train_range;test_range;time;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;0.03934981534257531;RN;gasolinac;SWT_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;3065.772650202353;0.04444763887290599;54.54545454545455;0.10314946064999386;60401.629837533874;0.5435896782581731;54790.80876477691;53987.73546316122;55430.47637966375;52994.40777512491;54105.2158216026;56020.446746986985;57304.24095750993;55729.761992866035;56018.11427370588;59663.235969561094;56969.924450237064;57035.06237459135;[-1107.3087647769134, -3351.735463161218, 2786.6076203362536, 3934.0922248750867, 1730.234178397397, 2288.2132530130184, -2031.74095750993, 1353.7380071339649, 198.1417262941177, 2153.6110304389076, 359.57554976293613, -7621.562374591347]
1990-01_2022-02;2022-03_2023-02;0.039437870029360056;RN;gasolinac;SWT_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;4277.032507772923;0.0653038121597767;54.54545454545455;3.90917265863494;84304.47416738568;0.7588322172033141;49146.848784911985;46874.05777219961;48828.39696160463;49359.42761490406;51338.218153592454;51196.948451491364;52689.816237256244;51233.403203073816;51415.86618798796;54502.05295846598;51010.35234294511;51601.34421026307;[-3790.5437849119844, -1106.5467721996101, 978.3790383953674, -3801.258614904058, -308.71815359245375, 6095.8665485086385, 5280.974762743754, 4773.893796926182, 2507.1608120120436, 8881.13704153402, 3508.3206570548937, 1764.7117897369244]
1990-01_2021-02;2021-03_2022-02;0.03941611014306545;RN;gasolinac;SWT_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;4181.670996764182;0.0709145490018734;72.72727272727273;-3.1013986880207285;49512.425163273;0.676829983937418;50790.17325844003;47456.19306266508;47081.08953517244;49124.957281877396;50039.32752692461;49603.293149262674;51454.91829574373;51818.158589333085;51701.92457725107;56004.696188723465;53832.043207454306;51808.51254430932;[-6493.318258440027, -4908.3700626650825, 2635.4134648275576, 653.0427181226041, 4152.038473075394, 2020.0118507373263, 999.5817042562703, -427.6585893330848, -3104.9245772510694, 293.08681127653836, -8380.395207454305, -5809.467544309322]
1990-01_2020-02;2020-03_2021-02;0.037685112096369267;RN;gasolinac;SWT_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;8120.47885605225;0.15612168888330388;45.45454545454545;-11.780111362019905;192349.2256943323;1.2583009240795107;52643.81162016557;52681.615314939365;52032.77066823091;51573.93725234695;53637.043524148095;53806.7876602708;52916.38707880956;53199.347421085775;53741.768271120774;55406.7887296136;53792.733544006885;53368.0318033754;[-9454.038620165571, -14699.896314939368, -11821.186668230905, -10017.50725234695, -6689.223524148096, -7728.287660270798, -726.8430788095575, 2679.2835789142264, 408.6867288792273, 3545.411270386394, -2010.3515440068877, -10807.031803375401]
1990-01_2019-02;2019-03_2020-02;0.036376805044710636;RN;gasolinac;SWT_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;2053.3711563175907;0.03551834357214506;81.81818181818181;-0.7652743180965712;16197.96558107526;0.6756689569483832;52706.40896048652;51008.52050060966;52706.43502695922;50599.987402794664;52314.47919530789;53694.05095803583;51698.96360942598;52191.77226806168;51740.54798027477;54249.13224582422;52681.89045793613;52062.31804653507;[-3525.908960486522, 580.1494993903398, -3240.435026959218, -1987.083402794662, 908.5538046921138, 940.9490419641734, -470.16360942597385, 1829.227731938321, 2004.9520197252277, 2291.0177541757803, -1582.7404579361319, -2515.318046535067]
