train_range;test_range;time;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;0.04116674419492483;SP;gasolinac;SWT_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;73597.49397740935;0.06505097173416595;72.72727272727273;-3.877196413023537;871218.8472017027;0.5044185743338323;901946.375901958;887564.9472696527;933861.2905948779;854619.1538216171;870582.5191685279;878808.3221218787;861957.6023676215;848372.6086350454;852405.2236511499;935692.0342298944;866493.8237280266;879444.5830549601;[2821.606098041986, -22890.385269652703, 69861.53440512205, 36610.405178382876, -13027.550168527872, 139.7048781212652, -24168.86936762149, -21363.051635045325, -52972.22765114985, -67688.14622989437, -105828.50972802658, -196082.99305496016]
1990-01_2022-02;2022-03_2023-02;0.03915919875726104;SP;gasolinac;SWT_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;86487.15505879276;0.07975807972649535;72.72727272727273;7.2325914803325535;1024352.5219369077;0.9012644194965101;834147.9965907853;762855.3500532476;786076.877492227;752448.6683367825;782778.2628640141;760090.8217908393;760011.3891842234;743453.9908569435;772384.6211923402;862689.0063486657;778939.4336022021;812369.5861205537;[-45166.14759078529, 12150.364946752321, 47403.034507773, -8243.34933678247, -3761.0598640141543, 96435.8182091607, 75676.31181577663, 139698.74914305646, 102183.24980765989, 172700.20265133434, 70877.31839779788, 73557.42687944637]
1990-01_2021-02;2021-03_2022-02;0.03829741710796952;SP;gasolinac;SWT_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;211619.81956092117;0.2404185201248429;54.54545454545455;21.147679400682243;4187220.252295861;1.1132742475765474;680460.8202250679;610581.221317755;599181.4509316939;593286.4976724631;600324.5375428407;584860.8348394885;582172.0591445204;581931.6208709958;583063.5378176629;659374.7970485743;611197.2443856548;589781.6945367766;[-104417.84122506785, -79469.56831775489, 63740.00006830611, 115462.48132753698, 192007.43845715933, 207094.7851605115, 243661.43585547956, 274563.97612900415, 283445.483182337, 355097.37795142573, 170659.91861434514, 229588.39246322343]
1990-01_2020-02;2020-03_2021-02;0.03864367539063096;SP;gasolinac;SWT_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;106524.6639376388;0.15314382744663468;54.54545454545455;-11.347922076306094;2103727.5784242516;1.0514436101052558;674732.1470884844;673139.857216782;673093.7426551993;634957.6728141265;663116.3270734599;664941.0941474742;647811.485298012;658524.5688202161;660767.7282225059;701945.926809119;654704.4209718518;647426.0731157959;[-130414.8460884844, -236439.77821678203, -189473.38565519924, -98245.04281412647, -55865.50307345984, -72833.0881474741, -14998.604298011982, 13998.162179783918, -5157.991222505923, 58439.552190881106, -6428.803971851827, -73323.66411579587]
1990-01_2019-02;2019-03_2020-02;0.037403596099466085;SP;gasolinac;SWT_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;50785.87892751958;0.0704427374340885;54.54545454545455;-6.789487581693707;1001138.2447618969;0.9325860446037667;721235.9875820624;701791.4209116448;711458.2803378007;710171.7465722177;695177.9220092198;736153.7063488137;707486.7413872379;688381.1013359205;701633.2712464269;747726.7811839159;694937.1719812339;670592.1968554045;[-61454.177582062315, -27879.071911644773, -53045.05733780074, -88198.56157221762, -32055.950009219814, -50804.17934881372, -62480.81738723791, 5264.6466640795115, -38308.031246426865, -19973.089183915872, -67083.43198123388, -43554.6668554045]
