train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;AM;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4797.584118458625;0.08290429129159183;27.272727272727273;-6.331053554043878;151259.5546286554;0.7539843790822871;53778.557436184106;56718.69352761932;53866.94513066399;51691.4933825559;55618.48142901041;54887.10676389678;56146.45820555233;56105.802299108866;56498.985228042104;56857.049954959584;51674.9132551034;52361.85638719043;[-4787.4124361841095, -7860.423527619321, -1053.7411306639915, 3766.101617444103, -1885.6264290104082, 1505.1442361032168, -3666.3002055523248, -3788.3592991088663, -7048.866228042105, -5323.790954959586, -949.3302551033994, -7978.55438719043];-0.48883737364286767;0.8941764621572574;17;379;-3.4477224095888497;-2.869196333125208;-2.5708486586002604;False
1990-01_2022-02;2022-03_2023-02;AM;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5154.0352045671425;0.08318353921602957;63.63636363636363;3.8025606002367;81341.96334292046;inf;51001.00697438939;51334.26329833087;51945.9464824452;51297.89563772087;54181.2727039238;53070.849675433186;51774.54409508254;54319.32525051855;51509.31764489802;54874.33784835453;48639.49064937721;48486.59480215133;[-4105.711974389393, -2551.428298330873, -3356.267482445204, -1474.6216377208693, 1251.5852960761986, 9014.47332456681, 7443.65190491746, 5457.120749481452, 5572.223355101974, 7270.633151645467, -3833.9036493772073, 3916.2911978486663];-0.6792463346913301;0.8520522211866257;17;367;-3.448294490928673;-2.869447722240253;-2.570982681065269;False
1990-01_2021-02;2021-03_2022-02;AM;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4205.157780340672;0.06849596908350764;54.54545454545455;0.3510386550101749;82893.65030918914;0.8813058861137228;45346.91286537321;54954.81591299685;50790.47711896399;46371.94028952477;58412.45720698611;50368.59330098783;51526.47746220606;60722.82996513154;53872.93502387966;52355.16302595116;49637.37786732513;47796.39087912216;[-285.2968653732096, -4158.261912996852, 2244.2388810360135, 8939.25271047523, -1968.7322069861111, 4524.760699012171, 2214.494537793944, -5337.3719651315405, -4149.847023879658, 3437.1659740488394, -4614.484867325133, 1345.7851208778375];-0.6571517682699749;0.8575382984880551;12;360;-3.448645946352023;-2.869602139060357;-2.5710650077160495;False
1990-01_2020-02;2020-03_2021-02;AM;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;9928.84352266781;0.19612361402568815;72.72727272727273;-7.829012945216174;118099.56865990617;1.7689882099883447;54356.912916698406;53706.18268933279;54700.9039232892;52596.58717600769;54168.880448481665;55812.08402664313;55548.97755518322;56185.98803743148;55462.2542650267;56765.28427612348;52005.47624278623;52191.75544174529;[-9442.346916698407, -20455.54468933279, -13673.162923289201, -4196.14917600769, 6361.498551518336, 3667.344973356863, 3323.013444816781, 5647.25096256852, 2343.6497349733036, 5122.05072387652, -12594.886242786233, -13550.70944174529];-0.39089968408085574;0.9116071521064726;17;343;-3.449559661646851;-2.8700035112469626;-2.5712790073013796;False
1990-01_2019-02;2019-03_2020-02;AM;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2782.1583409555033;0.03981592418207649;63.63636363636363;2.009972753656413;43856.2263147803;0.4557442056897307;53101.38646098601;52964.61723743828;51797.016567177096;51826.854291632255;52805.21462912362;53720.08521300974;53800.74320497821;54023.207975799385;53063.708884670225;54110.75992050638;49996.973922723235;50520.49465227344;[2921.593539013993, 990.6287625617188, 4145.190432822907, -3370.436291632257, -101.35362912362325, 6145.160786990258, 718.5967950217891, 1986.6460242006142, 325.5191153297783, 1768.9820794936168, 452.29807727676234, -3024.7496522734364];0.06487723458008456;0.9635796552865472;12;336;-3.449962981927952;-2.870180642420163;-2.5713734527352607;False
1990-01_2018-02;2018-03_2019-02;AM;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3873.278957017916;0.06248522964865469;72.72727272727273;-4.526003362741545;45846.78191208982;0.6089528993209938;54178.83413856981;54098.90500712387;53150.58860130943;53050.76720965813;57315.44427454262;54286.03104882904;54179.03164930897;59370.852042357736;54207.0306628333;55404.79685723887;52171.45056881112;51505.153964712285;[744.9108614301949, -2194.1800071238686, -2504.666601309429, -1946.043209658128, -6799.19227454262, 2220.9159511709586, -3839.410649308971, -7402.0170423577365, -5983.605662833295, 2111.9251427611307, -1497.9255688111152, -1182.2699647122863];-0.2840923187098917;0.9277273141668516;17;319;-3.4510167751522642;-2.87064334231426;-2.5716201744283174;False
1990-01_2017-02;2017-03_2018-02;AM;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3784.319965425377;0.06327708419873364;54.54545454545455;0.8373888624907608;74589.41739515432;0.6604105929798734;51396.46208008963;52749.331061899444;52703.102482631904;52907.11451464564;54781.68523293417;54092.692897753026;53190.82314851685;57052.9561086308;53298.3293810732;53610.970912749865;50789.21806492714;49266.34109410702;[2736.1379199103685, -2313.8260618994464, 5822.413517368099, 4693.717485354362, 609.51576706583, 4787.142102246973, -271.2571485168519, -3747.430108630804, -1614.4703810732026, 4194.6150872501385, -4977.52506492714, -4549.6250941070175];0.5097986541899832;0.9851678952275169;12;312;-3.4514843502727306;-2.8708485956333556;-2.571729625657462;False
1990-01_2016-02;2016-03_2017-02;AM;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2084.627959344164;0.03184738676627471;63.63636363636363;1.1229326267859476;32853.62679973804;0.3898896829398022;51842.3989775347;52460.543745692725;51615.698670313;50699.96441592688;53084.15312919295;51205.554498378275;52668.3623482649;54726.68865087037;53370.77082985913;52978.15569706862;50846.921621238114;48898.4074887507;[185.0600224653026, 299.90525430727575, 1053.431329686995, 1760.182584073118, 1596.4168708070501, 3489.7995016217246, 2342.8516517351018, 220.55434912963392, -345.594829859132, 2489.4193029313756, -4271.134621238118, -1729.6974887507022];1.022892227979479;0.9945017107923618;12;300;-3.4523371197407404;-2.871222860740741;-2.571929211111111;False
1990-01_2015-02;2015-03_2016-02;AM;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3072.0241351030436;0.05057915005304701;54.54545454545455;-3.418022323073828;60533.071329771294;0.6367908229850479;55590.984885440135;52713.05129730611;53657.894095391806;50595.66921865553;54245.313720014456;53346.25386397931;52016.04861486683;57129.28110253854;53070.49035065564;55137.21481912284;51878.083393842244;51048.82165594816;[-5690.824885440132, -1337.4062973061154, -3811.977095391805, 15.673781344470626, -1459.2987200144562, 1793.1941360206838, 2925.5583851331758, -1914.6691025385371, -4718.281350655634, -470.00181912283733, -4548.124393842241, -1950.3756559481553];1.774603643031327;0.9982972948085147;12;288;-3.453261605529366;-2.87162848654246;-2.5721455328896603;False
1990-01_2014-02;2014-03_2015-02;AM;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3823.0475281889308;0.05585346387517096;81.81818181818181;4.081408047483961;30191.59457584575;0.7397630849072978;52272.536268198084;50559.497035855806;50479.17807558466;48364.06085893262;49993.99055070055;50356.93421235838;50790.11909637262;50892.78619079174;50741.38210331836;51751.09324349362;49169.0560918849;47460.10699977539;[-1793.6972681980842, 400.5329641441931, 1964.8459244153346, 371.84414106737677, 2433.110449299449, 4497.89078764162, 6290.467903627381, 7263.816809208263, 537.2138966816347, 5944.776756506384, 1251.7529081151006, -3511.65499977539];1.8157546090270507;0.9983797572794647;12;276;-3.4542672521624214;-2.87206958769775;-2.5723807881747534;False
