train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;RJ;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;23051.59882405817;0.09560159389725625;54.54545454545455;8.718523266199838;454666.8277899806;0.7895412812770246;223763.46777370645;187552.17512747625;171933.80883686166;166678.37248077517;176615.20730878547;173429.7300277294;167697.5638622774;182739.2329711628;179262.77578465352;198668.3499156231;191564.9382695828;174781.09429276516;[-12570.803773706459, 2985.44987252375, 39916.72116313834, 31807.392519224843, 18290.29669121452, 28090.302972270583, 31300.8111377226, 9815.3760288372, 21466.064215346472, 29670.875084376894, 7927.11973041718, 920.4387072348327];-1.721106371673733;0.42027195672657747;10;386;-3.447405233596701;-2.8690569369014605;-2.5707743450830893;False
1990-01_2022-02;2022-03_2023-02;RJ;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;38950.78669559496;0.1657654249817171;72.72727272727273;17.019097775150254;462784.6622001426;inf;152897.0176586879;148932.14162455106;148729.2019439648;147693.85896589392;150999.275069715;152360.30166756394;143536.9291020829;156943.5927888526;151053.94579249175;173652.7067851208;155227.84133632993;145152.69474541617;[2310.5023413120944, 1491.9083754489257, 7318.109056035173, -9296.41196589393, 31577.070930285, 36801.42033243607, 48641.82689791708, 47628.2492111474, 43313.07920750824, 60588.77921487921, 45920.592663670075, 58453.10925458383];-1.7639472926896962;0.39850197943858945;10;374;-3.4479562840494475;-2.869299109917524;-2.57090345105665;False
1990-01_2021-02;2021-03_2022-02;RJ;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;9412.058264257139;0.05350315435962615;54.54545454545455;-0.9370704814744643;185470.96096552708;0.24508701649899028;148539.7432019537;148269.363698454;149259.85075318895;141610.56711055443;157213.8025019186;160698.59425869441;152478.46272439486;157100.44009905274;157582.39289555445;167790.85652071945;156311.97310801863;149323.7679694402;[7563.795798046282, -18096.331698453985, -4078.709753188945, 3993.842889445572, 4409.043498081388, -7019.747258694406, 3623.623275605147, 6550.207900947251, -16326.680895554455, 11739.949479280564, -10729.086108018644, 1230.6950305597857];-1.7719056785838798;0.39449622201098306;10;362;-3.448544133483233;-2.8695574079525565;-2.5710411593052713;False
1990-01_2020-02;2020-03_2021-02;RJ;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;28256.203557240366;0.1606541035517655;72.72727272727273;-13.392755822742933;335657.4125249526;0.6534009385406402;174077.4229659362;171671.39352202587;169717.87670308692;165186.71570717296;169599.55739524734;170802.30298081163;167714.84281955514;175179.88189226185;169644.16661982515;194365.2224297814;173746.68913138253;163777.68920244309;[-32498.849965936184, -62994.413522025876, -51549.37670308692, -30158.173707172973, -14847.191395247326, -15376.166980811628, -4625.108819555142, -738.5338922618539, -8072.31861982515, -5015.248429781408, 2299.34686861746, -20377.112202443095];-1.6401745426701657;0.4621695906417124;9;351;-3.44911857009962;-2.8698097654570507;-2.5711757061225153;False
1990-01_2019-02;2019-03_2020-02;RJ;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;9716.329288469395;0.04503847358033664;90.9090909090909;4.55931189120958;38437.794644156915;0.3818983823455076;146987.45731499197;158527.72780302222;162995.11078457194;157811.03367358353;167012.08095639624;171087.11984264254;163430.27686669485;170077.90445751938;164178.2264223714;188319.73822644417;166283.48790988539;158620.28209723486;[16404.01968500804, 9560.493196977768, 4623.893215428048, 595.5663264164759, 2018.8450436037674, 546.968157357449, 1295.4351333051454, 10924.446542480611, 10088.884577628603, 10362.615773555823, 10387.13209011461, 17555.516902765143];-1.6155982995409022;0.47503768185092166;9;339;-3.4497880749874628;-2.870103829170425;-2.571332495975496;False
1990-01_2018-02;2018-03_2019-02;RJ;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;47550.8137482207;0.28525125219320613;72.72727272727273;-25.08254833520281;567425.0769532295;1.1436661621656337;176914.52913016197;195716.69779695314;201254.02973569933;196031.07699704255;206032.55512851125;210361.98631923768;202239.91881709092;214532.92286019892;210048.46614268882;229303.7854687246;205728.31286920464;201612.03196643008;[24682.769869838026, -12337.271796953137, -31354.218735699338, -36179.92799704254, -54292.35112851125, -54507.27631923769, -58074.97781709093, -63352.07486019892, -61020.88614268883, -53803.180468724604, -42777.61286920463, -48231.639966430084];-1.547167725762221;0.5100626428983318;10;326;-3.4505694423906546;-2.8704469462727795;-2.5715154495841017;False
1990-01_2017-02;2017-03_2018-02;RJ;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;26354.663381491566;0.1205143879591355;81.81818181818181;-11.277447665329841;208865.41103562558;0.7397921679979861;225420.78327066006;224061.91517112494;224062.7850516979;223157.69629252734;229482.5584020561;228813.2122089101;222417.22177268364;228829.5810530649;220787.28606284424;240555.99172821414;226733.64332773758;218666.72957059866;[3487.0977293399337, -15503.133171124937, -9151.961051697901, -14129.330292527331, -23598.956402056094, -25262.77820891008, -20665.51077268363, -28894.885053064907, -32891.755062844255, -22343.630728214135, -37373.90132773758, -48620.013570598676];-0.87063495737541;0.797488898108092;10;314;-3.4513486122290717;-2.870789013306053;-2.5716978530569192;False
1990-01_2016-02;2016-03_2017-02;RJ;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;10204.229537164361;0.03983805320408132;81.81818181818181;-1.36179460618111;80513.81328647111;0.22126877519158142;231555.02214236377;222283.28783491114;221237.17030240165;223431.00006184127;226362.5014639183;223293.03663045424;222443.88929702246;235132.64406133103;224608.13535584515;245522.04816596198;228401.46745823717;216840.5738628961;[11383.551857636223, 12191.186165088846, -4978.325302401645, -16419.04206184126, -8931.564463918301, -11555.96063045424, -6035.494297022466, -15562.76506133104, -7159.118355845159, 11541.12983403803, -599.2204582371633, -432.47086289609433];-0.6742521418906873;0.8533065742380882;10;302;-3.4521902441030963;-2.871158406898617;-2.5718948388228586;False
1990-01_2015-02;2015-03_2016-02;RJ;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;16890.44775538597;0.07004606566888179;72.72727272727273;-6.20372171776756;199979.81275518416;0.36917117501522106;249979.63969717015;238185.64793360163;237038.61642983972;229301.9832700176;233393.961110831;237200.06408699852;236262.24666525456;242071.46953781234;236834.5951329158;259524.38283549642;242455.23035805766;233729.20484931997;[-24377.87869717015, -14067.010933601647, -21382.939429839724, -11179.264270017593, -8751.486110831, -16907.37308699853, -17777.610665254557, -9827.47353781233, -21513.744132915803, 9412.398164503596, -26360.536358057667, -5262.711849319981];-0.4401974925772784;0.9031678144997675;10;290;-3.453102162983312;-2.871558538275452;-2.5721082282996433;False
1990-01_2014-02;2014-03_2015-02;RJ;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;21525.008527855927;0.07357552222348732;63.63636363636363;5.787282408914283;339617.91216830665;0.3326609220641246;248582.8902769132;226808.74913921658;224418.54153954968;218918.68672306405;220353.4094531859;217371.91764935938;212492.06647353712;224778.63742258947;218350.82953519103;241992.14730952948;222980.2096348949;214205.83944781745;[-20436.27527691322, 6930.850860783423, 11631.028460450325, -2931.7767230640457, 7731.065546814119, 19764.794350640615, 30052.758526462887, 31387.820577410545, 15244.902464808954, 32975.73969047051, 35827.226365105074, -2860.25744781745];-0.26643883011836783;0.9301249345965636;9;279;-3.4540076534999957;-2.8719557347997178;-2.5723200648758366;False
