train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;BA;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;15330.501387673808;0.05670041264355044;54.54545454545455;5.268122844676936;302118.5026000356;0.6510437404782657;196972.9078016888;178642.52121772317;175426.27178644677;163520.1446447418;177817.2359059422;180309.3040127071;186380.3008075627;184038.1355087049;185818.20555520745;207440.92072822433;197075.03576383507;175361.2520393533;[-1195.3828016888, -1654.7492177231761, 28667.048213553237, 33106.80235525817, 14614.358094057825, 16196.735987292894, -412.60080756267416, 7397.681491295109, 3873.514444792556, 9450.842271775677, 15916.942236164934, -3127.761039353296];-0.24134650378708608;0.933410406219304;12;384;-3.4474946672686824;-2.8690962436986855;-2.570795299750434;False
1990-01_2022-02;2022-03_2023-02;BA;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;19048.542751954777;0.08400232758775013;72.72727272727273;5.506806847962083;225646.43688885352;inf;170385.3059719789;163334.56559192043;170381.90394028515;176620.34159507658;179725.016752967;170043.35345683194;176206.2143145096;174577.59172042797;168470.61292256528;188417.09986334603;180531.95125300979;164924.20398881886;[-14350.214971978916, 1851.3254080795741, -7568.188940285152, -12849.412595076574, -875.1167529670056, 28352.057543168048, 22650.301685490413, 15252.508279572037, 8481.115077434719, 35403.34413665396, 18620.8787469902, 26459.014011181134];-0.7163959351639245;0.8424567890955177;12;372;-3.4480516066132636;-2.869340997473759;-2.5709257824604;False
1990-01_2021-02;2021-03_2022-02;BA;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;12723.397563740904;0.062465285414592814;72.72727272727273;2.910768123274069;150601.04955243054;0.7947659874305;169148.65328789293;161515.23887633887;164053.8148248712;176945.69636912932;174130.3155918055;168027.0899078337;161791.93541019454;163159.45601032628;157166.9168417369;184105.3054883857;166296.19166849458;156280.00293921796;[-18056.253287892934, -8603.035876338865, 71.2851751288108, -8462.280369129323, 9465.490408194513, 2960.469092166313, 19111.756589805475, 21784.184989673726, 13001.283158263104, 17195.74451161429, 6535.675331505423, 5034.926060782047];-0.7668759922422566;0.8286589226680066;12;360;-3.448645946352023;-2.869602139060357;-2.5710650077160495;False
1990-01_2020-02;2020-03_2021-02;BA;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;24202.75410991825;0.1367079473678451;72.72727272727273;-7.1165796198391;287255.2351336895;1.026525367365728;173668.80324354104;176567.22453498372;173669.67292512226;176821.11173127778;178469.8632287241;177849.26875014874;173330.1974318263;177035.7648076284;171603.1497932692;191043.70719697798;183888.97316564163;168969.7671230684;[-25729.212243541057, -44980.69253498371, -35368.91992512226, -31376.083731277788, -19008.58022872411, -20590.69075014873, 2244.5015681736986, 19373.488192371588, 9421.549206730793, 22185.646803022013, 1733.4578343583853, -18946.22912306839];-0.39558095490737943;0.9108339892022432;12;348;-3.4492815848836296;-2.8698813715275406;-2.5712138845950587;False
1990-01_2019-02;2019-03_2020-02;BA;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6005.955650777804;0.029485114530566625;72.72727272727273;2.4802533948695067;71003.98564619765;0.3722464624756082;160311.21353723892;164095.30369457687;161263.55440160495;165233.9440442791;165052.70679904943;167099.9798446483;163501.8015091957;169789.1346398745;164775.0130599382;186211.89891242093;179178.2564483396;163777.31028406473;[1154.989462761092, 4755.19730542312, 4142.345598395041, -5518.949044279114, 5395.12420095058, 2135.321155351703, 343.99149080429925, 8400.167360125488, 6385.00594006179, 12044.748087579064, 5492.231551660399, 6398.229715935275];-0.5053613830037782;0.8909660052915487;12;336;-3.449962981927952;-2.870180642420163;-2.5713734527352607;False
1990-01_2018-02;2018-03_2019-02;BA;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;17170.42560038875;0.09552719267806571;63.63636363636363;-9.24828393162158;271075.8366367832;0.6586216392752638;189549.26827164405;179053.6497411139;178006.90716976192;177587.03428669178;182333.2220993358;179838.65181666944;181100.69888893943;182135.8530699128;175774.2270694474;193169.34331256128;188720.71973269564;174457.95891081955;[-7009.348271644034, -6056.561741113925, -15957.269169761916, -11926.363286691776, -19702.70809933581, -8225.714816669439, -32455.149888939428, -22280.469069912797, -22896.63106944741, -12113.113312561269, -8628.319732695643, -17439.908910819562];0.09592493932663453;0.9657817669635417;12;324;-3.450695263332383;-2.87050218926466;-2.5715449066453284;False
1990-01_2017-02;2017-03_2018-02;BA;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;10935.845325028706;0.046357604905697236;63.63636363636363;-2.6204393944400173;172415.1564938104;0.4221996806488741;194083.45289852587;183142.22609165427;185206.19093039664;183880.65915547762;187748.68911545852;191916.13797667698;188302.05878581028;187158.1053978085;187358.5659397659;205561.47903954523;201407.3152153963;186371.52841252362;[5549.456101474148, 1067.321908345737, 3158.2850696033565, 10051.52884452237, -1850.728115458507, -4360.953976676974, -13638.523785810277, -6057.2533978084975, -14356.473939765885, -902.8750395452371, -9578.728215396288, -27355.997412523633];1.184111338636576;0.9958742480553833;11;313;-3.4514162625887037;-2.8708187088091406;-2.5717136883095675;False
1990-01_2016-02;2016-03_2017-02;BA;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;20409.09700712658;0.10016519468449366;90.9090909090909;10.198852716139935;81225.57799719984;1.6680201649551696;176292.5596366887;163992.3723492722;163904.49722428512;165595.0157670383;164464.79599455599;162037.55124380876;168485.06635310067;165124.1614784647;163642.2839630951;179485.51660203896;175852.32521287235;162466.7069097139;[14493.748363311286, 15626.861650727806, 10072.209775714873, 15385.155232961697, 12044.751005444006, 20348.348756191233, 24633.158646899334, 20747.806521535298, 17910.062036904885, 37369.83239796103, 26981.03578712765, 12818.293090286112];0.7836911235567331;0.9913682986557123;12;300;-3.4523371197407404;-2.871222860740741;-2.571929211111111;False
1990-01_2015-02;2015-03_2016-02;BA;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;17087.4491542594;0.09203599010045523;90.9090909090909;-8.084574143764423;67945.73079058755;0.8952961921046494;199614.3071519941;189324.7661311392;180079.17908577924;178765.6132540562;181342.0993602664;179699.62459684417;181425.7081940584;182361.4351999425;176723.56234098403;192520.08823308774;186742.6836759952;172727.82341127968;[-30018.710151994077, -24142.46413113919, -22409.258085779235, -10058.833254056197, -11142.509360266413, -17288.83159684416, -12720.182194058376, -13591.71119994251, -20828.16234098404, 8078.01176691227, -12059.89867599521, 1526.393588720326];1.4792382541379288;0.997445988895078;2;298;-3.4524859843440754;-2.871288184343229;-2.571964047565425;False
1990-01_2014-02;2014-03_2015-02;BA;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;22230.446540026627;0.09385858087377809;72.72727272727273;8.090287782015949;263433.66239134385;1.4683479351550721;181579.46046760905;171939.4619157372;164790.67982665726;163516.61933754312;163222.87157494173;161478.3824870675;162952.50827573237;162822.12368436833;158016.88267775814;170536.0246088883;168764.35303108537;157007.52221665726;[-18485.15746760904, 4601.363084262819, 8827.320173342741, 8342.29666245688, 12795.408425058267, 13553.441512932506, 18518.931724267633, 32852.42431563168, 11193.369322241866, 45384.1153911117, 38266.25796891464, -978.336216657277];1.5004239101073171;0.9975258389831321;2;286;-3.4534232986669546;-2.8716994185534745;-2.5721833625116144;False
