train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;SE;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3030.5303118012225;0.06942539509690467;72.72727272727273;6.985003235797461;35880.78168990531;0.8554752196593759;34217.265577244216;32025.615141786817;31891.88361293885;29768.914059668645;30517.30864961912;31945.805220104146;32939.116779020624;34009.6437420584;33547.670563128064;35388.47190201061;33598.24123177285;31570.99379323103;[-227.26557724421582, 788.8848582131832, 4469.116387061149, 5664.685940331354, 3063.7913503808777, 3793.9947798958565, 533.5832209793734, 1266.7062579416015, 1452.9294368719347, 4203.32809798939, 3290.6707682271444, 1093.5062067689687];-0.3867898468076875;0.9122811452118902;14;382;-3.4475850438570115;-2.869135963767125;-2.5708164748773332;False
1990-01_2022-02;2022-03_2023-02;SE;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2574.5986074927223;0.06268777821395038;63.63636363636363;4.79170423784424;40610.28805741093;inf;30314.364479431417;29107.665364261404;30478.092437553754;30816.52817429088;30742.885329240595;30741.83182228791;31860.950259783018;32104.7915275519;31087.553833365193;33864.23416311571;31204.652188789645;30086.490801232576;[-1738.3644794314168, -811.4103642614027, 97.98456244624685, -818.028174290881, -56.06532924059502, 3849.1681777120903, 4025.549740216982, 2388.708472448099, 1485.946166634807, 3986.2658368842895, 3554.347811210355, 2778.789198767423];-0.5798728333906226;0.8754653944786487;17;367;-3.448294490928673;-2.869447722240253;-2.570982681065269;False
1990-01_2021-02;2021-03_2022-02;SE;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1887.7571068825257;0.055849175875098106;54.54545454545455;1.4701108366633953;37202.333697747905;0.6887397281903779;30261.21755837757;29636.452166800384;28331.309934718196;31104.36638056609;31183.537737194565;30913.302050754588;30940.829301320664;30122.888274426634;27508.65297232733;32302.098155256077;29360.965373480816;28041.12162823582;[-2384.2175583775715, -2902.3971668003833, -405.809934718196, -1094.3663805660908, 1225.0442628054334, 1524.197949245412, 912.170698679336, 2667.611725573366, 2294.3470276726694, 2747.401844743923, -704.3723734808154, 1487.3783717641818];-0.7141179618918758;0.8430586984542515;17;355;-3.448905534655263;-2.8697161816205705;-2.5711258103550882;False
1990-01_2020-02;2020-03_2021-02;SE;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4179.868206995513;0.1300017883319857;72.72727272727273;-8.010866697837507;49598.72178258695;1.1323432804205207;31159.0000072834;31791.552569060703;31784.797373759167;31831.80080797058;32229.13099911515;32109.043189694818;31289.38922563786;32330.473607198415;31445.32672453852;34253.15678982335;32831.363999014226;30817.411414774167;[-4568.500007283401, -7566.052569060703, -7198.297373759167, -4692.9608079705795, -3610.2929991151505, -3515.5431896948176, 8.109774362139433, 3087.0763928015876, 1236.1722754614784, 2843.2362101766485, -1008.3639990142256, -3485.3394147741674];-0.6072511717428939;0.8693351266555164;14;346;-3.4493918438232525;-2.8699298018856574;-2.5712397066390458;False
1990-01_2019-02;2019-03_2020-02;SE;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1641.488837644279;0.045966091064720264;90.9090909090909;2.6745015693327363;6494.539491930185;0.5970359689728828;29682.38727059822;29900.085691170403;30160.33354630317;29998.037075710792;29823.80404355565;30495.851170350383;29891.650795356916;31739.53036280295;31489.327401261806;33672.03332470326;32254.35383730053;30245.710036802422;[1727.7127294017773, 1967.5143088295954, 1923.7664536968296, -626.5370757107921, 1930.7959564443481, 2916.1488296496173, 1450.5652046430841, 1998.2696371970524, -926.3274012618058, -989.5333247032613, -1096.3538373005285, -126.21003680242211];-0.5702269228310625;0.8775686125311696;12;336;-3.449962981927952;-2.870180642420163;-2.5713734527352607;False
1990-01_2018-02;2018-03_2019-02;SE;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2659.2922865267515;0.07716078665819785;90.9090909090909;-6.607453053845074;10557.403482149424;0.6786722011034737;33075.6208708595;31811.1584122629;32479.862523033753;32178.829587687098;32461.225654607726;32865.5375976485;32586.63409427415;33539.6166864878;32400.35248793792;34822.12946598275;33597.326814700864;31949.846153568404;[1698.1581291405018, -125.32941226289768, -2180.957523033754, -2435.2165876870968, -2308.2226546077254, -129.63759764849965, -4319.023094274151, -4283.950686487802, -3573.047487937918, -3056.0654659827487, -1881.826814700864, -1810.3461535684037];-0.5723386454458504;0.8771106667752004;17;319;-3.4510167751522642;-2.87064334231426;-2.5716201744283174;False
1990-01_2017-02;2017-03_2018-02;SE;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1641.0963217461226;0.04110984667087042;63.63636363636363;-1.5192261928917883;25870.426148415296;0.4378302108624162;33714.79127603389;32787.275211190674;33219.61055605914;32698.056147194075;32751.19200677905;33383.43132359174;33424.87971261399;33729.5649830509;33932.05010894784;36061.037996769104;34736.17639019878;33314.13405547075;[1875.2087239661123, 504.43678880932566, 538.9894439408599, 1586.9438528059254, 43.307993220951175, 445.6686764082551, -1486.7797126139922, -587.0299830508957, -2103.8271089478403, -1417.0929967691045, -1787.8623901987812, -3654.079055470749];0.36869553085861073;0.9802857577570021;17;307;-3.4518314994261337;-2.8710009653519166;-2.571810878948318;False
1990-01_2016-02;2016-03_2017-02;SE;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1561.9079660659352;0.04146208075130977;90.9090909090909;4.204416822646379;6176.623174574604;0.8299305813744693;33232.22106782858;31848.21323640872;31192.759645592687;31422.472419053003;30852.052617420642;31257.78983213193;32438.7510210629;32084.479463848562;31871.250834889164;34343.592121356174;32359.908822425314;31329.313959535542;[811.8789321714212, 470.1867635912822, 993.5143544073144, 811.0275809469967, 1476.5963825793588, 1970.2801678680698, 2491.2489789370993, 1679.1205361514367, 856.549165110835, 2666.407878643826, 1731.5911775746863, 905.3700404644587];0.8638883761185966;0.992600491549319;13;299;-3.4524113009049935;-2.8712554127251764;-2.571946570731871;False
1990-01_2015-02;2015-03_2016-02;SE;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1992.838732007368;0.05240443911859912;63.63636363636363;-4.649063570906375;31425.118367019713;0.7299420126642413;36413.15486910555;35013.14827647576;33249.01926532246;32588.715938565627;32966.808280301004;33373.10874763541;33914.445961164594;34038.0812923111;32859.03811405697;35467.52070075577;34023.99485857095;32059.81841326035;[-4000.1548691055505, -2097.448276475763, -2702.819265322458, -777.5159385656261, -388.7082803010053, -2276.108747635408, -1375.145961164595, -799.6882923111043, -2049.8661140569748, 1034.4792992442308, -2489.8948585709513, -112.31841326034919];1.7171958132502345;0.9981698371436287;12;288;-3.453261605529366;-2.87162848654246;-2.5721455328896603;False
1990-01_2014-02;2014-03_2015-02;SE;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3452.8115851472653;0.08154980990681042;90.9090909090909;7.340907869820127;13714.167728451474;1.3983712576664127;34193.513015274286;32515.488780908578;31030.94997863745;29907.09579631936;30315.203828066755;30904.02323491957;31194.1269691828;31376.917701204336;30356.49892457805;31791.68315929282;31057.414349664636;29663.277281487433;[-2325.013015274286, 1245.2012190914247, 1768.764021362549, 1248.4102036806398, 2136.296171933245, 2259.07676508043, 3455.9290308171985, 5262.482298795665, 1911.4010754219526, 7115.616840707182, 5266.285650335361, 309.92271851256737];2.3928793968263626;0.999006919170351;13;275;-3.454355055831705;-2.8721080938842976;-2.572401325619835;False
