train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;RN;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1296.4873960518464;0.23163689168393553;36.36363636363637;-9.483561294155493;35861.591586924515;0.6467007298089391;4614.198562231987;5583.584077772354;4571.081618604588;6711.145473273577;4878.926844526965;4244.1297366382205;5211.025235844401;5580.2969049617095;5320.583195644239;5960.719146547622;4708.414073830932;5913.827040695533;[477.8614377680133, -1716.5840777723542, 382.36838139541214, -2441.6454732735774, -787.4268445269654, 326.8702633617795, -375.5252358444013, -1564.7969049617095, -1785.583195644239, -186.21914654762168, 2082.5859261690684, 105.17295930446744];-2.505027402306625;0.11425589053726648;16;380;-3.4476763783532585;-2.869176103659426;-2.570837873961219;False
1990-01_2022-02;2022-03_2023-02;RN;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2224.762148606697;0.45570169389362314;81.81818181818181;-17.277791508139604;17958.04750682073;inf;4215.383591246549;6377.652980277157;5564.619304655152;5404.139376296222;6423.723063429286;5460.494386699832;6829.110986783142;6378.253970724431;6519.726563345457;6624.174740267855;5615.731662295623;7361.9250258115035;[3425.6164087534507, 1724.6830197228428, 1267.3806953448484, 281.3606237037784, -1894.3230634292868, -2698.994386699832, -3628.610986783142, -2249.7539707244314, -2037.4955633454574, -868.1747402678548, -1381.2316622956232, -2661.9250258115035];-2.5133513184741134;0.1122595084410054;16;368;-3.4482453822848496;-2.8694261442901396;-2.5709711770439507;False
1990-01_2021-02;2021-03_2022-02;RN;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1835.5115974699418;0.2986022274448216;45.45454545454545;-16.271047871775863;43597.09998685063;1.338172918720557;7742.373156469018;6106.531343945881;5895.8714789579535;6665.5142759636765;4156.011374399558;8164.860279953333;6757.063435407768;6211.073395724861;7080.690762670893;7600.950024049653;6603.45208781468;7190.439668199385;[1056.1268435309821, 272.3686560541182, 490.6285210420465, -1166.3622759636764, 507.5486256004424, -4563.860279953333, 679.4365645922317, -1483.5733957248613, -857.6907626708926, -2477.4500240496527, -1480.4520878146805, -2196.439668199385];-2.3391046539508134;0.1596658372778476;16;356;-3.448853029339765;-2.869693115704379;-2.571113512498422;False
1990-01_2020-02;2020-03_2021-02;RN;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2765.8273378108943;0.515219576385666;72.72727272727273;-32.104668710166976;33285.99578198926;0.7581202997700501;8905.581339228773;8128.670956543634;7826.637690903328;7957.253221598962;7627.155392589145;8365.55188230027;8850.356882485705;8380.614332312012;8377.498336846187;8674.186652445384;8266.252940676648;8404.875059322174;[-2262.081339228773, -4232.170956543634, -4921.137690903328, -4311.753221598962, -2360.155392589145, -2877.5518823002694, -3053.133882485705, -1029.6143323120123, -647.4983368461872, 9.089347554616324, 352.33405932335154, 1088.4249406778254];-1.489681999729138;0.5386091913469065;8;352;-3.4490648539347544;-2.8697861692116478;-2.5711631253228306;False
1990-01_2019-02;2019-03_2020-02;RN;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1434.4581116283882;0.168146000392937;63.63636363636363;-8.109994705979563;22693.94713277842;0.44139881409925896;11109.1770261913;7689.461652783373;8695.23816405308;8104.896613203053;8995.572908927554;8402.53793650904;7924.281887328753;9370.949170240385;8391.716100883126;8988.63081547459;8841.990077279424;9369.690537403256;[-2241.1770261913007, 1190.0383472166268, -25.04716405307954, -1449.3966132030528, -1781.0979089275534, -1958.0379365090394, -1286.2818873287533, -1532.4491702403848, -875.7161008831263, 1475.3271845254112, 1283.5089227205754, -742.6905374032558];-1.6538962813351135;0.45500919885049446;9;339;-3.4497880749874628;-2.870103829170425;-2.571332495975496;False
1990-01_2018-02;2018-03_2019-02;RN;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4111.344462919891;0.39017253841945143;72.72727272727273;39.99869105142364;49251.882741712936;0.8790424251909681;7896.904724479395;3577.464468167054;4609.054545083151;5006.258510050987;3718.4687332998906;6531.335282411883;4383.495334078518;5328.308662481387;5547.627725684993;5785.358864123474;5042.732690392491;5274.919323247748;[-770.6077244793951, 2158.3355318329463, 1675.9674549168485, 3389.691489949014, 2629.2242667001096, 903.6647175881171, 5354.557665921482, 6192.826337518613, 5309.565274315007, 6419.245135876526, 5430.267309607509, 3106.268676752252];-1.9396890285423114;0.31362653639289406;9;327;-3.45050711373316;-2.8704195794076743;-2.571500856923753;False
1990-01_2017-02;2017-03_2018-02;RN;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1592.76119924322;0.20085725187498735;54.54545454545455;10.82221106097132;31491.83767757496;0.5088315703437906;4416.699541948063;4388.7123465204795;4130.478746332521;4311.718327426807;4343.714951347192;4716.55826131814;4797.2080903232945;4523.531473731902;4401.0408033950725;5029.202093363413;4818.819162983502;4190.805176153255;[9.800458051937312, -759.7123465204795, -448.97874633252104, -966.2183274268073, -921.7149513471923, -273.4102613181394, -256.09209032329454, 18.02152626809766, 1485.555196604927, 2362.158906636587, 3282.676837016498, 3029.419823846745];-1.874542431298474;0.34413027263794826;9;315;-3.451281394993741;-2.8707595072926293;-2.571682118921643;False
1990-01_2016-02;2016-03_2017-02;RN;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1495.3312784553216;0.3353617693708555;63.63636363636363;-33.16846526981359;23767.7878139444;1.124736323734253;6424.937730811959;5607.462634395005;5492.879435583986;5698.677975602696;6228.450749327687;5757.728030435943;5460.423910110623;6071.178464702894;5625.608356195541;6340.658177393343;6095.875838339885;5892.408435372348;[-1480.2707308119589, -1424.4746343950046, -1026.3794355839864, -1424.6779756026963, -2172.450749327687, -1504.2280304359429, -1235.4239101106232, -1744.1784647028944, -1317.108356195541, -1321.158177393343, -1231.3758383398854, -1726.7024353723482];-1.630724152356925;0.4671116856475352;6;306;-3.4519023023726696;-2.8710320399170537;-2.57182745012602;False
1990-01_2015-02;2015-03_2016-02;RN;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2250.9352747907906;0.34458959567609093;72.72727272727273;35.11987598940205;26922.214273622845;1.2933089727489502;5143.256725426738;3330.0390418373327;2825.4270961144557;3889.8197057474854;2617.2120069321018;4739.390508645731;3874.3596071098987;3496.3148158367903;3864.5341714426286;4090.1565617797455;3978.157129477646;3640.2356978475864;[799.7932745732624, 2489.6219581626674, 2672.0729038855443, 1620.6802942525146, 2767.8379930678984, 617.6094913542693, 1441.6403928901013, 4005.6851841632097, 2216.9338285573713, 2867.096438220254, 1645.8428705223541, 1478.5143021524136];-1.7286506195555482;0.41641453561392777;9;291;-3.4530232710482367;-2.871523926671883;-2.5720897694878424;False
1990-01_2014-02;2014-03_2015-02;RN;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;736.1041352503379;0.16286797245465734;63.63636363636363;-8.928784701019703;11645.11163972835;0.3541440974653268;4053.493196389498;3702.9347965848656;3545.8034148296038;3711.128791585353;4107.798983207025;4089.5036334537986;4121.244737320872;4203.594064948563;3919.211954131319;4285.342059778156;4379.069519751269;3855.0854199275363;[-543.4931963894978, -123.43479658486558, -39.80341482960375, -527.373791585353, -784.4709832070253, -996.8356334537984, -889.2717373208725, -688.856064948563, -503.8619541313192, -130.342059778156, -334.0695197512687, 1629.4145800724637];-1.4432914547897493;0.5613548363646609;6;282;-3.4537536300652;-2.8718443180148836;-2.572260641818822;False
1990-01_2013-02;2013-03_2014-02;RN;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;365.04809289191985;0.08702790485341311;81.81818181818181;-2.2403240705568526;2888.4500903503404;0.21796840379803428;3818.189175432794;3815.4557028207582;3441.4388421158396;4021.5204412639505;4141.8554110182085;4314.816602879779;3907.3102269953915;4182.563316881842;3831.6879826339773;4672.830844493389;4228.778521497084;3668.390900912718;[347.81082456720605, 391.7392971792415, 455.06115788416037, -411.5204412639505, -384.41241101820833, -491.6726028797789, -396.31022699539153, -416.5633168818422, -416.0379826339772, 21.669155506610878, 233.23447850291632, 14.227559087282316];-1.4398014360153373;0.5630531726493411;6;270;-3.4548039258751206;-2.872304928618605;-2.5725063100137175;False
1990-01_2012-02;2012-03_2013-02;RN;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;761.7320900181235;0.151600420839507;45.45454545454545;-3.7162994871098856;18044.83921418605;0.41696604966171574;2663.146544494402;4553.378808999291;3842.9054009151077;3508.897383443431;4428.628060091946;4517.508337433945;4913.644631933572;4121.517058425439;3860.438130966878;5216.780303702562;4546.753275984649;3787.753965254545;[1497.639455505598, -684.3788089992913, 147.95459908489238, 215.28661655656924, -748.0780600919461, -794.0083374339447, -1361.0946319335717, -148.03605842543902, -50.75741996687793, -699.7549477025623, 44.796724015351174, 790.2460347454548];-1.304446031729025;0.6271358018958318;6;258;-3.455952927706342;-2.8728086526320302;-2.572774990685656;False
