train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;AC;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1067.843662179645;0.066670051985964;72.72727272727273;-2.06675706209157;12642.247693125288;0.9564330313123692;12733.951037905617;12964.097616101657;13933.261097189124;14547.790003398934;15180.473633234866;15366.398643026281;15048.052469247214;14433.073893378287;13393.2199424553;12815.724165092364;12381.395403140914;12057.113699265512;[1843.2489620943834, -1303.8976161016562, 272.8389028108759, -1473.7900033989335, -1295.1736332348664, 227.70135697371916, -1468.0524692472136, 478.4261066217132, 760.2800575447, 7.37583490763609, -107.99540314091428, -1279.113699265512]
1990-01_2022-02;2022-03_2023-02;AC;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1151.3088256843578;0.06454617317070056;81.81818181818181;6.483459634356062;9096.892738451328;inf;11973.74930029116;12274.07008605726;13016.344810965922;13518.15760438432;14636.47576349614;15049.08581966286;14613.197409737051;14063.017722655864;12879.95483255291;12108.880497372806;11530.444423477804;11105.318568261893;[1239.3506997088407, -153.0700860572597, 545.5551890340776, 536.042395615681, 75.42423650385899, 791.81418033714, 1431.3025902629488, 1586.9822773441356, 2153.5451674470896, 1905.1195026271944, 313.25557652219686, 443.3814317381075]
1990-01_2021-02;2021-03_2022-02;AC;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;911.4319681851049;0.05929279037253806;72.72727272727273;1.3833803297827685;10787.59950681883;1.051686220764313;11502.022174441448;12045.645412281696;13484.909260307262;14464.057984438552;15479.032139439547;15315.917401658891;14810.21777354131;14110.093164583188;12474.003709328763;11867.801982737674;11666.362499050127;11132.281655925182;[426.1778255585523, -118.74541228169619, -743.8092603072619, -1379.6579844385524, -1120.0321394395469, -283.9174016588913, 257.7822264586903, 906.3068354168117, 1664.286290671238, 1027.9980172623254, 720.1375009498734, 864.818344074818]
1990-01_2020-02;2020-03_2021-02;AC;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1375.6199884872556;0.08695319881035625;63.63636363636363;1.7682556258856392;21713.561162417605;1.4187124126993895;12155.500957999056;12718.245074695971;13463.074881900564;13581.786731069442;14167.767730781768;14163.760596257618;13731.02693134932;13503.051995214913;12620.900117801013;12167.948704612627;11933.300654198627;11728.57304673132;[-85.90095799905612, -871.3450746959716, -1269.4748819005636, -1273.9867310694426, 260.2322692182315, 562.2394037423819, 1929.9730686506791, 2453.748004785086, 1509.8998821989862, 1558.8512953873724, -0.7006541986265802, -1966.5730467313206]
1990-01_2019-02;2019-03_2020-02;AC;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1116.2225144156146;0.06671762611807903;63.63636363636363;6.746958852219702;17609.24416129144;0.8837917198485593;10815.559835556489;10868.331372782235;11743.741001171782;12533.337359876305;13316.987781022795;13821.434721750577;13578.616485765215;13201.93265960876;12245.988985790525;11740.43610431281;11547.656958633474;11594.1739329004;[2.1401644435118214, 1301.0686272177645, 1822.8589988282183, 163.8626401236961, 1996.0122189772046, 660.3652782494228, 613.9835142347856, 1670.5673403912406, 618.5110142094745, 1104.1638956871902, 834.4430413665268, -151.7739329003998]
1990-01_2018-02;2018-03_2019-02;AC;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1096.3231445250592;0.07577797736523974;63.63636363636363;5.812098675044177;17299.779271718748;0.7753684288790251;10415.034865219828;10667.214879054594;11590.55506232356;12680.068713497112;13331.670363865735;13418.960170055776;13259.927414235732;12975.698540609956;11958.982823359207;11456.509985849745;10904.97137491602;10971.160887880857;[1666.1741347801726, 903.5821209454061, 1395.2069376764412, -871.2087134971116, 996.9296361342658, 1172.8398299442233, 275.4555857642681, 1727.4664593900452, 1450.8631766407925, 436.91601415025434, 277.02862508397993, -568.1608878808565]
1990-01_2017-02;2017-03_2018-02;AC;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1157.8888898420987;0.07108963939437564;63.63636363636363;-2.6171689769081725;18268.78403484798;0.6116050625157453;10704.322551268755;11246.798925492709;12258.102078645341;13375.912971066778;14146.224840999235;14365.29279431695;14150.007049153712;13695.418711855766;12972.594112570461;13027.172572738504;12914.426357291659;12811.035561549157;[1176.609478731245, 25.30643450729076, 513.9869513546582, 71.94697893322154, -450.02127099923564, -194.589224316951, 248.81106084628846, 852.8263181442344, -362.9508925704613, -1114.1123527385043, -1733.6803572916597, -3004.303561549157]
1990-01_2016-02;2016-03_2017-02;AC;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;952.8510641574421;0.06729552162161674;63.63636363636363;1.4894584927182086;15032.338762792902;0.6669285295847885;11495.645028855672;12038.081918227503;12434.416582126412;12813.601674714388;13335.650342006864;13911.66336142525;14195.372944657947;14029.410534676905;12943.63802069659;12284.51095176885;11513.442713775848;11671.0900639067;[1424.8549711443284, 1231.3850817724979, 1073.7834178735884, 658.8483252856131, 620.2496579931358, 811.9366385747508, -881.4729446579477, 119.68946532309565, 201.8619793034104, -185.71095176885137, -1277.6246037758483, -1489.5155739066995]
1990-01_2015-02;2015-03_2016-02;AC;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1073.876445801719;0.0664523481892935;63.63636363636363;6.1425540714608635;16941.11561168764;1.4284547197088127;11108.912877106932;11196.119090655191;11895.78522267633;12856.54809826578;13685.786186635421;13946.349404075549;14068.253682471324;14086.534716986813;13342.374157364478;12654.611583324819;11660.080879117055;11255.732679123912;[1347.9683428930675, 516.880909344809, -183.7852226763298, 1020.4519017342209, 469.5490333645794, 1113.9712259244516, 1606.4834675286766, 1984.7155730131872, 340.3424026355224, 1336.3891266751816, -412.4048791170553, 791.267320876088]
1990-01_2014-02;2014-03_2015-02;AC;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1998.4734923906376;0.11502160763781116;63.63636363636363;7.653537264859138;31569.143329499642;1.5949124718419756;12257.33455529871;12356.388033933627;12517.023247530338;12800.892395110031;13201.219326530958;13502.53023139457;13480.369066462894;13442.003023927542;12987.339229073963;12308.781534876285;11709.60466759695;11374.239633326402;[-1795.3345552987103, -480.3870339336263, 397.97675246966173, 1072.1876048899685, 2638.780673469042, 1313.4697686054296, 3222.130933537106, 3421.996976072458, 634.660770926037, 3184.3744651237157, 304.75558240304963, -1322.2396333264023]
