train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RS;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;18399.21147774732;0.046830250502069105;81.81818181818181;0.21497226330994584;145229.69279534122;0.7005243251252093;387398.89074600727;361629.3134033241;322603.6992309292;309449.6588793008;306905.20006463624;323328.5610935984;315683.81045409566;357702.8534255882;344641.69845796376;311322.1192414083;290665.93005493126;299956.1306168244;[8144.427253992762, -12033.048403324094, -2074.8102309291717, -11056.887879300804, -14116.736064636265, 35876.057906401635, -24033.49845409568, -4891.651425588236, -8884.81845796376, 33151.77375859168, 18747.826945068722, -10359.249616824382]
1990-01_2022-02;2022-03_2023-02;RS;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;38719.184879249435;0.08730639256892546;90.9090909090909;-5.3889366276435755;153881.37618765602;inf;443511.16512536997;398751.1332853606;325403.504296765;311604.8899304571;322297.3566780688;344033.06692415423;304539.80202788074;362246.14069477876;370310.99741474795;302457.99921175424;269964.5822562254;281514.8299393137;[-90992.35912536999, -72337.76428536058, -11441.734296765004, -34564.873930457106, -39464.392678068834, -18800.26492415421, 17874.175972119265, -2695.9086947787437, 4059.141585252073, 24816.627788245736, 16792.68174377462, 346.16706068627536]
1990-01_2021-02;2021-03_2022-02;RS;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;39082.637406077694;0.09851579677389162;72.72727272727273;10.237098044224584;463212.3305904446;1.6867546160482925;344676.41569401184;315542.080085636;272002.3672829621;282510.8917237169;281770.7550966365;304422.9204215116;287549.9815852651;330561.42011470645;319238.80777399766;275108.4188613719;261964.70123952522;271791.3860250835;[33176.95030598814, 87164.78591436398, 38752.22071703791, -194.48572371690534, 37655.14490336354, 29707.043578488403, 17822.483414734947, 43688.38888529356, 39819.09822600236, 30960.503138628148, 22253.21676047478, 23731.720974916534]
1990-01_2020-02;2020-03_2021-02;RS;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;22681.970095083292;0.06293641522638387;72.72727272727273;-5.102944599314831;268480.182583696;0.7181536900026598;361645.87272169837;334427.70211315766;297680.48377527064;302878.6020340498;298294.46963949077;309228.9260527249;306911.1039374282;330048.1944988389;326653.3599791554;284407.2784604715;274157.49339995196;296405.5631964336;[-4874.7007216983475, -37812.33811315766, -9285.300775270618, -29829.318034049822, -24550.68463949079, -3537.5570527248783, -25290.398937428195, 16178.984501161089, -12241.331979155424, -919.7054604715086, -3118.3773999519763, -45465.2171964336]
1990-01_2019-02;2019-03_2020-02;RS;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;10353.631952875081;0.02744676980365479;90.9090909090909;2.1453443464557633;40880.014763725165;0.4762832129858322;344490.84551640303;326101.42530558835;287199.7226774477;280161.10976030113;283103.5077912948;304218.740196621;296968.46058263344;331071.0377106844;321562.887203918;268465.142987994;264422.12485085585;285438.19415942614;[10621.171483596961, 17348.689694411645, -2227.3126774477423, -334.58476030110614, 4953.925208705245, 14569.14780337899, -969.6225826334557, 2502.778289315582, 9825.281796081981, 14351.204012005997, 16066.25214914413, -7930.319159426144]
1990-01_2018-02;2018-03_2019-02;RS;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;23496.182723298087;0.05731385611578386;63.63636363636363;1.1949128562372056;370552.9516167061;0.5362636319169477;326660.4478515044;320707.3209311662;291756.1492908705;267226.15060366143;272926.5621335353;303771.0114130975;289839.2686965824;319326.8761440661;321963.6281464233;281749.1230448278;254973.66128865368;278258.9666357841;[21965.59514849563, 28558.1160688338, -59822.06129087054, 36215.268396338564, 13671.152866464749, 4811.794586902484, -9306.892696582421, 10317.61985593388, 2432.9408535766997, -3383.472044827766, 1081.3317113463127, -3861.0236357840477]
1990-01_2017-02;2017-03_2018-02;RS;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;19547.795909945406;0.0380405576793406;81.81818181818181;2.5035735805047175;154221.27207723656;0.4043464085070166;327335.7799701962;316061.3079304843;292166.1202425535;275888.35317062243;261502.65211205353;299353.1206049971;285053.48429111735;303372.46848682396;307469.1585431415;269850.9335367825;257849.27537368351;266909.88795962755;[58212.98552980379, 2166.128269515699, -5713.083742553485, 5656.69342937757, 25638.922387946455, -9465.192104997113, -1006.3568911173497, 5758.95301317604, 15223.149556858523, -4045.4574367824825, 5026.659626316483, -8533.15795962754]
1990-01_2016-02;2016-03_2017-02;RS;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;18079.972761766832;0.053415899395986864;72.72727272727273;2.3704427623837288;213933.12145105994;0.5426013204709625;354005.5791370457;337502.36203175515;281004.1112330419;267392.05826128746;261583.6408127225;285832.4189279095;286856.55408173864;307239.60131586407;298978.933780425;268524.6038719798;235029.65821951773;259131.68632395365;[-21919.846137045708, -13564.960031755152, 29527.023766958097, 33292.710738712514, 4618.544187277497, 15101.143072090461, 9165.69991826138, -7148.997315864079, 17819.433219575032, 7272.0651280201855, 20184.740180482273, -10749.646823953633]
1990-01_2015-02;2015-03_2016-02;RS;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;13685.797009374028;0.041435153458148084;90.9090909090909;-0.823200909523242;54119.56696875581;0.419695699661124;351770.2856393793;347909.61900502193;295630.90460477135;282506.5368310269;275123.76144718565;289001.0296482453;289619.77194833965;327729.0237395787;311687.5409945667;280976.52619034896;262385.17564434226;258982.49474308154;[24062.33096062072, -11675.46500502195, -15142.651604771323, -6464.122831026907, -8544.654747185647, 7771.496051754686, 15801.40165166033, -12188.501639578724, -17029.009394566703, 145.14280965103535, -17482.98764434227, 11571.569256918476]
1990-01_2014-02;2014-03_2015-02;RS;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;21236.876332678516;0.06043082438098832;72.72727272727273;-0.23383187402310537;251351.98569231958;0.6796591304001852;347483.04828152014;354408.0201150782;309956.18401189125;284458.6249544154;295232.0310535047;287712.85663408804;286370.5746531945;307184.2543042495;306615.12056309736;279656.83720892144;257823.44016501168;263023.0818946638;[-10407.032281520136, -10752.701115078176, -4585.211011891253, -23967.47695441544, -11346.320053504664, 20957.730365911964, 6432.979346805485, 35246.635695750534, 3604.4914369026665, -4494.531208921457, 31996.686534988345, -41036.7258946638]
