train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RN;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2188.0615429060526;0.046185679283755394;63.63636363636363;1.084082466553065;34497.520451162556;1.131707201418334;38338.24201178685;37451.49637644229;38898.23007015303;39329.85627868366;39247.897741825946;40992.56201367027;40441.61289207648;39977.62500139073;39832.07062397828;38715.86199510467;38520.08420755324;37888.079201232715;[1943.2579882131467, -5231.414376442288, 1130.8219298469703, -1019.5682786836624, -575.8977418259456, 2598.5379863297276, 37.63110792351654, 1454.3549986092767, 1182.9293760217188, 2853.138004895329, 1959.8017924467567, -1186.5792012327147]
1990-01_2022-02;2022-03_2023-02;RN;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3051.6196265704557;0.06800763756633667;54.54545454545455;-5.640941881672562;60154.38769896445;inf;37004.90311318192;37490.26865215132;39039.92169950928;41736.1292504255;43357.05006766477;44779.190380897155;45444.84751092385;44636.499111866004;43163.95518183071;41917.48144810389;39345.48943042063;38329.27046019734;[821.6998868180817, -1539.768652151317, 18.633300490721012, -4567.561250425504, -4752.803067664769, -2750.6903808971547, -4062.297510923847, -3771.455111866002, -2025.6121818307074, 1732.4285518961115, -1356.4894304206318, -4244.231460197341]
1990-01_2021-02;2021-03_2022-02;RN;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3778.5251787737216;0.05830331011016318;63.63636363636363;1.930740486519065;59592.652667576425;0.7420432201651972;37213.41888271216;35422.2062190533;34483.35408346728;37977.6062938029;41255.35936167002;42258.824993488546;45284.349631628014;46873.06821451978;42713.9070354083;41866.15088814395;39718.60927120184;34170.24719834022;[298.56311728784203, -730.7062190533034, -505.9540834672807, 10424.393706197101, 4092.1406383299836, 475.67500651145383, -1206.8496316280143, -3729.568214519779, 3609.5709645917013, -397.1508881439513, -3903.6092712018435, 1008.4848016597825]
1990-01_2020-02;2020-03_2021-02;RN;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6737.780974392279;0.16244160772404373;45.45454545454545;-4.669257016145067;159616.57159121198;1.2658185197932947;36923.66030739023;39698.70518449167;39801.22726339965;40042.85717329062;40629.925003215685;41777.3935187697;40897.602107622726;41267.32859173264;39172.17749499409;39524.53071618534;38996.11410525994;38235.50810290353;[-4076.425307390229, -12707.552184491673, -8955.710263399647, -6405.757173290622, -2262.8250032156866, -4229.393518769699, -868.9021076227291, 3327.671408267357, 5873.322505005912, 3083.207283814656, 11601.666894740061, -5656.626102903527]
1990-01_2019-02;2019-03_2020-02;RN;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2566.6537234119864;0.05648607785394446;54.54545454545455;-4.526249912298137;50581.783850169195;0.954645412003748;35498.830402595675;35465.254242193434;37260.84501394084;38092.956077957824;39446.381537160734;40132.02078245125;41014.36524434219;42742.45496293291;41690.679969697165;42246.24210819654;41667.04837661421;40157.9432559493;[-682.6404025956726, 2209.545757806569, -170.84501394083782, -4501.206077957824, -1136.3815371607343, -830.5207824512472, -3271.1652443421917, -497.1249629329104, -1928.6799696971648, -2559.7421081965367, -2165.964376614211, -5051.9432559493]
1990-01_2018-02;2018-03_2019-02;RN;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3536.1976375633176;0.07213810864613589;54.54545454545455;4.855902525690535;69712.71966892942;1.250200761699706;32628.16664574278;32420.428646033903;35173.61239498423;36509.537779295686;37366.553874971396;37241.86071327883;35846.34464343851;37111.53364643585;36604.67562158996;36475.99358869436;36535.51721457256;36431.9178782434;[5416.260354257225, 1233.8013539661006, -4701.389394984228, 306.20722070431657, -882.553874971396, 2815.139286721169, 703.756356561491, 3423.2613535641503, 3054.5253784100423, 7941.652411305644, 1612.9837854274374, 1040.0821217565972]
1990-01_2017-02;2017-03_2018-02;RN;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3402.1156201706417;0.06225300845491417;45.45454545454545;0.4913343361697245;80447.32131600045;0.8181592595797574;36040.795900391684;35218.11214081371;35793.74184767076;35631.511263257744;36050.84291688674;37670.484205540066;38017.28340737178;37948.859208202826;38858.505691058424;39080.111186985574;38801.41810278719;39352.88097153148;[6233.461249608314, -2210.6798208137116, 1122.8353023292366, 769.0770967422577, -268.391366886739, 840.5713444599314, 75.95254262821982, 6151.411941797174, -257.44130105842487, -1024.544796985574, -2256.069102787187, -6961.842971531478]
1990-01_2016-02;2016-03_2017-02;RN;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7618.15910251523;0.19033839931507335;63.63636363636363;-18.71688440981899;120585.77428252855;6.0845393781218755;46612.40877011693;43969.201395391116;43804.93066890962;45420.65462953232;45509.77436029355;46572.69832525958;48878.39978661931;49368.09252097779;49392.97246908762;49163.816030127644;46943.79785116614;46460.883571713006;[-7130.208770116929, -6490.668395391112, -6438.957668909621, -5837.117629532324, -6993.485360293555, -5756.248325259585, -6168.399786619309, -6830.672520977794, -7719.362469087617, -6701.616030127647, -10191.63190116614, -12361.850811713004]
1990-01_2015-02;2015-03_2016-02;RN;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;11445.03268582876;0.24164653564401195;63.63636363636363;-22.8718188033595;181413.89584483777;1.4134181920481907;64945.89392711616;60795.57664861301;56407.22381637466;54802.03500878351;55268.443936387186;55312.435148299635;56717.28338199396;57647.30710424683;56821.81086823267;56907.19069383494;55224.32708466921;52469.15539084001;[-5711.78741711616, -15481.426648613007, -8909.723816374659, -2796.9850087835075, -4313.747136387188, -14934.206588299632, -15491.997131993965, -10690.645324246827, -11079.68951823267, -9419.84814383494, -13034.427084669209, -15331.005390840008]
1990-01_2014-02;2014-03_2015-02;RN;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;10039.554309651347;0.1524357254084846;81.81818181818181;11.25468279339619;79704.8686084214;0.5644869940323214;51358.0035585452;49820.634249613664;47270.546429698814;45812.3091511019;46821.32260820874;47043.50614073109;47860.844433064354;49361.481599965125;48991.3026111129;49356.345002130416;49197.9662094169;46629.93135189886;[-11411.2745585452, -2882.634249613664, 484.34157030118513, -685.9571511019021, 2393.2963917912566, 9199.993859268907, 11705.155566935646, 14483.568400034877, 11546.444388887103, 13860.104997869581, 12655.625210583094, 12146.604648101144]
