train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MS;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;21192.997672347406;0.09747977856399166;72.72727272727273;8.4491665289499;251173.0849642083;1.180077289421707;174837.22495761645;155031.23932748256;150547.16499078894;154896.54474773313;164516.78276880903;163686.89479364417;158755.72808346743;158047.97472496307;145602.46437608157;137956.64817459986;139600.58215768822;151752.8373242373;[26213.75804238356, -17682.99832748255, 10970.094009211054, -1063.9617477331194, 15960.053231190977, 47530.235206355836, 26505.40491653257, 16773.928275036917, 7380.909623918444, 5650.644825400144, 8111.652842311771, 24868.43467576269]
1990-01_2022-02;2022-03_2023-02;MS;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;16291.075314120539;0.08138348304468948;54.54545454545455;-0.572356157202575;321223.0887634273;inf;200391.0400767569;167555.029703904;149623.0444069976;159739.46346652356;172999.09901593204;167815.55805793527;161883.5215387487;161519.34587580367;138976.53294614714;122935.62104530733;125286.13884269861;147011.33413746825;[-38679.84307675692, -25376.663703903992, 1475.1765930023976, -9069.209466523578, 6705.137984067958, 14420.130942064745, 3410.1174612512987, 7001.119124196324, 16913.59205385286, 17065.887954692662, 3165.549157301386, -7705.78613746824]
1990-01_2021-02;2021-03_2022-02;MS;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;27953.144706315124;0.13927462565188684;81.81818181818181;14.06259761456636;221760.82614882913;1.7739456719446145;150763.0847343005;131147.65800662249;125812.7600911976;142841.97638971507;153014.47631586783;143477.11526345048;139501.39431341682;139049.58829757135;122554.81880662656;111979.81999893504;118175.90372381329;135207.39980239252;[38785.48126569949, 4250.273993377516, 5977.8669088024035, -8131.6983897150785, 15438.17268413218, 38648.375736549526, 39935.809686583176, 51558.044702428655, 29120.74219337343, 13986.131001064961, 9181.210276186714, 25283.24919760748]
1990-01_2020-02;2020-03_2021-02;MS;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;13480.397372599331;0.08369065654301455;72.72727272727273;5.111094906062501;159685.41392019065;0.42815634527770274;133546.98319185086;115125.30128195968;111902.08835992582;129807.33560661499;143191.18163943622;133026.0077769573;125690.80787101516;125253.37006400125;111425.51488702446;103246.27776807507;113233.91105409221;128193.24237307746;[13980.76880814915, -9304.99128195968, 4230.385640074179, -8813.695606614987, 3732.321360563772, 6880.914223042695, 28656.150128984853, 21759.829935998758, 17949.766112975543, 5261.850231924924, -8994.72105409221, 4037.658626922552]
1990-01_2019-02;2019-03_2020-02;MS;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9269.169748386503;0.06593715406832999;81.81818181818181;0.2746275094233135;73240.95510950168;0.22394589230467699;132589.60880017548;109424.50988504941;106333.08727599536;124307.43861809527;141145.7353098785;134485.0278237474;125723.41766431158;123383.74337482825;112845.87316536994;102624.27906789845;109374.81695094734;125707.32762934237;[-16346.003800175487, 2995.178114950584, 11097.382724004638, -3005.1526180952787, 5665.516690121498, 11605.702176252613, -885.2136643115809, 13544.870625171752, -2366.524165369934, -14009.93306789844, -7652.70395094734, 3344.286370657632]
1990-01_2018-02;2018-03_2019-02;MS;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;18818.226103909263;0.1527942135851755;81.81818181818181;14.601047300067677;149401.35913729313;0.4436539871213698;92429.4685217049;80913.82096608066;87004.99952144125;101311.43525937547;112486.81436608073;118179.30065293779;111495.8748506003;106017.9093589652;91815.91093567078;81409.96841884211;90747.8615876232;109981.25764455443;[29479.906478295103, 21984.032033919342, -5026.377521441245, 17721.678740624528, 19671.273633919263, 16822.4693470622, 9044.413149399697, 17187.306641034796, 24077.169064329224, 22207.939581157887, 16916.121412376786, 12312.817355445572]
1990-01_2017-02;2017-03_2018-02;MS;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9208.061070550106;0.08088421005397932;81.81818181818181;-5.156252137874727;72817.81898001023;0.14064126167959967;112448.54812895275;101494.5561156109;99847.06632165627;106884.20646458017;116935.2489203808;124909.94527455539;121204.42279005576;112403.80896885147;100091.58953919799;92819.52649079938;96349.55060629152;109071.72092198874;[2833.6421710472496, -16799.60801561091, -7764.277071656266, -3246.680164580175, 9694.187779619198, -5433.334574555382, -4660.43259005576, 324.2163311485201, -5170.350679197989, -15070.13463079938, -15870.794606291529, -2309.2469219887425]
1990-01_2016-02;2016-03_2017-02;MS;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6680.119089967654;0.05267738991004842;72.72727272727273;0.470156495834366;79041.4431781056;0.12522294249414606;114693.0954704286;103171.01329786732;105033.96098946608;112123.3959162635;124764.63422786203;127642.55610809011;123193.77278502322;118752.16532450492;104694.95506196433;99842.11229372633;97257.02601857208;102634.7115797718;[5929.216529571408, 4488.681702132686, -10026.31998946608, 1575.446083736504, 1111.1347721379716, -577.130108090103, 8032.080214976784, 2349.4556754950754, 2347.2419380356732, -12168.62429372633, -6945.959808572079, 10185.363220228202]
1990-01_2015-02;2015-03_2016-02;MS;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;10434.56021356528;0.08148816855782852;54.54545454545455;-1.6540664839534105;205746.9330540861;0.22200594038570148;125238.98393774052;117733.1567025243;113669.21450455264;117663.94145775113;128759.95759880719;127449.44495405241;123361.8542622693;122673.95353876804;105440.7840008846;101384.18222051783;105366.75699640445;105260.86824648578;[-7292.869837740509, -14995.037702524292, -15400.591504552634, -10810.891457751131, -4801.974398807186, 16626.358845947587, 3428.8471377306996, 12150.124061231953, -537.706000884602, 6077.9265794821695, -12308.855996404454, 5182.116753514216]
1990-01_2014-02;2014-03_2015-02;MS;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;13774.779820644973;0.09452867484295017;72.72727272727273;1.1953499592121013;163237.34617674907;0.29286746330499847;130419.85670269089;118927.66573983301;114443.25918122767;116660.30367419464;128644.71829956806;123338.6359823868;116201.30689299197;117700.9434980243;105879.80447797597;101342.92540244828;101347.6556895718;105110.27715543976;[-21079.345702690887, -15099.96773983301, -5301.79918122766, -2173.773674194643, -8744.02829956806, 21591.91401761319, 12665.793107008038, 26203.520501975712, 6262.715522024038, -1922.4254024482798, 10205.802810428198, -5912.798155439756]
