train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;SE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2206.8631195260537;0.056346996735323146;81.81818181818181;-4.367370965176859;17428.829923176134;1.0903126536344232;36230.814192690574;34479.295831193966;33693.813913807346;32052.53489837546;31717.73841713156;32730.799401803673;32913.50605986475;33721.75249021446;32831.95475155148;31886.21593820413;31061.149174212445;30857.461945424253;[-2141.8141926905737, -4632.795831193966, -527.3139138073457, -3365.0348983754593, -3282.0864171315625, 272.2005981963266, -1428.006059864747, 785.7475097855422, 735.5452484485213, -522.6159382041333, 151.35082578755464, -2539.961945424253]
1990-01_2022-02;2022-03_2023-02;SE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5608.663319997518;0.16303055348859888;100.0;16.589596304706884;395.93966357452086;inf;26964.933933952336;26309.584445675082;26469.55062548038;26063.42511972466;26037.64100986599;27316.31420716294;27560.220922545253;28028.770918769795;27618.408132857872;27289.5631358119;26435.491889560366;25764.103340370097;[3880.566066047664, 4439.355554324917, 7852.797374519618, 3495.974880275342, 1866.3589901340092, 4209.085792837061, 6989.279077454747, 7393.729081230205, 6789.591867142128, 6314.436864188101, 5401.150110439634, 5382.403659629905]
1990-01_2021-02;2021-03_2022-02;SE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1801.5720115650447;0.05946886139335009;36.36363636363637;1.4653480414357407;49690.98465324008;0.29448704525469865;24904.543845631262;25266.156804977138;25614.486640779756;26401.418368523257;26033.988387071775;27433.90889199083;27819.145296137423;28910.691578197016;27730.672860476894;26577.02290117043;25885.038518569283;24245.930854915812;[2649.9561543687378, 1937.8431950228623, 1082.0133592202437, -2699.4183685232565, -1594.4083870717732, -885.4088919908318, -1583.1452961374234, -355.1915781970165, 630.3271395231059, 2806.9770988295713, 419.4874814307186, 2302.5691450841878]
1990-01_2020-02;2020-03_2021-02;SE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2368.231021652564;0.08418045939830517;63.63636363636363;-5.606645329593333;37377.61814010879;0.31422728151480683;25915.160403436574;26341.548522488312;26637.273238479866;26939.584275929174;26366.252645899785;27355.715371648344;27563.64334766312;28291.62322172679;28079.682295511604;27588.302030410887;27310.948377464065;26101.82698139081;[-1865.6604034365737, -4207.048522488312, -3427.2732384798655, -3826.0842759291736, -1674.7526458997854, -1767.641371648344, -1409.643347663121, 1834.6427782732098, -207.68329551160423, 1902.1979695891132, -431.94837746406483, -2146.326981390808]
1990-01_2019-02;2019-03_2020-02;SE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1610.4492049397074;0.050387161258729385;54.54545454545455;-3.1243933876251058;31733.627222662;0.21033296717823846;25301.526212217836;25997.340541716698;26377.6211302219;26731.39215184194;26424.95528089818;27142.58678631574;26988.37669053331;28070.118493115195;28207.700447003244;27753.585130472693;27892.929027941344;26821.07556626177;[-337.926212217837, 1035.6594582833022, 697.6398697780969, -3488.392151841941, -2077.950280898178, -1259.08678631574, -747.8826905333117, 931.8815068848053, -256.70044700324434, -29.70713047269237, -1527.4290279413435, -2747.6295662617704]
1990-01_2018-02;2018-03_2019-02;SE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1554.1353295962317;0.05063268686532658;63.63636363636363;1.0990865587671517;24506.156072663318;0.22027749798800536;24549.071002325723;24927.51523875044;25641.65932298538;25223.467937849815;25129.52789964337;25801.73124674414;25877.92224813509;27094.466168688203;26851.97730893086;26670.378082375053;26870.74663094194;26589.70802009051;[1535.711997674276, 1131.0087612495627, -2768.5153229853786, 1681.4320621501865, -1095.0138996433707, 2041.2687532558593, 5.53575186490707, 1793.608831311798, 1315.2396910691423, 65.85891762494794, -120.74663094193966, -2126.708020090511]
1990-01_2017-02;2017-03_2018-02;SE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1576.199044598646;0.051714282721316764;72.72727272727273;-1.5660089399173425;18649.930277105464;0.21165999985510756;25523.32891797432;25613.787034633937;26172.825933070675;26010.817969509048;25847.36942818638;26556.885879866153;26833.56713707085;27207.814973546352;26958.175651149817;26710.314874989155;26692.38162912796;26489.939800810072;[1792.3569120256798, -733.2670046339372, 1303.6278969293235, -1029.2931895090478, -2417.00907818638, -204.65552986615148, -2466.126257070853, -588.8411435463531, 1513.1573688501812, 769.3221450108431, 26.587370872039173, -2847.663800810071]
1990-01_2016-02;2016-03_2017-02;SE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2386.787000803891;0.07616939919700424;81.81818181818181;-7.397149882467648;18870.395773150623;0.352739579910735;28034.206377265382;27757.436669884897;28012.641579351934;27459.138190459915;27251.849694029977;28280.00568572644;29182.981922722443;29978.960396017144;29387.79028980144;29619.80941845279;28983.422150775597;28627.909296740916;[-364.50637726538116, -665.8366698848986, -419.04157935193507, -1649.4291904599158, -2531.369694029978, -152.86568572643955, -3588.4819227224434, -2774.310396017143, -2082.1902898014414, -1882.2094184527923, -2744.923270775598, -4740.313996740915]
1990-01_2015-02;2015-03_2016-02;SE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3248.7254086923804;0.10036251947427366;81.81818181818181;-9.595170037363625;25719.053455644826;0.7923282707245131;32842.57558971185;32014.555426530107;31410.56142563715;30490.994656195875;30189.115025899435;30953.619738363344;31808.56638159748;32602.230346260923;32200.300914634965;32402.611333058598;32330.05143780852;31054.672696968628;[-420.07013971185006, -2245.340426530107, -2244.0714256371466, -2301.994656195875, -2582.852775899435, -3947.4122583633434, -2215.6857615974805, -533.5158862609242, -3216.4136146349665, -1867.1629930585987, -6611.051437808521, -5110.072696968629]
1990-01_2014-02;2014-03_2015-02;SE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1799.9068830865624;0.051883749615935025;81.81818181818181;-0.11239293475187105;14211.437450919295;1.078333017544561;34295.617556577476;32857.77812275133;31735.939400738265;30369.25307572959;30067.91185709677;30670.19119597179;30819.54588127065;31547.421752905666;31310.82501532945;31597.25373572573;31343.501402593614;30031.171365487357;[-2133.1175565774756, -1557.2781227513333, 2239.5605992617348, -1857.3370757295888, -648.9118570967694, -372.7911959717894, 1873.5101187293512, 2120.4782470943355, 438.94098467054937, 1531.846264274267, 1230.8182574063867, -3288.567365487357]
