train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;SC;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;10495.142183080949;0.03408259452472497;54.54545454545455;0.7829079079311626;206725.09989785598;0.759479919017434;264456.3399038551;255895.89668478724;252316.9006000971;250909.51759179082;252659.15052436639;255071.1978804177;250778.37477199288;251670.52117115204;251193.33312876464;247555.260854215;243944.37716272761;248217.59570923238;[12249.29909614491, -17275.243684787245, 8884.409399902885, -7979.062591790833, -10793.747524366394, 21901.913119582285, 2497.3782280071173, -4369.046171152033, 1538.0058712353639, 7457.352145785, 6220.98383727239, 3534.985290767625]
1990-01_2022-02;2022-03_2023-02;SC;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;11485.37465996337;0.0376338296179013;54.54545454545455;-2.2790839262958067;226247.59253115108;inf;266870.26443580724;258595.0928500876;252897.21603941906;253348.05144970215;256658.66119571493;258863.31176963495;253362.05345907298;254937.15276988028;251356.38230850466;244433.56555761961;243448.1333598364;246796.4261310888;[-6900.727435807232, -13969.589850087592, 3088.6689605809515, -23642.001449702162, 655.109804285079, 4437.6682303650305, -3691.835459072987, -5619.206769880286, 9462.666691495338, 2501.4184423803817, -13223.057359836414, -20874.309131088812]
1990-01_2021-02;2021-03_2022-02;SC;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;24266.65762066998;0.09236345541364593;81.81818181818181;9.32663173333661;192021.64270514235;2.9534621219528536;235923.96172667082;224708.72560443438;216174.5785579154;227116.62990966672;230778.25995532807;228573.2951212199;226464.26957402116;227307.76203334413;221786.79040954862;215841.91917703976;215247.58577087804;220280.6874284497;[31377.14227332917, 30988.635395565623, 24124.576442084595, 7693.473090333282, 32243.5630446719, 28224.873878780083, 15196.324425978848, 17419.560966655874, 24923.70459045138, 29709.220822960255, 17425.24122912195, 17387.19757155032]
1990-01_2020-02;2020-03_2021-02;SC;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;21254.746227684624;0.0848141395761108;54.54545454545455;-2.6088983492557687;419126.5850153188;0.5780149068501634;244185.98389709546;228249.5104814868;221962.70516446405;229641.57206784975;227883.6176220668;231518.241386783;215503.303518919;221126.41965176837;215616.0369399938;205626.02176489474;211321.29009562943;219020.81938321365;[-31563.496897095465, -42815.16048148679, -20091.42216446405, -28882.640067849745, -7967.833622066799, -9595.04838678299, 15456.504481080978, 23812.484348231636, 12332.3170600062, 14780.549235105253, 3464.4439043705643, 3140.71361678635]
1990-01_2019-02;2019-03_2020-02;SC;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;10940.827392439547;0.037380158154261454;54.54545454545455;2.5893239812488655;215519.51715331798;0.27518324838289804;222201.29724184886;210829.242620179;199290.9806914036;206498.69781281013;229502.44032005416;219613.76898014217;209247.96778864347;209897.59676795226;212728.33776148505;194508.67148699416;213869.1817845722;215663.57156944124;[-1572.6362418488716, 11274.903379821015, 15623.175308596401, -5335.726812810142, -5509.4373200541595, 11595.57201985782, 2262.8832113565295, 27765.804232047754, 4465.283238514967, 6631.629513005842, 4042.6592154277896, -3624.6595694412244]
1990-01_2018-02;2018-03_2019-02;SC;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;17547.890014266708;0.06049647510198191;72.72727272727273;0.5265168474399975;207691.10172900197;0.27583293205847814;211140.37280185975;201001.03354933835;204045.52997021988;198025.30096577178;201947.4387428601;214233.08977741053;203220.99537417138;207238.2828211995;208779.0505641614;197795.81887977183;203021.4901263982;207527.53234402774;[5101.9691981402575, 12607.54745066166, -47698.25597021988, 29798.24903422821, 12878.448257139884, 8245.926222589478, -7449.1843741713965, 2468.538178800489, 4749.492435838591, -2391.946879771829, -489.230126398179, -4811.395344027755]
1990-01_2017-02;2017-03_2018-02;SC;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9835.800062842844;0.03866685228143583;81.81818181818181;3.2487350907581023;77601.83048353303;0.1907559969523666;206350.31796535756;197252.77301012515;204564.17813649165;199575.19682275326;197571.3571391883;209723.2001921255;198595.50033691374;196896.1743495516;197551.24270069826;188190.20219598955;190698.1727806365;195595.65541467542;[22188.997534642433, -6967.974610125151, 1878.3813635083498, -1790.5058227532718, 10343.845060811698, 8185.854007874499, 8943.19966308627, 12118.730150448391, 12468.34169930173, 4764.28820401046, 2648.090219363512, 5221.005585324572]
1990-01_2016-02;2016-03_2017-02;SC;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5450.396358910327;0.023333190934491082;63.63636363636363;-0.1466135529290332;85876.92144408889;0.09665651598854513;215416.80491083302;207493.9517750478;201092.09094016487;201316.02856553078;196611.08873830843;206391.3988128678;208105.66072441958;200847.71621915148;196465.30011211583;194373.7208461376;184197.81768642372;197628.05688307618;[4734.8340891669795, -980.6707750478236, 3137.439059835131, 3282.8954344692174, 5138.740261691564, 1946.9641871322237, -2126.9347244195815, -6998.762219151482, 2416.9988878841687, -6714.073846137617, 4998.533313576278, -12364.089083076164]
1990-01_2015-02;2015-03_2016-02;SC;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;15717.520564249488;0.07097971882863066;63.63636363636363;-7.0270589806075385;247970.96284858437;0.30812405649085206;242271.29065362026;231890.87638176998;217653.11410001293;213768.2902432207;211833.88171394393;215786.6086337731;218989.89132417823;222788.2015247971;208519.93546074716;205231.88831688525;203204.81632994895;199760.88356915538;[-9904.445753620268, -21249.249381769972, -19969.177100012923, -9064.97224322069, -14268.952213943936, -2993.9057337731065, -21233.91262417822, -24392.610124797095, -17214.114660747175, -12862.40531688524, -14380.273329948948, -2628.8045691553853]
1990-01_2014-02;2014-03_2015-02;SC;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;14063.265416385335;0.05776234533589014;72.72727272727273;-0.47411359254616603;166431.68164395454;0.3304415888704708;230135.5103015082;231107.2112968718;216612.424593862;209312.7190308763;213748.35783259958;209801.01417914339;210490.65334456816;215794.37074180497;206940.92746477196;203419.90040093823;201779.19978636078;201276.2418201447;[-14888.402301508206, -14597.648296871805, 1869.8014061379945, -18157.174030876282, 7114.801167400437, 11212.79882085661, 10976.271655431832, 23801.697258195025, 2582.0885352280457, -5007.790400938247, 8363.487813639222, -25304.753820144688]
