train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MA;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;12900.286080445077;0.08209753467378023;81.81818181818181;6.95290997764945;102022.65546053967;1.0602683911570292;126282.75180207672;123602.37960432953;129496.42991157329;135125.18649934971;142025.85723844674;143651.49252638634;138446.9458148953;135867.42853201574;132822.81192333956;128485.46341668585;118463.6445803654;118966.05272882746;[7846.973197923289, -8926.165604329522, 10222.721088426726, 9205.691500650282, 10129.096761553257, 18060.289473613666, 11692.226185104693, 21120.953467984276, 17486.321076660446, 16781.66758331415, 7436.878419634595, -3497.1317288274586]
1990-01_2022-02;2022-03_2023-02;MA;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7878.491493519843;0.04929231691036715;81.81818181818181;2.4521524063753968;62195.5825045357;inf;125897.35883567802;122287.42879097932;124810.63875758108;132261.00363531738;135874.95545562837;135873.6069034904;133182.12461460338;132067.00101551603;125257.48097783339;122190.12724544582;115571.74003856022;113043.74062151308;[-116.0348356780305, -10849.736790979325, -2286.6337575810758, -5203.489635317383, 3725.6145443716377, 12435.096096509602, 12467.81738539663, 7161.681984483963, 8273.461022166623, 11951.414754554164, 2315.6699614397803, -1707.486621513075]
1990-01_2021-02;2021-03_2022-02;MA;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9573.908202120658;0.05974388931930347;72.72727272727273;5.677516414183233;113310.85009652824;1.999612503808593;113973.18428127807;113619.63177420381;115073.02724194723;128028.09377397604;138494.6864060649;137058.142540205;128088.60247082054;131210.84249688842;117280.0392891461;107865.90376518972;105757.5568189099;103187.82993905227;[7008.142718721938, 5384.221225796195, 7235.689758052773, -884.6057739760436, -1274.579406064906, 4959.665459794982, 9824.225529179472, 3841.8085031115916, 13715.666710853911, 23475.47723481027, 5548.351181090096, 7821.477060947727]
1990-01_2020-02;2020-03_2021-02;MA;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;12547.84700662539;0.0886944969501819;72.72727272727273;2.2765562059741886;148665.97086392122;0.9961682053307355;112043.86997319432;111488.64643434087;110452.975893374;119379.31936345248;133818.08124405105;126803.80727185404;119965.03714701599;123661.32068437319;122435.30294388943;115753.41062432325;110007.98433033263;105086.17055627295;[-11134.065973194316, -18024.773434340867, -12661.288893373989, 410.3416365475132, -1342.4832440510509, 9532.740728145975, 20357.444852984, 22691.8623156268, 10905.554056110559, 8707.565375676742, 7070.057669667367, -3644.8555562729453]
1990-01_2019-02;2019-03_2020-02;MA;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8194.8214304298;0.05199167035397351;81.81818181818181;-1.0625666914124974;64702.38649398761;0.3774734428519292;115333.6927446254;114209.49504178848;111604.20955142632;116543.46622510599;123679.31734731117;125308.91865789297;121035.34689234669;121673.66627072185;118531.12849042405;117001.73529901268;106897.14054965472;102201.72471898324;[-13570.133744625404, -21446.06104178849, 95.75344857368327, -4868.976225105987, 4957.484652688829, 4224.026342107041, -872.4668923466816, 7291.306729278149, 5992.9175095759565, 1146.9027009873244, 2098.2154503452766, 294.3772810167575]
1990-01_2018-02;2018-03_2019-02;MA;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;11738.3762956412;0.08774361771144314;81.81818181818181;8.33868056042205;92862.4259580184;0.8515166481825456;103841.66274697849;103927.42354049026;106419.14179033475;108626.90509795613;110614.12143558773;113715.7314604744;111545.60987920787;113429.08923419271;112636.49384768646;110886.9080502397;100921.51143291095;93238.93090373784;[10282.832253021508, 3665.190459509744, -4916.019790334743, 9569.193902043873, 17778.986564412262, 17468.8415395256, 8010.58712079213, 19531.656765807304, 13542.926152313536, 7448.315949760305, 6786.941567089045, 8167.497096262159]
1990-01_2017-02;2017-03_2018-02;MA;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;10350.270001771773;0.08792926248841877;45.45454545454545;7.459626217522712;244857.88776799748;0.49678887636557384;97737.47217598898;98803.46766928148;97881.47609074907;100937.04353305191;104457.00514987139;107375.32090313183;107560.73019645599;105352.22498160928;103115.07114581764;104060.47698712794;99383.25760103473;95857.08237896669;[11142.094224011016, 1702.1900307185133, 9963.929309250932, 9611.495966948089, 6022.190650128614, 10025.491896868174, 6861.1720035440085, 13407.397418390712, 15519.411454182366, 12664.424612872055, 10829.884398965281, -9202.998378966688]
1990-01_2016-02;2016-03_2017-02;MA;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7862.0739672294485;0.07003771237405192;54.54545454545455;-6.351109680058746;154984.26294161577;0.2632791710568961;110761.59499046662;106941.43497604417;106983.72598452376;108249.73037145645;113324.68474741092;114513.26283892742;115476.4866610317;113489.0523307658;111058.10971360756;109331.48939487133;103548.99388806573;99347.6287061218;[-8132.82999046662, -3287.4199760441697, -10905.929984523755, -9142.751371456441, -7706.318747410929, -11921.491838927424, -8906.7036610317, -7412.487330765798, -1663.036713607551, 3164.98760512867, -2029.626688065735, -10468.110746121805]
1990-01_2015-02;2015-03_2016-02;MA;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7092.375898504729;0.049889856890855976;54.54545454545455;3.7576519558995094;139749.14589182692;0.32372387416195086;108830.99618907961;109856.42300571722;106872.6854239835;105571.75519464687;110701.4469397231;113671.55068974812;114423.71353650391;112476.77602140681;108624.49435601146;104942.10436618571;100073.76778435262;95766.85462103764;[-5787.629989079607, -3670.3180057172285, 2357.9605760164995, 9978.574805353128, 11038.378660276896, 2048.3339102518803, 5942.1601634960825, 11943.558978593195, 2895.0240439885383, 11706.733033814293, 1242.052215647389, 742.2413789623679]
1990-01_2014-02;2014-03_2015-02;MA;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;11678.70087942022;0.08639585148459311;72.72727272727273;6.243239353076432;138356.81240344676;0.44352624536066226;104302.60520058;103608.42854399914;101275.01038227348;99986.50834934124;102593.67329669902;103027.32395993776;101585.33195141595;101720.93311255134;101733.3135241356;100994.31204407626;97294.65243913016;93878.1571486718;[-5938.683200579995, -5732.769543999137, -512.5083822734887, -989.4573493412317, 7261.764703300971, 15225.994040062244, 15661.168048584048, 23196.797887448658, 12138.2714758644, 14365.888955923743, 10999.642460869829, -4969.314148671809]
1990-01_2013-02;2013-03_2014-02;MA;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5790.710119202772;0.05144990112707857;90.9090909090909;-1.512733485906888;22924.220044640748;0.18327728225206674;105045.29918903386;104634.18360301953;101762.80993441294;101688.59394707013;108417.18070428443;108899.8023823808;105712.57547996579;104977.99978371352;103385.56616862147;101054.57388763689;98140.22604811407;92599.63548254683;[-6420.107189033864, -9760.581603019527, -6976.738934412948, -7164.083947070132, -6080.405704284436, -607.6763823807996, -2131.170479965789, 6514.798216286479, 5170.688831378531, 6141.996112363122, 3988.6589518859255, -1098.8824825468328]
1990-01_2012-02;2012-03_2013-02;MA;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;13451.209235427486;0.11615083482722056;63.63636363636363;9.034991531391832;212479.97113861097;0.42283360472887105;100997.7183912364;99462.96559607827;95269.6115992679;93379.91134515234;97821.16734708537;95446.61412954296;91571.01541570252;91461.73995370038;89421.98851878099;86785.4647592803;83303.90808906441;80829.68522873196;[-8677.062511236392, -8482.304936078275, 3431.9481107321044, 4377.821624847653, 6934.676952914626, 15962.429070457045, 11874.732984297472, 19557.507546299617, 22182.694681219014, 16842.014340719703, 18273.501910935593, 7549.524771268043]
1990-01_2011-02;2011-03_2012-02;MA;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;14115.224823284214;0.13873671728390766;72.72727272727273;9.251317037175214;167542.4700269512;0.33374454493150446;89011.4281083266;85706.5278337072;82715.0474544041;83647.97803144499;84629.27018088418;84143.58984901906;82526.2485079864;82790.75814471174;82854.31474007774;83797.25996491106;79218.14651492875;76931.4190949265;[-20829.34925832659, -4524.916683707197, 1868.0451655958896, 5181.999868555009, 11001.99967911582, 18561.015050980946, 16282.875162013603, 16862.706555288256, 18408.820859922256, 17512.72763508893, 13564.74590507125, 7846.9526650734915]
