train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PI;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3558.9572198778937;0.05620302656370205;63.63636363636363;3.4451394859395363;56126.54094407038;0.9782611220814077;52265.94892324666;52333.099422827836;52696.70908824848;55026.2707869266;57542.684337972256;56962.32604983252;54456.03022348706;53794.081116884685;53373.62892344949;50887.46855373517;47151.15578501302;46405.675569970466;[759.2510767533386, -5456.999422827837, 1294.6909117515243, 1164.9292130733957, 1608.5156620277412, 4415.073950167483, 1966.5007765129412, 4783.5098831153155, 6152.531076550513, 4295.431446264833, 3268.5442149869777, -1669.8755699704634]
1990-01_2022-02;2022-03_2023-02;PI;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4748.496712312473;0.07414635400039511;63.63636363636363;7.434042866832996;74923.05663621316;inf;46059.50652147307;46737.01763638161;46965.65399299643;49846.5353193459;51929.33825287036;51598.74800491893;50069.50002378191;50021.34478061694;48844.10817537649;46122.54185540929;43347.96545748787;42438.41467307396;[5919.293478526932, 460.28236361838935, 4370.54600700357, 1281.4166806540961, 3102.5617471296428, 5911.351995081066, 7159.199976218086, 7109.905219383058, 5347.49182462351, 6205.758144590713, -1020.2654574878761, 249.28532692603767]
1990-01_2021-02;2021-03_2022-02;PI;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2763.045584882626;0.04606379947181993;54.54545454545455;3.1671298073428695;54439.37503238457;0.524526712153599;42288.09412873063;43862.433685129465;44601.13081525912;49260.955863945;53059.36770389729;51555.827302024205;49382.9612619408;49851.10052112041;47995.64940738913;44369.320282271474;39758.20056045274;37400.81345916018;[5393.10587126937, 3600.876314870533, 723.9691847408758, -1602.6458639449993, -924.2677038972906, 951.7726979757936, -1306.661261940797, 421.8284788795863, 586.8155926108666, 4216.079717728528, 1220.8294395472622, 4817.9865408398255]
1990-01_2020-02;2020-03_2021-02;PI;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5663.8462372689455;0.11420374898205386;63.63636363636363;-6.210766396052071;89464.33445815733;0.6853389304799427;45936.52700850169;48051.37619884328;47414.55336038693;50204.244459908274;53140.518106539865;51493.63984548904;49365.724045941744;49625.113357554634;49543.83227131303;46514.440184508465;42185.64477350417;41146.97508696965;[-8129.964008501687, -12591.876198843282, -6790.5633603869355, -5818.723459908273, -2716.148106539862, -2723.589845489034, 1399.6359540582562, 3984.54664244537, -1341.2622713130331, 4220.891815491537, 1865.595226495825, -4960.0950869696535]
1990-01_2019-02;2019-03_2020-02;PI;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2547.526807029723;0.046543642071741054;72.72727272727273;2.2005433919175905;30136.7506391322;0.3573253290990857;39964.1295356371;42324.72417272742;43517.53449090816;45840.969888875836;47666.1616127348;47627.03060159842;46555.53017247526;46883.80320515604;47367.13703902157;45415.33573981524;42266.232161586166;42451.00953066817;[1752.2434643629022, 2068.5458272725737, 335.4855090918354, -1957.9798888758378, 3664.3783872651984, 2132.23939840158, 478.41982752473996, 4535.776794843965, 1901.9229609784306, 1299.7462601847656, 597.4878384138356, -4705.669530668172]
1990-01_2018-02;2018-03_2019-02;PI;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2828.614758046267;0.057908735535775004;72.72727272727273;2.9240844016977796;33475.96070121642;0.2985438840826454;38295.0302558023;40692.06532800587;42262.5787609886;43142.481170807965;43924.72230645758;44374.296031676146;43526.787305063626;43309.48372144599;44077.606110609406;42737.69876246779;39533.46346848038;39106.67033544468;[3854.4327441977002, 2728.543671994128, -5063.470760988603, 2791.218829192032, 1751.077693542422, 3053.4609683238523, 582.0566949363711, 2831.492278554011, 3563.0318893905933, 1348.4972375322104, 11.476531519620039, -2240.9123354446783]
1990-01_2017-02;2017-03_2018-02;PI;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4484.413986220092;0.09823281380658701;72.72727272727273;8.062027253387317;53150.31526587451;0.5028319730552133;36981.92765143712;38482.43693084945;39281.0980955411;39815.02427604562;40681.94761274304;41591.82861343175;41105.266418378844;40789.12281258361;40376.99700109129;39986.717940209535;38816.92684570924;38796.04786317675;[5750.521178562878, 3566.036409150547, 4549.598734458901, 4941.182423954386, 4711.797287256959, 4942.786286568247, 2953.158541621153, 4145.092017416384, 6172.325408908713, 4254.367469790464, 450.5511542907625, -4635.195863176748]
1990-01_2016-02;2016-03_2017-02;PI;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4344.923318197358;0.09890726084920438;72.72727272727273;-9.49991084525764;51498.352455864726;0.3792807131293685;43830.593456407;44873.00127446673;45401.93667648178;45942.8912089581;46626.25169707328;46685.558549340276;46566.370048765835;46753.17334667771;46444.046545921585;45343.688128009904;42922.466262642745;41592.54554365678;[-2178.3834564069984, -3198.5612744667305, -3275.086676481784, -3530.391208958099, -4081.6516970732846, -1729.3685493402736, -4580.260048765835, -5814.36334667771, -3254.5465459215848, -1597.7781280099007, -5410.085302642743, -8457.192773656781]
1990-01_2015-02;2015-03_2016-02;PI;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6869.316083073275;0.146867530291735;63.63636363636363;-14.0836758407313;108602.8471889217;1.0521656087112727;53004.5027549901;53446.9085641038;51968.56127844464;52365.19427833146;53859.72135121954;54403.875212287996;53736.42818027963;53188.14134286269;52196.81893019999;50854.299590797295;48687.273117520024;46766.46712350753;[-8746.7019049901, -5960.348564103799, -4385.761278444639, -4157.394278331456, -2067.135791219538, -7209.1329422879935, -7083.375480279632, -4520.6929628626895, -7149.783310199986, -5188.018130797296, -10577.273117520024, -10046.46712350753]
1990-01_2014-02;2014-03_2015-02;PI;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4802.131969980727;0.08475083875519777;63.63636363636363;5.035004915248752;75791.53272639892;1.257749188130332;47812.14289083492;47537.68369582922;46719.07262058029;46516.30241474202;47390.84290558997;47588.628944602366;47414.67592203308;47595.44591009526;47563.00527221442;46918.40675502875;45781.63317169532;44799.03423786658;[-4177.9928908349175, 999.0663041707812, 2866.377379419704, -283.7024147420234, 4495.25709441003, 5469.941055397634, 7261.574077966921, 7685.204089904742, 4015.8247277855844, 5854.073244971252, 1617.7064583046813, -5919.534237866581]
