train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;AL;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2911.3880983321837;0.07498791921200187;90.9090909090909;2.49165424725666;11555.448485205752;1.4071693080090593;35084.67535290669;31470.29121373658;30202.934920103908;29487.72963633157;31130.89228166823;34115.89664223357;36396.36658155058;38440.1516163753;37610.525200961725;37230.59839706602;35276.958550534655;33474.69526263496;[5124.410647093311, -360.557213736578, 1444.8730798960933, -2987.835636331569, -3689.292281668233, -1737.6626422335721, -1742.1715815505813, 2923.0653836247, 2996.1497990382777, 2968.416602933976, 3990.627449465348, 1544.8047373650406]
1990-01_2022-02;2022-03_2023-02;AL;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3244.1996459416464;0.09088750586892075;81.81818181818181;4.3713056517019115;25669.840730180073;inf;30696.664722645455;27494.292722384438;27608.170350376637;28030.932310715525;29285.72523912776;32573.986464500384;34600.566336594224;36486.362324243586;35315.27036580801;34225.745277551374;33147.96043007935;31140.510853606203;[4638.684277354547, 1988.8392776155633, 2327.9286496233617, -3559.949310715525, -2876.1472391277603, -2495.055464500383, -258.77333659422584, 3077.611675756416, 1630.6166341919889, 4648.459722448628, 4442.191569920651, 3833.5721463937953]
1990-01_2021-02;2021-03_2022-02;AL;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3604.799114543839;0.09216120790296328;81.81818181818181;8.736547474842386;28525.015011272288;1.2552840663714344;24218.44593481246;22037.193449585568;21979.27573388684;23262.78426474906;25235.499070563157;28728.2534564628;31560.329259737635;35824.6023292366;34644.25539709734;34654.662264743645;31769.338973663904;27334.15155514622;[6524.555065187542, 3483.8065504144324, 2537.7242661131604, 2029.3377352509378, 1034.6279294368433, -947.9024564628016, 258.17374026236575, 847.2396707633961, 3186.1126029026636, 3656.7757352563567, 2399.5360263360963, 7657.37544485378]
1990-01_2020-02;2020-03_2021-02;AL;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4113.496505588972;0.13992310727110702;81.81818181818181;-6.666025641286022;32635.71823187093;0.658211163172445;27791.662927632766;27402.04438358859;27172.031854565448;27895.55186002444;27858.388398913692;29082.369666454837;30862.53689268004;33483.0631481645;33395.04545936828;33257.43726761908;31990.814937353127;29721.10999181505;[-2516.162927632766, -7310.509383588589, -7161.033854565449, -7350.0518600244395, -2657.388398913692, -2525.369666454837, -838.3368926800395, 3178.436851835497, 925.3025406317174, 3205.5627323809167, 1383.1850626468731, -826.1099918150503]
1990-01_2019-02;2019-03_2020-02;AL;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2234.4026993642287;0.06428826876408222;81.81818181818181;-0.22104866356611086;17654.065720324154;0.5046637768284674;27442.6011473826;26518.797502363224;26513.804962356735;27129.18199354889;27339.08541972587;29262.63579445207;30029.74774351501;32142.383871490558;32823.36470124627;32559.884265667653;32229.844507971407;30537.113987678673;[805.8998526174, 623.8724976367739, -406.3049623567349, -3925.2099935488877, -2074.685419725869, -2697.1357944520714, -282.1477435150118, 4274.566128509439, 1675.8352987537291, 1885.8157343323437, 1510.6564920285891, -2173.113987678673]
1990-01_2018-02;2018-03_2019-02;AL;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1775.6941822219335;0.0459784326251711;63.63636363636363;2.787193683562898;27996.00890652427;0.35792961894436204;27369.23964342102;25677.19889122061;25504.213793297524;25630.29283788194;26214.681289116263;28320.49919562299;29244.16405963177;31340.721376698995;32339.2688358372;32467.42074816785;31684.700433035974;30038.396203316475;[2669.356356578981, 776.0911087793902, -1688.5677932975232, 1207.567162118059, -449.68128911626263, 1136.5028043770108, 94.42494036822973, 3859.133623301008, 2767.831164162799, 856.6362518321512, -386.6324330359748, -927.328203316476]
1990-01_2017-02;2017-03_2018-02;AL;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2694.9108099744462;0.0800819274325356;63.63636363636363;-6.900079809597718;42528.551422609395;0.581147226875237;31300.20026040821;28537.46504614152;27001.59453773844;27621.843871017856;27977.108679028326;30156.731334931952;31926.114182808524;34069.62083631044;35459.32239145041;35777.59731368123;34584.5713780176;33001.88681736253;[3.2558895917900372, -2952.2281961415174, 877.8616122615604, -3270.457901017857, -3683.847449028326, -2144.4901049319524, -4337.4398628085255, -1325.776686310437, -614.7232814504096, -698.6392036812322, -1100.7473780176006, -5113.713817362532]
1990-01_2016-02;2016-03_2017-02;AL;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2107.723291227472;0.05110447424199451;72.72727272727273;-4.039513501366297;24938.27118929618;0.7726075445464926;33490.92591090927;30579.14468427842;28791.79235924598;28994.66573479067;28897.353069471672;29993.18554978673;32289.120541318178;35480.37721207887;37024.993997028774;37763.85121340102;36213.6188097298;34542.92617023148;[156.80408909073594, -3160.024684278422, -751.7923592459811, -2727.6927347906676, -2578.853069471672, -272.6855497867291, -162.62054131817786, -434.3772120788708, -14.993997028774174, 1063.6487865989766, -1388.0424897297999, -5029.505110231483]
1990-01_2015-02;2015-03_2016-02;AL;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3561.855146618957;0.10115984991431576;90.9090909090909;-7.132982885471866;14177.588306100539;1.254645825398046;35820.3508306203;32891.214514868734;30822.417001317597;30262.751649689228;31066.189394363824;32927.014738478385;35380.304610234874;37997.17687496716;39585.93311690371;40227.64339891417;39531.988472340614;37371.95017679718;[3336.1330493796995, 1808.285485131266, -1729.1910013175984, -3276.2516496892276, -3053.063504363825, -4903.989978478385, -4627.763910234873, -1438.8260249671584, -3584.551756903711, -333.3815689141702, -5126.980472340612, -5292.9501767971815]
1990-01_2014-02;2014-03_2015-02;AL;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1584.4765746076657;0.03937446527359092;100.0;1.1021911950828203;27.014760879593982;0.7444757341919022;34736.5562640126;31741.37621668459;29640.029776091425;28752.121878069043;29627.108757337806;31929.368293817788;34640.675676373;37426.52448379564;39000.122119310734;39408.44699009876;38430.31050968117;35964.4059152342;[1969.4437359873991, 1771.482783315405, 511.7462239085762, -1718.2218780690418, 184.29124266219515, -1488.368293817788, -313.7986763730005, 1470.4755162043584, 213.37788068926602, 2161.173009901242, 2219.1064703188313, -2396.9059152342015]
