train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;GO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;23187.939528506475;0.06589077445925659;72.72727272727273;5.661769640013132;274498.8843523039;1.1296681399094075;301708.71950692777;273111.8595375918;277908.3270002162;290761.7099230844;300917.12697571446;288891.29043007205;288041.7628234448;286889.09444547957;258308.02853240405;236935.46957781483;238492.2127657841;275847.7922917793;[12178.280493072234, -19165.81753759182, 13337.545999783848, 7308.724076915591, 28802.08302428556, 49568.72356992797, 22642.230176555226, 29320.885554520413, 24451.211467595946, 18966.151422185183, 9023.135234215908, 2687.5537082207156]
1990-01_2022-02;2022-03_2023-02;GO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;13691.057645243103;0.04481036941614797;81.81818181818181;-0.6326071609301027;108055.13144457039;inf;305424.7374980742;268940.7160830842;266581.9678237186;296195.4259117355;321973.38246126013;293366.3914625405;286229.781950388;293191.5760252244;261789.5855338014;233160.44969967316;235728.68684092743;265073.51126934146;[-10273.469498074206, -19308.122083084163, 10054.082176281372, -17932.8889117355, -11839.551461260126, 15980.944537459523, 14162.343049612013, 11985.373974775604, -1555.4445338014048, 127.57730032684049, -22441.83384092743, 10122.330730658548]
1990-01_2021-02;2021-03_2022-02;GO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;26388.384702364165;0.07007233723391455;81.81818181818181;7.095899256953908;208555.88379681043;2.2416637283135636;272764.45199544204;243445.42545005478;247316.5212421983;283655.8370396836;285872.9513677653;265825.7507399665;271334.7839527687;273318.07700629806;234931.80269451923;209747.6005861524;217078.19788036545;243254.246589102;[6532.667004557967, 4223.904549945204, 7576.7987578017055, -6333.936039683584, 35270.84863223467, 46920.0572600335, 23392.379047231283, 51801.11299370194, 12394.907305480767, 15178.591413847607, 2225.8631196345377, 33660.91741089799]
1990-01_2020-02;2020-03_2021-02;GO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;27305.45362744586;0.08485998903979426;81.81818181818181;3.705312705396628;215978.71484966404;0.7964767787947375;246844.63859040654;231133.2136380513;239149.80111334103;264766.6858078656;278467.54375893687;268768.87190337223;251694.80498224575;242616.27992821246;215803.06163692285;199649.39665844923;210726.27580120365;235703.30526228232;[-12379.53259040654, -31337.783638051304, -14115.339113341033, -15064.355807865591, 8905.676241063105, 8430.098096627742, 20235.82501775425, 59346.84507178754, 46421.53036307715, 33235.78634155076, 6596.644198796363, 748.6667377176927]
1990-01_2019-02;2019-03_2020-02;GO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;19294.799359841712;0.07251513682075882;100.0;-5.511567239224431;605.8562237581931;0.3519675034609649;233399.09800767366;226933.27647877077;241839.81523595745;265900.4020632568;274816.5577793468;257721.24875047625;249006.0029244538;257167.09896670099;232776.39144279598;210493.39998937226;223121.65515355227;252790.9391120969;[-14094.49100767367, -13304.11347877077, -11809.891235957446, -33590.809063256835, -5000.157779346802, 2069.9352495237545, -4739.034924453794, 13822.975033299037, 1593.244557204016, -27885.41398937226, -31790.15715355228, -28114.643112096906]
1990-01_2018-02;2018-03_2019-02;GO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;19515.745269444673;0.06479255169236421;72.72727272727273;1.2906507446386337;231018.26946846498;0.3036149077096167;213444.0359351146;212177.5158976764;226485.0030937392;240172.2175849784;245084.88048280077;243767.53771740844;234325.06271842125;229962.7940232457;211476.61307826758;193809.1228199606;203675.43838787463;239177.43039170542;[28891.90306488541, -1666.2498976764036, -42941.36809373918, 7025.296415021585, 11201.079517199221, 20805.71928259154, 7606.252281578752, 29818.0139767543, -2937.8480782675615, -3957.6918199606007, -1052.7503878746356, -17573.380391705432]
1990-01_2017-02;2017-03_2018-02;GO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;31514.40153859458;0.1217634382435923;72.72727272727273;8.867172931191616;373830.3881990252;0.5399802530677434;199775.2548430384;194242.09905251538;198380.74069388444;205362.05309431368;208955.91502518623;209236.82181625214;210909.58494488202;207710.213884347;197317.72643888157;188958.0772304403;194757.11328134817;222519.4095785161;[25037.973856961617, -7046.487352515367, 24755.525006115553, 34911.1519056863, 44253.40607481377, 46341.04228374787, 36292.85055511797, 49752.475815652986, 27737.212361118436, -8935.835430440318, -14869.156281348172, -21001.963578516094]
1990-01_2016-02;2016-03_2017-02;GO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;12555.020630499808;0.04302548901321456;63.63636363636363;1.2820474245626026;197924.89048825405;0.15636357380593785;225443.82976638782;212126.18688446018;208024.10435091762;222680.13642492963;225148.61631000534;214207.094558323;227512.9966286622;225723.63463414932;202100.75805424273;186790.91817655505;189817.5333960917;212258.1943803781;[742.144233612169, -3114.466884460184, 4029.5266490823706, 6129.111575070361, 14364.449689994653, 33949.942441677005, 8369.593371337804, 5414.249365850672, -6529.258054242731, -6761.718176555034, -13431.700896091701, -10021.272980378097]
1990-01_2015-02;2015-03_2016-02;GO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;44737.34146315043;0.18705561751728558;81.81818181818181;-16.88145040170054;355840.3036769478;0.9215180100836292;294861.20660303585;278371.23402520927;274435.7224706235;280528.2234656722;281465.6011620375;276278.3764673086;282743.6620631365;283716.6940875572;262179.93499055464;249010.81154168;252761.6835190662;259507.25752756864;[-34997.45020303584, -24029.50102520926, -30082.49247062349, -15522.012465672218, -9509.453362037544, -29312.883667308604, -47916.01746313652, -32901.023387557216, -48337.44329055463, -58676.53404168002, -92141.4225190662, -49713.64252756865]
1990-01_2014-02;2014-03_2015-02;GO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;23970.120021695377;0.07131625261600402;45.45454545454545;2.8400179501597558;566889.1620342376;1.0767324171360435;285822.0833791669;271978.7650240108;263524.3554306349;266221.30335644644;268256.1053657019;254390.5052838695;256390.8864522489;262822.31982685055;246912.0867349374;230407.11445780142;231744.42991226836;243270.81936547506;[-24668.080379166902, -8200.296024010808, 11717.627569365082, -22932.49935644644, 11352.928634298092, 41973.08271613048, 36500.73454775108, 45086.18017314945, 9606.805265062605, -5662.334457801422, 6729.7881877316395, -11423.649365475052]
1990-01_2013-02;2013-03_2014-02;GO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;18985.64121454049;0.06012350912804037;81.81818181818181;1.4952582707061224;149967.91013958698;0.516921744781149;274243.0629421791;258594.2077619392;249278.69272786065;251697.80292499854;255925.03711560863;248180.91105019065;247836.73386817507;253364.94712352418;235879.54722742608;214669.00302921157;214106.8361058904;223286.19986312088;[-18668.802942179085, -6858.898761939199, 12468.80227213935, 11520.705075001431, 12462.08488439134, 9810.889949809352, -1259.136868175061, 17739.5928764758, -1286.1902274260938, -30122.623029211565, -7322.741105890396, 45947.83513687909]
1990-01_2012-02;2012-03_2013-02;GO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;41873.21843997878;0.14483947735319352;63.63636363636363;13.570501628113677;661960.6555463605;0.7356316271364663;217768.19002139775;207316.91793553738;204646.5420570118;208412.0955194181;211386.75181019993;204823.82072961496;205585.27883331012;205701.95081814687;190144.6275678716;173152.05978422257;175324.87366756637;191896.3082220819;[-7540.186421397753, -13757.467735537386, 7749.947342988191, 18195.634180581896, 22653.298889800062, 36506.35717038505, 12104.52876668988, 67344.56068185315, 72518.56143212842, 57873.601215777424, 53025.516332433646, 49552.35177791811]
1990-01_2011-02;2011-03_2012-02;GO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;20133.20182642786;0.0861617968131344;63.63636363636363;4.568905929748514;317768.22286892723;0.21503041567931622;207987.6058031418;196412.2090425809;189043.5271254504;194097.5171277047;195320.69287509337;188848.72764167518;191738.1744603347;189870.4989584788;178655.41901449286;164267.1922321203;159837.1437496063;175639.58069199527;[-29649.4653031418, -15278.025542580872, 8107.968474549591, 9941.164072295302, 20427.186224906618, 36132.29365832481, 28997.740739665285, 23902.961241521203, 12636.371485507145, 1319.5697678797005, -5742.348149606289, 16051.424208004726]
1990-01_2010-02;2010-03_2011-02;GO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;20584.464823327242;0.0932336089532348;81.81818181818181;8.92618880897593;162892.38784635864;0.18971731472113812;178668.84967332534;170927.9307802553;164273.60086720897;169035.27299710514;172345.97650094103;169848.28021705293;172884.7603126889;174714.96330585517;162073.85776871684;149362.0667035309;148456.1266594826;160516.494481329;[-1911.0827733253536, -541.2059802552976, 11535.165732791036, 20628.735402894847, 31282.30889905896, 29533.959282947064, 25589.731387311127, 31085.833394144836, 23115.582331283164, 15949.47459646911, -5953.8631594826, 15030.86911867102]
1990-01_2009-02;2009-03_2010-02;GO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;11209.936029402423;0.05038123641123927;81.81818181818181;-1.0379694983904266;88500.30738836133;0.07397561105272867;180723.78145536286;172361.09344504063;163801.60219310987;164692.86095547947;174287.18958488002;174324.90846444716;171706.54764720125;173649.17682706224;159115.51714245754;145392.7329721826;142720.73723071945;152315.6388524623;[-20986.606355362863, -18419.276845040644, -10290.582993109856, -1896.0125554794795, 8906.812415119988, -3385.24326444717, 2714.2189527987503, 21227.351072937745, 71.51465754245874, 375.55292781739263, -5172.546130719449, 6564.574347537709]
1990-01_2008-02;2008-03_2009-02;GO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;12841.540121231214;0.07254628904548134;100.0;3.9187497194286642;403.3972664166227;0.10325067501522084;157078.40399767915;154774.2425995436;149905.55226618744;152140.34695930147;160035.9705216607;163658.5642851195;165039.68502623632;166099.1987654477;157981.53083912903;145490.30684852545;141340.31123935545;147206.41415789095;[8355.525902320835, 7936.071500456397, 10151.240433812549, 16559.74074069853, 17593.01387833929, 14494.525514880486, 14089.977273763681, 19497.603934552288, -2584.624039129034, -3938.9084485254425, -14446.749639355447, -11815.236357890943]
1990-01_2007-02;2007-03_2008-02;GO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;13954.08530480215;0.07884937276162798;54.54545454545455;6.973394585012851;275127.8095841647;0.09444539278851458;137670.93783081634;138528.51900946008;134779.52774451845;134819.8122212762;140940.85964121667;147133.4136861749;149052.96559695297;149007.3808570774;141923.99493608353;129583.45951006666;123884.83482085384;129170.69993518351;[17358.475969183666, -9978.491709460082, 3117.288255481544, 8806.955878723791, 7755.242558783328, 17523.16861382511, 1780.9603030470316, 21685.400642922614, 18406.06046391648, 3248.1574899333355, 11561.455079146166, 22908.4381648165]
1990-01_2006-02;2006-03_2007-02;GO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6779.414106697977;0.0459364207115196;54.54545454545455;-3.543339855554301;133570.86380974826;0.040781999416995805;135482.11304291774;137753.83433167636;134788.65745990537;134451.89743512988;140411.32338831612;146540.27366980998;148015.83031972536;146871.86061472303;140242.63593153632;128271.12970377367;122144.31140996094;127207.15921022359;[3573.2029570822488, -12836.557331676362, -8834.176459905371, -8327.811435129886, -7593.586388316122, -1779.3486698099878, -4170.368319725356, 2272.140385276958, 1144.1320684636885, -9520.652703773667, -5013.104109960943, -5110.680810223581]
1990-01_2005-02;2005-03_2006-02;GO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9070.005590842426;0.05805004005958725;72.72727272727273;-5.185609666474705;107340.33542579802;0.05210214336559421;133433.02622820102;134818.44045054907;130897.82346026701;134514.81773171874;143711.35720152975;149010.43232316046;154887.75896028357;155932.26521122735;145270.95704236155;125111.86414362278;113409.27277563665;125618.50165953144;[335.4957717989746, 4438.421549450926, -5945.683460267013, -5738.83873171873, -10019.134201529756, -5846.113323160476, -10717.675960283552, -18811.95921122734, -7602.002042361564, -5622.388143622782, -1345.5127756366564, -14302.163659531434]
1990-01_2004-02;2004-03_2005-02;GO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7939.327611602055;0.046886909020360225;81.81818181818181;0.3216912807089905;62667.552898103364;0.04002332404408272;123309.34021733771;124193.0633240634;122331.96941044054;124589.45810942733;129715.76247952633;135678.69270831224;144546.54016506232;146048.28619575448;133092.03890490034;119381.65640194621;111355.02207155664;116816.67994687604;[19504.777782662277, 1130.8746759365895, -1800.2514104405418, 2031.7298905726639, 9246.17452047368, 3849.2412916877656, -1186.499165062327, -7877.492195754487, 2143.1980950996513, -3967.9014019462047, -12132.724071556644, -5999.950946876037]
1990-01_2003-02;2003-03_2004-02;GO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9887.127943304287;0.07394201975137112;81.81818181818181;-5.873369420161952;78158.09173732137;0.05281147250900317;124381.85405849013;126610.37377387752;123688.26843306902;124312.24080506552;131213.6551355469;135296.3617301863;138788.7790487045;139870.91173994704;129527.13343905091;116186.75516397432;110523.53358649803;116580.41211235111;[-15323.17105849013, -14778.041773877529, -6820.509433069019, -10898.799805065515, -2827.8481355468975, -6314.458730186292, -3666.708048704517, 6614.499260052951, 789.979560949083, -1372.5471639743191, -12523.349586498036, -17034.16011235112]
1990-01_2002-02;2002-03_2003-02;GO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6524.947254286389;0.044369391472623816;72.72727272727273;-0.9698409332591591;77181.84023653637;0.033339713726196395;114467.62010728128;119514.99448972408;120657.28891820299;121064.002071425;124888.5603922199;129193.08110093698;131964.41877964043;132145.82442549831;124893.62907745721;113791.2922552915;108583.2364774006;110729.49065828533;[8632.442892718711, 195.12351027592376, -7912.676918202997, -9422.972071425, -1346.5053922199004, 2864.9448990630335, 347.64322035957593, 12139.403574501688, -329.5610774572124, -4494.802255291492, -7673.498477400601, -6945.346658285329]
1990-01_2001-02;2001-03_2002-02;GO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7167.849914583974;0.05195866545976811;54.54545454545455;-1.6215611624761497;141242.74761530533;0.035380127641266586;111584.30234176043;116014.51137372437;117520.68706499286;117251.06849814794;119332.8820757311;122396.65102833688;123361.96609810821;126389.82005058312;124005.74885721126;112153.60499964292;105883.74256191005;107322.3403653718;[7427.274658239578, -3173.0873737243674, -3927.219064992867, -648.455498147945, 292.2949242688919, 6233.544971663112, 828.6169018917863, 8092.287949416888, -6256.159857211256, -16949.65799964292, -6282.782561910048, -8027.601365371796]
