train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MT;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;34221.59380478789;0.08931066379250152;54.54545454545455;5.8297244376880295;674888.1429243725;1.0218063568743734;332386.172758671;277481.6067131108;301685.90474396234;352912.86624946934;343654.7124647822;310825.2382250583;313127.25660966354;314112.82586326665;275284.66750332084;265290.99022841814;306867.60977301217;346063.58898861357;[-12667.083758671011, -46362.6077131108, 7344.995256037684, 6938.287750530639, 34608.900535217836, 67959.9467749417, 41235.343390336435, 25290.80213673337, 13142.765496679174, 29174.289771581884, 45816.02622698783, 19028.56501138641]
1990-01_2022-02;2022-03_2023-02;MT;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;22889.17901095804;0.06553162936823431;72.72727272727273;0.442909011329943;270958.60280906607;inf;333205.44084232;263822.15740717825;284909.71321955405;352021.99266818305;343772.9690632201;302544.18072255765;308852.04090507893;309824.1004698158;259142.1314953091;250390.95713692787;314306.10294139106;335402.6388975207;[-31443.94084231998, -20256.54240717826, -7536.713219554047, -21316.221668183047, 4737.087936779892, 29178.902277442336, 18823.663094921096, 17312.30553018424, 7968.5605046908895, 11436.713863072131, -32559.540941391082, 39930.28010247927]
1990-01_2021-02;2021-03_2022-02;MT;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;35297.21431476797;0.0938262713182303;72.72727272727273;8.646728537117008;418275.4022765478;1.1945307695812517;286397.67318665347;227747.09087231962;247653.67375417484;323522.67470542894;320911.71441254707;277603.3759836204;277376.4424197038;271472.3468697208;227094.28121094985;220892.34553010372;271318.1298521366;296646.4224749282;[51819.602813346544, 19987.558127680386, -1999.1427541748562, -22280.585705428966, 26746.571587452956, 47962.47501637961, 16830.558580296172, 47148.50913027924, 14966.718789050152, 1276.174469896272, 59663.974147863395, 45366.02752507181]
1990-01_2020-02;2020-03_2021-02;MT;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;23951.23037700833;0.07891943566416063;81.81818181818181;0.32570891647053846;189386.14553828252;0.47220331208856653;283962.9507819562;214010.91276628815;229831.66626780553;303791.6475498612;303358.3839265995;268176.6353400694;262775.9777397549;262319.1451478474;217834.246683582;214926.50118548566;280596.17247796274;303708.63550553494;[-39634.4667819562, -22472.995766288164, 6417.8537321944605, -8847.639549861255, 25777.294073400495, 14926.111659930553, 8696.251260245102, 34904.68185215257, 15874.752316418017, -4043.3551854856487, -42375.26247796274, 21054.750494465057]
1990-01_2019-02;2019-03_2020-02;MT;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;25308.321839379565;0.08539202359664999;90.9090909090909;-2.6664105975766432;100561.81255360943;0.34969570085349744;280264.9247995817;213613.03353976947;221092.45145998074;292873.2541440065;300547.20186291076;261785.80799870373;256848.566674346;256682.706297015;218857.4024882896;206744.31010000166;260980.8503284364;291569.25282021763;[-59180.2887995817, -21266.051539769483, -6732.267459980736, -31460.47014400651, -10119.326862910762, 16479.704001296253, -3657.5896743459743, 33076.21070298503, 3464.3055117104086, -28362.247100001667, 13995.0886715636, 14241.546179782366]
1990-01_2018-02;2018-03_2019-02;MT;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;20093.755915614838;0.05853369596586929;72.72727272727273;0.7661767668144319;237805.93534461508;0.19479186900695522;254754.9685278404;205429.17367937695;217906.4824340367;260871.62178549767;260657.28681899348;245657.4027483028;250084.49451182756;251502.48042556448;212510.0318949355;198758.77074266755;233725.1258800622;272004.0011051351;[-2301.8235278404027, -7909.267679376964, -51428.47043403672, 1426.6792145023064, 13647.761181006528, 27417.343251697195, -271.12151182757225, 10555.186574435502, 2189.550105064496, -338.43274266755907, 32615.56311993781, -3491.309105135093]
1990-01_2017-02;2017-03_2018-02;MT;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;17994.169058382326;0.07020876409810738;81.81818181818181;5.474816073914086;142214.93977431604;0.20173213921889951;239197.69941245223;188272.64154552968;183738.03604761485;226526.3243950482;242628.1014228227;225997.56043064507;225047.62093190104;220794.85743074364;192882.71199626935;176904.37338087885;210239.806453184;256463.2053703548;[-360.41911245221854, -19066.78854552968, 19673.087252385158, 14645.754704951803, 14331.713977177278, 18662.15296935494, 12237.863568098954, 32667.993869256374, 28483.202003730636, 6516.273619121144, 16107.401546816021, 6036.597629645228]
1990-01_2016-02;2016-03_2017-02;MT;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;15574.965730974594;0.06351792087010262;81.81818181818181;-1.2571645263737805;123049.92938673009;0.13920320996628116;247770.93976444658;209844.84651592383;201440.59027022385;231775.75433032255;238701.3112251502;220505.7423519038;225388.12973538542;230176.58764020095;206448.64341560414;189332.50607732017;199516.01550821686;229607.3562640405;[-1107.3437644465885, -16646.866515923815, -10114.459270223859, 4147.808669677441, -554.9462251501973, 14051.04364809618, 6296.669264614582, -5337.607640200935, -30864.845415604126, -26638.01607732018, 18335.328991783143, 15773.99593595948]
1990-01_2015-02;2015-03_2016-02;MT;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;17387.40747901284;0.06423557065803324;81.81818181818181;2.6857619438999354;137374.46586932437;0.18028433099496471;249121.91162015658;212536.3793248917;204711.8938950156;229593.62267027146;239120.4390037966;223200.21713219103;222969.55030951407;225147.9879289711;202380.35683142534;192609.4669254337;208684.66953087517;221305.5115040643;[9453.497079843422, -14348.1883248917, -21441.656895015592, 708.4163297285268, 18209.089996203402, 9319.371167808975, 14427.424690485932, 25657.239171028894, 9523.635368574673, 1005.8766745663015, -15378.295530875155, 35486.73149593567]
1990-01_2014-02;2014-03_2015-02;MT;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;18641.047873791074;0.07375257353530895;81.81818181818181;-1.7111028158926316;147356.08846578593;0.19264086724371507;268108.4939028125;230293.7979959702;211747.53924401134;232294.71296510028;246013.6443816214;229633.0982280015;228413.5468341353;234587.03199827034;213619.3521115938;194081.0467096946;207530.15546263952;231769.80067410885;[-14645.080902812479, -36329.596995970205, 3477.4087559886684, -15512.599965100264, 5666.575618378614, 15935.735771998501, 15853.021165864688, 24344.621001729654, -4018.9971115937806, -20151.77470969461, 7351.123437360482, -27865.58567410885]
1990-01_2013-02;2013-03_2014-02;MT;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;21370.23058038529;0.07706517215503066;90.9090909090909;3.692815666635519;84836.89841532028;0.2276276250662916;253723.45491640366;216386.2361704343;208070.14742298692;228913.2631315698;235865.55002937382;217101.69339883229;217045.91111831076;227860.37340970422;208223.6901475147;186949.79606819863;196768.68810258553;219637.383149985;[-23638.20191640366, -16174.503170434298, -4549.444422986911, -3351.863131569815, 18025.99397062618, 33494.768601167714, 18178.72488168924, 39542.60759029581, 22423.440852485306, -11108.765068198642, 1846.959897414461, 25639.481850015]
1990-01_2012-02;2012-03_2013-02;MT;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;31340.816703910466;0.13737000388838247;90.9090909090909;11.431350831138259;125237.25537824287;0.30915458913424293;235225.67530807888;183384.1315070682;164700.85237415408;191192.1315087076;208197.88772181404;188872.873591607;184058.49553000488;189402.43330020734;172682.64314698314;154740.28317503122;171770.9828528138;201204.6302404551;[-15604.832408078888, -15586.76890706821, 23692.295025845902, 13876.554391292419, 27316.803778185946, 39593.46000839301, 36604.42376999513, 53424.22279979265, 36519.06445301685, 31912.120024968783, 28357.679147186223, 29707.827759544918]
1990-01_2011-02;2011-03_2012-02;MT;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;26014.08055544826;0.11087778696637414;81.81818181818181;10.89612672227099;206057.61695408204;0.17925701576737643;190773.36821784827;163314.8775722501;154272.2384375581;170556.3983164528;176290.7164721781;161477.94460042007;164632.5400835922;173129.6561725873;157226.45253535188;138641.99603919528;148348.17289945894;177912.39605405144;[17499.049382151716, -9662.202572250098, 6252.475062441925, 4936.714083547209, 23559.817227821914, 40993.86819957994, 38369.88191640779, 33608.416927412705, 23102.32326464812, 7631.206760804722, 9092.895200541068, 46322.56494594857]
1990-01_2010-02;2010-03_2011-02;MT;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;12637.835074035827;0.06740598345441305;72.72727272727273;1.2652098053520175;149615.38591805252;0.07542199679182673;183160.79296631878;156450.6215420076;155432.65765674997;178690.97556441152;181752.4182915497;165904.5725123768;166986.4345617381;170390.00073253407;148060.04391593172;132656.04104630038;144761.54485030414;170852.464340802;[8721.996333681222, -11141.03424200759, -6014.904956749961, -11520.570964411512, -2135.771591549681, 5770.456187623204, 2736.108738261886, 13355.549667465937, 25950.95088406827, 13819.50795369962, -20555.58035030414, 6066.365059197997]
