train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;SP;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;87721.48644891792;0.06718055735262642;90.9090909090909;6.256738709794467;347865.88427416503;1.0867623395025436;1090069.5612915324;1055606.0285263273;1124635.012539752;1133756.5599316584;1169038.592837127;1196308.2686825353;1133323.6390385418;1108899.797049668;1017321.437962624;953113.7860352262;892807.5123690539;958419.856259127;[74867.71870846767, -36621.6575263273, 94942.70446024789, 9165.723068341613, 35942.658162873005, 115868.25431746477, 96391.7559614582, 88346.5979503321, 154613.8680373761, 119423.67996477382, 73579.98963094607, 30016.06374087301]
1990-01_2022-02;2022-03_2023-02;SP;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;54787.82396040893;0.04513569218569555;72.72727272727273;2.666830467665031;648084.6974274446;inf;1025345.8585802646;1042525.7710486824;1097003.1409401146;1114886.5548492803;1145249.9153130783;1162523.652546432;1111739.9072458914;1096795.046055139;994929.7765756097;930503.65565702;896496.3456642837;942131.4441410545;[68648.48041973531, 11448.407951317611, 63502.12305988534, -5048.698849280365, 18323.05468692165, 58458.200453567784, 9964.138754108688, 69376.6609448609, 82868.03042439034, 75081.31234297995, -48574.634664283716, -59912.17914105451]
1990-01_2021-02;2021-03_2022-02;SP;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;58204.95090424135;0.04735943817183874;72.72727272727273;4.507383652944769;688561.901755286;1.4149031332704751;987596.4550371976;1021387.0774530714;1022172.0035106089;1093036.361187517;1132486.9538104818;1108434.9720857171;1088678.033690723;1057879.1407377175;937826.9963281419;872606.0937553154;857152.2620654508;883489.3390438217;[78822.70396280242, 30848.32654692873, 65430.269489391125, -14073.171187517, 23348.132189518074, 82472.12591428286, 29689.486309277127, 42537.78726228257, 51501.41967185808, 114218.92724468454, 7914.180934549193, 56668.102956178365]
1990-01_2020-02;2020-03_2021-02;SP;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;83872.20046655135;0.06729850681812201;54.54545454545455;-3.279639844049287;1653251.277909943;0.8588385295126598;1019873.6712665482;1064227.7151024442;1105439.0426761585;1128341.3887831976;1158257.5026250316;1171395.8050073574;1106512.3520675364;1099185.7450021643;981464.1538161397;894465.252286818;874006.3500819921;908183.5434845419;[-37753.339266548166, -188608.07510244416, -149672.08667615848, -99018.40878319764, -15699.211625031661, -68004.78100735741, 20152.02993246354, 72125.84799783584, 34494.20818386029, 41184.28171318199, 26945.352918007877, -33443.19748454192]
1990-01_2019-02;2019-03_2020-02;SP;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;59137.96048313346;0.04120388068384901;54.54545454545455;1.7955434925810656;1165032.6685642034;0.839782716875941;997023.5129272101;1020888.6943550686;1054553.1390507019;1063534.2548246793;1124384.7163405553;1123884.1040942739;1072200.930038975;1055366.0932774409;985421.1546903214;911578.4819307012;884089.1328234108;931279.5291660277;[-49059.83792721003, 8300.665644931374, 67258.26894929819, -16894.756824679323, 22660.190659444546, 68904.74490572605, 10897.97396102501, 154615.18372255913, 39332.98030967859, -40752.41293070116, 4781.620176589233, -46540.61416602763]
1990-01_2018-02;2018-03_2019-02;SP;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;68907.50782683004;0.054972149037812106;63.63636363636363;1.8319773868622564;1086652.974821929;0.7761119972382494;937223.851124944;975361.7479112289;1058566.3470363563;1045871.0516818769;1062395.4822779794;1119506.1144507502;1070900.4665502957;1057971.7690929438;978094.6531254277;892995.1219495024;852130.4921364912;924963.3745545;[83423.59487505595, 65607.0000887711, -168139.4000363563, 97088.23031812301, 39323.99872202054, 34886.463549249806, -12893.131550295744, 18144.233907056274, 39690.30387457239, 36373.36005049758, 25083.471863508807, -35096.55655450001]
1990-01_2017-02;2017-03_2018-02;SP;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;77135.29060008372;0.06485658502889127;81.81818181818181;6.254177670366802;609449.6768019744;1.0389953398491372;899717.9908875877;927408.0686011104;992999.6378287147;978257.3712448342;988676.1029733944;1045109.5776174145;1036127.3665941493;1011417.6784609418;929862.0234453386;864343.5864995202;810481.1904479814;876924.6888799891;[128917.19111241237, -4149.170101110358, 68461.67117128521, 98262.98375516583, 102886.32602660556, 95418.55438258545, 77856.41740585072, 84075.64753905812, 68060.8870546614, 45262.16400047974, 17573.75855201867, -24664.68787998904]
1990-01_2016-02;2016-03_2017-02;SP;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;34562.74040484062;0.02857083478263597;81.81818181818181;0.8180694284717304;272538.83011308376;0.33268767692065115;936208.1362034535;973543.3720076047;1031958.1417781793;1048393.6962418435;1066034.472470331;1097397.2167706655;1105606.6294666303;1058593.4861748822;941934.654750342;876590.037744579;799359.9187304059;851458.0287391458;[64014.25479654642, 76007.94199239532, -20406.10077817936, -25719.708241843502, 12429.366529668914, 22883.600229334552, -14907.566466630204, -19144.211174882133, 31510.915249657934, 11429.95025542099, -29273.937630405882, -11602.682839145884]
1990-01_2015-02;2015-03_2016-02;SP;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;50882.96507300618;0.044922065432987546;81.81818181818181;-3.4968542729028993;401589.57813521713;0.86022664384697;1053591.5217927017;1101872.2148779577;1123800.6759483058;1124701.372651788;1157713.6831151133;1170106.7927665845;1151040.9393444727;1138509.7209359389;996960.3938913603;939367.2879684579;883775.5507100208;881975.9632415347;[-52724.20579270169, -70566.36087795766, -65068.89894830575, -29829.99865178787, -57610.14311511326, -26536.504766584607, -57230.391344472766, 35139.01006406103, -19233.610891360207, 19035.49323154206, -93741.7047100208, -11519.489241534611]
1990-01_2014-02;2014-03_2015-02;SP;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;82119.69334805403;0.061191902717341005;63.63636363636363;-3.7799186145702346;1295226.7073708433;1.278564301094551;1142247.9141529272;1197266.188292261;1196315.0687010963;1151076.4738482193;1198431.9153121694;1173964.0003322426;1147346.8703213816;1134875.1894900312;1026563.497495178;960506.1931633018;919270.9262156984;940865.0983064726;[-144399.42415292724, -140646.24129226105, -45789.7267010964, -89071.6928482193, -61809.42631216929, 8390.340667757438, 4708.002678618301, 106682.67450996884, -12273.752495178021, -3469.5861633018358, 17691.120484301588, -120378.08730647259]
