train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7650.434373080915;0.04712989642464251;81.81818181818181;2.7102060728239126;60388.05007653831;1.2107539222636687;125801.21030591597;122329.4840608438;126295.87738766348;126452.56882594261;127108.74048268698;133232.37194076082;132193.6241031364;132280.63505280289;127187.9437172139;124250.15938440013;123766.81411244931;120616.63075122982;[16112.73969408404, -9266.590060843795, 5007.027612336518, -2003.8478259426047, 70.90351731302508, 6321.949059239181, -4245.724103136396, 6191.300947197102, 6208.437282786093, 12285.44461559986, 6436.537887550687, -733.2387512298155]
1990-01_2022-02;2022-03_2023-02;PE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;12928.250650818738;0.07596808631417776;63.63636363636363;-7.183691634784443;203993.6272493478;inf;130692.2560549864;128731.17163880686;135079.95822309027;143748.76865893745;149947.86805694478;148473.53956376607;143367.79571622578;142773.44891732518;130574.83451699234;137917.23276578146;131081.90098952322;123346.6571517234;[735.0079450135963, -6487.521638806866, -7317.391223090279, -25567.39765893745, -29086.39205694478, -14483.474563766067, -8815.952716225787, -3395.010917325184, 581.2664830076537, -2306.9137657814717, -5512.6809895232145, -8644.422151723396]
1990-01_2021-02;2021-03_2022-02;PE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;24080.85948644837;0.13308523912245146;81.81818181818181;14.10874598214407;190976.3704354957;1.1227081226735205;118878.71665760885;106157.05864698027;105315.55787203948;117206.76404987782;123974.0990302359;125024.05164591537;129202.2749469452;130485.39291760337;126739.40176574749;124518.21947870626;121216.7765207636;100436.15674314417;[4809.261342391153, 4205.043353019733, 7624.75512796051, 26240.247950122168, 22274.712969764107, 35871.11035408464, 36027.30305305481, 44095.23208239663, 24509.023234252498, 9773.642521293732, -1802.2825207635906, 21129.00025685584]
1990-01_2020-02;2020-03_2021-02;PE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;22075.905572004773;0.17601409257090028;63.63636363636363;-5.946431483984757;349290.68048672366;1.1559664691086924;121405.37942594908;124232.97496264281;124113.98884176914;125427.85286691561;125746.99971471624;130689.73461543379;127299.53544724558;127500.22194540693;121435.78284559853;119146.33347584684;118442.75960960212;113818.27166782302;[-17023.08342594908, -45689.117962642806, -35197.95184176914, -23661.55086691561, -10847.14971471623, -11813.127615433783, -1432.4254472455796, 11702.353054593084, 12138.838154401485, 14322.583524153146, 29899.444390397883, -5424.895667823017]
1990-01_2019-02;2019-03_2020-02;PE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5045.7614977790645;0.03635363612486341;81.81818181818181;-1.5691821012893667;39804.78394126759;0.38125772066756564;104706.81374121436;106060.14112812048;109755.45654534962;114131.86910882664;117253.09772465097;122992.88450177672;124892.73566709417;129403.31928385289;125884.55436044604;128003.74902016205;125176.45338430339;119088.11760944694;[618.7522587856511, 5273.480871879525, 3786.424454650376, -10235.084108826632, -2857.3597246509744, -5503.744501776717, -7615.936667094167, 3297.561716147102, 805.8166395539592, -876.0670201620524, -2002.203384303386, -6743.317609446938]
1990-01_2018-02;2018-03_2019-02;PE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;10874.46478492659;0.0749349416870799;54.54545454545455;2.1310398651341553;214389.84434591728;0.4994761785489458;102313.6630200013;103133.33477428317;111523.8393029567;110539.65836829928;109934.8653167328;110719.31824526108;110221.66737307343;114856.08791135733;112963.79133402501;110525.96624633957;110784.7104017582;110063.4445511624;[8639.343979998695, 563.7632257168298, -28455.918302956692, 5246.063631700716, -412.16831673280103, 10196.896754738918, 2842.217626926562, 8821.535088642675, 7327.183665974997, 15523.670753660437, 2425.7185982418014, -4028.7585511624056]
1990-01_2017-02;2017-03_2018-02;PE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;10468.626039351873;0.06479139964936849;54.54545454545455;4.9765136962817325;206342.61625024126;0.45784438232378416;99505.89131348171;98965.9320226018;102507.42675245708;101493.50990050267;101798.60361861908;105721.78001710442;107033.6126289435;109371.64623248283;109918.57907343739;109862.07263463248;111149.64863665857;112242.79586142518;[23670.37048651828, 520.163417398202, 3348.786047542919, -344.2740005026717, -678.9523186190781, 6571.73228289558, 3589.6500710565015, 18846.099567517173, 10345.60122656262, 9402.841665367523, 2590.466363341431, -11373.238861425183]
1990-01_2016-02;2016-03_2017-02;PE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9787.226161634946;0.08346247404021845;63.63636363636363;-8.13292787276065;154463.87284081167;0.4869795578026215;115001.6833388241;108426.58818379701;108049.63440002705;112182.18924267225;114426.71467114378;121176.73269609913;127408.95756317656;125771.90116702185;125851.64056394198;127210.62012453191;120439.44933641414;116761.29708644333;[-8612.133338824104, -7784.468183797013, -5134.9274000270525, -7475.189242672248, -12346.364671143776, -9197.331696099136, -9537.061563176569, -5559.6891670218465, -6852.451563941984, -2680.891124531903, -13359.920636414143, -18464.689686443337]
1990-01_2015-02;2015-03_2016-02;PE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;29939.981627083915;0.23299963798912118;54.54545454545455;-22.04568847466796;592315.8455739871;1.9151922731326072;168276.38128195103;156313.25639340896;147203.85269715174;141011.19430463307;141655.06100458791;146137.85850123045;155462.00299648216;161255.88601348578;155594.36103823522;152297.1487823678;146363.9927191182;137519.53358404932;[-7288.749481951032, -33385.10039340895, -24274.69269715174, -748.6733046330628, -14370.12430458791, -35486.60040123045, -40186.251096482156, -35299.87521348578, -28719.228338235218, -31239.332382367793, -38065.05671911819, -37720.87258404933]
1990-01_2014-02;2014-03_2015-02;PE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;29695.141050714778;0.16372476143603062;72.72727272727273;15.568060871492637;352790.0746673176;1.1012408377290854;137185.57761259613;130441.53852692869;123373.14312171219;118779.09062854061;120193.39434413696;121880.70063962707;126862.00046633971;134117.68593231658;131602.80155629062;128441.69493279471;127290.94926423342;118196.0747084862;[-15491.527612596125, 1803.966473071312, 20951.6868782878, 51.865371459396556, 17331.417655863042, 34398.099360372915, 43750.75553366028, 43087.873067683424, 32343.328443709383, 41596.7580672053, 35559.36143576658, 24581.4802915138]
