train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;ES;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5861.8907564331175;0.04472815428963803;63.63636363636363;2.429640654211466;92415.07854598343;1.0008735378714329;112166.03783697271;110232.50819738129;112005.07018996628;109416.82303041813;110493.97784152198;111953.98387048386;109263.55685712553;110839.6546029157;107877.72928364771;106844.71961499838;104525.2073490136;105137.23695744442;[11842.418163027294, -6550.53419738129, 921.9528100337193, 3752.850969581865, -978.2738415219792, 4750.739129516136, 7330.323142874477, 3753.8223970842955, 6115.64671635229, 6429.991385001616, 1695.8486509864015, -6425.084957444415]
1990-01_2022-02;2022-03_2023-02;ES;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7640.170182858027;0.056900846627684014;90.9090909090909;5.871942375763082;30263.83883987136;inf;109657.85352521611;105687.0148116908;105643.55845653488;105474.84222274726;105722.27372303707;106986.37919639403;103482.1415819637;104272.38020010151;100892.99123429226;99052.38266122733;97741.38663555472;96731.02304055648;[5524.57047478389, 943.1731883091998, 12397.63954346512, 6364.034777252731, 11344.023276962937, 10557.535803605962, 10222.602418036302, 9970.78479989848, 747.5097657077422, 2314.0303387726744, 3582.8793644452817, 3469.356959443525]
1990-01_2021-02;2021-03_2022-02;ES;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;11915.531201894666;0.10751016860662589;81.81818181818181;10.806495447235092;94366.03262409884;2.690419422623284;99614.49744773799;94559.64979548068;95825.01582265834;98361.81402394534;97347.90983851712;99050.00052737776;96693.08619388552;98177.756434783;92069.3337581242;89440.75074329102;88569.22832237442;84996.25214985617;[9227.171552262007, 4260.967204519315, 11925.00917734165, 9657.861976054672, 16367.359161482877, 16546.86047262224, 9333.885806114471, 11533.161565217, 9588.675241875811, 14158.496256708982, 11643.028677625582, 13236.004850143829]
1990-01_2020-02;2020-03_2021-02;ES;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8795.615136030761;0.08519008963389207;72.72727272727273;0.8272677919829188;104196.7278141642;0.5137746695148653;93850.36731391904;93196.7906179357;95277.71327869978;96294.17166930402;96908.13224477366;96892.99909079687;94635.32133068237;94359.53914919701;92578.3047563077;92022.42841557124;91297.40317288922;89503.32754747823;[-6331.003313919035, -15858.760617935695, -10698.213278699783, -6438.705669304021, 3689.2177552263456, 2692.4619092031207, 7299.508669317627, 12945.888850802992, 5600.438243692304, 10225.985584428767, 9598.398827110781, -3325.667547478224]
1990-01_2019-02;2019-03_2020-02;ES;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;12025.649831324943;0.12683471282620684;72.72727272727273;-12.555113097223991;142678.11702979318;0.6867589897000551;103762.01556441434;102520.00076974959;104880.5184649634;108183.4223208989;108745.02018334506;110446.60599634411;104980.77893542663;107684.1769772371;103965.82979742248;101897.23283752434;100554.57213023138;97313.72132400659;[-11924.116564414333, -9687.975769749595, -8394.090464963403, -17446.266320898896, -10537.465183345063, -12954.154996344107, -9988.329935426635, -6121.7519772371015, -14788.086797422482, -13529.993837524336, -13689.193130231375, -10921.882324006583]
1990-01_2018-02;2018-03_2019-02;ES;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;14768.732728098057;0.1408812005241752;72.72727272727273;13.084958110842038;175313.02940111692;1.0124940439824734;77998.4807331653;78206.12323109375;83168.15355751374;83415.79021162498;84217.57343542246;86804.88807892246;84049.79613182713;86597.70917510027;85391.97714387301;85050.79271449325;84826.58603607207;83639.00635814347;[14090.205266834702, 5858.4757689062535, -7678.792557513734, 18254.69578837503, 20213.81556457754, 21702.196921077542, 14381.065868172867, 18712.929824899722, 13931.245856126989, 12169.836285506753, 13245.994963927937, 6174.042641856533]
1990-01_2017-02;2017-03_2018-02;ES;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5097.097877270621;0.048442797389450114;54.54545454545455;3.1839508581587843;100430.96849131549;0.1575039200001335;74966.47757191374;76170.96272069658;81368.78700544003;81574.1135585555;81920.60768714883;83986.69275917466;82421.6706897686;83043.7494983787;82569.34698550263;81877.63628232831;81643.03643529961;81756.96410227152;[11474.565878086258, -510.78760069658165, 3877.1464445599704, 2771.616981444502, -2047.3812771488301, 6381.427650825339, 1960.4846802313987, 5106.151951621301, 2365.9210844973713, 514.657787671691, 6238.9685647003935, -6124.241102271524]
1990-01_2016-02;2016-03_2017-02;ES;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6221.506504675526;0.05553613566430543;63.63636363636363;-3.115815781376602;98113.80984249698;0.15423214400726185;77701.17065647649;77310.19792497177;82804.34400291565;85783.08846563399;84939.12161704784;88296.9187962375;87968.76985592121;87262.05796579673;85273.61040678341;87023.57964515199;85596.87888007014;86895.83613246155;[4486.312343523503, 1391.7790750282293, 1225.1709970843513, -3321.0334656339983, -2779.88961704784, 3186.6222037624975, -2022.2358559212153, -1203.3749657967273, -2958.768406783405, -4845.151645151986, -5272.428510070138, -18612.98363246156]
1990-01_2015-02;2015-03_2016-02;ES;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;15031.779679656824;0.1647374112669811;72.72727272727273;-15.72279802966294;178591.07328189092;0.641565418902631;106116.51712439317;103857.25050390398;103893.0799800375;105540.54185320364;103903.44328782387;103250.91685439002;103496.1440192693;102530.29810148913;98200.63540757686;99550.688553894;98602.95873010487;96798.02943232135;[-5783.76102439317, -9158.87850390398, -8037.756980037491, -10259.919853203639, -16750.62031782388, -16511.307104390013, -16711.142449269304, -8543.238581489131, -17434.153857576865, -11835.797563893997, -27180.795730104874, -18329.133432321352]
1990-01_2014-02;2014-03_2015-02;ES;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6753.250796689176;0.05118815258836904;45.45454545454545;2.840534217107997;159655.07966060375;0.6602001198244735;103602.20246007181;102479.23906268511;101186.16019458961;100229.02088517722;100556.08165070925;99928.28584336533;99131.37261744376;99504.70046137892;96089.4116885198;95589.77751541458;95610.36315924044;93508.47070359348;[-5248.818460071809, -549.387062685113, 4354.141805410385, -1309.3998851772194, 3027.9023492907436, 5848.648156634663, 13039.751382556235, 13672.85553862108, 46.80631148019165, 4800.485484585428, 4471.837040759565, -7439.798703593478]
