train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7230.824660906224;0.07587551762447724;36.36363636363637;-5.3118817368039775;199487.5914602419;0.7031608306264073;76833.76704625998;78778.86442585912;80541.98566219246;85827.4373604599;90778.01805000516;84246.14407895072;80753.69204255161;87775.0171189626;82150.18204684001;76425.62370774077;72286.99151091023;77161.71150254755;[-1932.1010462599806, -13053.880425859126, 3320.7423378075473, -3742.0523604599002, -3853.892050005161, 5781.014921049282, -1388.3870425516216, -15363.281118962594, -9587.444046840013, -1498.9707077407656, -933.1895109102334, -6854.438502547549]
1990-01_2022-02;2022-03_2023-02;RO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;25607.663314797323;0.3383643022945448;36.36363636363637;-32.156014514600734;709389.478713755;inf;128774.88660395145;102622.01279570012;90199.7539188298;95991.08722853154;103331.27941588266;97070.45654516542;97579.79085345854;105114.51523053015;105665.79559948672;93685.55346588719;89773.24289593639;93669.3394853783;[-19124.59660395146, -32666.56379570013, -13044.247918829802, -21203.192228531538, -19696.97641588266, -13015.914545165419, -22256.96385345854, -30722.01723053014, -39948.212599486724, -23260.64746588719, -30861.874895936387, -27027.2874853783]
1990-01_2021-02;2021-03_2022-02;RO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;25420.841120911067;0.15903587379421621;81.81818181818181;18.3440745979741;201889.06692002795;0.7246598912218656;79442.93833785102;77256.3859808867;78951.01792738619;84190.63190700435;85388.6441796565;80504.54805679347;77991.10619548999;78663.83429688207;75621.83148827945;71159.4522787861;70671.64268295882;73920.14083230928;[1013.3556621489697, 242.95301911330898, -452.7429273861926, -198.37690700434905, 5384.978820343502, 8295.73794320652, 846.6378045100137, 35093.775703117935, 40847.65151172054, 45453.11072121389, 34835.83331704118, 38407.56916769073]
1990-01_2020-02;2020-03_2021-02;RO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5503.27593720653;0.0643365498720959;90.9090909090909;0.6170498908363126;21817.09726340488;0.6862362485908772;77241.71818382308;74527.65962457472;74909.84360922695;79266.70751980307;80975.78310268547;77764.63913057522;76164.77409588874;78084.38194719848;76450.39322896171;72024.83787926415;71269.83450755905;74593.77393926629;[-4290.396183823075, -2918.6336245747225, 1901.9263907730492, 2058.58548019694, 10238.283897314526, 5207.250869424781, 3628.8089041112544, 4616.229052801529, -4192.949228961705, 4193.418120735849, -10382.887507559048, -4389.288939266291]
1990-01_2019-02;2019-03_2020-02;RO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3553.700528468362;0.04142449029537294;72.72727272727273;-1.0476391333523185;42031.436761079894;0.4410862183557151;77517.102103299;75191.44607825951;73725.3947205408;78223.9429575632;80642.34060678382;77767.78766404325;74897.68322117336;77086.6945636291;75982.95334123883;71156.17005568312;69514.46599988721;72235.81739168681;[-5162.8091032989905, -3509.1420782595087, 1922.3622794591938, -4432.3459575632005, 4503.810393216176, 3141.3683359567513, -645.4252211733547, 3375.034436370901, -31.640341238831752, -6147.308055683119, -3014.878999887209, 629.1096083131852]
1990-01_2018-02;2018-03_2019-02;RO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5427.638113668511;0.06183884428196642;81.81818181818181;2.7604367239244634;42877.39082947331;0.5729982755770383;70264.67190970783;68659.32585786413;68832.10339307657;71411.87963927597;73711.17918229185;72254.24211315137;70153.39993827148;71632.08931196723;70707.28821488738;68474.35599902183;67712.49706184206;69476.45537903653;[3952.420090292173, -533.4508578641253, -9888.784393076567, 9474.249360724032, 7592.093817708155, 4814.081886848624, 3735.147061728523, 3331.6606880327745, 5966.3517851126235, -472.85399902184145, -1668.7070618420694, -2362.9063790365326]
1990-01_2017-02;2017-03_2018-02;RO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6491.116443733131;0.07856502685094902;63.63636363636363;7.7157385974155295;102430.63969370036;0.7469657273271646;64043.85600730856;64465.690843929544;64455.456244481415;67037.21551124919;68747.09643875931;67582.11462825797;65418.200713997096;65638.85431083247;64398.673588191974;61983.45359437418;61000.59171145289;62170.084618455534;[8249.57165269144, -1703.092313929541, 3489.5714155185924, 3710.1234287508123, 9122.43258124069, 7553.284391742025, 8460.7156660029, 7256.330349167532, 10514.27253180802, 4143.216525625816, 102.6552885471101, 4059.7293815444646]
1990-01_2016-02;2016-03_2017-02;RO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6847.662219498859;0.08518633668872523;72.72727272727273;-7.788456583236507;81120.63191474376;0.438568159253519;67353.20916473304;66935.85637762089;67311.33136087646;70711.22150469429;73839.54141765929;73643.19282809268;72637.2944641829;73848.42009833484;70601.61160661046;65768.1660322488;62838.70166376315;62223.736684869866;[948.2918352669658, 95.73262237911695, -367.32736087645753, -3793.200504694294, -1618.6414176592953, -6607.492828092683, -12772.294464182894, -11792.320098334843, -9365.945606610461, -7674.966032248805, -7213.431283763151, 353.6956151301347]
1990-01_2015-02;2015-03_2016-02;RO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3501.5674784227986;0.04826031319719514;63.63636363636363;-0.7176030933846774;55209.322206921424;0.39907366958646917;63664.48212414307;66544.09323039917;68504.56337106832;71975.30583332277;74003.51682037988;74671.67427027639;73432.42215106131;74102.74917701648;70788.30268613092;65293.74738375071;61033.82236950325;60462.08990676335;[2390.429005856924, -2887.114230399173, -4423.513371068315, -4350.130833322764, 2767.3472996201162, -2199.814250276395, -1879.6534210613172, 1258.6547629835259, -3632.4858661309263, 3631.876656249282, -2999.3223695032502, 6449.410093236649]
1990-01_2014-02;2014-03_2015-02;RO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6506.564118221793;0.06856617079514694;63.63636363636363;5.247247050790736;102646.07454256051;0.4811404133130615;59848.45651180294;61330.57284658142;64212.15674306265;66679.01456830703;68777.53261320181;69010.71328205956;67576.45808114941;67566.60607943662;65469.78708001418;61661.24759203155;58356.611259517376;57526.76130510397;[17184.90548819705, 2767.3621534185804, -608.001743062654, 1079.2854316929734, 4231.575386798184, 3347.636717940448, 2770.295918850592, 8289.233920563376, 6988.51291998582, 1544.1124079684523, 1589.4640604826272, -6652.9613051039705]
1990-01_2013-02;2013-03_2014-02;RO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3183.8714606866433;0.04108392705373097;81.81818181818181;-1.0287207340656963;25123.451062581655;0.21771477480501558;61681.15588431485;62458.62544068152;65607.8617523004;68330.64575818431;69665.36973404884;69907.74240430434;68912.64814504106;68017.73982693777;65962.0500988224;62841.06478553928;59681.304273685695;59064.98716226958;[-1091.3858843148555, 540.961559318479, 916.8382476995903, -2751.8957581843133, -105.9197340488463, 2389.05759569566, -4635.348145041062, 5208.502173062225, 2394.182901177599, -795.507785539281, -4419.7332736856915, -5613.770162269582]
1990-01_2012-02;2012-03_2013-02;RO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3670.375885246284;0.04986084684385398;81.81818181818181;-2.6846463096765945;28976.353344881096;0.25837135326377203;63988.384281473656;65074.51214601461;67382.50244439954;69693.79995924752;71354.68876459135;71589.59058748107;70992.77227014411;69320.49572363902;66243.89022950729;62759.31486162005;59302.58193275976;58762.03773278171;[-2569.7209614736566, -6335.579906014609, -2474.9400843995318, -668.2945892475254, -2156.1191045913583, 1327.0107525189233, -6262.238180144108, 2516.6132763609785, 4479.100140492708, -2302.1414016200506, -876.3789327597551, -5500.537732781711]
1990-01_2011-02;2011-03_2012-02;RO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5571.1670095132295;0.07238323026642572;54.54545454545455;-1.148308219572268;109829.95367618397;0.3734882021172089;62147.99979100422;63252.74511205802;64148.611576803894;65189.13214203578;67507.59684310286;69066.10615856726;69973.64072674834;70318.38605846121;67138.5978623911;64473.58886511782;63540.971194086385;63141.75378364595;[-3598.1000510042213, -8187.826512058025, 1608.8664331961118, 1927.973787964227, 3716.2573468971386, 8542.792981432736, 539.1238332516514, -869.5452684612101, 4912.355277608891, 858.3132448821852, -10596.624964086383, -7821.088183645952]
1990-01_2010-02;2010-03_2011-02;RO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5335.745011113222;0.07322749148012973;54.54545454545455;5.275590412058109;105190.8732229256;0.372887112686512;52807.24499786791;55791.51558884798;60375.90614054115;64156.700801615996;65702.73912603976;66028.6722194408;66543.98454424918;66039.38086872136;61755.35339271448;57478.10022864187;55906.882763208814;54422.29988035056;[10678.843962132094, 4173.619861152023, 4097.88681945885, -65.29816161599592, 4494.895293960246, 6102.4490205591865, 3577.8542657508224, 2557.7290812786378, 7371.0908772855255, 5151.258571358128, -5623.710953208814, -2026.5214303505636]
1990-01_2009-02;2009-03_2010-02;RO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6789.380775461235;0.0827454501466421;72.72727272727273;5.628732326070662;80423.00628140356;0.2913122498704988;50011.92631580325;50305.62074850949;52305.622152531134;55036.43839054592;57284.55810451638;57997.762911338534;58611.087917052915;59088.68425836951;57299.279374675876;55266.97738175161;53615.82836916276;52030.58953658991;[956.4253441967521, -836.1245785094943, 2655.132397468864, 7112.496919454083, 10803.911045483626, 5584.081578661469, 9203.017272947087, 14285.074981630489, -85.45750467587641, -1815.573011751614, -7219.001359162758, -1346.9066265899091]
1990-01_2008-02;2008-03_2009-02;RO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5782.0757717342485;0.0803757997533683;90.9090909090909;7.494069635258013;22962.574749247797;0.23663645222804122;47321.63827908419;47351.56119684266;49219.3056162586;52346.31286451743;54101.17164332982;54016.928395484574;54292.12290399843;55393.6645658;54878.411029820905;52835.124538065684;50249.1332928521;47770.331018904384;[1021.815180915808, 4833.81668315734, 5535.938523741403, 3087.5427854825684, 7860.196506670181, 7475.374354515428, 6390.593826001568, 12618.215554200004, 3348.467320179094, 1407.587271934317, -1724.0624528521003, -1646.3554389043857]
