train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;AP;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;624.7211955221537;0.052020013572217076;63.63636363636363;-1.1641470454800387;9851.698890036509;0.36742499463130796;7576.518863167233;7892.623889252988;8413.7289826338;8830.314157044744;9387.40698196617;9402.695636375076;8988.017594894993;8798.296434182856;8557.599746996515;8149.559960026404;7730.42830258088;7516.6657510984505;[283.0781368327671, -158.3748892529884, -610.0119826338005, -776.8691570447445, -1495.4199819661708, 32.50036362492392, -141.9945948949935, 263.3335658171436, 1096.7532530034841, 259.2800399735961, 73.79769741911969, 8.863248901549923]
1990-01_2022-02;2022-03_2023-02;AP;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;969.7324156487911;0.0847452654637233;90.9090909090909;-1.7661639212666973;3853.2500764909487;inf;9128.122102923813;9287.538733445637;9388.332877836574;9558.575072552972;9884.197629395343;9967.480001861319;9810.513147485213;9671.586484769892;9562.678636960214;9348.560040289682;8948.065758699808;8672.334711334579;[-100.76110292381236, 85.1282665543622, 409.31212216342647, 389.09692744702807, 572.0103706046575, 2129.2029981386822, -420.2961474852127, -676.9024847698929, -549.2626369602149, -1140.494040289681, -939.3737586998077, -1722.745711334579]
1990-01_2021-02;2021-03_2022-02;AP;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;949.7302014770597;0.08582298713299204;63.63636363636363;-6.774405837300811;14991.018042403086;1.0468507694371558;9120.058744154161;9646.23249927083;10259.32169315828;10829.138257808125;11238.405692307382;11452.436833514512;11014.733965233232;10726.13996663631;10232.317552559349;9501.308393365362;8908.398453051834;8749.155420097839;[360.73325584583836, -254.4944992708315, -804.6106931582799, -1457.7222578081255, -1304.4886923073827, -1248.991833514512, -1660.2459652332327, -646.0919666363097, -834.1605525593495, 718.1666066346388, -158.7664530518341, -429.28342009783955]
1990-01_2020-02;2020-03_2021-02;AP;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1310.8052023601963;0.11659071548538885;45.45454545454545;-1.9888851279730084;31028.673847264276;0.737992084783971;8177.006355929578;9194.85556544851;9950.609575383058;10091.061731684093;10271.694228441635;10465.395500100756;10561.99489829921;10390.632506275308;10077.57743706682;9600.622419082205;9353.271392609475;9390.152826751219;[222.425644070423, -651.06156544851, -2227.8315753830575, -1468.9677316840935, -596.3642284416346, 317.0144998992437, -445.11089829921, 786.7504937246922, 1576.9455629331787, 2546.711580917796, -1100.3043926094742, -1252.0598267512187]
1990-01_2019-02;2019-03_2020-02;AP;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;934.1840771608028;0.08036641862810004;72.72727272727273;6.667906659345886;11065.646697817507;0.695005708345442;7129.578784979727;7542.448397737291;8005.841243152576;8254.440755496684;8415.458222399473;8586.070207103514;8696.164143180784;8698.407977090857;8684.043975040553;8683.928665230009;8715.93559181519;8791.1659520883;[-55.52078497972707, 391.5596022627087, 291.10875684742496, 340.64124450331656, 1520.2857776005276, 1787.455792896486, 941.3378568192165, 1279.5900229091421, 1019.6200249594476, 458.2693347699915, 93.88340818480901, -909.4129520883007]
1990-01_2018-02;2018-03_2019-02;AP;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1708.365202879024;0.19953105381260192;45.45454545454545;-18.91738183281436;40501.97814630556;1.0943670197655038;8005.375313817556;8493.935599254075;9008.110849307694;9245.055936126551;9453.659600684523;9647.820095100073;9756.837629302812;9788.509226526563;9810.493031897158;9840.563137892443;9857.093758697341;9902.914807619027;[-869.3023138175558, -1352.015599254075, -1721.0118493076934, -945.9939361265515, -1403.2036006845228, -283.2820951000722, -724.3546293028121, -813.7422265265632, -2044.8740318971586, -2646.0901378924427, -1884.6357586973418, -3257.371807619027]
1990-01_2017-02;2017-03_2018-02;AP;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1256.6640387649522;0.11625900797579923;45.45454545454545;-6.721465232895856;29746.998826521103;1.987674787763982;8383.401990803617;8797.025681316334;9267.420346084482;9518.338023107326;9780.18986398775;10060.772977773493;10229.240970624594;10267.562976178506;10221.979650686006;10194.83978334023;10163.776513533958;10151.31657958175;[968.9616411963834, -444.64866131633426, 642.2632859155183, 83.7835108926738, -189.53518398775122, 558.0817022265073, -521.5152416245946, -867.8833441785064, -910.1184386860059, -2064.336571340231, -1972.9195135339578, -2653.2135795817494]
1990-01_2016-02;2016-03_2017-02;AP;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6254.88673665572;0.5750767072565593;45.45454545454545;-52.43527829411325;149304.53230513158;7.174388607609758;7287.549069439286;8989.05958809379;11489.194995107915;12958.252987200409;14520.107467638114;16234.129291501238;17487.967442556717;17953.460319129303;17876.122136542464;17809.996699729178;17519.521330683277;17679.62629870635;[2162.350930560714, 221.14041190620992, -1590.9949951079143, -3210.1529872004085, -4736.607467638114, -5007.4292915012375, -7145.567442556718, -7924.960319129303, -8033.522136542464, -7713.436699729178, -8315.095601683277, -9867.77371570635]
1990-01_2015-02;2015-03_2016-02;AP;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;20831.347303634328;1.3767126621645536;36.36363636363637;-120.15690863851987;586471.3558291725;2.659451541067137;36483.2382483615;35571.133952702054;36233.64621656193;37119.01113752299;37594.67629929502;38175.8725946002;38800.294963552304;39390.503378311674;39797.947933653624;38886.76553872674;36158.74060598691;32628.398120685277;[-10485.4283783615, -17326.666952702053, -18212.37121656193, -19541.12813752299, -16159.604359295015, -17740.7832246002, -20296.312533552304, -22472.071368311674, -27529.536553653626, -25638.351058726737, -24865.94060598691, -23607.598120685278]
1990-01_2014-02;2014-03_2015-02;AP;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5854.2124708124375;0.14065158011696494;81.81818181818181;-2.0708377233294843;46447.6220078762;0.1767248896226703;41444.53134079374;39786.330101807194;39223.62409314838;39528.01263830971;39753.017753577915;39791.42302470599;40085.87313861067;40663.341559126995;40789.73101158901;40459.576519612005;38717.328833280015;36008.8536213181;[-9504.471340793742, -5302.470101807194, -5751.095093148375, -6335.096638309711, -2447.4227535779137, 115.84297529401374, 2122.9588613893357, 5775.281440873005, 7553.597988410991, 7817.683480387997, 3180.993826719983, -6888.110621318101]
1990-01_2013-02;2013-03_2014-02;AP;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6089.808485322793;0.12513066692673525;54.54545454545455;3.441267042965828;120194.44736295159;0.16715991277095546;42205.35771729184;40780.41373211606;39687.44389384646;39732.11280251179;39486.81067441819;39314.78903246103;39475.92184714829;40468.74793327103;40339.69985456197;39352.69731435821;37369.72759934785;35221.821459430364;[-6991.83171729184, -5985.69973211606, -4235.71689384646, -2314.3278025117834, -1638.8956744181924, 4054.259967538972, 2182.3451528517107, 9326.245066728974, 11823.754145438026, 7073.462685641796, 5656.946400652152, -2077.721459430366]
