train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MG;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;49946.361504423876;0.06569289323789929;81.81818181818181;5.410096702561084;394646.90144087793;1.1415178688831449;684514.5645543985;653504.5205780966;676699.0622743688;656212.6287672045;677379.8172472392;693099.0150863951;660027.0392586626;653605.2046005187;618721.4010388326;595050.7640314479;569255.0238567711;604466.1106245202;[15778.33144560142, -48700.68457809661, 30291.220725631225, 33164.36023279547, 38174.89975276077, 71007.38191360491, 62125.03374133736, 70997.00039948127, 64495.926961167366, 58035.61596855207, 48669.855143228895, -1202.4186245201854]
1990-01_2022-02;2022-03_2023-02;MG;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;35586.23690975411;0.046899148574716394;81.81818181818181;4.116979950430667;280892.00820093375;inf;614665.8836895013;609095.5929975458;643985.8915001702;654643.9091500267;682886.6433421781;700596.7213182098;646403.2051933599;644662.5520593013;590207.511735983;561941.3508488865;545928.71169669;572296.4108150208;[71734.62531049864, 25995.98300245416, 29648.94849982974, -11104.67815002671, -746.3583421780495, 25510.072681790218, 37494.519806640106, 49865.39694069873, 35892.05826401699, 28706.23415111343, -12018.41269668995, 39649.63818497921]
1990-01_2021-02;2021-03_2022-02;MG;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;40874.22067837004;0.058206310084554035;81.81818181818181;4.868191836595371;322831.6865617435;1.3718690014422983;596132.9850104481;591704.9955235514;581254.1244931439;646374.689747606;658832.709349204;661587.8590104842;629988.5386966615;612320.3014805787;547331.220904154;517088.3758986613;534390.4695518822;538280.0439337183;[67926.46598955186, 17858.782476448687, 42182.30650685611, -20745.41574760608, 28817.49365079601, 39951.63398951583, 33007.56430333853, 38231.10851942131, 46999.17809584597, 72534.28810133867, -16399.187551882234, 13747.212066281703]
1990-01_2020-02;2020-03_2021-02;MG;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;44772.03430047595;0.06696646103468377;63.63636363636363;2.327204891826325;706276.0344282066;0.5813950776342262;572239.2277819415;558477.9815858044;583525.5128571036;600538.7393730886;621830.4885763684;637639.7929864678;595033.474772126;589941.4184638934;550625.5292020108;524478.6768570794;513766.1143643733;533314.9781361397;[-11548.30478194158, -67546.53758580436, -44382.52685710357, -9692.732373088598, 30462.303423631587, 7789.346013532137, 62599.186227874015, 72308.77453610662, 42325.82479798922, 49357.07114292064, 50857.561635626655, -18569.720136139716]
1990-01_2019-02;2019-03_2020-02;MG;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;26593.376449998425;0.03786289215006237;72.72727272727273;-1.829439717178228;314489.2609862098;0.28961167623265066;560949.9375238755;566928.0871531158;584604.1676152278;597528.8394056469;631310.3398538192;652962.7043742449;619259.1038283778;605193.2359814188;570940.6398583462;536032.8206960661;544771.2704009806;556986.570192626;[-19248.921523875557, -241.7281531157205, 3509.349384772242, -36755.48540564685, 264.9931461807573, -18355.522374244872, -23126.463828377775, 49536.09801858128, 11966.210141653777, -17286.452696066117, -32889.145400980604, -43626.48419262597]
1990-01_2018-02;2018-03_2019-02;MG;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;43231.520514994605;0.05659908093591618;63.63636363636363;-0.21404053170471482;681780.3238151023;0.38711107807667505;541924.4903299761;542161.6236945329;578695.7425485457;581097.7490480646;598056.554632621;631573.5028798367;596367.973223494;602178.8381433551;567313.7820454143;538633.8950827677;527364.6356039327;563763.1066169774;[43603.03267002397, 25515.63530546706, -119456.4115485457, 52425.68595193548, 11382.245367379044, 8827.941120163305, -16115.359223494073, 21625.274856644915, -12931.982045414275, 1493.5529172322713, 9687.974396067322, -40728.91361697734]
1990-01_2017-02;2017-03_2018-02;MG;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;34412.31743459504;0.04895923271997645;63.63636363636363;2.551655903535569;542583.7855648146;0.3726446608772158;533347.2790680287;547943.1851340822;577885.6477594494;570959.9504499134;575213.2847172939;598910.4003669798;593186.236417027;577260.3505910113;547039.4357445403;527377.4158636671;515939.3171622544;542167.8071555067;[71771.24893197138, -22540.990334082162, 8940.226240550517, 26443.704850086593, 27633.666182706133, 30712.111533020274, 20361.493282973068, 37844.753408988705, 30516.181955459644, -1001.3081636670977, 2227.6258377456106, -57281.883155506686]
1990-01_2016-02;2016-03_2017-02;MG;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;22018.01778467491;0.026794614843873115;63.63636363636363;0.9248239679397403;346949.7519895635;0.18445864174366666;535218.5762390096;543571.4395320923;568133.7797466915;577966.616023337;587897.9353689761;598681.3536852625;616004.5937828444;595251.484852817;546403.7020459537;527219.0397425509;505213.31250417384;533123.8241356073;[50887.733760990435, 28906.646467907703, 3997.032253308571, 1319.068976663053, 1614.0546310239006, 29854.445314737502, -11387.266782844323, -8032.03885281703, 6196.832954046316, -2611.4217425509123, -2754.7898041738663, -35124.915935607336]
1990-01_2015-02;2015-03_2016-02;MG;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;47377.855458075515;0.0736325375120223;63.63636363636363;-7.215592260445571;747519.4994087123;0.5450120237664423;629596.8826297831;631063.7371739887;634642.7564804968;638751.9947358008;648914.7313556658;656297.0173875913;660347.8033651889;649465.2087449842;572625.4959104508;558974.3104177349;546451.9812794483;546533.0626696667;[-52895.032929783105, -59960.75617398869, -65351.32448049681, -50801.94473580073, -27031.557355665835, -53850.09168759128, -54368.79916518892, -14558.187444984214, -13265.25521045085, -8110.949217734858, -79947.09927944827, -16105.479669666733]
1990-01_2014-02;2014-03_2015-02;MG;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;42955.82632109816;0.055644132467285105;54.54545454545455;-0.5319422118010022;846509.6637794403;0.860256241444649;656437.6492078772;664080.4605364818;652614.0606856428;625269.451971017;640935.5225583008;636348.788054948;636325.8874642546;635828.2233072979;597766.915032183;573587.2005644;559039.3442187572;574359.6332430901;[-57699.76020787726, -49386.47053648182, 9863.676314357203, -17695.985971017042, 16938.12644169922, 34297.57194505201, 40165.888535745325, 74955.18669270212, -6120.802032183041, -6398.68556439993, 6216.1984812427545, -84568.6682430901]
