train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;AM;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;17207.72312697589;0.19901470404583732;54.54545454545455;-15.447946571359667;340176.0209601041;1.115711727390617;85843.56579398677;88806.28577424746;91107.03419648236;89882.63208252295;89018.84212309717;89371.2277367582;89061.76310139066;88583.0516202002;89030.55479219678;88754.23556801585;88498.96236411827;87833.69926933233;[2454.529206013234, -10504.340774247452, -9470.344196482358, -7919.748082522943, -450.7281230971712, 1868.794263241798, -5571.010101390668, -8093.827620200202, -29326.723792196783, -30662.018568015854, -36150.06736411827, -8786.801269332325]
1990-01_2022-02;2022-03_2023-02;AM;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6872.109471190823;0.055217224929774926;54.54545454545455;1.6232844821865398;135424.97410372234;inf;84329.82865084994;74382.78404493569;72365.17319496672;83823.0644515879;91236.40735861786;97379.97399999635;93153.55290752991;94270.6147772199;92879.35732576327;84604.49358924759;78501.73600417502;75763.98670653219;[-3850.6696508499444, 7063.643955064312, 19303.18780503329, 2354.9325484121073, -4441.946358617861, 807.2660000036558, 130.30509247008013, -3606.7897772199067, -5306.213325763267, -2127.478589247592, -985.5340041750169, 7534.411293467812]
1990-01_2021-02;2021-03_2022-02;AM;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;25425.813627765325;0.28841764954984156;45.45454545454545;29.276616904971508;603711.308885162;3.5285657987334464;47561.45063400186;52195.46246140415;57352.50162318983;63848.69437665799;64519.59950828618;61528.59083226781;61572.27750869868;61520.843011437784;60418.45532597831;57704.96708746944;58552.83397045712;60615.457559115726;[14220.36836599814, 39943.95253859584, 24037.473376810172, 23564.60162334201, 12892.844491713826, 27737.419167732187, 27526.492491301324, 33094.91498856222, 24168.346674021683, 21787.55391253055, 24905.693029542883, 18951.625440884272]
1990-01_2020-02;2020-03_2021-02;AM;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;20154.23741317957;0.321984218679294;63.63636363636363;-30.66059044437683;320161.97741652734;0.7309444928924627;66539.41017746397;73962.36480466866;82563.83375773775;85022.46740127634;84693.17818506331;82535.89010837885;81201.27239848519;80926.36289643834;81308.01448474784;80910.20692725795;78809.26576277237;78439.5495856829;[-676.8291774639656, -17550.58880466866, -24747.96575773775, -22781.73740127634, -13785.907185063319, -18455.43910837885, -16628.759398485192, -15672.68889643834, -15692.124484747837, -19631.994927257954, -26822.249762772364, -32101.00358568289]
1990-01_2019-02;2019-03_2020-02;AM;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;19505.043163233317;0.23122614393936317;54.54545454545455;-21.622170099242044;385863.4458177833;2.05964707582064;85038.27444239025;89106.45409937021;96750.8720013094;105517.87237858117;109170.4680132315;104323.15316624683;96576.46464595427;94577.30678862448;91418.71762631336;91003.55951199391;92100.31316597782;95191.96892928595;[-6900.327442390248, -4683.198099370216, -14986.564001309394, -29583.258378581173, -23604.111013231493, -11106.840166246839, -11762.976645954273, -4916.864788624487, -16153.329626313352, -23984.43451199391, -21461.80416597781, -35442.85592928596]
1990-01_2018-02;2018-03_2019-02;AM;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;14094.70851645061;0.13174094697823238;63.63636363636363;-8.001096464343519;222740.21656424436;0.9177975394760371;86410.43734775706;93624.45572406761;99655.27688073595;100194.56579282052;104074.5695029624;104947.3653906258;101708.4625500669;101419.31238030765;101862.95976104395;99130.83872014121;96784.09561156764;96209.54204069496;[8262.080652242934, 3011.3202759323904, -35300.045880735954, -14994.560792820514, -4543.13550296241, -1460.5733906257956, -9602.530550066906, 6131.489619692351, 1041.680238956047, -12729.708720141207, -5568.286611567644, -22112.35104069495]
1990-01_2017-02;2017-03_2018-02;AM;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;16004.490411182082;0.1434457925884521;63.63636363636363;14.698689484158036;253001.72776410085;1.4180719542477571;56559.877348045564;65058.37483901443;74419.7300457449;78288.55404164515;81123.31377024055;81081.4688632831;80061.26831214158;82607.96172882184;86922.98366352156;87306.15546127688;85898.53044168011;84579.03627864888;[8893.020691954436, 6748.711530985573, 22974.002994255105, 23728.577958354843, 19874.106829759447, 22865.2127367169, 22945.984787858426, 12196.973311178153, 1697.1893564784405, 14228.686538723123, 7648.450558319892, -1151.6032786488795]
1990-01_2016-02;2016-03_2017-02;AM;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;18256.074888651867;0.1987820820691032;36.36363636363637;-12.01422387947207;504629.47396228224;1.4535673095193404;76390.31366815134;80291.76092380754;86866.24584540127;91602.80796364183;93541.94801528219;93439.17273603099;93594.84316958011;94515.45631663146;94173.53469390358;93082.3443661877;92586.83768941676;93951.15039148502;[3701.148331848657, -2491.344923807541, 5009.424154598732, 6.431036358175334, -2495.1980152821925, 15860.678263969006, -7551.387169580106, -18272.542316631458, -28660.23869390358, -13634.259366187689, -35267.28356941676, -32475.091901485015]
1990-01_2015-02;2015-03_2016-02;AM;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;13738.719440743196;0.12926220972519498;63.63636363636363;-10.304516309069767;217099.74961414252;1.3658380152647551;93806.7669712365;95902.60092754186;100869.04183409874;104108.72309407011;104648.14019397681;105962.3974884656;106298.18313448873;104255.60134097094;101317.38375955654;101703.34321334267;101425.88817294323;101616.83840584152;[-1949.335411236505, 4173.840072458144, -17054.408834098736, -17759.573094070118, -16819.27516397681, 4933.474311534388, -13256.906844488738, -2414.4089409709413, -4165.860949556547, -2424.299453342668, -22835.03917294323, -24578.039405841526]
1990-01_2014-02;2014-03_2015-02;AM;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;11219.086146622238;0.08852370969671226;72.72727272727273;0.4483199714860935;132922.18888415242;0.4598461793652006;110507.49565900124;107361.87554424406;105850.91233554615;105769.53228373444;106069.72214068678;105740.43737683866;105686.08283250399;105078.16527160631;104508.45040588272;104808.81509244027;104544.86947517304;103742.97249216122;[-11236.453659001243, -3571.2385442440573, 20146.062664453857, -3128.3752837344364, 8864.092859313227, -8330.712376838652, 13783.17516749601, 6078.815728393689, -1517.6074058827217, 9293.226907559729, -2634.975275173041, -22028.19549216122]
