train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PB;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3039.4815664038324;0.05993846248097202;81.81818181818181;5.199404884448804;24009.070320181967;0.7916274206308036;35636.83978671782;34325.34258706416;35490.81095606001;36149.47931953411;38121.7476899753;40536.48168169278;41285.14786304929;41963.38391770384;40659.83355827104;39480.79118211192;37069.92292789043;35208.93071357875;[5741.88021328218, -1310.1255870641617, 2403.1120439399892, 179.48068046588742, -712.3476899753005, 4086.6983183072225, -178.68686304928997, 1024.0560822961634, 1943.7164417289605, 2952.3988178880827, 4751.687072109569, 4123.859286421248]
1990-01_2022-02;2022-03_2023-02;PB;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2582.055817021923;0.054076258644895604;72.72727272727273;1.4301502779574327;30553.725611355683;inf;33506.68098778603;33230.58680397718;34604.838624151744;36175.22530839111;37411.61503339327;38507.98617210192;38940.08071818745;39495.87340263869;38316.98698331422;37692.819822636186;36016.88375044766;34780.89594100308;[1999.5080122139698, -639.6068039771817, -333.3986241517414, -4850.315308391113, -2831.6150333932674, 1197.5038278980792, 275.77928181255265, 1996.2365973613123, 2286.1630166857794, 5370.220177363815, 2084.5272495523386, -190.1859410030811]
1990-01_2021-02;2021-03_2022-02;PB;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2216.7675409756916;0.047521726947501584;72.72727272727273;0.5321094229995692;26224.954101935087;0.9459938418372966;29735.52685909092;29776.325379548663;31077.148088289992;34385.33835196513;36706.379764819656;38239.78024304544;39140.96128192948;41102.337400773635;39729.329847946625;39173.74772081435;38014.768822485006;34213.363829987335;[5507.273140909081, 2735.094620451335, 1199.9419117100078, -806.7963519651312, 495.9802351803446, -500.5902430454371, -1207.4812819294748, -1251.2434007736374, -394.7898479466239, 1240.5122791856556, -3529.4288224850097, -1181.2338299873372]
1990-01_2020-02;2020-03_2021-02;PB;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5036.174876515323;0.12835912747426334;72.72727272727273;-7.54080854222962;59755.823711269564;1.2861829306771586;35001.01718094386;35110.38907342237;35545.611178713916;36890.70276869618;37473.10522383687;38354.82653214871;38310.86679049647;39195.64018112613;38569.92785271954;37896.966461394986;37238.94220752332;35580.94113620378;[-3921.247180943861, -11008.96907342237, -8807.191178713918, -7287.692768696183, -1973.368223836871, -680.0765321487124, 1128.4522095035354, 3168.2098188738673, -740.2778527195405, 2574.003538605015, 108.0577924766767, -3775.3411362037805]
1990-01_2019-02;2019-03_2020-02;PB;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2384.5553517457233;0.059145342585739585;36.36363636363637;-0.5961878132883416;65769.96613582723;1.5031503849452343;31952.43016150015;32655.62087986429;32288.885113568227;35484.548008844155;37400.066062889324;40844.51669426416;39401.062019282006;39391.72883072586;39619.89916320722;37851.56294662529;38002.60554063157;35493.00451950944;[2741.6198384998534, 1922.889120135711, 3344.4348864317726, -4029.1430088441557, -1769.2170628893218, -3661.8266942641567, -2466.5020192820084, 1123.7471692741456, -647.2191632072208, 1847.6570533747145, 317.997459368431, -1334.404519509444]
1990-01_2018-02;2018-03_2019-02;PB;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3351.8248067873096;0.07333841609027711;72.72727272727273;-2.2074162011414877;39690.473172850136;0.7109765733511948;33758.5828816164;33602.75072578104;36065.186702214436;35812.70451282728;36855.3330618099;39179.73312227691;37652.82694549736;38337.95641491947;38275.15400641058;37931.6112940756;38043.76772137029;36512.94054280289;[2406.139118383602, -1110.6287257810436, -9312.146702214435, 4177.845487172723, 975.466938190104, 2010.616877723085, -2379.584945497365, 118.95358508053323, -647.0620064105824, -2485.266294075598, -976.3277213702895, -2324.6805428028892]
1990-01_2017-02;2017-03_2018-02;PB;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2007.291415569834;0.03999348852203033;81.81818181818181;-1.8157829615677812;15838.397957136585;0.6091134648439518;36532.82548464248;35666.634842724685;37227.65211636709;37203.31400251711;37833.686880144225;39615.84688563062;39463.834257174785;39736.464047604626;39587.85353817371;39649.6406332987;38609.1175396132;37883.461334610736;[2940.953555357519, -1263.6017827246833, 794.2869236329061, -499.5499725171103, -2064.0548401442284, 799.295154369378, -63.90421717478603, -966.8330076046259, -1089.9946981737085, -928.248793298706, -446.4525396132012, -5397.887334610736]
1990-01_2016-02;2016-03_2017-02;PB;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1760.725608784099;0.033542168572685764;45.45454545454545;0.025364873688696197;41612.722777392;0.5704478591489384;38903.19027873012;37676.56777741752;37517.65550200198;37636.93986143917;37999.75616626832;38845.73998390462;39868.50552439802;39985.6559752989;39497.91068306271;39597.43701620502;38277.679128322816;38373.373536034596;[-180.2002787301244, -1237.4357774175223, -159.64550200197846, -655.2298614391693, -96.33516626831988, 2926.5200160953827, 1081.1344756019826, -205.58597529889812, 1334.3863169372853, 2437.8529837949827, -1059.1740883228194, -4068.518496034594]
1990-01_2015-02;2015-03_2016-02;PB;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2754.4465106886987;0.06562528907185844;90.9090909090909;-6.439127276959181;10921.351436225268;0.8272162137536901;43991.02820389628;42749.553573498924;41558.23999531996;41127.83525327954;41965.174324394975;42323.54496426956;43103.291697654255;43609.49967890137;41961.36275263399;42045.6619416768;41049.49368832581;39859.35081150887;[-1916.009703896285, -3980.3435734989253, -3644.7699953199553, -3249.0752532795377, -2070.537074394975, -3239.0872642695613, -2171.8628376542547, -530.2379589013653, -1738.7519626339927, -1174.6454716767985, -3369.103688325813, -3486.800811508867]
1990-01_2014-02;2014-03_2015-02;PB;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3006.5849103413084;0.06093231631185234;63.63636363636363;3.8470620122005186;47421.721320548386;0.5377989871164933;41691.88991685637;40847.64019468852;39811.90062370298;39246.761129429455;40287.04507871886;40366.22908964612;40664.679457153936;41345.24300105369;40582.06212727684;40384.699246046155;39991.72489325168;38969.442998969476;[-2746.129916856371, -946.0701946885238, 1432.2393762970169, -1872.681129429453, 1775.1349212811401, 2903.320910353883, 3907.9605428460636, 5568.557998946308, 1685.8878727231568, 3657.7007539538463, 4490.380676748318, -483.97299896947516]
