train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;AC;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1275.2286996077623;0.0944948792831677;90.9090909090909;-9.204237424120242;5072.462259816622;1.3490703919394245;13397.072693522885;13261.469360788702;14289.013973309908;14094.65415194787;14690.87139070203;15074.624597309303;14353.074189355544;14306.827070018548;14116.132732860739;14702.197426009798;13523.35674545318;13125.784213406952;[-328.07269352288495, -1707.469360788702, -963.2139733099084, -1034.6541519478706, -1171.87139070203, -1028.1245973093028, -1252.9741893555438, -649.3270700185476, -1598.5327328607382, -1258.1974260097977, -1046.9067454531796, -2199.2842134069524];0.10860559894999695;0.9666437505312182;17;379;-3.4477224095888497;-2.869196333125208;-2.5708486586002604;False
1990-01_2022-02;2022-03_2023-02;AC;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;971.2433575224217;0.06357901532249387;63.63636363636363;5.162351079635136;15320.856688829668;inf;11713.581623054311;11037.846275353351;11628.145115355148;11806.59602267872;12804.628963250869;13206.747456308818;13064.607840847675;12948.221915876062;12278.047406994414;12654.611025906735;10909.015902150357;10709.323234879974;[-635.3816230543107, 101.85372464664943, 701.5548846448528, -261.29602267871996, -130.72896325086913, 844.0525436911812, 1607.392159152325, 445.4280841239379, 1129.952593005586, 1459.3889740932646, 1287.4840978496431, 1330.1767651200262];-0.4384224603797622;0.9034832553250641;17;367;-3.448294490928673;-2.869447722240253;-2.570982681065269;False
1990-01_2021-02;2021-03_2022-02;AC;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1047.5762138400917;0.07461250934188361;72.72727272727273;-2.835137714941695;12406.012035956519;0.779862544599548;10730.090709067712;10368.008756711562;9764.94149062259;10733.031577773698;13075.714480190982;13203.36752915543;13452.92605126956;14251.605855634993;12986.958360606604;13936.122503828905;11043.207319683832;9848.883922234558;[-97.39070906771121, -117.00875671156246, 1657.6585093774102, 979.7684222263015, -557.7144801909817, -547.86752915543, -776.42605126956, -2042.705855634993, -1478.2583606066037, -1025.9225038289042, -611.0073196838312, 663.5160777654419];-0.557715527058343;0.8802532399506469;17;355;-3.448905534655263;-2.8697161816205705;-2.5711258103550882;False
1990-01_2020-02;2020-03_2021-02;AC;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1592.131464028135;0.13074374037506115;72.72727272727273;-7.748574137779994;18893.857200050075;0.8508244773311067;11758.284842244719;12083.997264593381;12049.442179773505;11673.541610734592;12661.996376504456;12665.636553269047;12350.317131659203;12699.100747365732;12030.369586412437;12888.179016355527;11500.331624681752;10821.519361879362;[-1739.1048422447184, -2858.397264593381, -3163.942179773505, -1369.841610734591, -916.4963765044558, -902.6935532690477, 151.18286834079663, 1125.0992526342689, 545.2304135875638, 939.0209836444737, -541.6316246817514, -1709.019361879362];-0.20843029152820622;0.9375092604245141;17;343;-3.449559661646851;-2.8700035112469626;-2.5712790073013796;False
1990-01_2019-02;2019-03_2020-02;AC;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;744.6750110430797;0.0562889954322131;81.81818181818181;5.705817810335335;5881.389004533116;0.5562187428607586;10608.740733418304;10541.469004957306;11045.851148487665;10489.74371159295;11394.77529139379;11777.265428441273;10871.432006732242;11368.087569084897;11133.677846311093;11367.728233641466;10663.837016873991;10036.6678256719;[262.8592665816959, 1081.6109950426944, 550.6958515123351, -22.168711592948966, 720.9247086062114, 586.2345715587271, 953.0679932677576, 867.3124309151026, 607.6221536889061, 1290.5717663585328, 470.0629831260085, 576.2321743280991];-0.5746830984401664;0.8766006122874659;17;331;-3.4502615951739393;-2.8703117734117742;-2.5714433728242714;False
1990-01_2018-02;2018-03_2019-02;AC;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;455.26981094140956;0.03440671570565943;100.0;-1.122292144649111;6.782857734013448;0.23234473803349773;11167.775181296744;10972.166995149993;11354.814909843997;11037.628110023263;11699.411528674587;12113.909872863565;11604.346469808508;11700.526327390982;11516.24091904162;11717.70780073597;10764.671855531615;10449.664958218862;[543.784818703256, 145.57900485000573, 359.26309015600236, -971.6281100232627, -558.2115286745866, 127.39012713643388, -610.270469808509, 137.5026726090182, -149.0919190416207, 175.64419926403025, -164.6718555316147, -545.7649582188624];-0.5148184673654951;0.8890921886742711;17;319;-3.4510167751522642;-2.87064334231426;-2.5716201744283174;False
1990-01_2017-02;2017-03_2018-02;AC;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;493.4906517544889;0.0345979465952909;81.81818181818181;0.8469863084425091;3892.896825888305;0.2581832976186096;11134.74693467148;11066.062444916714;11347.021754376805;11299.72125189965;11607.590235260977;11995.57880170486;11653.184670981398;11413.549614265956;11269.28141040523;11648.553884443316;10516.216151436778;10509.152835560646;[658.653065328519, -488.8624449167128, 328.57824562319547, 446.27874810035064, 90.90976473902265, 318.12119829514086, 15.115329018601187, 182.92838573404333, 5.844589594769786, 837.102115556685, -210.85815143677792, -1026.6768355606455];-0.47269530957737754;0.8972355899181231;17;307;-3.4518314994261337;-2.8710009653519166;-2.571810878948318;False
1990-01_2016-02;2016-03_2017-02;AC;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;894.6970179106297;0.07146029718271024;72.72727272727273;-6.859614621910691;10594.39706658705;0.5251553488995562;12056.540173597212;11930.168678420818;12039.376603559625;12220.539984911427;12542.631916741107;12503.425210965137;12589.516975901874;12396.236841994405;12096.036955286623;12519.922068972965;11500.570185073246;11115.613483001707;[-592.5401735972118, -518.6686784208177, -622.5766035596262, -954.7299849114279, -983.8319167411082, -83.92521096513701, -609.5249759018734, -1192.0368419944043, -920.6369552866236, -8.672068972964553, -1427.870185073245, -1425.7134830017076];0.599838977768159;0.9876116595722687;16;296;-3.452636878592149;-2.8713543954331433;-2.5719993576515705;False
1990-01_2015-02;2015-03_2016-02;AC;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1337.582726689365;0.11065101141762713;72.72727272727273;-10.704096050661919;15861.494096791841;0.9027608871485335;12739.284661325108;12912.122720636926;12765.442118571737;12866.799992569942;13311.171627754275;13123.428830782013;13092.314042883727;13077.59035135925;12743.35383524646;13130.766646946522;12087.044767366344;11723.091106516318;[-1562.2846613251077, -1035.1227206369258, -1556.4421185717365, -892.2999925699423, -727.1716277542746, -1035.5888307820132, -916.8140428837269, -788.5903513592493, -2188.35383524646, -746.7666469465221, -2224.044767366344, -1175.599106516318];1.6928475387004178;0.9981110349856929;16;284;-3.4535872903895797;-2.871771355211212;-2.5722217283277127;False
1990-01_2014-02;2014-03_2015-02;AC;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1032.042470804115;0.06070218810866396;54.54545454545455;4.965873364024196;20341.389938507804;0.7140499611976927;10989.745519231932;10989.130524570135;11038.84089627903;11105.282319857784;11537.024994147268;11438.65078053847;11367.659179547076;11418.475234541356;11097.674644321001;11314.334748557214;10540.803443979466;10190.435423518426;[-373.7455192319321, 2.869475429864906, -56.84089627903086, -235.5323198577844, 270.97500585273156, 632.3492194615301, 1700.8408204529242, 1744.5247654586437, 192.82535567899868, 1858.165251442786, 1593.6965560205335, -378.9354235184255];1.8918196835437426;0.9985147438646276;9;279;-3.4540076534999957;-2.8719557347997178;-2.5723200648758366;False
