train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;MS;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;10811.293951129135;0.1492216465106325;81.81818181818181;-13.947930042609432;85816.61069152119;1.0299596547567142;72872.38606315944;72516.11168427262;74445.70860634232;71587.71945179872;76934.07329259694;77690.55795349192;78388.57720854532;77715.46386193631;76177.06481151335;82014.53372948324;72904.37470413644;71996.28312502913;[-1319.4860631594493, -4202.361684272619, 979.0553936576762, -4498.649451798716, -9448.120292596941, -9056.058953491927, -13984.636208545322, -12390.94286193631, -13982.214811513353, -11145.083729483245, -12912.880704136442, -18845.934125029133];0.04488487864768035;0.9620903292593653;12;384;-3.4474946672686824;-2.8690962436986855;-2.570795299750434;False
1990-01_2022-02;2022-03_2023-02;MS;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8692.348159840425;0.10267620186061172;63.63636363636363;10.4906835891526;137257.0671222902;inf;56182.526394961686;55027.02908800316;56352.81335714897;56514.1678652597;61387.229928255845;61214.85123611829;62868.452066277096;62450.29791485097;60538.28072767482;64585.92919294163;55891.029213524416;55527.033626670156;[1511.422605038315, 1929.6209119968407, 2737.736642851036, -1589.4708652596964, 3643.9510717441517, 9258.233763881719, 7972.7779337229, 9060.602085149025, 7846.744272325173, 18242.430807058372, 10960.919786475577, 11467.394373329844];-0.5442359931578048;0.8830912776158438;12;372;-3.4480516066132636;-2.869340997473759;-2.5709257824604;False
1990-01_2021-02;2021-03_2022-02;MS;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3105.583422369702;0.04032844435189386;54.54545454545455;3.007051478362871;61180.34702427631;0.26889489619386964;50513.84479428148;51662.76077140702;49303.61144360149;51355.90140521023;57066.38262650969;56311.88598050381;58226.4568553664;59999.17301048256;57233.389993000936;62947.27228799153;56035.01441488215;54867.06671765034;[3226.8052057185196, -3324.78777140702, 3350.8385563985066, 303.44359478977276, 1084.8673734903132, 2233.186019496192, 1885.6741446336018, 381.07698951743805, 2608.908006999067, 7999.127712008463, -532.9644148821462, 1416.883282349656];-0.8260309548024155;0.8113558430963318;12;360;-3.448645946352023;-2.869602139060357;-2.5710650077160495;False
1990-01_2020-02;2020-03_2021-02;MS;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;10140.168929809033;0.16995091170206741;72.72727272727273;-16.166107250021238;120497.9206522051;0.9546366952156627;67207.52554844358;67192.87671384035;64988.28919336024;63431.78777719347;66379.9760049769;65836.11359418611;65058.143434351805;66260.19355083;64068.41051324174;70452.27678072455;63897.56790118871;61608.57173279409;[-11984.475548443574, -17398.77671384035, -11681.705193360234, -8941.037777193473, -9273.976004976896, -11520.863594186114, -5895.557434351802, -1929.4935508299968, -4681.910513241739, -2643.5487807245518, -9592.717901188713, -13891.741732794086];0.1571432603702858;0.969752818777807;12;348;-3.4492815848836296;-2.8698813715275406;-2.5712138845950587;False
1990-01_2019-02;2019-03_2020-02;MS;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4067.329176074161;0.04981374711424149;72.72727272727273;3.6737089396724656;48121.18948485492;0.6520176535595661;62728.44898219914;63017.06207116755;63045.41801575694;60985.3175034227;64182.58250769351;62764.99512584354;62106.11525192272;61705.46791150116;59729.234925083205;64886.5627003121;59065.137857537775;58378.260265189645;[817.4760178008655, 2136.201928832452, -616.7380157569423, -3626.5175034226995, -1257.0325076935042, 2473.7548741564606, 1658.384748077282, 6770.382088498845, 6667.739074916797, 7702.237299687906, 4217.0751424622285, 1378.239734810355];0.18052754198522958;0.9711480503173691;12;336;-3.449962981927952;-2.870180642420163;-2.5713734527352607;False
1990-01_2018-02;2018-03_2019-02;MS;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6840.959405048983;0.10552860333899593;90.9090909090909;-9.37758588890214;27242.30837228965;0.7121938566233406;64043.681268111184;64676.7552642661;64410.58331839541;62625.92876486834;65978.4564025089;66361.74417993265;66064.00252215884;67309.56887677859;66445.0374331032;70847.37070870145;65212.50608228573;63142.22191673633;[2808.5517318888087, -1531.3392642661056, -7426.245318395406, -9750.818764868338, -10087.166402508905, -7153.614179932651, -10622.394522158844, -6942.457876778593, -7213.1674331032045, -1481.9867087014427, -4407.545082285724, -3676.074916736332];0.3618274667921269;0.98000991153596;11;325;-3.450632157720528;-2.870474482366864;-2.5715301325443787;False
1990-01_2017-02;2017-03_2018-02;MS;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3681.8570841020082;0.04691930446555779;63.63636363636363;-3.6747285786396056;58049.75576931216;0.34704110262457444;65146.31047196039;65576.93707586308;65222.940872018116;64362.29085558101;65696.960009978;66324.01950506771;66247.0938988815;65631.61290521486;64775.762744476466;69089.51515826162;64373.76400316837;63579.009636409886;[2884.508528039616, -2515.0570758630856, -487.11787201811967, -80.44085558101506, 194.8659900220082, -3626.259505067712, -1981.7148988815024, -3042.3079052148605, -3521.7167444764636, -1056.9131582616246, -6643.976003168369, -7984.401636409886];1.2231451927907633;0.9961419576652568;11;313;-3.4514162625887037;-2.8708187088091406;-2.5717136883095675;False
1990-01_2016-02;2016-03_2017-02;MS;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6705.344926952196;0.09670943339527939;72.72727272727273;9.839482351132938;79468.28853069383;1.0791567293127584;57341.36293698088;57531.792654643556;56470.77024242981;55576.12031939104;56983.24452147241;56699.80545381902;57253.98833487613;57141.203313138154;55021.69913980876;59770.36146596716;54541.31450586773;52622.86709668713;[5953.08706301912, 4844.007345356447, 2164.918757570187, 2183.729680608958, 4014.605478527592, 6111.744546180984, 6536.761665123871, 6963.3866868618425, 8054.040860191235, 12433.888534032842, 7610.544494132264, 7007.322903312874];0.3474494684481102;0.9794197237761029;2;310;-3.451621854687657;-2.870908950689806;-2.571761810613944;False
1990-01_2015-02;2015-03_2016-02;MS;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7952.7646254163;0.13569943959260114;81.81818181818181;-13.249532458528776;63080.15307241808;0.7159610678088829;63538.20150893252;63774.5051963551;62869.99530707091;62108.11713924748;63811.77589118287;63401.55964743014;63499.38627957734;63586.05007288898;61690.69738527609;66461.51968651194;61615.496747047764;60113.56880258719;[-10006.83750893252, -9593.005196355101, -10397.745307070909, -9247.76713924748, -8230.075891182874, -10076.447647430141, -9130.316279577339, -5091.500072888979, -6978.568385276092, -842.8356865119422, -6115.496747047764, -2792.068802587193];0.2767606558893902;0.9762527935670468;2;298;-3.4524859843440754;-2.871288184343229;-2.571964047565425;False
1990-01_2014-02;2014-03_2015-02;MS;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4575.164775820705;0.061084342491604215;72.72727272727273;2.021351466301821;54151.85750368433;0.530104861234013;59375.156377924024;59316.42479323734;58766.21649021136;57950.97908500749;59435.88486744508;59362.06129827608;59198.40359143388;59360.095735190436;57262.88909532958;61371.93831685062;57046.54249917089;55486.98395805186;[-2281.356377924021, 1862.8752067626629, 475.33550978864514, -2848.029085007496, -553.2848674450797, 2374.3167017239175, 4849.7464085661195, 8604.704264809567, -561.2390953295762, 6526.26168314938, 4363.207500829107, -8290.014958051863];0.8523014840097086;0.9924351811711805;2;286;-3.4534232986669546;-2.8716994185534745;-2.5721833625116144;False
