train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;MA;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4594.883132496181;0.044173929079312856;90.9090909090909;-3.4413377134247796;18175.725683209177;0.6582004903434733;90541.49932608863;87990.77461179605;92005.9831060645;88236.1742913998;94660.59876099187;94976.43901624762;90690.44355506166;94806.150832073;95664.03542154562;104054.95038258661;96254.9015468387;90825.92029873063;[-2379.0273260886315, -6281.114611796045, 2214.8158939355053, 2418.769708600201, -3398.9977609918715, -1470.3090162476146, -1550.9835550616554, -3947.6208320730075, -5829.105421545624, -4411.890382586615, -2302.9715468387003, -10345.830298730638];0.40113471247205096;0.9815373261557314;17;379;-3.4477224095888497;-2.869196333125208;-2.5708486586002604;False
1990-01_2022-02;2022-03_2023-02;MA;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4288.415451699443;0.03944422233254863;72.72727272727273;-1.0968467231962507;50717.484801210165;inf;77496.59687225717;74239.38280010005;79969.16222077719;82659.07406707389;91196.27852297919;94454.88875862992;94998.89181741633;94192.34919643392;89740.18264781991;92659.663940612;83418.24091480911;82509.19225569704;[-2258.8668722571747, 2332.2771998999524, 906.3677792228118, -4018.495067073891, -9406.331522979192, -1815.5987586299307, -2569.0918174163235, -2564.6971964339173, -2805.764647819902, 8325.555059388003, 3259.2190851908963, -641.2612556970416];-0.08430686513501841;0.9509793701570506;17;367;-3.448294490928673;-2.869447722240253;-2.570982681065269;False
1990-01_2021-02;2021-03_2022-02;MA;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;10526.709452578307;0.10397303213629348;54.54545454545455;-0.35046834584817077;207666.83538542513;1.3015612747282534;68239.59846042306;60747.39102027829;61080.612223963275;75971.00775400462;87303.53164828666;89993.94880735662;101595.31958904587;102196.38506923956;89123.61529989874;91589.21879908504;73403.40712748577;60805.42764368362;[3460.361539576945, 11610.428979721713, 16810.67777603672, 2492.102245995382, -1366.5436482866644, -5404.7638073566195, -17271.099589045873, -18322.34606923956, -7391.117299898731, 187.1112009149656, -1306.4471274857642, 13141.73235631638];-0.1822551646043841;0.9406039657706344;17;355;-3.448905534655263;-2.8697161816205705;-2.5711258103550882;False
1990-01_2020-02;2020-03_2021-02;MA;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9999.762336031772;0.11583166270564078;81.81818181818181;-2.5994034142301445;79230.17687348722;0.9405779224678056;79708.2041967327;77486.32026329434;76373.46314428089;75179.4645281964;81018.95676782646;79467.41765713216;79236.5917483577;82219.35747031042;78619.53317480911;87123.89437663465;79231.79469153403;72353.09554666856;[-13283.23719673269, -18884.500263294343, -18570.53914428089, -5069.724528196399, 571.0322321735439, 1695.6583428678423, 6670.818251642297, 9662.852529689582, 7082.646825190881, 9049.99562336535, 1597.2153084659658, -4540.695546668561];-0.16404415198489833;0.9426739460869086;17;343;-3.449559661646851;-2.8700035112469626;-2.5712790073013796;False
1990-01_2019-02;2019-03_2020-02;MA;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3137.350547085539;0.03563561197096864;72.72727272727273;-2.6262058339828434;37099.17691599148;0.3913747982375924;80228.97966601062;79004.40538527483;82154.7670326108;77617.92284842946;83452.97341880752;84306.98158203614;79971.47820808293;83807.93740025655;77953.66855809548;86255.30443504037;81439.0936847674;74764.47323420856;[-5643.079666010628, -1330.3953852748382, -4596.727032610812, -4751.392848429459, -554.1634188075259, -3010.7215820361453, -2994.6012080829387, -1188.1274002565478, 1699.2414419045235, 2430.2455649596377, -2778.751684767398, -2128.3532342085673];0.11028076531034783;0.9667560403933239;17;331;-3.4502615951739393;-2.8703117734117742;-2.5714433728242714;False
1990-01_2018-02;2018-03_2019-02;MA;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4712.965255235452;0.05234302051294822;100.0;-5.07314162788713;106.82026587510694;0.5284684757421887;81855.67240135338;80636.42815364864;82417.02213958999;79870.92283163412;82964.72863835057;85208.66497247994;83565.24962639857;85624.59152557883;82863.40014473315;87342.86320962192;83465.36034638931;78805.08631118886;[-1022.3804013533809, -5317.516153648641, -4716.827139589979, -7717.672831634118, -5672.7586383505695, -3939.725972479937, -8411.224626398573, -491.82752557883214, -2020.8551447331556, -1004.4582096219237, -2871.5613463893096, -4835.436311188867];0.12715121340467825;0.9678666839913711;17;319;-3.4510167751522642;-2.87064334231426;-2.5716201744283174;False
1990-01_2017-02;2017-03_2018-02;MA;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2825.595914375972;0.025265133380077465;90.9090909090909;0.17115766138945562;11153.91110931546;0.30027669111289107;79199.95575481518;77700.5330921268;78790.24867347683;77498.27903687637;79843.05214052371;81338.63770763949;80280.31173283735;81058.55988864618;79355.42048422484;83618.56644581533;79644.36669856647;77497.26240988752;[-465.0257548151858, -3035.2830921268032, 2127.1183265231666, 2512.490963123637, 16.707859476286103, 1949.5122923605086, 265.43826716265175, -106.97888864617562, -345.6304842248501, 4538.001554184666, 1215.7513014335273, -7033.329409887519];0.574664191279199;0.9869742084898894;17;307;-3.4518314994261337;-2.8710009653519166;-2.571810878948318;False
1990-01_2016-02;2016-03_2017-02;MA;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2795.291577589667;0.027643325537761634;81.81818181818181;0.8393663103116974;22040.89081889564;0.2571828957486959;76749.24160385018;75993.03976425984;75895.25426004843;75706.14679636288;77932.56385816095;77884.62314328783;78245.91494298706;78209.38431462848;76206.48085030421;80475.2129138963;76048.434477642;72977.30246396452;[1349.477396149814, -3944.03976425984, -9.154260048424476, -1108.146796362882, -1071.6138581609557, 2964.0768567121704, 4399.550057012937, -918.5343146284722, 270.4891496957862, 6034.387086103699, 1985.0255223580025, -2144.3124639645102];2.156362874712603;0.9988446375927014;12;300;-3.4523371197407404;-2.871222860740741;-2.571929211111111;False
1990-01_2015-02;2015-03_2016-02;MA;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5615.866577113342;0.06945876022851839;72.72727272727273;-6.795582458741188;66489.95038706876;0.45243311037651224;79788.61970799704;78947.49599613414;78445.97142802566;78228.43611102665;80344.94882559296;80230.83301716522;80163.44547553189;80340.2708149908;78509.58100144836;82930.22814077896;78985.7478300709;75977.78647879724;[-8467.21970799705, -7155.395996134132, -7111.271428025662, -6678.036111026653, -2684.748825592964, -5733.9330171652255, -4489.18847553189, -2514.4708149907965, -7857.580001448354, -60.828140778961824, -4658.34783007091, -3223.18647879723];2.898644992953674;1.0;12;288;-3.453261605529366;-2.87162848654246;-2.5721455328896603;False
1990-01_2014-02;2014-03_2015-02;MA;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5143.261176640797;0.051558674918348944;81.81818181818181;2.7320741924625467;40607.91244992287;0.35984498003164833;73160.88646941168;72619.77238732019;72076.19961265502;71847.51244503235;73944.98488147533;73491.4243469124;73067.45368156182;73438.18516814355;71193.51057899909;74554.41296005178;71211.26821729448;68265.84930315784;[-4791.856469411679, -1012.2723873201903, -857.1906126550166, -3054.387445032349, 1368.1291185246664, 1679.0756530875951, 3841.0463184381806, 8383.014831856446, 2070.289421000911, 11491.587039948223, 7299.17678270553, -2011.6373031578405];3.413108452829398;1.0;12;276;-3.4542672521624214;-2.87206958769775;-2.5723807881747534;False
1990-01_2013-02;2013-03_2014-02;MA;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3540.5497672526476;0.04264369653779995;72.72727272727273;-0.8652978146790268;41877.7813480989;0.16874906574367757;68740.93574612755;68239.26092392765;68221.99137762966;68152.70575714098;70342.75772131403;70028.25588336444;69235.72155896315;69732.69662554289;68082.6601283279;70911.15679349846;68311.08007136783;65962.12135277754;[-5303.43574612755, -3509.76092392765, -3374.096377629663, -4579.205757140982, -1907.757721314032, -433.25588336444343, -1860.6315589631558, 1476.500374457115, 1236.3398716720985, 6928.2952065015415, 4315.419928632167, -74.12435277753684];3.4377053652050646;1.0;11;265;-3.4552699038400827;-2.8725092359464526;-2.5726152830188678;False
1990-01_2012-02;2012-03_2013-02;MA;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4871.231601983954;0.060957807775557295;90.9090909090909;3.8601400527116505;19304.320009449082;0.18192757526688447;62140.05927908046;61053.95076894402;61285.093168048275;60695.93035101169;62170.68766091998;61874.0702800631;61185.393592798784;61612.282067702006;60559.003996772204;62253.808625457874;59685.51108096765;57754.40129223818;[-4061.499279080461, -3288.850768944023, -1098.6201680482773, -835.8423510116845, 1675.9823390800157, 6622.715719936896, 4771.498407201223, 8473.717932297994, 3104.216003227797, 8630.691374542126, 5491.488919032352, -83.90029223818419];3.721677643600228;1.0;11;253;-3.4564641849494113;-2.873032730098417;-2.572894516864816;False
1990-01_2011-02;2011-03_2012-02;MA;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5927.741687953203;0.08408348532698745;63.63636363636363;8.829176670427993;93554.87365758137;0.15330924089367953;49241.60860962871;48535.74323858058;48642.55355731601;48901.388408020306;49724.73102799803;49733.88329773203;49745.569286472004;50135.76866452124;49430.874388988144;51501.23747723888;49535.849785268794;48602.3818316333;[124.99139037128771, 302.89376141942193, 1628.9594426839903, 1052.9705919796907, 4434.584972001969, 6070.016702267974, 6048.830713527997, 4993.6313354787635, 6169.932611011856, 12871.040522761119, 7530.861214731209, 6269.518168366703];1.9200019509228605;0.9985595286466816;9;243;-3.4575505077947746;-2.8735087323013526;-2.573148434859185;False
1990-01_2010-02;2010-03_2011-02;MA;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4936.802895880074;0.08215260256134337;81.81818181818181;7.601300851393359;39043.507188814634;0.09287184165601126;42610.65685664457;41373.49939038147;41008.26391305944;41582.97800832875;42228.0539329012;41204.42130066941;42630.820301690015;41173.16411080683;40417.690742326784;41924.44921639142;38788.47679360784;37408.233098859695;[3708.24314335543, 438.90060961853305, -518.9639130594369, -2141.6300083287497, 1553.546067098796, 1153.7786993305854, 2978.7796983099834, 3116.335889193171, 5355.409257673215, 11458.16978360858, 7585.994206392155, 5815.316901140308];1.8029450105689786;0.9983548401565232;10;230;-3.459105583381277;-2.8741898504150574;-2.5735117958412097;False
1990-01_2009-02;2009-03_2010-02;MA;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4108.792704739967;0.10541214369743361;81.81818181818181;-1.4661873483447685;32536.728198497534;0.07010861678572561;34335.502390576614;34206.96755164212;33739.56643956497;34868.60450398356;35948.23483577568;35056.76360996947;35428.45554972933;35606.13606488564;34231.55032348426;36712.65499127212;34663.47769437101;32520.827337310337;[-4068.711780576614, -3880.640551642118, -5427.716439564974, -4243.80450398356, -1667.6348357756797, -3004.2206099694704, -2179.755549729336, 1115.0639351143545, -100.6503234842603, 5581.345008727883, 4444.992305628992, 7401.473662689663];0.7190787052635772;0.9902110274398784;10;218;-3.460707667106296;-2.874891213486339;-2.573885987711472;False
1990-01_2008-02;2008-03_2009-02;MA;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2743.2323770454423;0.06531494743570211;72.72727272727273;4.786321638477166;32474.386807422903;0.03986217661973144;29179.872320333834;29238.49646672702;28950.612538003734;29007.725417649795;30653.71497443993;30217.18786106993;30414.273146407893;31032.02499243983;29500.531962459678;31199.82156534815;30131.254291876005;27771.278000387494;[-1720.632400333834, -1661.152116727022, -362.771988003733, -250.44453764979698, 2227.674095560069, 2851.62904893007, 5121.550853592107, 4312.169457560172, 431.34047754032144, 4840.878584651848, 1582.288538123994, 588.5172196125059];0.17991476610612284;0.9711123057235834;10;206;-3.4624988216864776;-2.8756749365852587;-2.5743041549627677;False
1990-01_2007-02;2007-03_2008-02;MA;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1422.7109995095939;0.041052801230634296;90.9090909090909;2.177582193880339;5625.924387534264;0.02011288892095521;26343.527558225014;26487.332793735062;26653.55870110045;26639.023803888198;27790.41952095144;27871.070811030168;27471.837993724817;28279.89766909292;27095.31082040345;28435.31587997386;27293.008442457478;25708.61639900986;[-273.98843822501294, -865.8324837350629, 130.37937889954992, 15.634836111803452, 629.7113890485598, 1540.7129889698335, -2199.551393724818, 1587.281420907082, 805.2931895965485, 2470.3076500261413, 2311.5062375425223, 1107.0233009901385];-0.28566116504451655;0.9275107325381258;10;194;-3.4645146202692527;-2.8765564361715534;-2.5747745328940375;False
1990-01_2006-02;2006-03_2007-02;MA;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1511.9525839346222;0.05284065786787732;81.81818181818181;0.11986144804862048;11938.550027768404;0.02268990510711184;25356.401046287898;25107.652050181245;25393.685102875697;25741.7919915902;26331.393350181497;26625.88812232012;26112.319428471877;26375.644578550564;25897.7062377882;26741.191323916235;25422.54714956522;24086.082674129666;[-968.7450462878987, -2699.5710501812464, -1215.451102875697, -1425.4309915901977, -858.5883501814969, 1171.3818776798798, 1838.6035715281214, 858.6834214494374, 258.3307622118009, 2198.469676083765, 1991.13905043478, -777.7747041296643];-0.3415095424458797;0.9194161205973529;10;182;-3.4668001583460613;-2.8775552336674317;-2.5753075498128246;False
1990-01_2005-02;2005-03_2006-02;MA;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1180.190620004684;0.042766123872613304;72.72727272727273;-3.2995743080516324;13959.747295844529;0.01670315614321592;24338.099365049646;23853.780801641708;23730.854413298042;24748.189849862047;25224.127734018755;25406.89668916512;25638.791322325465;25982.18673301699;25527.380281234695;27156.352736627778;25731.113818428155;24824.0693127492;[-973.1933650496467, -1557.076801641706, -395.47641329804173, -562.512849862047, -522.3427340187554, 1071.79031083488, -343.6453223254648, -1723.3917330169934, -1831.4682812346946, 230.52526337222298, -1124.147818428155, -1920.6533127492003];-0.3859461634468524;0.912418952842917;10;170;-3.469413468959902;-2.8786964197028295;-2.5759166089965397;False
1990-01_2004-02;2004-03_2005-02;MA;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1585.006056100984;0.05233005925804656;90.9090909090909;2.932599323811646;6275.464794338743;0.02023172908180821;22602.943131418855;22383.954589851823;22009.566221268997;23330.855920137918;23456.660305485595;22809.625077349832;23537.912157558687;23398.44444422062;22399.536024040874;23679.310965349883;21571.12740595005;20076.453465275943;[-1303.277131418854, 587.8684101481776, -1135.983221268998, -1017.9289201379179, 390.8286945144064, 697.0579226501686, 3463.185842441315, 436.3795557793819, 592.5289759591251, 2986.0210346501153, 1780.6485940499515, 717.8655347240565];-0.45175648750822417;0.9010920842440387;2;166;-3.4703698981001665;-2.8791138497902193;-2.576139407751488;False
