train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;SE;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3199.8326926453656;0.07418803187793556;54.54545454545455;6.978139873598203;63084.62549621358;0.9178116368030306;33377.446756917976;34143.6993717463;33559.476534693335;30435.622009574996;30908.671694917575;32189.955750038207;32786.185868638284;33246.37379128161;32309.416287467277;32634.70289330095;34302.84849022044;31555.412871953795;[612.553243082024, -1329.1993717462974, 2801.5234653066655, 4997.977990425003, 2672.4283050824233, 3549.844249961796, 686.5141313617132, 2029.9762087183917, 2691.183712532722, 6957.097106699053, 2586.063509779553, 1109.0871280462052]
1990-01_2022-02;2022-03_2023-02;SE;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3876.918444690346;0.0840897761914558;54.54545454545455;7.319732562967171;76449.86352151343;inf;29400.883060118053;30258.22871957658;30627.93879069782;30298.64094704864;30410.67845167132;28441.444923711562;29654.395097979257;31676.260134792392;31016.29992859816;30173.189996492318;29682.424325822285;30881.199088886777;[-824.8830601180525, -1961.9737195765774, -51.86179069781792, -300.14094704863965, 276.1415483286801, 6149.555076288438, 6232.104902020743, 2817.239865207608, 1557.2000714018395, 7677.310003507682, 5076.575674177715, 1984.080911113222]
1990-01_2021-02;2021-03_2022-02;SE;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2458.639156615275;0.06532000359357344;63.63636363636363;2.5282113434653217;38784.0963327502;0.8262619841954896;28986.26356442023;28093.392512319984;30364.7499692575;29107.210364658065;29831.69549517789;27205.41874602029;30296.59600035642;31342.821713015717;30588.758089982708;30637.874209097587;30554.32123171173;28834.792650109917;[-1109.263564420231, -1359.337512319984, -2439.2499692575, 902.7896353419346, 2576.8865048221087, 5232.081253979712, 1556.4039996435786, 1447.6782869842827, -785.758089982708, 4411.625790902413, -1897.7282317117279, 693.7073498900827]
1990-01_2020-02;2020-03_2021-02;SE;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4265.279585010144;0.12868798175958243;72.72727272727273;-6.4577293694433795;50609.74810041635;1.138134229565738;31629.931353831376;31563.584122476088;31287.547923687143;31585.69570841745;31740.355970491088;30550.935214525714;31640.259231233147;31645.778452797;32215.366761958816;31642.551848222458;31470.71876735832;31379.845024206807;[-5039.431353831376, -7338.084122476088, -6701.047923687143, -4446.85570841745, -3121.517970491088, -1957.4352145257144, -342.76023123314735, 3771.771547203003, 466.1322380411839, 5453.8411517775385, 352.2812326416788, -4047.7730242068064]
1990-01_2019-02;2019-03_2020-02;SE;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1565.7940247405322;0.039473834036296666;45.45454545454545;2.7040050760211685;37009.988726464355;0.5143836078316342;30374.40274350999;31268.153432076473;30551.291874928585;30935.728903759693;31096.81880235778;30065.747379948305;31053.37670459553;31227.56198348623;30985.3300493415;30624.641557441202;30439.937085752954;30618.14737051341;[1035.6972564900097, 599.4465679235254, 1532.808125071413, -1564.228903759693, 657.7811976422199, 3346.252620051695, 288.83929540447207, 2510.238016513773, -422.33004934150085, 2057.858442558798, 718.0629142470461, -498.64737051340853]
1990-01_2018-02;2018-03_2019-02;SE;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3111.412188795691;0.0916670805213749;63.63636363636363;-7.961058673648713;49116.98100963608;0.8029050969984236;33435.035665984935;33184.279524483325;33034.696076149856;32441.409009159597;33679.865329940425;32331.744176143355;33002.1576700951;34075.74051623255;33804.40620265326;33749.082265658275;32880.12147227727;33149.31636653047;[1338.7433340150674, -1498.4505244833235, -2735.791076149857, -2697.796009159596, -3526.8623299404244, 404.15582385664675, -4734.5466700950965, -4820.074516232551, -4977.101202653263, -1983.0182656582765, -1164.621472277271, -3009.8163665304673]
1990-01_2017-02;2017-03_2018-02;SE;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1510.1677523265364;0.03796850109933403;27.272727272727273;-1.170851962301839;47583.97458319655;0.4035816150125433;33588.17783518559;34053.98387674756;33411.42215897839;33245.45161795025;33667.31107855434;32917.46243399454;33060.87664456054;34042.92496269223;34055.043903923084;33883.824797586574;33277.48145334269;33162.719559270496;[2001.82216481441, -762.2718767475599, 347.1778410216066, 1039.5483820497466, -872.8110785543395, 911.6375660054618, -1122.7766445605448, -900.3899626922284, -2226.8209039230824, 760.1202024134254, -329.16745334269217, -3502.6645592704954]
1990-01_2016-02;2016-03_2017-02;SE;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1766.660264323988;0.03185521043067971;45.45454545454545;3.0053696953320057;41751.64851472867;0.6573832146205506;32805.09179933885;32450.90353618249;32041.17828152814;31843.256477996594;32195.20176968939;31676.92064093956;32238.033155030625;33569.09103521329;32610.112405760145;32121.033693706264;32737.50812504482;32753.81110539783;[1239.0082006611483, -132.50353618248846, 145.0957184718609, 390.2435220034058, 133.4472303106122, 1551.1493590604405, 2691.9668449693745, 194.5089647867062, 117.68759423985466, 4888.966306293736, 1353.9918749551798, -519.1271053978271]
1990-01_2015-02;2015-03_2016-02;SE;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2379.6706557704365;0.06625500430523178;36.36363636363637;-5.2015249050300465;65642.76341087621;0.9250778326917872;36165.41281878038;33872.66145740361;34176.80599045285;31342.265534305345;33690.27597611459;33732.58958985087;33654.738107738085;35134.258561877454;33696.69857700392;34320.814599379206;34881.667826777746;33441.838129788666;[-3752.41281878038, -956.9614574036095, -3630.6059904528483, 468.93446569465596, -1112.175976114595, -2635.589589850868, -1115.4381077380858, -1895.8655618774574, -2887.5265770039186, 2181.185400620794, -3347.5678267777475, -1494.3381297886663]
1990-01_2014-02;2014-03_2015-02;SE;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3224.3941861059016;0.07505145076232474;72.72727272727273;6.1407119946058355;38183.95447379445;1.2809270678181817;34480.15271785688;32363.712058307578;31830.43207422662;28633.130334419584;30400.134141985756;32872.67623058337;31558.068826583625;31597.83984810576;30250.37467229303;31635.512018101108;32862.310584019724;30670.167563677343;[-2611.6527178568795, 1396.9779416924248, 969.281925773379, 2522.3756655804173, 2051.3658580142437, 290.4237694166295, 3091.9871734163717, 5041.560151894242, 2017.5253277069714, 7271.787981898895, 3461.389415980273, -696.9675636773427]
