train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;ES;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5009.528499410187;0.045600126325154006;45.45454545454545;-1.284464219295381;118419.41801404803;1.4164050886417534;84819.8641091337;86384.28653310977;83877.79909426774;81452.20932177117;82010.02184806034;82679.28955690535;85290.24065819109;84594.16709255657;83391.33468811795;83639.30563369679;85213.65361763992;82773.67394949867;[1639.5358908662893, -6858.391533109767, 4232.2009057322575, -1269.4093217711634, -913.3218480603391, 595.5254430946516, -4614.040658191094, -3240.3670925565675, -1437.23468811794, 9490.894366303211, -51.75361763992987, -10333.073949498663]
1990-01_2022-02;2022-03_2023-02;ES;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5878.524024870492;0.06138118749061835;45.45454545454545;-4.732210670523921;139001.81613044918;inf;89928.0883310222;91561.64698821823;85296.33220392515;83693.27722852958;88911.80164144488;83589.44842731595;86289.09454112449;88945.44662850739;87982.58239678958;86956.80425792078;87925.78959701577;87711.22822469483;[-5283.988331022192, -11332.608988218228, -599.8342039251438, -6895.592228529582, -6714.901641444885, -304.32942731594085, -3507.0145411244885, -3359.935628507388, -7869.074396789583, 6747.895742079214, -4061.8895970157755, -4207.228224694831]
1990-01_2021-02;2021-03_2022-02;ES;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;13000.54631401162;0.1273406647578095;54.54545454545455;11.974875120608562;256601.2529178397;2.1952595806383632;75002.88497386735;83411.20635868215;81349.79915007859;71107.78933502959;78486.58008942213;69444.4628849211;76826.5620264403;77873.6396561827;76491.34302838809;81203.1247070236;85608.96347557718;68834.04614618747;[5839.715026132661, -5377.906358682143, 4923.050849921419, 20430.761664970414, 13989.049910577873, 19126.637115078905, 9830.96997355971, 12764.460343817307, 6930.456971611915, 20902.4732929764, 1946.736524422813, 14617.05385381254]
1990-01_2020-02;2020-03_2021-02;ES;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;11952.358991804262;0.13449612979860032;63.63636363636363;-4.14354679905833;188899.05146863568;1.0054948789708391;81936.9726316439;80541.10566128565;79607.30427213314;76682.12084187623;78043.83212791703;75108.93369787431;77760.09957490828;79129.87122410239;78871.28827541276;78368.50137583459;80837.60594232815;77043.75118815983;[-15859.075631643907, -21935.31466128565, -15756.704272133145, -11561.020841876227, -3926.7321279170283, -3784.1336978743057, 3685.1004250917176, 7589.328775897608, 547.711724587236, 21251.71262416542, 5810.894057671845, -3617.851188159839]
1990-01_2019-02;2019-03_2020-02;ES;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4632.1393950285365;0.04023134941962232;45.45454545454545;2.4879189325773075;109487.56498825438;0.6017737706358562;80004.90603704836;79473.30776858711;76157.67490838707;71783.11574447562;77051.18817798626;73887.77117631915;77610.86314166378;76587.86787978666;76828.65441969114;75680.51080591264;77125.76050384551;71003.06064455702;[-2598.007037048359, -1138.9077685871162, -1338.8749083870644, 136.08425552437257, 1264.3118220137403, 3242.3778236808575, -2331.763141663774, 4769.932120213343, -473.1544196911418, 11927.689194087361, 2054.4394961544895, 7785.0813554429915]
1990-01_2018-02;2018-03_2019-02;ES;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5465.990537996802;0.05827495830012409;63.63636363636363;-3.756761373251394;86205.87552089145;0.5545655908266235;83156.11746563757;81570.77147432794;75963.93551929093;72446.32196384056;80614.67225198357;75298.21927504298;81027.71120689377;80041.52559575549;78946.79827989412;79106.18002134979;79109.35394974188;74728.32667868758;[486.2985343624314, -6210.808474327932, -2907.6605192909337, -3373.921963840563, -7527.742251983582, 352.7337249570119, -11736.552206893772, -5329.434595755491, -5146.5832798941265, 6985.031978650208, 1048.2460502581234, -747.3266786875756]
1990-01_2017-02;2017-03_2018-02;ES;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4813.725529779443;0.05525277478184983;27.272727272727273;-0.18131026017414792;151709.94897363227;0.8319684779925617;78594.63471419613;80311.8268603977;78545.5409105809;75795.073589037;82016.70572008254;73345.02748055801;78725.87434362377;81755.20079512712;80896.3436753891;79227.89446497257;79747.17798496119;74834.20458433423;[4139.3652858038695, -4726.326860397705, -1440.540910580894, 2934.409410962995, -6110.955720082537, 4873.526519441992, -4450.2843436237745, -2889.248795127118, -4962.670675389105, 9624.546535027432, 3855.666015038805, -2555.5875843342365]
1990-01_2016-02;2016-03_2017-02;ES;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6248.868086387514;0.04970865272942001;54.54545454545455;3.0978923771157953;123128.17536620903;0.8449106515219947;79438.93654141667;77462.9085776363;74324.88503937199;75189.43130450991;76655.42354287938;73819.92463495939;76417.54234228884;77681.32629695076;76996.62593243299;75630.68594580748;75617.74252305785;75710.8885174683;[1677.3634585833352, 75.09142236369371, 1776.7149606280145, -832.2593045099056, -469.9235428793763, 5147.275365040608, 4004.9576577111584, 699.471703049232, 451.6240675670124, 16694.007054192523, 8372.757476942148, -8346.888517468295]
1990-01_2015-02;2015-03_2016-02;ES;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5039.250703142701;0.05698170930912483;54.54545454545455;-3.4392108004274844;99309.98458750233;0.6036116161366768;84357.37746249155;80336.8922122225;77528.58996889943;72690.87152061837;79422.26547317438;75368.99563848013;80886.63624443424;79040.91708004259;79304.7241548286;79413.50132487204;82957.47101072663;75548.1451782245;[-8801.877462491553, -3043.710212222504, -6094.089968899425, 1248.4394793816318, -2072.845473174384, -2921.4956384801335, -6379.665244434233, 892.9819199574122, -6859.024154828599, 6748.236675127962, -5531.971010726629, 1333.3548217755015]
1990-01_2014-02;2014-03_2015-02;ES;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7834.294749639772;0.06813435550223262;54.54545454545455;5.651583115514472;154430.16461312695;0.9669440827514858;78653.48678215955;76444.80912384344;72424.9363491418;68516.74534023755;72752.25188179952;74581.14035651718;74990.68879924387;72098.4999854182;72623.20290357048;73125.38221420474;75337.6967789176;72179.77264827497;[-4652.58678215956, 1702.9448761565582, 2865.6356508581957, 3681.6106597624457, 2961.020118200482, 509.29264348282595, 4503.326200756128, 11742.500014581805, 1489.3970964295295, 19697.230785795255, 11190.303221082402, -2754.2726482749713]
