train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;TO;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3799.3544443714236;0.08521313241794722;36.36363636363637;5.408038534613049;104835.09382117764;1.1737196157389191;35569.95221459696;35776.52840799277;35093.899253361895;32217.543244226912;33040.03645473317;30365.426914298885;33212.17869711886;34415.89981459934;36021.80157705582;32980.6715318919;34644.976278407376;32629.613431294027;[-488.55221459695895, -3541.121407992774, 3245.2007466381037, 3856.8567557730894, 5585.863545266831, 6747.173085701113, 2119.33530288114, 885.1001854006608, -1294.7465770558192, 6867.328468108099, 1010.3237215926274, -1782.6134312940267]
1990-01_2022-02;2022-03_2023-02;TO;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5295.102066470239;0.1099796081622977;54.54545454545455;9.58777413833618;104474.62431646186;inf;29064.05312095275;32153.426571287968;33237.83271267408;30818.312085515085;30843.400289909616;26886.337039225145;28921.785193054115;32385.603795327443;31628.01901815127;29222.289396315275;30075.359813157003;31354.799120399475;[837.64687904725, -2524.0265712879664, -1492.9327126740754, -288.2120855150861, 5140.273710090383, 9870.553960774858, 7953.314806945884, 2801.296204672559, 1285.280981848733, 10988.568603684726, 2631.240186842995, 1672.2008796005248]
1990-01_2021-02;2021-03_2022-02;TO;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4195.796213738079;0.10031779605249608;27.272727272727273;5.359010704124877;132318.73297732192;1.0847074550480267;26163.521730090284;28502.53346088632;33998.21675107353;29608.60390603229;29326.73263207461;25217.415203523873;28952.16798276598;32588.26344253646;29857.40286853578;27663.059455202303;30291.87991976736;28410.848399031922;[942.5082699097147, -1687.7734608863211, -4365.28575107353, 1338.896093967709, 5985.9673679253865, 8005.484796476128, 3576.332017234021, -887.9634425364602, 1183.0971314642193, 8062.2405447977, -2586.9569197673627, 284.9516009680774]
1990-01_2020-02;2020-03_2021-02;TO;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4063.3707212563404;0.10975779870793263;45.45454545454545;-5.073365115805313;96167.95394590641;0.6528870820118672;30364.665470626347;31183.357111255697;33450.568625155705;30158.6489687089;30767.662267950633;27880.94320547643;29467.989715298045;31542.500789316917;31845.293065595833;29808.918877082953;31368.489731027934;29808.731715183803;[-3683.5554706263465, -5515.8571112556965, -8527.028625155705, -2766.763968708903, 224.32773204936893, 620.0067945235714, 765.7002847019539, 1013.7692106830837, -127.93306559583289, 6640.961122917044, -1305.8897310279353, -5089.251715183804]
1990-01_2019-02;2019-03_2020-02;TO;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2583.428771569223;0.046644093965880463;72.72727272727273;4.413480456096344;30561.569764494234;0.46492081667392016;28808.73239469647;30404.362892752815;30971.71865546534;28507.300381020905;28937.024210150033;27604.09234789433;29517.52651756156;29877.902735562817;29693.950306330673;28163.28892678018;29934.55666896948;28081.41285036841;[-196.56239469647335, -413.7628927528167, 338.22134453465696, -270.3403810209056, 5693.255789849965, 3637.2476521056706, 442.8334824384401, 1214.9672644371822, 199.4896936693258, 5682.291073219822, -210.5066689694795, 66.45714963158753]
1990-01_2018-02;2018-03_2019-02;TO;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3287.2109564625157;0.10114407088311704;54.54545454545455;-8.402026834773128;64846.14591293058;0.5921661595442754;31033.6976240672;33128.43993536783;32980.67612204211;30610.116510882584;31530.34953713218;28442.19411081386;31459.22435595624;33348.692648501834;32158.41075770568;31165.357817149936;31790.472287595323;30471.033664242445;[-478.5156240672004, -4229.566935367831, -4322.19212204211, -3534.766510882586, -384.72753713218117, 1425.577889186141, -4853.097355956241, -5302.497648501834, -3036.9587577056773, 1082.360182850065, -2694.2922875953227, -2978.553664242445]
1990-01_2017-02;2017-03_2018-02;TO;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2606.081083716609;0.0727339736230004;54.54545454545455;2.8287663135305996;51377.42811096289;0.7052585198761062;30296.79121819207;31538.969070518273;31417.22050604605;30469.028242594446;30831.792454079026;28368.21420602189;29599.07063058537;31831.777390695752;31673.131536998095;30319.04918776387;30865.30534686872;29754.007921359258;[1885.4687818079292, -1644.3890705182712, 1506.6094939539507, 2182.221757405554, 4460.407545920971, 3898.0757939781106, 1070.3383694146287, -838.5603906957513, -2240.311536998095, 4270.972812236127, -1419.9043468687196, -2448.1749213592593]
1990-01_2016-02;2016-03_2017-02;TO;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2836.6978832765376;0.06444861136371616;9.090909090909092;5.630646686843552;111747.72046038335;0.6215046960193747;29198.409967455616;29336.907673311976;29053.003247606146;29306.731463756907;29037.43058665101;26391.273679715647;28263.874626437308;29925.98076390365;30249.138058953464;28377.844666689587;28383.152449500394;28531.585540993296;[1178.8900325443828, 103.29232668802433, 714.1967523938547, 357.76853624309297, 3554.71941334899, 5189.426320284354, 3201.4253735626917, -489.6327639036499, -903.1270589534652, 6216.436333310416, 2149.1075504996043, -624.7475409932958]
1990-01_2015-02;2015-03_2016-02;TO;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2661.000756909183;0.08034229367512111;36.36363636363637;-1.567284936178089;73419.60524111216;0.482990695316267;30600.213936782526;30304.358656355318;30319.4477416496;27177.148833486914;28880.760179293204;27063.177283925368;29646.283195949043;30901.68691284535;30801.131933414617;29206.354606650068;30264.969819020786;27958.66191831904;[-3309.3389367825257, -1652.0586563553188, -2735.2477416496004, 1604.6011665130864, 3883.2898207067956, 1213.2727160746326, -185.53319594904315, -1468.0769128453503, -3769.6819334146167, 3899.045393349934, -3560.9198190207862, 631.5880816809586]
1990-01_2014-02;2014-03_2015-02;TO;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4144.624442709934;0.10952591834294473;45.45454545454545;9.655480117686132;98090.51548769936;0.7927149384924269;28292.626284453065;27879.156711881198;27392.961134793582;25037.540052252894;25935.67289502039;25170.199162850156;27060.56489976436;26322.35489868649;27089.536771485407;26098.664988546305;27758.318470272607;26021.13611961594;[-2248.475284453063, 525.0432881188026, 1694.6398652064163, 3154.2899477471074, 4798.174104979611, 5022.010837149843, 4044.53510023564, 5318.945101313508, 655.4632285145926, 9218.185011453694, 2965.881529727394, -942.73611961594]
