train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;AP;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1024.966800408859;0.04548985845003845;72.72727272727273;0.29577628814461004;12125.007873306979;1.1204145148832283;16420.373856794944;16508.976634310853;17638.296092874687;15868.748306818277;15797.10702396948;16483.109536736294;16891.88855474695;17070.015524985836;16182.602923760469;16377.691956075363;17270.984579165048;16521.027671375105;[170.64214320505562, -697.5766343108535, -119.60509287468813, 1349.4656931817226, 56.88997603051939, 1984.5254632637043, 147.37444525304818, 311.2384750141646, -55.189923760468446, 782.2840439246356, -1625.7095791650481, -1713.9066713751054]
1990-01_2022-02;2022-03_2023-02;AP;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1345.3858106187888;0.06193928925806692;45.45454545454545;3.5107760025140156;31814.045670190048;inf;15604.67769724149;16246.921445711194;16460.38594535592;15522.91973593183;15706.638386119272;15635.21141430595;15803.352603341671;16194.325057481097;15909.298340903279;15740.339810623569;15860.755351220541;15969.482408739756;[0.2813027585107193, -966.9734457111936, -168.88594535591983, 73.03326406816996, 731.9616138807269, 2499.546585694052, 2492.4043966583304, 1603.127942518904, 843.8846590967223, 1544.3911893764307, -302.45535122054207, -1413.328408739755]
1990-01_2021-02;2021-03_2022-02;AP;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1665.5607463835847;0.09247426065915808;45.45454545454545;5.122248616802254;39407.54789180438;1.7752889952475144;15431.437250074625;14891.964617167205;16530.088674165632;13265.585680950735;14750.303413328096;14838.339589007477;15437.347479889557;14903.245721845171;14940.082926980587;15850.292762868556;15724.982555816841;13971.040102041015;[-577.8272500746243, -725.2566171672042, -854.8316741656326, 2879.8193190492657, 2367.6605866719037, 2117.947410992523, 1025.5765201104423, 2176.352278154831, 1065.8170730194124, 1573.5992371314442, -1889.0865558168407, 586.9158979589847]
1990-01_2020-02;2020-03_2021-02;AP;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2494.3797726272637;0.1516710840922847;54.54545454545455;1.283196623525596;49262.17421700789;0.9988847257338109;15231.737443627508;13955.425729807554;15046.107050042508;13670.7292045017;14008.108821567974;14413.270984634488;14308.829108112914;14774.576632783652;14430.908221107024;14172.969479271547;14305.93191575918;14070.941179150273;[-2511.5034436275073, -2463.2657298075537, -5027.263050042509, -748.7072045016994, 624.5471784320271, 1814.2680153655128, 2159.299891887087, 3189.928367216349, 1144.0297788929765, 3967.258520728452, 710.1530842408192, -617.894179150273]
1990-01_2019-02;2019-03_2020-02;AP;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1374.249413437405;0.07550797976432957;45.45454545454545;7.810967814732953;32504.94038658337;0.5290921110201109;13447.652738030896;12591.58626474747;13658.618088825402;12876.423319805208;13046.022429391134;13058.734417465977;13387.166180964045;13510.484255069938;13544.108211350049;13163.279333192595;13197.160734868216;13243.754244867325;[145.15126196910387, 1029.800735252531, 424.194911174598, 490.5806801947929, 1469.6725706088655, 2358.865582534023, 973.5898190359549, 1862.0157449300623, 1291.3917886499512, 2657.7446668074044, 451.1012651317851, 294.2997551326753]
1990-01_2018-02;2018-03_2019-02;AP;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;907.3814549232778;0.05236918007404434;54.54545454545455;2.7777858986227066;17881.047706736113;0.22379016057540574;12910.178648850562;12153.919601133794;13381.77973416086;12793.094864524373;13114.79610414235;12281.787941941338;12891.067396440621;13430.75652070876;13312.933161376226;12956.7792924576;12651.876267430314;13054.31683101312;[287.2683511494379, 618.5833988662071, -448.9427341608607, -150.41686452437352, -628.5891041423492, 2123.4880580586614, 895.4376035593777, 1213.1094792912409, 11.701838623774165, 1125.2017075423992, 216.446732569686, -836.6098310131201]
1990-01_2017-02;2017-03_2018-02;AP;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;833.3152244270959;0.04524573952960916;36.36363636363637;2.9944088678906535;22979.868857502228;0.1695964421030773;11921.26797553258;11926.05205408094;13121.57546766853;12954.65856582682;12773.124240390436;11922.338696496841;12359.921102631251;13168.129148083199;13208.426914865988;12526.981571657747;12189.359525853175;12786.510671827122;[705.2320244674193, 150.64794591906139, 177.4245323314699, 99.34143417318046, 146.37575960956383, 1770.6613035031587, 1030.6228973687485, 212.50485191680127, 90.28308513401134, 1513.2714283422538, -150.1695258531745, -1089.4376718271214]
1990-01_2016-02;2016-03_2017-02;AP;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;790.9302802612978;0.04715006978137302;36.36363636363637;0.37934991755926595;21811.810997037584;0.15460152225377385;12279.96191798198;12180.128505712593;12957.214939389432;12387.496295637313;12504.767104514222;12255.866766368936;12683.306370342218;13302.305830248242;12934.65466695613;12442.752217520621;12524.580702253785;12958.78685090987;[376.1380820180202, 125.87149428740668, -430.11493938943204, 140.3037043626864, -15.367104514221865, 1181.123233631064, 875.4936296577816, -257.505830248243, 80.74533304386932, 1033.7477824793787, -705.0807022537847, -1828.7868509098698]
1990-01_2015-02;2015-03_2016-02;AP;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1088.5379991769978;0.07384703215836248;36.36363636363637;-2.87536316184123;30031.892382330632;0.23716869843235863;13618.921237156515;12771.117875002197;13730.396847213857;12043.205108657272;12469.095994799278;13010.22218994766;12817.446576922192;13557.102743186446;12841.405916146774;13044.262448096832;13424.387473064071;12987.662254250767;[-1176.0212371565158, -232.61787500219725, -1331.696847213856, 956.1948913427277, 501.1250052007217, 191.87781005233956, 531.4534230778081, -181.60274318644588, -762.1059161467747, 1047.637551903168, -2235.5874730640717, -1677.6622542507666]
1990-01_2014-02;2014-03_2015-02;AP;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1592.4793138478954;0.10268263988558625;72.72727272727273;8.828620876610866;18878.303499697762;0.3908296730966225;12656.765538855856;11810.796195114246;12351.276723025016;10777.634284628;11263.656007599438;12338.589512506245;11788.193368526947;12007.11277896074;11273.87981694893;11770.24739326262;12229.009493185325;11517.826788367001;[-1357.4655388558567, 483.5038048857532, 602.4232769749851, 1174.2657153719992, 1656.5439924005623, 1715.0104874937551, 2488.806631473053, 2560.88722103926, 1379.5201830510705, 2467.3526067373805, 399.39050681467415, 159.5732116329982]
1990-01_2013-02;2013-03_2014-02;AP;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1255.1687974487731;0.09375195493191392;81.81818181818181;7.6959277096175;9933.584167386714;0.237710472998374;11735.280461420982;10739.994021447406;11136.861607570683;10025.865307282307;10520.24870326476;11101.057341240135;10821.878335507869;10883.098971045802;10492.562613023158;10910.25349881174;11110.755044739444;10654.82511550651;[-1303.2804614209817, 435.50597855259366, 332.03839242931645, 764.4346927176921, 1114.5512967352388, 1406.042658759865, 959.5216644921311, 1962.0010289541988, 1491.4373869768424, 2244.84650118826, 841.1449552605554, 601.67488449349]
1990-01_2012-02;2012-03_2013-02;AP;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1562.916047907437;0.11814544351972532;63.63636363636363;11.852079165823197;24691.362195364083;0.23205921268612764;10236.170224999341;9601.14913505675;9749.66910310213;8835.635064556558;9141.529852078684;9995.886643610127;9404.208214596674;9378.789457899722;9101.319503225;9539.874112229189;9722.38889795051;9201.12012192694;[-274.8702249993421, 180.8508649432497, 560.3308968978708, 1830.864935443442, 1327.670147921317, 1877.5133563898726, 1721.1917854033254, 2789.1105421002776, 1617.5804967749991, 2483.325887770812, 638.4111020494893, 563.6798780730587]
1990-01_2011-02;2011-03_2012-02;AP;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1099.1394804812162;0.09666465861342716;63.63636363636363;9.786815559926186;17354.487189611064;0.13289572545275904;8975.402321262083;8362.851443802314;8890.642096360281;8188.448287763149;8262.868871473715;8613.514474221149;8308.630545837237;8630.026473905762;8331.196478701491;8429.767014554498;8592.283668256596;8348.681178681009;[-92.20232126208248, 174.94855619768532, 31.657903639717915, 774.551712236851, 899.7311285262858, 1565.685525778852, 1531.6694541627621, 949.6735260942387, 1431.7035212985083, 1845.232985445502, 952.0163317434035, 993.7188213189911]
