train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;GO;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;13935.955174103889;0.07869964756828253;27.272727272727273;5.393775731227564;439346.1582938645;0.5318387543210732;143846.69076851584;139598.69804529837;129575.0464420486;113305.59219451266;115951.05875141245;121908.82885091176;125157.22838914674;124167.94524653813;127437.04273114141;125027.85395369692;131203.75194500957;118817.74818582648;[-2535.590768515831, -1420.796045298368, 24165.403557951417, 27298.85780548735, 21425.96224858756, 13346.971149088233, 2081.371610853268, 5848.454753461861, -1808.9927311414067, 13768.476046303069, -7399.657945009574, -8339.038185826474]
1990-01_2022-02;2022-03_2023-02;GO;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;24467.62824116226;0.1631857944630658;45.45454545454545;12.887095946916538;579630.6184886526;inf;119203.20169057223;113365.0320588357;108827.62929086838;102205.96149687655;100728.22020375782;102662.01936099333;107591.96541369843;110954.88171700136;111978.15745280244;108425.75204029253;106665.51448315014;106010.32630684788;[-15376.281690572228, -9156.507058835705, -3416.0282908683876, -4446.0874968765565, 21735.979796242173, 34739.030639006654, 23542.304586301558, 21092.395282998637, 20341.94254719757, 45763.17095970748, 27122.731516849875, 30169.223693152104]
1990-01_2021-02;2021-03_2022-02;GO;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;18429.782683109515;0.14359363260141755;63.63636363636363;13.118766476529323;291342.00358301715;0.9834617200091421;93681.13365933344;93398.19631767384;96036.80324706354;91939.10224498196;92978.85940847815;87248.49066761388;95876.31036068412;99564.38187756759;98705.35106188705;98312.55032179234;93839.58784480277;93384.5085931943;[-8966.754659333441, -3081.5463176738413, 5850.336752936462, 13005.853755018048, 22015.045591521848, 24069.485332386117, 19731.690639315886, 21588.268122432404, 14749.410938112953, 36012.349678207655, 12846.769155197238, 13554.9314068057]
1990-01_2020-02;2020-03_2021-02;GO;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;10310.19685942551;0.08506623035299488;72.72727272727273;-0.871240489179269;122138.40180601351;0.26399894218290765;93571.60358745945;93434.48035630715;94840.78939130323;96083.00496224024;96154.52414107656;93646.41822357426;94769.39114311452;95576.25881138004;97143.43785683437;95169.14567909259;93817.50000355572;93944.72327689733;[-11225.156587459453, -16993.854356307143, -7951.609391303238, -4203.524962240248, -2896.6741410765535, -2277.36822357426, 810.0388568854687, 11510.87218861995, 1831.4121431656386, 23441.784320907405, 5328.579996444285, -7204.888276897327]
1990-01_2019-02;2019-03_2020-02;GO;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7385.468155316156;0.0629654686495489;45.45454545454545;-4.2471249874261305;174639.29742013293;0.20219199818642092;92764.89648879899;95134.33951829141;99114.02280674358;103853.85873827929;101770.87222253176;96913.30238370084;100942.97377273213;101955.62613247498;101540.44450291495;99311.22430667785;98259.21688721835;100955.34084614561;[1937.777511201013, 2262.811481708588, -3632.1128067435784, -18438.098738279296, -4601.112222531767, -1093.4223837008321, -10075.133772732137, -4163.806132474972, -7271.762502914949, 6567.256693322153, -3534.5168872183567, -6542.097846145611]
1990-01_2018-02;2018-03_2019-02;GO;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;29795.908319370137;0.28812967582189297;36.36363636363637;-26.808343998046784;824762.1847870438;0.9265451542197563;113701.93866317287;121990.01078472995;132312.27537453445;130305.80959575987;127801.88433985831;118962.77488492722;128794.0758142821;131632.42739883764;130928.21207895102;127678.65031818445;126365.2568081962;127550.05470424163;[5077.835336827135, -10272.36278472995, -34023.64137453445, -23160.003595759874, -32908.00433985831, -20324.64288492722, -40478.820814282095, -35997.27739883764, -40658.470078951024, -20599.56831818445, -29484.9098081962, -38092.96470424163]
1990-01_2017-02;2017-03_2018-02;GO;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;13714.81596220233;0.09859167168661243;36.36363636363637;-4.0203344921699875;378504.8276029614;0.4601209164475532;133639.00685377582;132213.2171085835;130030.90506212668;131411.453367714;130454.28575230941;126297.12647167407;127333.14717470181;131470.21257818252;134694.58981452734;133296.31504597908;129193.04562899165;129049.89909429046;[10259.874146224174, 5911.152891416481, 9551.54693787331, 3836.9576322859793, 6550.004247690595, 3199.8415283259237, -6958.507174701808, -11308.340578182513, -23771.700814527343, -11980.093045979083, -19973.980628991645, -25961.045094290457]
1990-01_2016-02;2016-03_2017-02;GO;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;11025.125292103727;0.06150019128205548;45.45454545454545;6.019346744897602;260696.10792495683;0.7343344614097744;123870.56054055174;120062.53748032934;122099.21851361719;121450.769532388;120353.66906990547;117174.71437766922;122065.20349942087;126255.24342977078;125092.77026552803;120778.87565704525;119967.51324185607;120292.49644619257;[11446.920459448258, 12012.572519670648, 1088.0154863828066, -2979.1385323880095, 3075.2109300945303, 9276.216622330772, 4713.621500579131, 772.4295702292147, 3480.8597344719747, 27781.877342954744, 13735.42075814394, 9072.86355380743]
1990-01_2015-02;2015-03_2016-02;GO;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;17095.960291533702;0.1288465039326126;36.36363636363637;-12.53599960659226;472042.6048267497;0.9888193439448463;137208.19342255584;133812.88614499176;137527.20808648263;133874.84357356606;131742.6279755;132873.80826200143;137367.99991455209;141682.35684761553;142750.51412864804;139849.1895384289;138530.28190934524;135811.830043498;[-15014.583422555836, -7956.363144991759, -18464.867086482627, -14887.831573566058, -6985.6459755000105, -16783.108262001435, -19771.715914552085, -18195.96584761553, -31301.34612864803, -539.6875384289015, -22675.369909345245, -10449.794043497997]
1990-01_2014-02;2014-03_2015-02;GO;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;11410.963872654838;0.07097860685884794;63.63636363636363;4.658824463206845;180027.91302332786;0.5474552620507984;136034.29635651916;132303.83783297677;130719.2957571694;124567.11069986856;126990.89556659553;130518.5620825923;131285.67495221563;129686.08692982387;129636.3977946473;130634.63662526291;132061.73291478498;128369.8405043056;[-2466.8953565191478, 13195.632167023228, 12421.61924283061, 6989.337300131447, 3267.057433404465, 6504.68191740771, 9604.635047784366, 17358.48307017614, -859.6777946473012, 19691.023374737095, 7588.309085215005, -16927.936504305602]
