train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MS;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5102.259391228386;0.0720982035453389;45.45454545454545;-1.0655083133566505;120670.61753514648;0.5045139207904755;73878.44278542351;72128.00586536864;71513.42489419755;62386.86587368295;63211.59236607826;63182.74089298509;66230.82799302886;66824.89308244236;67256.29322604285;65823.07564227119;68243.49938417347;62220.65572792014;[-2325.5427854235168, -3814.255865368643, 3911.3391058024426, 4702.204126317054, 4274.360633921737, 5451.758107014903, -1826.8869930288565, -1500.372082442358, -5061.443226042851, 5046.374357728811, -8252.00538417347, -9070.306727920135]
1990-01_2022-02;2022-03_2023-02;MS;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;12181.803299112767;0.13875847851361578;54.54545454545455;13.705778469669278;240501.73573675845;inf;54355.63775759746;57843.79696635199;59625.77187558759;57998.99182596692;55035.560020579214;52906.33182287741;58591.60419900942;59910.09934926688;58117.03707260058;55491.80817612338;56109.37721182422;57103.511848206326;[3338.3112424025385, -887.1469663519892, -535.2218755875874, -3074.294825966921, 9995.620979420783, 17566.7531771226, 12249.625800990572, 11600.800650733116, 10267.987927399416, 27336.551823876624, 10742.571788175774, 9890.916151793674]
1990-01_2021-02;2021-03_2022-02;MS;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5134.3488148029455;0.06135480193355399;72.72727272727273;1.4262524912533556;60770.90143801697;0.40626800075756264;51560.07524146232;53794.613624923935;58913.640989710395;55828.00922847387;56100.77259842998;52283.630952121144;59883.455286660705;60060.87311522624;58249.09871257945;57580.468731455614;55192.92642715739;56921.93962943158;[2180.574758537681, -5456.640624923937, -6259.190989710398, -4168.66422847387, 2050.477401570017, 6261.441047878856, 228.67571333929664, 319.37688477375923, 1593.1992874205534, 13365.93126854438, 309.1235728426109, -637.989629431584]
1990-01_2020-02;2020-03_2021-02;MS;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;9841.961954385435;0.1644578303737538;63.63636363636363;-14.425402963030681;155674.16904170383;0.9246915493806895;68966.2692150991;64335.66127901874;65452.59109777825;63179.517267912546;63833.674143069846;62687.604054974894;64051.534372388;64887.92753772892;66468.38456777028;63633.31161223254;63898.81542096996;63202.81538688446;[-13743.219215099103, -14541.561279018744, -12146.007097778245, -8688.767267912546, -6727.674143069846, -8372.354054974894, -4888.948372387997, -557.2275377289261, -7081.8845677702775, 4175.4163877674655, -9593.965420969958, -15485.985386884458]
1990-01_2019-02;2019-03_2020-02;MS;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5348.99661134911;0.06484334197015969;27.272727272727273;5.274153899463554;168601.93839229087;0.8506391891005531;63228.99477843372;60829.67227384758;61167.303945036;62679.26473641637;59122.11079103746;59266.499261021956;60972.39126654977;61452.095123061525;62121.898454758535;59961.729100254;60216.62300871203;59237.93721714118;[316.93022156628285, 4323.591726152423, 1261.3760549639992, -5320.464736416368, 3803.43920896254, 5972.250738978044, 2792.10873345023, 7023.754876938481, 4275.075545241467, 12627.070899746002, 3065.589991287976, 518.5627828588185]
1990-01_2018-02;2018-03_2019-02;MS;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5732.163357703495;0.08651345026999556;63.63636363636363;-6.124048661008303;90474.26243647344;0.5873354302793347;64956.11234267375;62819.94157547122;64090.06873153719;62707.02202486054;63007.7725751854;61607.21931390567;64100.19619596762;65317.22746024318;64717.49172888301;63479.54472986789;63471.84888441342;63429.86415947599;[1896.1206573262461, 325.4744245287802, -7105.730731537187, -9831.91202486054, -7116.4825751854005, -2399.0893139056716, -8658.588195967619, -4950.116460243182, -5485.6217288830085, 5885.839270132114, -2666.887884413416, -3963.717159475993]
1990-01_2017-02;2017-03_2018-02;MS;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3386.815840630169;0.04513929737369457;54.54545454545455;0.8228936227543877;66727.73577468871;0.34336022054124204;64830.09398853828;63112.24298545677;62877.701028877535;62282.5615282118;62653.5418897211;61450.61275671454;61036.9641748042;62837.80012243675;63237.31903186479;62855.90729486885;62608.170052311645;62143.874066187695;[3200.72501146172, -50.36298545676982, 1858.1219711224621, 1999.288471788197, 3238.2841102789025, 1247.1472432854644, 3228.414825195803, -248.4951224367469, -1983.2730318647882, 5176.694705131151, -4878.382052311645, -6549.266066187694]
1990-01_2016-02;2016-03_2017-02;MS;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8015.631825150841;0.11422676125226709;63.63636363636363;11.643075922406872;126611.73376093441;1.2769679626609627;56593.51827907679;55717.74912672355;56671.542747225656;53331.80905438835;52650.81855931242;54707.47161300974;57012.55329958988;56929.32793469215;55662.63563412611;55291.107045288634;55040.72862398963;53803.3001401799;[6700.93172092321, 6658.05087327645, 1964.1462527743424, 4428.040945611647, 8347.031440687577, 8104.078386990266, 6778.196700410117, 7175.262065307848, 7413.104365873885, 16913.142954711366, 7111.130376010369, 5826.889859820105]
1990-01_2015-02;2015-03_2016-02;MS;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5486.16910194721;0.08839815317307087;45.45454545454545;-6.718502374804879;129789.22514996973;0.47687699689989976;62281.74034334415;55437.047651435045;60658.6456556996;56066.63075401352;59135.70043965115;56564.76260897589;58463.94362362623;62972.01225011507;63303.6438506995;58583.12632480339;59479.220854493746;59899.19462774933;[-8750.376343344149, -1255.5476514350448, -8186.395655699598, -3206.280754013518, -3554.0004396511504, -3239.6506089758914, -4094.873623626234, -4477.462250115066, -8591.514850699496, 7035.557675196607, -3979.2208544937457, -2577.6946277493334]
1990-01_2014-02;2014-03_2015-02;MS;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6188.707207599604;0.08402512996897217;72.72727272727273;5.408374359162305;73311.31178096448;0.7423918144771149;59584.420223603294;57028.98115638599;58911.78133609436;53367.618023863055;54045.99047876208;56418.06234026379;56869.21623193991;57586.68610091434;55455.01269920329;56187.62988203252;58342.62036907079;55801.28471771284;[-2490.6202236032914, 4150.318843614012, 329.7706639056414, 1735.331976136942, 4836.609521237915, 5318.31565973621, 7178.933768060095, 10378.113899085663, 1246.6373007967122, 11710.57011796748, 3067.1296309292084, -8604.315717712845]
