train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;DF;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8195.336453535998;0.07405610401236744;45.45454545454545;-2.934285402034615;193829.1752907753;0.7057179613337268;93848.30410758487;89258.42607835816;89679.26290961697;84621.99819238245;86100.92512190726;85596.04210090399;87952.59367573416;88585.46810735752;91453.62626373195;85576.02259819239;89301.41341194113;85990.42872121153;[-518.8041075848741, -1772.2570783581614, 7629.237090383031, 5469.2518076175475, -355.025121907267, 4009.9578990960144, -2575.293675734152, -1534.6671073575126, -7871.726263731951, 2549.4144018076186, -16686.013411941138, -18502.828721211525]
1990-01_2022-02;2022-03_2023-02;DF;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;9365.887872527985;0.07565758537062735;45.45454545454545;6.752556016062444;221520.35158203362;inf;79529.92003043115;81496.92004738169;86178.48980584666;85595.53710705558;79968.59180241746;75853.61584554629;81392.67758959199;85358.4641918828;83946.12427478204;80694.32730641539;81591.58713639916;84868.06578237661;[4065.222969568844, 1513.079952618311, 1706.0101941533358, -6040.037107055585, 6478.659197582543, 19414.672154453714, 10364.322410408015, 7870.790808117206, 3980.375725217964, 19673.542693584604, 777.412863600839, 1631.9342176233913]
1990-01_2021-02;2021-03_2022-02;DF;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8328.84619215122;0.08351244386276034;72.72727272727273;7.672672796423736;98661.16063607801;1.1777967578128903;67989.15009259869;74130.81045200134;82555.77795630551;75643.38039263233;78794.28248947058;72025.0482108741;75456.84313052222;79791.5297697026;80718.34731579975;82665.86378518638;78702.22902767138;72109.91424393076;[4632.830907401309, -297.81045200134395, -893.7779563055083, 7265.600607367669, 10334.717510529415, 11733.839789125908, 10060.656869477782, 10688.970230297404, 3535.1526842002495, 13685.136214813625, -3484.2290276713757, 9242.085756069238]
1990-01_2020-02;2020-03_2021-02;DF;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;20775.45483157383;0.2658590934756831;45.45454545454545;-24.639726201148722;493090.8206591264;1.5236786908668218;95901.65309027137;94914.30211220312;95011.86003606147;94864.20790279894;94640.2748872563;92996.78622212213;92637.81945163659;93674.89080399176;96224.52484874171;93993.69091104987;94285.59303127918;94240.90995449333;[-17322.65309027137, -34376.80211220312, -24386.824036061473, -28684.20790279894, -21081.774887256295, -16388.864222122123, -15510.858451636595, -9291.869803991765, -14450.130848741712, 1166.0480889501341, -15786.593031279175, -27941.909954493327]
1990-01_2019-02;2019-03_2020-02;DF;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3632.4260354891335;0.02796263908667829;27.272727272727273;1.2937957956982036;114436.6162591076;0.4190162958562494;94792.47972233666;94032.60142592716;92020.6650304511;93238.17499544332;93046.2621478373;90799.57315384624;92693.03911132972;94166.94468875567;95838.16113999597;90597.29693649175;91665.93930174506;90243.13720205113;[762.8982776633347, -1014.1094259271631, 1004.3349695489014, -4015.874995443315, 592.5158521627018, 8042.426846153758, 947.9608886702772, 612.5553112443304, 657.8398600040382, 6815.674063508253, -3539.629301745066, 3723.8627979488665]
1990-01_2018-02;2018-03_2019-02;DF;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;18447.648220175335;0.1870340041273658;36.36363636363637;-17.028686344545505;509830.666444765;1.668982773615878;108849.55263706842;104508.66413219884;107274.22397776177;102210.3765239005;104948.9455008531;103260.87493267239;105352.56543408855;109517.47333636889;110302.47187758877;104940.74206691049;105588.6203977856;105853.68351153021;[2280.478362931579, -3383.861132198843, -17670.753977761764, -7133.376523900501, -21217.445500853093, -14474.072932672396, -30619.160434088553, -30403.241336368883, -24120.87087758878, -4473.894066910492, -18390.120397785606, -15569.18351153021]
1990-01_2017-02;2017-03_2018-02;DF;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7155.463405568562;0.06136699918157811;54.54545454545455;0.6258465399172419;141028.00878568122;0.3932125625094286;111069.38071243417;103237.63130540113;104186.49250666656;102276.62811089886;103144.74361810526;101994.37233902416;101274.20016470557;103132.83224775606;107208.64548656809;102613.76619729916;102400.11894944358;99709.0150399333;[4272.070287565832, 2322.263694598878, 8676.907493333434, 10642.17188910114, 3334.606381894744, 9246.038660975828, -2894.1001647055673, -2275.759247756054, -7430.25248656809, 3197.7748027008347, -11110.373949443587, -10157.81903993331]
1990-01_2016-02;2016-03_2017-02;DF;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;11166.999686199852;0.0866783631137673;63.63636363636363;8.915904363422335;176255.13781578036;0.6426155702801377;94411.44921455416;89031.1357650618;94879.06453000384;96141.15536386306;89901.20241273924;86348.94745082561;93666.56884606493;98669.92588808107;99596.00382183882;90822.13687401259;91054.31870989143;94295.27967195025;[7158.900785445847, 8396.664234938202, 2638.435469996155, 2097.7446361369366, 5495.297587260764, 18690.659549174394, 10409.74815393507, 9112.904111918935, 8460.696178161175, 25511.15912598741, 7059.881290108562, 4485.020328049752]
1990-01_2015-02;2015-03_2016-02;DF;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8477.548874350248;0.0708528834430905;27.272727272727273;-5.184281891354874;267235.8764243558;1.097655334504147;100965.34005677866;92608.14054255994;102328.24181923016;96644.27105299184;97146.18805750225;93118.00792970402;94108.34565787301;101786.58136171525;106555.33554106188;98049.4264647958;99560.81032923886;96139.45147379096;[-6382.840056778659, 1197.4424574400618, -8683.432819230162, -1103.111052991837, -4536.1880575022515, 1820.492070295979, 1635.1093421269907, -3567.0813617152453, -15186.455541061878, 4246.834535204194, -19945.810329238855, -7605.551473790969]
1990-01_2014-02;2014-03_2015-02;DF;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8046.775448664167;0.07328573494822857;36.36363636363637;0.6541811547488345;221989.11709235466;0.6901665018803168;103319.54650960349;93432.97299558508;99340.17160807257;93716.6878492044;91912.01731674085;96459.88523773357;96418.14262241966;95882.60665532439;98638.17531455145;92366.88285976594;98260.78351676842;96829.15358462297;[-7119.986509603492, 6724.627004414928, 2701.9993919274275, -2936.010849204409, 4848.029683259156, 3545.6837622664316, 6983.890377580334, 10041.693344675616, -2017.6753145514522, 10417.117140234055, -8320.283516768424, -17253.153584622967]
