train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RS;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;24897.740624481776;0.04822666893074251;63.63636363636363;3.8237019687386042;392558.4361502686;0.891663806987818;326707.2395800628;324442.6441721373;316456.47255710413;288909.2922251704;294390.2517506024;303689.20926022367;301260.33161234943;311656.3159562471;296494.30509178096;298669.71982593904;327456.1561968649;299468.59889650054;[1219.1684199371957, -23550.611172137316, 21268.136442895862, 13568.847774829599, 6601.721249397611, 19490.203739776334, -112.8126123494585, 3798.771043752902, 19992.672908219043, 72901.99117406097, 9474.058803135122, 2036.1021034994628]
1990-01_2022-02;2022-03_2023-02;RS;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;41909.15797906746;0.10362438028997333;54.54545454545455;10.915494611036609;826755.1558104979;inf;256527.39232711133;278934.3002918393;277197.9302539722;267521.40447658463;277760.2974275738;264547.2718272815;273604.1138934856;275939.52867096086;271690.72095760854;272559.96071162977;274129.7688814305;279743.29646400845;[30228.528672888642, 1851.2847081607324, 4786.886746027798, 670.4555234153522, 20934.1895724262, 47064.6181727185, 38110.93510651437, 43520.01332903915, 41128.19504239148, 98369.80728837021, 40763.764118569496, 33262.43953599152]
1990-01_2021-02;2021-03_2022-02;RS;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;20576.2436137806;0.05818615579312847;81.81818181818181;3.5773979553134194;162514.78986231436;0.5079319332969939;234892.09055954803;269031.3982931892;278143.2798606533;253147.93515883756;267139.5340751693;247581.85664112135;278730.32258464204;274933.60624452407;260552.91117848706;266968.26316137216;275965.5661771961;261960.94229643152;[8284.702440451976, -24276.87129318918, -14515.10086065327, 6037.324841162452, 25688.671924830705, 26406.83135887867, 673.2334153579432, 9429.973755475949, 9481.104821512941, 48944.94983862783, 8073.069822803896, 13347.70470356848]
1990-01_2020-02;2020-03_2021-02;RS;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;47571.1859763365;0.1677167263359167;63.63636363636363;-13.595774305139924;752509.3445611413;0.9086888259519101;308264.72396121005;297437.3773199231;298828.1960131673;291236.1152564689;299253.40701068635;290334.3426760849;288474.93450419087;299534.2344306232;298772.75724100077;294262.837816361;299528.9394092456;295660.03801328427;[-64408.99496121006, -94672.16531992308, -67981.29601316733, -45982.324256468884, -45442.47401068636, -40745.583676084905, -25365.843504190852, -1965.037430623197, -17171.140241000743, 30179.670183638984, -13292.219409245648, -39423.24801328426]
1990-01_2019-02;2019-03_2020-02;RS;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;18837.23813791867;0.03886107134265684;81.81818181818181;1.915259349657884;148622.07528417557;0.8151899882161185;305623.30472039926;298426.2989795467;292375.7203066219;283286.3091947338;286700.953731496;289587.20356241195;287982.246494521;291717.5516815735;284320.55646163254;284512.7997661404;297247.3611408819;287300.9139868363;[-10375.514720399282, -633.2579795466736, -7489.336306621903, -11548.896194733796, 1442.319268503983, 14665.966437588038, -8248.000494520995, 13739.381318426516, 20212.781538367446, 55475.85923385958, 237.1188591180835, 651.3960131636704]
1990-01_2018-02;2018-03_2019-02;RS;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;21989.28759382398;0.06336174446454497;36.36363636363637;-4.224129842224603;606527.6522360112;0.7327878975700336;309328.59982522525;304882.35954925;300521.8714062285;290882.5125895995;302044.25351470354;292062.22819574206;297533.18251664133;306180.39243167674;301409.5690757503;300307.59040914313;305472.19507120474;304330.27109179547;[254.09817477472825, -16049.037549250002, -37991.226406228496, -7779.93758959946, -39085.21851470356, 556.5248042579624, -20016.52951664134, -20134.62043167674, -11813.159075750329, 33643.92759085685, -9539.745071204728, -18556.632091795444]
1990-01_2017-02;2017-03_2018-02;RS;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;16546.317961066106;0.0393529077302093;27.272727272727273;2.8545576893590505;521357.0734236658;0.6065710161727584;293344.2708049288;297763.96793768747;289608.2548196789;283198.366223375;295813.1182715241;282189.7949092217;287287.96717405383;296884.25523442816;294233.0273821606;292052.14819167386;287402.8286127601;286331.5277621489;[22786.524195071193, -5963.96793768747, 2666.5371803211165, 13474.39177662495, 2744.4437284758897, 20875.051090778317, 3964.5788259461406, -7257.029234428133, 5690.138617839431, 42927.40080832614, 9066.292387239868, -8537.2267621489]
1990-01_2016-02;2016-03_2017-02;RS;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;22069.42751840973;0.05441251730664943;27.272727272727273;0.16497282367004013;695528.4210317831;1.0128103503916;297472.5954336994;296063.78033321386;294652.162398991;285846.63030827686;284524.779047241;275783.00250570045;284725.3242883044;302924.98832216446;285152.85038455203;282304.32327972807;291300.3765122924;294632.72358739615;[-13998.477433699358, -18150.529333213868, -16219.281398991006, -15573.625308276853, -2697.6520472410484, 14458.92749429954, 6368.545711695624, -16103.387322164432, 10485.357615447952, 63134.09572027193, 6607.856487707584, -12568.917587396165]
1990-01_2015-02;2015-03_2016-02;RS;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;24396.49921259584;0.06303182232565317;45.45454545454545;-2.7263411444516907;576885.2133047291;0.8610053350880217;320468.17954952794;298029.228947123;298051.59335380414;275200.30917698826;301157.2740882153;291925.0390134259;290331.7767986962;309035.76728479227;295484.25433070917;295957.66760740185;307296.24429872364;291358.9407408889;[-29464.421549527964, -57.66394712298643, -26160.473353804147, 5311.28682301176, -12773.255088215345, -12276.34401342587, -9445.261798696185, -11077.896284792281, -18714.57133070915, 56250.70439259813, -38926.15429872362, 2472.782259111118]
1990-01_2014-02;2014-03_2015-02;RS;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;27210.581180508016;0.07098680519975892;54.54545454545455;4.455233984990296;536407.2228421058;1.356677129656819;313318.3437405484;289223.01224955276;282610.7504411861;257547.95563910346;273742.9497331843;293265.0265970767;282367.7665757775;278618.5756366129;266679.35337793495;279788.7028003965;295937.2650734881;276084.96092386363;[-28412.8667405484, 11931.452750447264, 6841.5095588139375, 10783.759360896569, 17919.470266815682, -3066.027597076667, 12243.386424222495, 36330.56036338711, 20587.13362206507, 67395.37919960351, 25000.610926511872, -19517.341923863627]
