train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;AC;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1027.3825449830415;0.07011409294985553;63.63636363636363;1.8464416860179496;16209.375343016312;1.0150123179994022;12613.044520389227;13242.004327462842;13493.991792317653;11979.069646631217;11816.012754747077;12592.18921057193;12552.437434640187;12954.394593248424;12769.544336550467;12604.338965430537;13088.273604398113;12134.769074022412;[455.9554796107732, -1688.0043274628424, -168.19179231765338, 1080.9303533687835, 1702.9872452529235, 1454.3107894280693, 547.662565359813, 703.1054067515761, -251.9443365504667, 839.6610345694626, -611.8236043981124, -1208.2690740224116]
1990-01_2022-02;2022-03_2023-02;AC;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1806.5957077069447;0.09859176780782784;63.63636363636363;9.792698781123443;28525.183717050913;inf;11150.550117182502;11639.78070808647;11789.125912942973;11518.706144634354;11876.009561036315;10784.153045673731;10956.13321720324;11949.938871460668;12112.940991122592;11293.32787051387;10898.416358018862;11724.469373882837;[-72.35011718250098, -500.0807080864688, 540.574087057028, 26.59385536564514, 797.8904389636846, 3266.6469543262683, 3715.86678279676, 1443.7111285393312, 1295.059008877408, 2820.672129486131, 1298.0836419811385, 315.0306261171627]
1990-01_2021-02;2021-03_2022-02;AC;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1136.8113585686308;0.06851560469846688;45.45454545454545;2.260370788788185;26885.550302580297;0.7298063243503486;10592.647734016027;10939.201046144855;12266.715117569827;11438.999298343022;12242.532241053901;9821.014550377053;10874.134431549921;12091.200280582667;12573.198441086257;11739.25092310293;10621.539295088178;11089.171707637286;[40.052265983973484, -688.2010461448554, -844.1151175698269, 273.80070165697725, 275.4677589460989, 2834.4854496229473, 1802.365568450079, 117.69971941733274, -1064.4984410862562, 1170.94907689707, -189.3392950881771, -576.7717076372865]
1990-01_2020-02;2020-03_2021-02;AC;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1724.3910707122834;0.1403233438891664;45.45454545454545;-2.9959579336996724;40836.26791249527;0.9472414621149212;11773.687478519449;11386.316419882964;12137.871096842497;11439.250764105127;11464.473727805718;10878.381234082717;11447.990271262219;12021.3598854849;12192.311651617496;11365.602465229975;11465.629103759544;11206.066225461269;[-1754.5074785194483, -2160.7164198829632, -3252.3710968424966, -1135.5507641051263, 281.0262721942818, 884.5617659172822, 1053.5097287377812, 1802.8401145151001, 383.2883483825044, 2461.597534770026, -506.92910375954307, -2093.566225461269]
1990-01_2019-02;2019-03_2020-02;AC;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;839.6301764424232;0.05721215866829351;45.45454545454545;4.00046396394844;19853.271830358673;0.5692004701073982;10959.193031108132;11062.775728933066;11390.994659791915;11105.782115468823;11154.143857184074;10761.60164286853;11143.510145886288;11421.766273079202;11955.50394965389;11003.176603982378;10739.834353551081;10975.601515131084;[-87.59303110813198, 560.3042710669342, 205.5523402080853, -638.2071154688219, 961.5561428159272, 1601.8983571314693, 680.9898541137118, 813.6337269207979, -214.20394965389096, 1655.1233960176214, 394.0656464489184, -362.7015151310843]
1990-01_2018-02;2018-03_2019-02;AC;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;966.5466884986082;0.06617393323423817;45.45454545454545;-1.3038061659899087;22858.003608863997;0.45304956084514114;11246.800971377386;10818.011933337053;11413.994734466944;11721.034241967789;12012.695801908896;10319.736204331586;11024.140036652507;11951.530698774668;12491.980018019267;11430.884953486644;10549.629449407372;11362.722683796432;[464.7590286226132, 299.73406666294613, 300.08326553305596, -1655.034241967789, -871.4958019088954, 1921.5637956684131, -30.06403665250764, -113.5016987746676, -1124.8310180192675, 462.46704651335676, 50.370550592628206, -1458.822683796432]
1990-01_2017-02;2017-03_2018-02;AC;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;986.2013198452443;0.07032794356790596;36.36363636363637;0.7237118248876836;27207.09683823513;0.530304414535759;10440.860518334972;10880.97158548572;11353.920199548405;11976.047847913966;11748.308426915371;10657.694233548793;11106.215105691332;11926.530438736641;12184.219377190346;11149.245838104101;10847.102256796907;11357.95904165475;[1352.5394816650278, -303.7715854857197, 321.67980045159493, -230.0478479139656, -49.808426915371456, 1656.0057664512078, 562.0848943086676, -330.0524387366422, -909.0933771903456, 1336.4101618958994, -541.7442567969065, -1875.4830416547502]
1990-01_2016-02;2016-03_2017-02;AC;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;891.0199515000176;0.05969627642066403;36.36363636363637;-1.2043735621667144;24577.047113813485;0.4443128924948916;11406.277420767015;11425.94594840969;11559.468505244547;11176.782235627978;11576.9657809153;11048.004593640513;11533.447880031614;11967.54924907962;12087.105904064052;11344.629315985725;11101.255658872618;11582.41320449087;[57.72257923298457, -14.445948409689663, -142.66850524454821, 89.02776437202192, -18.165780915300275, 1371.4954063594869, 446.54411996838644, -763.3492490796198, -911.7059040640524, 1166.620684014275, -1028.5556588726176, -1892.5132044908696]
1990-01_2015-02;2015-03_2016-02;AC;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1046.422611411125;0.08571376726910718;45.45454545454545;-0.8650808792331294;24756.187083312783;0.704603462480769;12327.963063311094;11474.017609076947;12465.010658330291;11090.799102028563;11507.84985969981;11161.173937085257;11006.128242612229;12389.446489215907;11712.33739724073;11648.064391842114;11610.334999983686;11530.275269740465;[-1150.9630633110937, 402.98239092305266, -1256.0106583302913, 883.7008979714374, 1076.1501403001894, 926.6660629147427, 1169.3717573877711, -100.4464892159067, -1157.3373972407298, 735.9356081578862, -1747.3349999836864, -982.7832697404647]
1990-01_2014-02;2014-03_2015-02;AC;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1487.2696009815302;0.10047553838287931;63.63636363636363;9.073131288463532;23484.71184170783;1.1650362663103;11103.978693415796;10628.383818513608;10958.014542015522;9975.880883272908;10388.160970186262;10726.63271889102;10550.025043630008;10845.053126555486;10508.099585016089;10556.291115518796;10689.113029836497;10349.11534404142;[-487.97869341579644, 363.6161814863917, 23.985457984477762, 893.8691167270918, 1419.8390298137383, 1344.36728110898, 2518.4749563699916, 2317.9468734445145, 782.4004149839111, 2616.208884481204, 1445.386970163503, -537.61534404142]
