train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;AL;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3222.411100093839;0.06435600327753621;27.272727272727273;4.310194956008554;101571.45729795899;0.7871467244421686;41693.559401615195;43643.431470068084;41459.853859963034;37115.02645063297;37594.88383051939;39578.58188181326;39702.75691171745;39693.61460506191;39978.731787898585;41380.56814862409;42293.36479186816;38268.0802031598;[1507.4405983848046, -5328.431470068084, 97.64814003696665, 5403.974549367027, 3527.116169480607, 2704.418118186739, 1510.2440882825467, 3184.8853949380864, 1732.268212101415, 4606.4318513759135, 2884.63520813184, -101.58020315979957]
1990-01_2022-02;2022-03_2023-02;AL;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5887.9673201142;0.11992989204082936;45.45454545454545;7.738813432946438;139375.76369008768;inf;36589.22419778255;38136.86220027608;37994.39404546837;36490.2941672468;36727.34114003747;34878.364636454964;35138.33393517472;37729.51701644372;37366.81541838741;36746.075037797455;36779.60763301559;37335.508600214736;[-2250.741197782547, -3542.362200276082, -2019.8940454683689, -3676.7941672468005, 904.658859962532, 8026.635363545036, 8545.66606482528, 5222.334983556277, 3750.6845816125933, 11882.924962202545, 7076.73936698441, 3147.4913997852636]
1990-01_2021-02;2021-03_2022-02;AL;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3548.368867415378;0.08313176838960282;72.72727272727273;4.173062239797164;42032.95251303826;0.8398434816092355;33384.72104348999;37138.89605008857;37705.744456997156;34066.89668629869;34663.95906387001;33347.50811336469;35463.30768456543;36307.67581607157;35272.77677676746;36837.55156859009;36331.59247486654;33833.9451801329;[-249.05404348998854, -5421.896050088573, -3413.3944569971572, 1752.6033137013073, 3970.04093612999, 5245.991886635311, 3594.6923154345714, 3313.6341839284287, 2095.7232232325405, 5450.94843140991, -220.09247486654203, 2360.554819867102]
1990-01_2020-02;2020-03_2021-02;AL;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5029.470395883704;0.12877226424331245;54.54545454545455;-5.25622274266948;99275.00363832305;0.8510357042554393;37926.05852145155;37175.29207377055;37096.72293882721;35917.097723846055;36671.27210002998;35836.834119179395;36695.96846585437;36552.85060890516;37386.452398944486;37124.82621674088;36988.52913127043;35806.25985986944;[-6333.058521451552, -7717.36207377055, -8651.72293882721, -5692.597723846055, -2596.772100029979, -1256.8341191793952, -138.96846585437015, 5347.849391094838, 2540.047601055514, 6018.914783259119, 537.4708687295715, -4088.2598598694385]
1990-01_2019-02;2019-03_2020-02;AL;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2953.5131924329585;0.07030024122541235;36.36363636363637;6.643509624473178;81476.9455828665;0.7070801241672368;33742.371241631045;34165.47998678086;34890.69753378604;34986.22792058904;34531.767607430615;33365.36301550705;34689.50064561067;34960.0755820105;34618.51402464862;34225.77820224416;34311.11865862987;34734.81320304005;[1170.1287583689555, 2010.0100132191365, 2091.8724662139575, -1125.7279205890372, 2801.895392569386, 4550.13698449295, 1444.9993543893288, 3958.924417989503, 2429.985975351381, 5155.221797755839, 3628.381341370128, 1290.186796959948]
1990-01_2018-02;2018-03_2019-02;AL;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3423.2949308759066;0.09019530237018109;45.45454545454545;-8.463851787067448;80990.20338877842;0.47261698025282306;37630.414445253205;37754.64060589123;37551.79987401363;36958.09101586164;37596.80943122125;37004.65486045046;37745.925082501104;37471.53911962758;37496.58115574535;38324.48816576188;37618.34290148216;36873.52545699091;[620.8095547467965, -1705.6696058912348, -1914.6248740136289, -3081.351015861641, -4092.4094312212474, -1015.1538604504603, -5700.524082501102, -3281.379119627578, -5964.250155745351, -2898.9031657618834, -2472.8429014821595, -3611.0254569909084]
1990-01_2017-02;2017-03_2018-02;AL;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1762.9285548822909;0.037869010008407034;72.72727272727273;-1.9968100029290607;20848.549571328436;0.28785776807459174;39376.30856455295;38560.36024914842;37753.379348689596;37453.99593459959;38651.62245395971;38036.04081492326;37425.31977293424;38081.24457932945;38401.92849129748;38964.222930721786;37645.093949505834;37753.272095239896;[903.19143544705, -1639.3602491484198, 283.12065131040436, -1117.9959345995885, -1232.6224539597097, -1014.7288149232627, -1018.8197729342428, -633.4745793294496, -1493.443491297483, 2176.913069278213, 435.59905049416557, -4616.740095239897]
1990-01_2016-02;2016-03_2017-02;AL;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3558.8920830135007;0.072610066870936;63.63636363636363;7.521866120997133;56151.056058371156;0.8707469804734878;36238.227781456066;35858.66731741803;35404.775174186805;34736.68433519974;34761.195911913856;34572.70308289644;35012.3536806635;35784.978973310084;35248.266732572316;35321.6949088017;35876.60558699264;35619.37941464526;[2805.7722185439343, 435.5816825819711, 1318.234825813197, 735.3736648002596, 2068.704088086146, 3898.2969171035584, 3998.6473193364945, 2330.5210266899157, 2681.233267427684, 8002.305091198301, 5360.894413007358, 886.6205853547435]
1990-01_2015-02;2015-03_2016-02;AL;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2149.396382677009;0.05470256598245694;72.72727272727273;-4.230099962757581;25434.72042274795;0.37308318021043385;38894.767576693914;37307.3267585467;36911.57334331533;35118.73139668041;36794.4972854429;36480.25959311931;36286.30467838846;37393.867981692725;36653.867150983206;37202.89418879792;37982.86948051162;36593.82435278654;[-3273.3675766939123, -604.8267585466965, -2185.5843433153277, -1518.2313966804068, -2452.6602854429, -3328.7725931193054, -1151.8046783884565, -1056.3679816927252, -3114.8671509832056, 2511.1058112020764, -1083.8134805116206, -744.8243527865416]
1990-01_2014-02;2014-03_2015-02;AL;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3715.865112403715;0.08208549753924439;54.54545454545455;6.573894442883218;73270.81950084692;0.8407887523438194;37584.42700940412;35749.40873034036;34404.23761371333;31344.63093313508;32884.18045152751;35101.36301447197;34445.142715429756;33852.74704102363;32864.80871677458;34568.33467000141;36180.27740077862;33762.400648013616;[-2454.4770094041232, 1446.3042696596458, 1287.9673862866694, 1790.4750668649212, 3432.319548472493, 1029.6369855280282, 3076.4172845702415, 5500.137958976375, 2753.6912832254166, 8118.665329998592, 4845.222599221379, -1783.9206480136163]
