train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;SP;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;75520.69521476862;0.0705333747740836;45.45454545454545;-0.012214237874149452;1786022.0411092232;0.5708190674759227;904802.6416541734;878846.2767557402;863661.7823310777;812631.5811573496;815442.5556292791;825304.7240901933;850929.2667837624;844040.1124968501;851310.0467558808;835935.7674294924;854836.5668855062;840661.742562172;[-34.65965417341795, -14171.714755740133, 140061.04266892222, 78597.97784265038, 42112.413370720926, 53643.30290980672, -13140.533783762367, -17030.55549685005, -51877.05075588077, 32068.1205705076, -94171.25288550614, -157300.15256217204]
1990-01_2022-02;2022-03_2023-02;SP;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;125612.75383961288;0.13327398712034255;54.54545454545455;8.378098198940737;2479611.556930961;inf;917554.385637496;910802.0210373547;761352.7687278538;687174.2152324836;708769.8335345805;721018.6652302445;759326.0722005683;735028.6677062568;759902.2093017545;786209.743759788;780910.4350905132;764022.4685695326;[-128572.53663749597, -135796.30603735475, 72127.14327214623, 57031.10376751644, 70247.36946541944, 135507.9747697555, 76361.62879943172, 148124.07229374314, 114665.66169824556, 249179.46524021204, 68906.31690948678, 121904.54443046742]
1990-01_2021-02;2021-03_2022-02;SP;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;211336.71392694456;0.2192656176252548;45.45454545454545;22.74447988153736;5011605.855221066;2.3184777337301368;572534.8982689724;572260.3433455619;600756.0569305478;588775.0745847202;589482.6949183235;592136.0495875872;602293.7353497056;639472.5809838999;612318.0245396493;599080.1954022229;601369.6087417834;558389.8909791633;[3508.080731027643, -41148.69034556183, 62165.39406945219, 119973.90441527986, 202849.28108167648, 199819.57041241275, 223539.75965029444, 217023.01601610007, 254190.9964603507, 415391.9795977771, 180487.55425821652, 260980.1960208367]
1990-01_2020-02;2020-03_2021-02;SP;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;100725.15048751039;0.14832913374587484;63.63636363636363;-9.942648583343578;1592481.5529519538;0.31628742650036956;651122.7408975443;642307.5929603898;652812.4524371779;661704.5960486664;659065.6510417195;647218.0454430588;648576.5168155773;661685.1229360168;675609.9793334238;652384.8197428732;653066.446730162;649208.4667492848;[-106805.43989754433, -205607.51396038977, -169192.09543717786, -124991.96604866639, -51814.82704171946, -55110.03944305878, -15763.635815577232, 10837.608063983265, -20000.242333423812, 108000.65925712686, -4790.829730162048, -75106.05774928478]
1990-01_2019-02;2019-03_2020-02;SP;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;44263.52623874226;0.05991957395659153;18.181818181818183;-1.7590918624172422;1569332.5981067356;0.2156919591417243;633870.537285728;629453.2673968567;669143.9085845982;706857.7068205236;683299.6725581007;656691.5825258458;682424.2708774363;714623.9909928777;704829.7417782999;660003.9763219062;669324.8725204277;676448.5024080831;[25911.272714272025, 44459.081603143364, -10730.68558459822, -84884.52182052354, -20177.70055810071, 28657.944474154152, -37418.34687743627, -20978.242992877727, -41504.50177829992, 67749.71567809384, -41471.132520427695, -49410.972408083035]
1990-01_2018-02;2018-03_2019-02;SP;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;181084.7565340943;0.2510547676903094;36.36363636363637;-23.87126914763657;5009547.150528243;0.9555670916434625;855583.9462114914;837722.1883456152;839358.3237250098;819895.4264088053;838055.344844385;801905.1782935491;829277.1177831818;884909.5619139421;911322.9934002381;846278.6006392883;860917.2978203236;837864.1790907868;[-11342.516211491311, -61775.050345615135, -140738.58772500977, -111708.82040880527, -214565.22784438508, -115129.6732935491, -209027.81478318188, -256957.37691394205, -275607.5814002381, -118306.4656392883, -223996.8048203236, -219376.2100907868]
1990-01_2017-02;2017-03_2018-02;SP;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;61526.39812759495;0.061455568240967706;36.36363636363637;-0.1562695055153195;1697020.6407593095;0.5018797403394909;966687.6171396599;860243.3055212952;839321.9468059062;859017.2173193371;844851.9055413142;798962.0548585671;803236.1299536539;832844.7753198438;873870.7738993132;838245.8159424089;845115.1481263718;844025.7691236296;[-3994.012139659957, 26447.93047870486, 72650.36219409376, 34871.87168066297, 22512.137458685786, 77378.44814143295, 16820.261046346044, -8136.464319843799, -83038.79089931317, 41161.65805759118, -96697.62012637174, -115900.4221236296]
1990-01_2016-02;2016-03_2017-02;SP;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;111874.24733292608;0.09204529250527234;27.272727272727273;8.962060345372915;3527586.944922273;1.9462429117396065;775433.3258695058;741381.9545723094;775256.016274084;793425.9855317262;765431.0849044195;748116.5985710428;788880.683733728;808872.0443989087;787189.819668154;753715.0120748561;765717.6103095064;762825.3093128835;[122738.41913049424, 117286.49042769056, -383.1842740839347, -29681.039531726157, -9283.31590441952, 44788.66842895723, -5367.022733728052, 44023.76860109123, 126435.82133184595, 272024.19492514397, 108315.33769049356, 121300.12968711648]
1990-01_2015-02;2015-03_2016-02;SP;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;119200.31960641645;0.1328059423977033;27.272727272727273;-11.817723146595867;3760695.5370340594;1.482869985331492;865325.8632680041;798099.875049347;871957.1849440271;878161.9280920109;886575.4386000455;833611.902524876;878069.9786307714;959799.3732100638;989636.28933142;857326.941800011;880233.521692979;815968.6847892381;[-81565.43526800419, -3836.055049347109, -109698.42094402714, -108609.39809201087, -123956.49260004552, -86350.44252487598, -134135.9666307714, -162191.53621006373, -231143.12933141994, 56179.68819998903, -127674.76169297902, 1703.6872107618256]
1990-01_2014-02;2014-03_2015-02;SP;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;65372.43835341898;0.06075980799093186;54.54545454545455;2.1618189313153198;1288407.3187486464;0.5657934487479632;916117.7213602735;886640.401494901;883603.2531425522;835466.1945253409;853096.0122580534;868655.555614722;895245.7678957414;866220.6543753144;875604.0033202294;869930.0577400625;915405.6104300921;848902.9659810377;[-12969.015360273537, 70134.251505099, 59141.85085744783, 17129.694474659045, 26800.05674194661, 44424.47238527809, 18339.490104258643, 98899.72262468562, -30091.176320229308, 101359.1402599375, -28059.87343009212, -132773.09698103776]
