train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RJ;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;24284.32932923381;0.10392391710179168;54.54545454545455;7.276032497710143;479068.62472074653;0.8507253596388089;225092.40819307632;212521.5568501098;199780.54923743976;162381.50562774244;162078.34424754075;173457.76158327548;178764.4435414336;181801.54678825807;179414.57680337882;183148.3370840163;202616.3527829387;168311.2369857878;[-13899.74419307633, -21983.931850109802, 12069.98076256024, 36104.25937225757, 32827.159752459236, 28062.271416724514, 20233.931458566396, 10753.062211741926, 21314.263196621177, 45190.88791598371, -3124.2947829386976, 7390.296014212188]
1990-01_2022-02;2022-03_2023-02;RJ;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;42085.4128678815;0.18155868986464918;63.63636363636363;17.157479953870087;665984.8909643777;inf;146912.4365524039;161378.97825986703;155504.05726860487;152791.34767155143;146553.00252567983;143199.2724759674;152717.80922237024;158455.98740164173;151945.29288559436;152157.61352172372;149721.7010520465;152794.93305861994;[8295.083447596087, -10954.92825986704, 543.2537313951179, -14393.90067155144, 36023.343474320165, 45962.44952403262, 39460.94677762975, 46115.85459835827, 42421.73211440563, 82083.87247827629, 51426.73294795351, 50810.87094138007]
1990-01_2021-02;2021-03_2022-02;RJ;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;14008.436331093531;0.08116280372970201;54.54545454545455;0.5786560272770309;276213.50209163065;0.37134701837492434;145577.2479730237;164731.06320857155;150911.37925591884;133924.6020138662;151589.61705816037;145185.36672886813;163085.77492796234;152024.35851383637;151069.30432929256;164376.2298727356;155449.7265266979;140531.89397676298;[10526.29102697628, -34558.03120857154, -5730.238255918841, 11679.80798613379, 10033.228941839625, 8493.480271131877, -6983.688927962328, 11626.289486163616, -9813.592329292558, 15154.576127264416, -9866.839526697906, 10022.56902323701]
1990-01_2020-02;2020-03_2021-02;RJ;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;29509.479028913905;0.17634623682139505;63.63636363636363;-12.327042549518962;466909.91604152374;0.7375640042065117;175729.64057516886;169400.2177237619;170382.320240309;171124.2851026357;171664.05703824965;165500.9701844026;168387.7020888091;170543.4935437005;174342.90013789732;170544.17186634548;170736.50468315056;167715.20465586334;[-34151.067575168854, -60723.23772376189, -52213.820240308996, -36095.74310263572, -16911.691038249643, -10074.8341844026, -5297.96808880911, 3897.8544562995085, -12771.05213789732, 18805.802133654506, 5309.531316849432, -24314.627655863354]
1990-01_2019-02;2019-03_2020-02;RJ;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;16191.345719269222;0.07647285723986626;36.36363636363637;6.593805751295109;446696.5219942324;0.6561638699547221;149576.01967010787;153881.7284684071;159687.67023533958;171121.0630144146;165972.2763691738;155282.88027679513;164841.67312618525;165163.12239201856;165156.9834053462;161146.98428427306;158253.89978958925;163138.34262043066;[13815.457329892146, 14206.4925315929, 7931.333764660405, -12714.463014414592, 3058.6496308261994, 16351.207723204861, -115.96112618525513, 15839.228607981437, 9110.127594653808, 37535.369715726934, 18416.720210410742, 13037.45637956934]
1990-01_2018-02;2018-03_2019-02;RJ;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;44504.68961276565;0.2599834134933609;36.36363636363637;-22.835493353652218;1231359.795343098;1.0316869839766079;181376.36748735653;187783.5059726407;202079.61809317456;210345.32512897134;207577.3623566507;185990.4849210225;204540.145104189;213908.54152258558;209659.67467141777;200238.0605773002;196757.5287783143;205510.50515689174;[20220.931512643467, -4404.0799726406985, -32179.807093174575, -50494.17612897133, -55837.1583566507, -30135.7749210225, -60375.204104189004, -62727.693522585585, -60632.094671417784, -24737.455577300192, -33806.82877831429, -52130.11315689175]
1990-01_2017-02;2017-03_2018-02;RJ;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;25289.824288274915;0.11060702568820979;45.45454545454545;-10.030289075744307;598531.0392571411;0.6729518184624281;222953.56025083532;222521.53880759559;224493.4262521966;225878.07220547777;226595.4435422043;213718.97844380277;219636.2248857237;226163.13770584218;231620.71499143806;226987.28851202843;222675.6142662089;219339.17071459032;[5954.320749164675, -13962.756807595579, -9582.602252196608, -16849.706205477763, -20711.84154220429, -10168.544443802763, -17884.51388572369, -26228.441705842182, -43725.18399143807, -8774.92751202843, -33315.8722662089, -49292.454714590334]
1990-01_2016-02;2016-03_2017-02;RJ;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;13686.928895037503;0.04623852390381474;54.54545454545455;-0.035847616663767345;269666.49621845095;0.26488739560878755;226709.414997575;227341.01225863042;225026.1438682549;219498.49069414465;217955.14845005734;214371.37992825877;224150.25721847915;233668.96682580296;227784.4957206788;221792.28906309497;222996.2990519453;224221.13307801646;[16229.159002425004, 7133.461741369567, -8767.298868254904, -12486.53269414464, -524.2114500573371, -2634.3039282587706, -7741.86221847916, -14099.08782580297, -10335.478720678802, 35270.888936905045, 4805.947948054702, -7813.030078016454]
1990-01_2015-02;2015-03_2016-02;RJ;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;19483.06529220965;0.0747472814041716;36.36363636363637;-5.514888308737116;537495.4151478751;0.39893090074259135;250056.16877503914;238926.8342621482;240287.75950310583;218726.8148619841;235936.25161559664;234439.96696630656;238673.01772862923;237594.4622512006;239370.8075339637;242667.63331934056;249091.4923832428;231552.35203745603;[-24454.407775039144, -14808.197262148198, -24632.082503105834, -604.0958619840967, -11293.776615596638, -14147.275966306566, -20188.381728629232, -5350.466251200589, -24049.956533963705, 26269.14768065946, -32996.7983832428, -3085.8590374560445]
1990-01_2014-02;2014-03_2015-02;RJ;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;21967.31909032248;0.07367072644940324;54.54545454545455;4.892906517320879;433071.67871172976;0.33201017283673523;251920.45598649565;240255.42881391602;232049.62307296682;205001.08697699476;213042.56745128974;223676.84967659722;226048.70102939647;220376.79895795303;222424.97122914687;226420.9213621289;235739.54771995606;219845.46185115;[-23773.840986495663, -6515.828813916014, 3999.94692703319, 10985.823023005243, 15041.907548710267, 13459.862323402776, 16496.12397060354, 35789.65904204699, 11170.760770853114, 48546.96563787109, 23067.88828004393, -8499.879851150006]
