train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;CE;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;10121.774666729243;0.06903792586177515;54.54545454545455;4.311662940685769;199524.7147510818;1.0757169353891534;123924.06743344781;128119.32906136704;127187.12375798343;113227.89791631623;116191.07837220632;121361.47971856454;122668.029588775;124043.07141242531;119568.08577666519;119872.56429540488;129659.1879570964;117569.02169701064;[-1599.467433447804, -12212.677061367038, 7676.431242016566, 14521.002083683765, 11153.776627793675, 9686.220281435453, 2819.7804112250014, 6960.928587574686, 8983.776223334804, 19797.035704595124, 4504.862042903595, -6352.091697010648]
1990-01_2022-02;2022-03_2023-02;CE;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;17836.756659887615;0.11180207677316645;63.63636363636363;10.008965807026845;281721.3482759603;inf;99770.88196491184;116009.6424176092;116011.69886427399;110071.51921531603;113051.19990980995;103273.72668320342;104342.73452894537;110396.9827520283;108022.964856945;109892.92263058464;110159.72299761037;113678.92371514934;[9440.453035088169, -7321.44741760919, -1569.0398642739892, -4060.0292153160262, 5853.14409019005, 27068.112316796585, 26127.565471054637, 22844.21124797169, 15562.269143055004, 33936.592369415375, 17000.208002389627, 1339.3762848506594]
1990-01_2021-02;2021-03_2022-02;CE;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;12626.467757246957;0.10369615064773306;72.72727272727273;3.75778994467359;149679.6547033774;0.9225001595374672;87285.68281246243;108372.67141061985;119061.93910814889;104522.40522956128;117408.71070812811;96259.75537135413;104537.98684533818;109437.48713575525;106662.06234775958;113332.40873159542;110785.1146933138;101594.62201379683;[7209.491187537569, -19915.754410619847, -15779.333108148887, 5615.664770438729, 5090.160291871885, 20203.23262864587, 14586.428154661815, 13485.05386424475, 4261.272652240426, 15359.63126840457, -7197.3146933137905, 7030.377986203166]
1990-01_2020-02;2020-03_2021-02;CE;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;21195.89998252477;0.17912452982664653;63.63636363636363;-10.40457450370241;335395.7120733702;0.9725686995487496;117777.78228171651;115407.66578389038;120091.85975859646;111784.41409037581;118414.52260779357;111428.8429292296;114207.2824330873;119108.10102018785;118145.89970477649;114366.40732712834;118445.31472700599;114369.31649866197;[-26221.45528171651, -38177.05078389037, -43593.989758596465, -18671.00109037581, -9410.940607793571, -2726.092929229606, 2483.344566912696, 6512.62697981215, 2330.400295223517, 19626.991672871663, -2092.222727005981, -21389.11649866197]
1990-01_2019-02;2019-03_2020-02;CE;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7683.903148946579;0.04463154864135774;63.63636363636363;3.5858657301748718;121139.2989462529;0.7448769497542648;112990.31830611693;112672.6689459898;115086.19096435477;106987.94244554109;110882.9511306014;109639.9791647728;113847.40614500418;114141.79479096137;111222.2665965238;109202.97484066464;112947.89774360441;109008.33317131024;[-6563.018306116923, 36.29105401020206, -643.8909643547668, 535.0575544589083, 9502.148869398603, 7235.420835227196, 119.19385499582859, 8201.720209038627, 8857.533403476205, 19070.72915933536, 3556.026256395591, -120.42417131023831]
1990-01_2018-02;2018-03_2019-02;CE;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6771.505115806778;0.054772393187191216;63.63636363636363;-3.19891748591249;106785.01686502417;0.5296883795759845;117129.43049638778;115268.4418757041;117122.93246809162;109907.86915115952;118299.8525016786;109098.91517139773;114403.11667869429;119664.41334139754;114659.23580108423;114500.67672603253;115069.816148839;114717.3732011973;[-1725.0234963877738, -7009.784875704092, -7430.168468091622, -6490.869151159524, -10803.320501678594, 6158.544828602273, -9475.783678694293, -1821.8713413975347, -4847.86480108423, 8227.420273967466, 305.27085116099624, -7858.325201197309]
1990-01_2017-02;2017-03_2018-02;CE;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6121.156621418072;0.040450921973864934;45.45454545454545;0.3644935645600845;144683.00308016042;0.4320617950018315;112351.908855149;115447.31930151339;116000.30605917852;113102.59664122756;116091.2049552124;111272.1809835817;113123.99431307698;117629.95798200165;115259.56761667244;114261.38957057006;114776.64524057676;113429.21917796711;[4499.1401448510005, -6082.11930151339, 1722.263940821489, 3535.303358772435, -1812.2859552123991, 7584.994016418306, -1615.3303130769782, 613.4700179983483, -2268.1156166724395, 12117.474429429945, -592.5022405767668, -12680.416177967112]
1990-01_2016-02;2016-03_2017-02;CE;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6490.319645692413;0.045707813728338154;63.63636363636363;3.3586121040562746;102325.20729362917;0.5819844739857281;111730.63869851638;112412.87722090962;111027.33040006807;106145.96151814662;108981.48856215591;110112.4251993021;110825.07063430783;112543.11743495513;109497.17464053462;109877.36834839637;112007.25136424502;111002.11562108598;[1691.5813014836167, -2026.563220909622, 1070.8105999319378, 4389.344481853375, 5477.011437844092, 7742.231800697904, 8849.702365692166, 3944.074565044866, 4198.1293594653835, 14957.781651603626, 2592.6826357549726, -6798.18462108598]
1990-01_2015-02;2015-03_2016-02;CE;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6800.309222323076;0.05113127987710115;45.45454545454545;-3.001733920831773;160767.4209606699;0.4498896560301627;120284.05974321069;115249.67351698675;115919.61448423614;103841.89308184666;113755.5135533077;113520.26817013849;111815.9046204997;117165.732276405;111658.95750261153;113347.56656528027;119617.04962906097;110787.41617503754;[-12324.289743210684, -3704.874516986747, -9070.240484236143, 6903.012918153341, -736.4205533077038, -5652.993170138492, 8.595379500300623, -1811.840276404997, -8449.441502611531, 6677.212434719724, -10280.549629060974, -1394.9871750375314]
1990-01_2014-02;2014-03_2015-02;CE;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;13140.910800708816;0.09514575843661277;54.54545454545455;8.137836061774918;259187.8734537467;1.258786791272755;112395.05805829428;106375.21741566728;104954.18140492463;93648.66651985898;100605.7578956047;108753.93885252108;104423.57161306309;103471.22113192892;99103.16842887984;102154.42605829706;110560.34129347673;100671.27286877843;[-9765.688058294283, 3613.649584332714, 5006.272595075367, 11275.907480141017, 12319.36010439531, 3797.3861474789155, 12425.312386936916, 20531.913868071075, 12470.831571120158, 27039.07394170294, 13418.768706523275, -1653.8728687784314]
1990-01_2013-02;2013-03_2014-02;CE;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;10800.087059735699;0.09130203741025482;63.63636363636363;7.462950499153685;170485.68675447322;0.5240101717248629;105976.79302201452;97763.07850649874;95723.75261034541;86237.92586506184;93718.92967603786;99394.98151293301;95322.94977254391;93647.28755118654;93057.44416674631;95227.0114105906;100350.17274450473;92146.40473913834;[-11249.594022014528, 1061.3494935012568, 3350.2233896545804, 8596.68113493816, 9142.472323962138, 6206.018487066991, 6005.739227456084, 15104.692448813454, 12756.556833253693, 20074.519589409407, 11786.827255495271, 9794.403260861669]
1990-01_2012-02;2012-03_2013-02;CE;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;15277.690028739118;0.13916207237717024;72.72727272727273;13.32776555258299;181343.18376332973;0.5063547760044635;93243.15855834827;85439.55643121961;82734.12473581542;73340.1620892904;78724.74558553979;86572.0118587287;81642.8512021953;80626.939302191;77626.38819309828;81687.50980123538;87422.82332054208;78412.6716203327;[-5495.360558348271, 278.4775687803922, 8091.875264184579, 17055.047910709603, 16570.754414460214, 12417.510141271297, 12919.648797804693, 26344.887697809012, 18639.532806901727, 21642.36219876462, 15894.655679457923, 7486.328379667306]
1990-01_2011-02;2011-03_2012-02;CE;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;13471.25658747006;0.13829693703279902;54.54545454545455;14.308035621983326;265956.03977787134;0.28964938412142727;75010.8523781309;71815.07567946911;69850.95821728614;65753.38185660553;68514.74711914062;71735.14903434768;68715.55291304669;69806.09978622932;68313.37416704353;68819.20577066689;71554.83850806904;68060.06352478686;[987.6786218690977, 2168.4243205308885, 4471.58378271386, 10870.995143394466, 10194.752880859378, 12126.850965652324, 14758.94708695331, 10959.12521377069, 15565.596832956478, 26758.294229333114, 17035.09049193097, 14015.527475213137]
1990-01_2010-02;2010-03_2011-02;CE;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;12475.003735153321;0.16530557858800957;63.63636363636363;16.69409445709983;197325.92266823913;0.221536690050406;64907.12536669519;60195.2217177174;57450.529477998105;50823.53680354837;55651.976558159695;61172.04339119447;57367.70148442218;57226.5125896295;54982.21754226266;57426.42465884033;62443.80097705116;54381.25708887692;[6838.674633304814, 5862.285282282595, 7535.311522001895, 13806.96319645163, 13344.920441840302, 7385.836608805534, 13361.632515577825, 13122.9874103705, 16524.78245773734, 21990.13634115967, 7145.570022948836, 12160.77291112308]
1990-01_2009-02;2009-03_2010-02;CE;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7614.010292632182;0.10167517764770045;54.54545454545455;7.9942477365845015;150199.18275642075;0.09510227885203194;55671.20376652695;52733.68657709088;53049.68014447748;49398.82479462258;52957.52881857902;52632.45696031553;51789.511455255735;53513.09984617532;51921.69944727929;52038.550485820204;54727.86169489401;51814.419894189494;[-5375.4862565269505, -645.2405770908736, -3302.98814447748, 4014.576205377416, 4814.612181420984, 1362.0430396844677, 5245.454544744265, 8738.400153824681, 4747.5365527207105, 18690.3295141798, 8417.849305105992, 8228.080105810506]
