train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RR;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;991.4605755548762;0.05444704268821477;72.72727272727273;-3.2958241074009305;11732.60944886521;0.9739219753340805;16196.608347975165;15561.563299761472;16084.634311248034;15228.118047486498;15093.232836267909;15865.646254245386;16051.312726173133;15913.571889652581;15344.765254747137;15427.167260588416;16397.50046773676;15972.030001259927;[-669.5583479751658, -1162.2532997614726, -433.9343112480328, -232.51804748649738, -1311.7828362679084, 728.9037457546128, -977.623726173133, 122.92811034741862, -25.765254747137078, 966.5327394115848, -820.9004677367611, -2218.730001259928]
1990-01_2022-02;2022-03_2023-02;RR;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1934.7671006986398;0.09149600354342839;63.63636363636363;9.636511674120214;30542.775177900017;inf;14470.649953169359;14178.763401116677;13927.042627624656;13804.754136303882;13988.20172706823;14425.571534544515;14146.642201227545;13814.500042017262;13846.119104323223;14264.370042980197;14329.438305460852;14255.236475561822;[372.95004683064144, 544.0365988833219, 1280.1573723753445, -36.55413630388102, 889.9982729317708, 2533.0284654554835, 3583.257798772456, 2801.949957982739, 2021.4808956767774, 3184.3799570198025, 846.5166945391484, 49.3635244381785]
1990-01_2021-02;2021-03_2022-02;RR;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1230.8591474034797;0.0699520467456074;45.45454545454545;4.144747277743548;29110.442978452844;0.6802862413912156;14613.722221185237;13393.03057565977;13663.183431064963;12373.201851101698;13458.162036275315;13806.267428310592;13767.038064289405;12666.901748748525;13036.608810838727;14395.79906701949;14394.536733972864;13145.702454552349;[-1424.9222211852375, -221.83057565976924, -6.883431064963588, 1334.5981488983016, 221.03796372468605, 332.9325716894091, 1111.6119357105945, 2635.2452512514756, 1517.1911891612726, 1250.7009329805096, -874.9367339728633, 1160.9575454476508]
1990-01_2020-02;2020-03_2021-02;RR;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1863.849924862823;0.12331315065952236;63.63636363636363;-0.1692850253922854;29449.489267894463;0.6166708628790945;13754.660960423627;12739.802109183034;13013.394824945948;12643.550243820371;12899.598301563747;13496.441153639973;13124.67074081906;12930.27014903757;12889.853794899795;13034.759655333;13329.167166825286;13020.924517768997;[-1307.7609604236277, -2652.502109183035, -2413.7948249459478, -1479.5502438203712, -484.7983015637474, -585.2411536399723, 1469.0222591809397, 2958.8098509624306, 1319.8462051002061, 3322.540344666999, 327.8328331747143, -739.5245177689976]
1990-01_2019-02;2019-03_2020-02;RR;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1394.1566120300602;0.08919652508887287;27.272727272727273;9.150193305163965;43961.20280474194;0.460548103647834;12517.409391874446;11627.679988042839;11692.952892485404;11462.977418312013;11452.379764507186;12045.371638042212;11995.80715699473;11634.38629652638;11740.040055028532;11788.298040129355;12165.095691021643;12003.248214992152;[168.39060812555363, 1521.0000119571614, 1042.0971075145953, 119.72258168798726, 1512.420235492813, 527.0283619577876, 1173.4928430052696, 2292.1137034736203, 1828.6599449714686, 2416.4019598706454, 989.5043089783576, 723.7517850078475]
1990-01_2018-02;2018-03_2019-02;RR;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;773.6083244745165;0.05211453405226719;63.63636363636363;2.6281523457783127;12199.450062590382;0.16651587901629236;12301.540494649336;11350.749737911863;11336.465989499498;11253.063395004587;11406.395644740778;11467.622960464285;11543.092290985713;11496.691277793254;11370.245808584452;11632.272838341034;11782.999276904522;11727.946909981494;[76.96750535066349, 730.9392620881372, -158.25698949949765, -275.26339500458744, -1057.3956447407782, 974.2770395357147, 475.99270901428645, 1595.9127222067455, 826.6501914155488, 946.4241616589661, -49.49927690452205, -343.9469099814942]
1990-01_2017-02;2017-03_2018-02;RR;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;962.8450506052865;0.06303347265381036;54.54545454545455;6.036606197544608;18978.617956200284;0.18538735306242157;11089.695595820385;10594.50417483032;10791.227885253344;10836.673995236026;10860.412195362409;10759.733302333112;10900.067597303858;10899.351807075407;10823.160218341713;10821.509027270524;10956.93057019182;10805.882766317776;[327.604404179614, 335.8958251696804, 765.3721147466567, 656.7260047639738, -227.6121953624097, 761.8666976668883, 1431.3324026961418, 1372.8481929245936, 910.5887816582872, 2114.7109727294755, 47.430429808180634, -136.07376631777697]
1990-01_2016-02;2016-03_2017-02;RR;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;819.6211254850161;0.054122224332604614;63.63636363636363;4.9033284476639505;12925.74627370328;0.12868077985571505;10635.012996620928;10329.746787963875;10247.003300529657;9925.63975310391;10045.678020534639;10611.021000512192;10499.00087388982;10222.415865202396;10114.750238726469;10390.699927732721;10500.1429738067;10361.22909786674;[560.7870033790714, 55.65321203612439, -188.40330052965692, 436.36224689609116, 405.9219794653618, 694.678999487809, 905.7991261101797, 657.8841347976031, 990.5497612735307, 2131.600072267278, 38.157026193299316, -301.42909786674136]
1990-01_2015-02;2015-03_2016-02;RR;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;592.9103715340129;0.04634500778789369;27.272727272727273;0.0019489194334411529;18685.19232517115;0.09148359685625082;11032.944217207934;10145.566124773823;10470.803564985761;9765.993804109725;10232.726102499548;10476.867453435783;10299.27044408455;10379.555867072568;10165.237940612624;10267.993221412667;10747.78686166421;10483.971555845854;[-731.9442172079343, 101.4338752261774, -763.2035649857607, 754.3061958902745, 88.91689750045225, -160.26745343578295, 770.1295559154496, 253.24413292743156, -257.2379406126238, 907.0067785873325, -970.1868616642096, 10.228444154146928]
1990-01_2014-02;2014-03_2015-02;RR;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1477.3543467375964;0.1097100946319045;63.63636363636363;11.12880639156291;23334.208566237154;0.22670343810650773;9675.224307694187;9138.000057186566;9113.63503879817;8762.601353669621;8985.892241785361;9515.38014503906;9278.055555488323;9062.305443530127;8974.7910344759;9166.68257436342;9429.770323069864;9252.383248326068;[2.175692305812845, 753.6099428134348, 1196.964961201831, 414.46964633037896, 775.0077582146387, 769.2198549609402, 2310.944444511677, 2420.994556469872, 1298.8089655241001, 2868.1174256365794, 1279.829676930136, -271.0832483260692]
