train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RN;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5151.563966509816;0.07455654855073855;63.63636363636363;5.7558821801988955;81283.58241776563;0.9564948157077234;54055.12431068957;55902.56082872526;56626.50595468255;48476.91591355724;50098.351422615975;51713.87719971898;52025.160488875335;52737.0971277487;51931.779481049045;52261.50100312081;56392.92698693597;49912.417493022615;[-371.62431068957085, -5266.560828725262, 1590.578045317452, 8451.58408644276, 5737.098577384022, 6594.78280028102, 3247.3395111246646, 4346.402872251303, 4284.476518950956, 9555.345996879194, 936.5730130640295, -498.9174930226145]
1990-01_2022-02;2022-03_2023-02;RN;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7086.407769564132;0.09638187036412771;54.54545454545455;7.560058377613467;139775.12591848208;inf;45338.01597140166;49139.626538999044;51132.94100063014;49308.3339704539;49464.94219731077;45258.29015483129;47914.33720829839;51721.40543205588;49393.87366803827;47758.558993655606;48168.18075117661;51452.337694690366;[18.28902859833761, -3372.1155389990454, -1326.1650006301425, -3750.1649704539013, 1564.5578026892326, 12034.524845168715, 10056.453791701606, 4285.89156794412, 4529.15333196173, 15624.631006344396, 6350.492248823393, 1913.7183053096305]
1990-01_2021-02;2021-03_2022-02;RN;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4004.857865813239;0.06505614072213117;54.54545454545455;3.548198228891767;78939.29444714701;0.6959635205141372;42322.282301460786;47087.78503656875;50748.468988741515;46492.834980843814;51424.935625192644;43954.34620876998;48722.457274686996;48518.407840395186;49326.784169547536;48462.38474960397;47744.43964581773;46521.65022333426;[1974.5726985392175, -4539.9620365687515, -1031.9659887415182, 3285.1650191561857, 2766.430374807358, 7668.958791230019, 3732.0427253130038, 2872.092159604814, -729.7841695475363, 7835.398250396036, -2292.791645817728, -522.6052233342634]
1990-01_2020-02;2020-03_2021-02;RN;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7694.126927622639;0.1457824567424196;54.54545454545455;-8.883458052084748;151927.4156823556;1.212065924294265;52218.317185732005;51312.20868456799;52551.736313308254;51244.91066137531;52989.31376854265;49969.137904083786;52398.12244455855;52345.957024443225;52866.78090171772;50999.38130212359;52078.90814919636;51272.45311211855;[-9028.544185732004, -13330.48968456799, -12340.152313308252, -9688.48066137531, -6041.4937685426485, -3890.6379040837855, -208.57844455854502, 3532.673975556776, 1283.6740982822812, 7952.818697876406, -296.5261491963611, -8711.45311211855]
1990-01_2019-02;2019-03_2020-02;RN;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3010.2206249612805;0.04192259709194881;54.54545454545455;2.7380497843827145;59303.822728254345;0.6584803217056944;49339.92549167513;50321.23905249671;52022.34980650854;50027.76282338916;50827.02248985389;48983.47209187625;51333.56354537949;51641.319462388674;50895.23253786643;49743.94430300311;50453.56374939736;50243.336127705334;[-159.42549167513062, 1267.430947503286, -2556.349806508537, -1414.858823389157, 2396.010510146116, 5651.527908123753, -104.76354537948646, 2379.680537611326, 2850.267462133568, 6796.205696996891, 645.5862506026388, -696.3361277053336]
1990-01_2018-02;2018-03_2019-02;RN;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5165.28374586708;0.09168878252942125;63.63636363636363;-7.506622182537188;81538.64413609929;0.8674832671180568;53969.25609290066;53673.774178380874;55065.77022563018;53276.12125381123;55644.86184249913;50910.358978871714;54523.950446523515;56949.91804824572;56675.506303970695;54166.78019541403;53548.252652835836;54938.852464777425;[491.8119070993416, -3598.091178380877, -2273.487225630175, -6056.507253811229, -6216.361842499129, 2891.8980211282833, -8055.996446523517, -6215.989048245727, -7244.894303970694, 861.5978045859665, -2946.1626528358393, -7257.352464777425]
1990-01_2017-02;2017-03_2018-02;RN;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3127.2854203943457;0.04823742578250689;36.36363636363637;-0.09801771000500986;86240.10617471216;0.5168661103588265;54005.71225615998;54999.18807828804;54987.09036591608;53632.306647718135;55824.396683772386;53521.00869060503;53828.23486102523;55015.79266843907;55422.90751990723;54562.446428051364;54138.71849304244;53923.95704989308;[3173.2877438400174, -1883.6880782880398, 1532.0916340839176, 2570.598352281864, -1835.5116837723835, 3181.5973093949724, -319.56886102523276, 205.3533315609311, -2304.5315199072356, 4453.928571948636, -2289.1414930424435, -7124.688049893077]
1990-01_2016-02;2016-03_2017-02;RN;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3244.7660678903003;0.040235234928211405;54.54545454545455;2.165779161513536;63922.09261841742;0.7572789607650053;54156.58887876413;53799.10064204782;53863.33709926295;51606.60629017456;53193.481146089005;51467.50303861892;52806.17102931116;55372.84501302839;54111.78941585863;52708.055898619066;53920.30994244207;54123.48114484819;[1112.9501212358664, -1760.8466420478217, -954.8500992629488, 183.89370982543915, 772.2508539109986, 4935.453961381085, 4838.828970688839, -799.0650130283902, -598.8394158586307, 8059.344101380935, 854.6900575579275, -2450.9811448481923]
1990-01_2015-02;2015-03_2016-02;RN;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3150.016179971221;0.04958838879819444;63.63636363636363;-2.63682002754662;49668.31075970364;0.6343211816729039;57728.204345924714;54979.12713097361;56809.31452488016;51078.689505840186;55585.963288281164;52958.093573257014;53040.81250000557;56012.902659300475;54623.864153688475;55362.37013917178;56757.66386665705;54227.84385853056;[-5053.140345924716, -1527.7501309736108, -4413.175524880156, 2289.688494159811, -839.5132882811668, 248.51642674298637, 404.163499994429, -1001.0026593004732, -3307.0141536884767, 4444.629860828223, -4540.563866657052, -3639.297858530561]
1990-01_2014-02;2014-03_2015-02;RN;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4931.840523109623;0.07154766720919882;72.72727272727273;5.233903160653573;58395.90008035094;1.0506030030518174;54835.00234382216;52608.61618452297;53394.71306824482;48261.82005772775;50002.11654774627;52282.848305757296;50752.388884035245;51387.57037137523;49915.47849226318;51470.64826536367;54063.49633257968;50418.030136723275;[-3461.033343822164, 578.615815477031, 1949.0759317551783, 1842.1619422722506, 2924.933452253732, 2309.6516942427043, 5022.561115964752, 7993.691628624772, 2813.0215077368193, 11358.718734636328, 4441.055667420325, -3563.579136723274]
