train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MA;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7924.465892266197;0.0722829627948209;63.63636363636363;5.417795056006668;125027.14722568511;1.1239608099314906;87882.56213036281;88927.85009655649;90477.94951077807;79412.2460623976;81931.82775311774;82821.03974743983;85612.58218590576;86858.58726195106;84156.84914919015;83149.72296233707;89835.41335273182;83659.30522575442;[279.90986963718024, -7218.1900965564855, 3742.8494892219314, 11242.69793760241, 9329.77324688225, 10685.09025256017, 3526.877814094245, 3999.942738048936, 5678.080850809842, 16493.337037662932, 4116.516647268174, -3179.215225754422]
1990-01_2022-02;2022-03_2023-02;MA;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;10507.962524133609;0.08607639316343685;54.54545454545455;7.543791991475363;207215.22349702826;inf;74124.61552088073;82169.27714865385;83223.81208924472;79032.34400372104;80088.91073603647;75554.97377016376;77070.87687744304;81026.39793932528;79548.08961926514;77847.32822869172;79770.57609997012;79399.7955356598;[1113.1144791192637, -5597.6171486538515, -2348.28208924472, -391.76500372104056, 1701.0362639635277, 17084.31622983623, 15358.923122556967, 10601.25406067472, 7386.3283807348635, 23137.890771308274, 6906.88390002989, 2468.135464340201]
1990-01_2021-02;2021-03_2022-02;MA;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7881.5805061752435;0.08138178473443389;45.45454545454545;3.1639088502990464;186433.72590126592;1.041510392039313;69635.03501886083;80710.77963203256;86512.81442635889;74301.7365098244;83735.68852610502;68755.8850816356;75214.42223019186;78219.35046229548;80454.84570019442;79594.79439850812;79472.25337024426;71749.8908080156;[2064.9249811391783, -8352.95963203255, -8621.524426358897, 4161.373490175596, 2201.2994738949783, 15833.299918364399, 9109.797769808138, 5654.6885377045255, 1277.652299805588, 12181.53560149188, -7375.293370244253, 2197.2691919844074]
1990-01_2020-02;2020-03_2021-02;MA;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;12631.125137443674;0.1459487300370423;54.54545454545455;-2.659594739013113;249411.93117324845;1.1960966738355119;77855.04561318441;79658.45595313235;83643.32505065943;76599.75237414161;80310.35227989352;74632.72248056778;78770.95914074732;81872.25428328647;80495.4732701651;78081.54964499845;79900.35192712235;76754.01915773858;[-11430.078613184407, -21056.635953132347, -25840.401050659435, -6490.012374141603, 1279.6367201064859, 6530.353519432218, 7136.450859252684, 10009.955716713535, 5206.706729834899, 18092.34035500155, 928.6580728776462, -8941.61915773859]
1990-01_2019-02;2019-03_2020-02;MA;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4692.255490933501;0.046067643592918615;45.45454545454545;-0.15421091840612566;110920.48285094077;0.5242636706336604;80327.56318656495;79764.08468330857;81976.35455939572;74803.76171113816;78655.13133551263;78273.98170336256;80989.07932056887;80491.05314299055;79577.18889712333;76712.1539792728;80176.37100413688;75823.4421840617;[-5741.663186564954, -2090.0746833085723, -4418.314559395731, -1937.2317111381562, 4243.678664487365, 3022.278296637436, -4012.2023205688747, 2128.7568570094445, 75.72110287667601, 11973.396020727203, -1516.0290041368717, -3187.3221840617043]
1990-01_2018-02;2018-03_2019-02;MA;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3876.337218123889;0.043731095758085654;72.72727272727273;-1.2410560633124599;45851.28065150393;0.45175317141651056;81395.98426180144;80791.87778300366;81630.27045018214;75663.83958878381;80702.80583911111;77176.53176587583;80390.40552131033;82271.74529740518;79829.15712276482;80112.26978877644;80135.11287213268;78245.55443076462;[-562.692261801436, -5472.965783003659, -3930.0754501821357, -3510.5895887838124, -3410.8358391111105, 4092.40723412417, -5236.380521310333, 2861.0187025948107, 1013.3878772351745, 6226.135211223562, 458.6861278673168, -4275.904430764625]
1990-01_2017-02;2017-03_2018-02;MA;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4847.700324461584;0.047931796378039876;36.36363636363637;2.5671682458722622;133682.0325168304;0.5877247801209475;77690.18744070672;79636.95025750472;79124.36846351039;75726.26442101797;78016.85670173536;74839.72242190444;77148.81727059478;79646.98550901937;78500.73312515867;77858.03748155064;78386.05493572509;76309.27804507896;[1044.7425592932705, -4971.700257504723, 1792.998536489613, 4284.505578982033, 1842.9032982646313, 8448.42757809555, 3396.93272940522, 1304.5954909806314, 509.0568748413207, 10298.530518449363, 2474.0630642749165, -5845.345045078953]
1990-01_2016-02;2016-03_2017-02;MA;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5363.295116044526;0.05246682335701645;45.45454545454545;3.7378949094091762;126798.08189111712;0.49208661928173747;76367.04735390053;76836.5238207254;75813.60550223885;71889.76306162371;73430.99799492452;73218.62655895557;74817.38681696587;75602.01019742999;74007.26187852873;73941.66314790426;75712.75967735989;73725.84601588006;[1731.6716460994649, -4787.523820725401, 72.49449776115944, 2708.2369383762853, 3429.95200507548, 7630.073441044427, 7828.078183034129, 1688.8398025700153, 2469.708121471267, 12567.93685209575, 2320.700322640114, -2892.8560158800537]
1990-01_2015-02;2015-03_2016-02;MA;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4296.189800714686;0.047360280329338866;63.63636363636363;-0.9787755878844112;67736.29586561078;0.3154918787032861;78708.86325490112;76826.66159461759;77709.96971080282;70093.81295475451;74921.88302527761;73467.62250391653;74056.7328162955;75781.80640947506;74390.51940231417;74980.9022505713;77002.23797957835;73051.36091666244;[-7387.463254901129, -5034.561594617582, -6375.269710802822, 1456.5870452454838, 2738.3169747223874, 1029.277496083465, 1617.5241837045032, 2043.993590524944, -3738.518402314163, 7888.497749428701, -2674.837979578355, -296.76091666243155]
1990-01_2014-02;2014-03_2015-02;MA;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8360.874473007287;0.08619873886133307;54.54545454545455;7.665494959794265;164875.80592425624;0.6043827415250111;73369.37330246401;70925.40813594795;70401.16165887589;64036.357835624905;67049.50559371655;69374.61909631516;68814.61042328356;68421.39094045332;66674.5044769678;67552.03999887737;70974.87646608625;67208.52696943234;[-5000.343302464011, 682.091864052054, 817.8473411241139, 4756.767164375095, 8263.608406283456, 5795.88090368484, 8093.889576716436, 13399.809059546678, 6589.295523032197, 18493.96000112263, 7535.568533913756, -954.3149694323365]
