train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RO;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2762.934492878465;0.05470530609301567;54.54545454545455;2.516220701382562;54447.69492051074;1.0337603204599157;38538.67541098298;39612.84116426288;41726.99942731472;37361.56375767756;37411.73575652238;38476.02008721756;39366.47175224803;39686.43903238624;38789.74747656301;38051.70421849777;40680.244544790316;37820.17633284956;[656.9675890170183, -3269.391164262881, 1733.7505726852833, 963.8862423224346, 3147.714243477618, 4023.02991278244, 1228.670247751972, 569.7609676137581, 754.5825234369913, 6174.8957815022295, -896.1935447903161, -3020.126332849555]
1990-01_2022-02;2022-03_2023-02;RO;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3901.5844059686374;0.06584207155511507;72.72727272727273;6.234684706838167;46187.530005711145;inf;35041.06355316352;36375.26931920493;38054.69494564401;36189.637643434144;37165.78690458342;34266.67022682251;36082.852197220556;38216.856404947466;37646.69194500587;35908.287254535266;35736.89923826771;37628.52632995026;[839.4864468364831, -252.4193192049279, -514.2449456440154, -889.0356434341447, 2292.0140954165763, 7674.331773177488, 6064.547802779445, 3024.4435950525367, 3335.8080549941296, 7722.112745464736, -70.082238267707, -82.44532995026384]
1990-01_2021-02;2021-03_2022-02;RO;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3428.678714278806;0.06489948802308826;54.54545454545455;3.2686310479596097;67582.24178026571;1.0001720122408693;32845.036519386456;34305.104560760636;37946.996406473656;35118.99800754598;36914.36080167119;30869.124595553552;36186.57017832622;38472.669892942526;37940.16994728796;36718.55542838271;35238.96471696071;35441.05723871049;[321.6134806135451, -124.9545607606342, -2021.0534064736567, 2170.2019924540145, 2968.9891983288107, 9259.825404446445, 2040.2298216737836, 639.6301070574773, -1832.6199472879598, 4746.294571617291, -1483.1147169607138, -2222.6572387104898]
1990-01_2020-02;2020-03_2021-02;RO;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4791.635830183242;0.11855356441231162;72.72727272727273;-4.67763047664104;56833.90264851959;1.0494657260472304;37590.34290356408;36164.92209439501;38290.5686802144;36684.12517337669;37814.97518215404;35484.73672877884;36562.57617027335;38154.55891293501;37972.28323187498;36684.54550184214;36384.894488965656;36458.69850223656;[-5415.596903564081, -7014.452094395012, -7353.568680214397, -4437.775173376693, -1208.2751821540442, 538.363271221162, 2170.0738297266507, 3505.2460870649884, -143.7832318749788, 7957.004498157861, -2574.444488965659, -5874.4485022365625]
1990-01_2019-02;2019-03_2020-02;RO;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2479.291477102439;0.04643583978324561;27.272727272727273;3.223342492690685;78128.74704842389;0.8526643007657744;35717.49197362926;34399.08335917421;36616.72123039424;35871.72093933784;35822.17577282902;34229.3696829111;36127.132970543666;36784.0676391787;37204.20594308485;35354.039513774216;35460.9153151435;35618.09365419824;[-92.29197362926061, 1998.0166408257865, -375.8712303942448, -1269.0209393378464, 3305.724227170984, 4433.280317088902, 816.0670294563315, 1032.0323608213002, -317.00594308485597, 5767.710486225784, 454.3346848564979, -1457.4336541982339]
1990-01_2018-02;2018-03_2019-02;RO;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2437.8787271404694;0.05474623691613461;36.36363636363637;-1.7652304362053186;67235.91119885516;0.6063069510821958;36328.78738318176;34742.20057635842;37554.42864323057;36636.40812748545;36591.794130964;34018.492452413964;36244.46472799226;38624.59137101942;37553.285412870464;36143.78698040045;35685.2597097253;36949.11217296017;[-137.9073831817659, 307.7184236415851, -3430.2666432305705, -2300.20812748545, -1058.1941309640024, 3802.007547586036, -279.32072799225716, -987.0403710194223, -1303.5544128704641, 3797.39701959955, -1683.0597097253049, -4309.079172960173]
1990-01_2017-02;2017-03_2018-02;RO;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2384.6668960943384;0.05415200782165633;45.45454545454545;1.451155167956744;56380.34438609129;0.6918929556385066;34553.92332844625;35097.50757061375;36996.195872529;35851.62525326603;36115.66465106763;34563.481004014866;35654.115036193034;38148.777462836166;36966.93759143407;35554.9034509927;35221.614057397;35795.483998453994;[1640.7766715537437, 112.89242938625102, 747.0041274709947, 677.5047467339682, 1446.4353489323694, 3504.508995985132, 2249.184963806969, -1579.3574628361675, -947.4125914340693, 4584.3725490072975, -2025.051057396995, -4071.345998453995]
1990-01_2016-02;2016-03_2017-02;RO;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2949.33370872422;0.06190170776149689;63.63636363636363;3.688984834204419;46519.99141456056;0.7410357274338656;34314.53645825798;34253.11700144302;35204.10640158139;33494.74785610721;33899.35557958712;33926.366515724396;34439.577564626445;36107.41771651006;35374.028279404345;34075.93742812317;34957.587866385606;34937.93278281922;[1667.0635417420199, 288.8829985569828, 249.48859841861122, 1473.702143892784, 2807.6144204128796, 4140.533484275606, 3202.9224353735553, 775.9432834899344, 99.59772059565148, 6869.462571876829, -2656.487866385607, -3023.632782819219]
1990-01_2015-02;2015-03_2016-02;RO;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2499.4564034663854;0.06610814332477023;54.54545454545455;1.0146986479013194;49268.13933960752;0.5416276735269759;35786.81449789883;32262.035385524712;36047.55863308243;32236.538884204216;34883.7483822489;33065.2674302324;33332.154491972426;36259.593032719844;34279.99601219317;34850.02002112192;35088.08862241659;34370.57133107186;[-2970.914497898826, 1557.0746144752884, -2779.05863308243, 2557.6611157957814, 1801.461617751098, 2292.2275697676014, 3033.745508027576, 570.5899672801534, -1335.0960121931712, 4049.779978878083, -3477.088622416588, -1072.2293310718596]
1990-01_2014-02;2014-03_2015-02;RO;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3868.4130495746876;0.09491358787125466;63.63636363636363;6.2792872859370625;61072.190198396944;0.7014536754656788;33364.3953458319;31440.360045814796;33989.00073158172;30378.251517098506;31273.619706356152;32547.76959479806;31495.474940878063;33102.786120885736;31372.941872963573;31842.13977335314;32784.403325554726;31705.10999150762;[-3613.4953458318996, 1129.839954185205, -823.3207315817199, 1873.8894829014935, 4049.0302936438493, 2742.9284052019357, 6195.425059121939, 5301.010879114263, 1229.3581270364266, 7145.860226646859, 3284.196674445273, -2699.875991507619]
