train_range;test_range;time;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;0.05800791224464774;RN;oleodiesel;DWT_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;2780.521671763756;0.054637501244380715;72.72727272727273;4.433546301965348;32902.825266950305;1.3916694071080513;36253.98920651294;34239.83128523606;35018.21447236719;35371.0504612241;36332.47721821451;38247.534455756046;38934.3524376265;40162.30705878122;40681.12182183125;42043.31847914384;40331.34817637226;36115.467774450386;[4027.510793487061, -2019.7492852360629, 5010.837527632815, 2939.237538775902, 2339.52278178549, 5343.565544243953, 1544.891562373501, 1269.6729412187851, 333.8781781687503, -474.3184791438398, 148.53782362773927, 586.0322255496139]
1990-01_2022-02;2022-03_2023-02;0.0578799219802022;RN;oleodiesel;DWT_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;2308.381463976054;0.04948441311087446;81.81818181818181;-0.13633467397231794;18223.642967182936;0.552761620218456;38888.23085980876;34237.91349103886;35441.244355643474;36596.542836645385;37395.06070776763;39960.98637881895;39565.08305493979;41339.79714456586;42944.438868612895;43708.96232921759;42235.028082747645;38073.998738906026;[-1061.6278598087592, 1712.5865089611398, 3617.3106443565266, 572.025163354614, 1209.1862922323708, 2067.513621181053, 1817.466945060216, -474.75314456586057, -1806.0958686128943, -59.05232921758579, -4246.028082747645, -3988.959738906029]
1990-01_2021-02;2021-03_2022-02;0.0567691451869905;RN;oleodiesel;DWT_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;5848.73468352086;0.1135852113491752;54.54545454545455;2.2347405135846805;115407.00830843647;0.8406309115807368;39370.69790447488;36889.527441323124;33571.535434453996;36096.74987857538;37383.87601458088;37540.20315296845;40727.248701103694;43586.35240454943;41615.18480554138;46731.689409561026;44806.59736763011;39431.87626673187;[-1858.7159044748769, -2198.0274413231236, 405.8645655460059, 12305.250121424622, 7963.623985419123, 5194.296847031554, 3350.2512988963063, -442.85240454942686, 4708.2931944586235, -5262.689409561026, -8991.597367630107, -4253.14426673187]
1990-01_2020-02;2020-03_2021-02;0.05611808830872178;RN;oleodiesel;DWT_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;4931.220931475724;0.10587773876649598;54.54545454545455;1.6737085629048152;97286.40355429075;1.0022848730599934;36225.07487263451;35515.35915039855;34547.343090853814;34760.77606447999;36533.34129845137;36917.5125547814;37795.9711835932;39935.565637340296;39401.013959364514;41001.46358691392;39729.17081558919;35700.19615600145;[-3377.8398726345113, -8524.206150398553, -3701.826090853814, -1123.6760644799942, 1833.7587015486279, 630.4874452185977, 2232.728816406794, 4659.434362659704, 5644.486040635486, 1606.274413086081, 10868.610184410813, -3121.314156001452]
1990-01_2019-02;2019-03_2020-02;0.05621110089123249;RN;oleodiesel;DWT_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;2538.299938005245;0.06056002992465467;54.54545454545455;-1.832972777798639;50027.577851626294;0.8744919295879512;40080.85284332712;35276.128090190155;35925.77897209239;35216.42546184025;36379.292510974214;37696.06570136537;38678.30056234252;39902.1069142583;41363.63122281393;43215.44261178048;41400.5997718581;38030.60925168681;[-5264.662843327118, 2398.6719098098474, 1164.2210279076098, -1624.6754618402483, 1930.7074890257863, 1605.434298634631, -935.1005623425226, 2343.2230857417017, -1601.6312228139286, -3528.9426117804833, -1899.5157718580958, -2924.6092516868084]
