train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MG;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;41880.38750495153;0.22159340824345433;63.63636363636363;9.618246847221066;663467.1097914102;0.6336955274310495;95347.10811934464;124889.34813561951;168999.098246901;178232.0055864252;169224.0791726694;151555.77854636434;154845.66593409044;175359.7222492903;168730.0022416266;175057.6883393265;153329.31473451873;145541.55830611897;[38418.40488065536, 286.32886438048445, -40986.70124690101, -49199.9955864252, -37622.628172669385, 12376.318453635671, 30951.42506590954, 27057.470750709705, 35598.9417583734, 59960.52266067351, 61851.52226548127, 59364.169693881035]
1990-01_2022-02;2022-03_2023-02;MG;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;45522.62534721914;0.2847796936586462;63.63636363636363;-14.304433986396994;722413.4803436465;inf;129843.2421356512;153575.7316386012;187099.47353118053;190321.22374901702;189130.47556932605;180407.4307788169;181083.21340646152;197528.19514914515;182026.52290915983;189318.52101909366;178366.51752168266;167971.46684961295;[75710.4968643488, 39649.66636139879, -18264.333531180513, -4840.111749017029, -35996.44856932605, -40366.40377881689, -25541.39040646152, -46076.77614914515, -47716.22490915982, -42194.24401909366, -69952.66552168266, -50550.31684961295]
1990-01_2021-02;2021-03_2022-02;MG;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;55876.17958625994;0.314037064760552;72.72727272727273;-28.603041867099332;667468.106118716;2.1775318320089307;240208.60044002518;231051.19058455224;219896.68519843998;216850.38130191894;230313.33222020225;243498.80570560618;241963.58469283898;232946.13088594444;214320.26598190574;223479.7178095903;219733.5554181458;215888.99600504508;[-30786.800440025196, -16612.410584552243, -6435.724198439973, -39600.43130191893, -40811.18322020225, -57987.330705606175, -64969.56169283899, -59650.414885944454, -76598.04798190575, -56633.9168095903, -92789.08341814582, -64347.36000504508]
1990-01_2020-02;2020-03_2021-02;MG;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;51243.1783052452;0.20565596344823522;72.72727272727273;-17.307348679070166;609718.8204686415;0.5353473504107314;276234.0631082318;270288.60841066606;258028.08364105405;256346.87746518213;268012.12955135194;277248.98563149694;277510.62888906576;273148.1485442655;261204.11473849896;268707.15950008674;258961.2312324969;254489.80589904357;[-79966.97110823181, -99268.84941066607, -67235.78164105405, -60779.18346518214, -49948.04555135194, -52791.20163149692, -31615.226889065758, -2408.1465442655026, -14253.842738498963, 12990.546499913267, -9794.073232496914, -17078.913899043575]
1990-01_2019-02;2019-03_2020-02;MG;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;64018.50371783196;0.20855885952748396;45.45454545454545;18.338976345360717;1517831.3641348525;0.5087574103190966;287648.58498200914;245287.7162374865;186195.904873339;169203.6243501128;187971.33019642954;231966.72324120556;238953.88732431084;217269.994320491;197320.15936994037;210390.1821973397;218699.08476964064;221706.27813576753;[-47200.75698200913, 1271.8927625135111, 72054.86112666101, 77196.9106498872, 91473.60480357046, 37611.061758794414, 32997.88067568914, 78109.19267950897, 87474.11863005962, 93910.9768026603, 45837.46923035936, 15988.920864232467]
1990-01_2018-02;2018-03_2019-02;MG;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;112341.18940953806;0.41171773330770384;63.63636363636363;43.295130827654624;1788949.5390555712;1.1816042812411178;174285.3297600979;152523.81925742576;124792.79352163259;108564.45914001377;116703.64529554182;138585.7240126902;134698.1436695723;116891.54751559762;101740.42810558142;113235.55097218929;117919.9563311968;113246.35308933692;[-16895.35776009789, 5024.885742574232, 28695.563478367403, 86243.36585998624, 102863.29470445818, 105254.52498730982, 106005.1843304277, 159863.0884844024, 152535.69589441858, 163113.7590278107, 136729.25166880322, 125911.29491066307]
1990-01_2017-02;2017-03_2018-02;MG;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;42849.58029680046;0.2587598642720827;63.63636363636363;15.511053521438695;679511.1222002411;0.7133186217878466;102275.62332478166;111851.58513280338;120410.76722845799;120652.49897674509;121425.06154197075;119185.95263108864;111930.5128559113;112857.78467616631;106055.74234244486;115745.06260852386;116345.81408425867;116899.43328112681;[-17121.57132478166, -24732.72013280337, -24681.51722845799, -18577.738976745095, -12172.811541970746, 18171.654368911346, 47888.0871440887, 60457.9373238337, 66817.21265755512, 76155.76439147613, 51468.48891574134, 28875.7667188732]
1990-01_2016-02;2016-03_2017-02;MG;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;43261.28426192823;0.3848910145705759;54.54545454545455;-22.854430835445687;858703.326373533;0.8929297178673892;161627.68981925203;151989.3673547388;130056.06764725376;122460.47757986553;133112.3846850578;149347.14947943282;150291.5208646264;142992.3319029347;138207.7858694244;142956.45540944635;141217.46286199932;146360.63223464182;[-71830.52281925203, -51089.71935473879, 18122.622352746243, 22142.27942013448, 16389.5993149422, -1736.2494794328231, -3329.9678646263783, -25918.797902934704, -49952.19986942441, -37429.69140944636, -59869.89486199932, -73721.47923464181]
1990-01_2015-02;2015-03_2016-02;MG;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;91153.48265138168;0.5270704563308614;72.72727272727273;55.176882105043944;1097281.3601582204;2.3955229381441936;81441.66912740543;71213.33822215005;60226.37348905916;61222.30749891235;66757.73690486491;71848.36863422333;73862.17328752582;71495.77321352999;65534.519115992065;74572.19962072885;65648.13246405918;60318.04659366025;[24790.821872594563, 69905.96777784996, 84075.57851094083, 100471.57450108766, 118219.54009513509, 114192.39936577668, 123966.07071247419, 134368.53978647, 81915.34788400793, 79690.02837927116, 48755.99153594082, 34158.35140633975]
1990-01_2014-02;2014-03_2015-02;MG;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;10539.089806396154;0.12507459797240383;90.9090909090909;1.221120575872415;42058.184596300365;0.09308842217865351;60712.949058732534;61412.19761461984;60241.9435625203;61857.36870122929;66898.71239397113;65228.76122232216;65903.14172502719;67490.52606776256;64160.61579239921;73470.7705559934;63525.582888386925;56925.532515741725;[-8573.539058732531, -4694.117614619841, -7423.941562520296, -7668.006701229286, -7145.7003939711285, -6355.908222322156, -3810.0797250271935, 125.58093223744072, 3310.7322076007913, 12010.144444006597, 13796.014111613069, 25920.83748425827]
