train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PI;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1244.16782357594;0.22440372106899542;45.45454545454545;-5.732756933231065;29512.039396662054;0.48350642570341107;3223.950620113746;3653.2972233973896;5708.383165308949;6016.569062622584;5130.750509966677;4040.835875407876;4380.411270225667;5954.995613282797;6988.618456513951;7976.121754718261;7810.489345632961;7115.590802034968;[1410.2493798862538, 734.8027766026107, -1183.7831653089488, -1949.5690626225842, -909.8505099666772, 1265.6641245921242, 1430.9887297743326, 189.50438671720258, -1045.4184565139512, -1871.2217547182618, -1188.1893456329608, -570.090802034968]
1990-01_2022-02;2022-03_2023-02;PI;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1927.1175670635641;0.29210854802435987;63.63636363636363;2.795028621835577;30592.586447238988;inf;6402.919308869006;5959.764534777908;5551.341397766202;5478.157449215348;5622.839255313113;5901.024135424971;6490.932773385797;6537.067562352352;5907.971006143907;5961.72477641403;5936.792073493728;5640.285393390352;[2542.7806911309945, 2826.235465222092, 2781.458602233797, 2610.242550784652, 842.6607446868866, -1578.4241354249707, -2204.932773385797, -1493.267562352352, -697.7710061439075, -607.4357764140304, -1540.9920734937277, -1427.7853933903516]
1990-01_2021-02;2021-03_2022-02;PI;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1560.0905042535746;0.15749534999839035;45.45454545454545;14.767508569245452;36957.696175411824;0.6036950460853178;6527.803785891796;5798.596496998079;5181.877763758145;5544.418953160376;5945.90670212899;6409.271327295876;6498.010897712757;5857.305741966266;5404.178713816649;6035.536865155197;5793.077995855898;5040.30215851066;[736.696214108204, 713.7035030019215, 2175.8222362418546, 47.28104683962374, 919.4932978710094, -888.9713272958761, 2835.889102287243, -161.5057419662662, 3328.2002861833516, 1238.0631348448032, 149.8220041441018, 1040.0978414893398]
1990-01_2020-02;2020-03_2021-02;PI;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2390.334027998625;0.43626798977949593;63.63636363636363;-33.494283401188774;38096.42628949129;0.69881781859015;8759.26759409866;8038.120663493288;6888.135491995154;6779.061994346768;7408.556591420763;8089.08646976587;8210.359184299954;7717.235861993959;7325.250537762039;7707.330728322316;7468.78794004822;7207.523444065013;[-3128.0675940986594, -4995.120663493288, -3187.185491995154, -2334.761994346768, -2540.8065914207627, -2754.1864697658702, -1520.5591842999538, -801.4358619939585, -924.3505377620395, -363.72172832231536, -483.78794004821975, 51.47655593498712]
1990-01_2019-02;2019-03_2020-02;PI;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2953.1374036112857;0.3366205649204179;72.72727272727273;26.426187713845984;35309.318580550884;0.9763582886112773;9755.911337392843;7862.427334652042;4809.466589825626;4214.577642335393;4836.9524622605495;6031.557189650641;6558.365320779314;5162.898762158415;4575.479472091192;5100.823039841743;4926.60014946814;5050.720898351615;[-3207.4213373928433, -488.7273346520424, 2514.2334101743736, 2328.322357664607, 2126.9665377394504, 1383.709810349359, 1156.4346792206861, 3384.7492378415845, 3920.820527908807, 4721.176960158257, 4364.59985053186, 2537.479101648385]
1990-01_2018-02;2018-03_2019-02;PI;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4106.833580382748;0.5136408717225684;54.54545454545455;51.62206847894561;81755.84589722758;1.1108759253879283;5132.151150500344;4115.272331004275;2959.4928697698924;2755.0136565208086;2974.379335147445;3391.2924536016294;3275.84407022923;2722.4189720350505;2257.74989872445;2792.93319750131;2814.0062223845216;2537.6104577368715;[-1168.2661505003434, -532.8623310042749, 1261.6321302301076, 2619.4863434791914, 3122.120664852555, 3310.557546398371, 4166.07192977077, 6154.989027964949, 6273.441101275551, 5807.50380249869, 5140.983777615478, 4102.489542263129]
1990-01_2017-02;2017-03_2018-02;PI;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;986.9965993241397;0.20775490298640883;36.36363636363637;15.350066255226642;27291.55593025224;0.27823271523897974;2951.315847624098;2862.9934044492834;2610.0394319073057;2808.506592317635;2980.7827273681887;2947.1087194872553;2802.688749326566;2932.1853818428535;2769.4069950101175;3119.1188848675497;3001.8686606477777;2718.6604634542823;[-239.38184762409765, -620.1834044492834, 39.7105680926943, -230.6465923176347, -475.1327273681886, 326.09128051274456, 624.8892506734342, 571.0096181571466, 1303.2130049898824, 1786.0611151324506, 1923.0343393522226, 1248.2695365457175]
1990-01_2016-02;2016-03_2017-02;PI;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;459.6585660234939;0.12811610123590433;72.72727272727273;-4.545543087123239;5455.32197736823;0.11250927608099567;3694.790763437279;3274.5244533472123;2673.9730745503707;2650.446862764278;2973.6176313037204;3205.002393950898;3168.610555952399;3145.568479750484;2867.280026842824;3240.826125296801;3152.778788810131;2879.347345268347;[-1112.290763437279, -593.7784533472122, 384.4159254496294, 533.5531372357218, 307.8823686962796, 115.93760604910221, -21.410555952399136, -333.8684797504843, -149.2800268428241, -18.57612529680091, -279.7787888101311, -438.347345268347]
1990-01_2015-02;2015-03_2016-02;PI;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1178.967720899974;0.3238473034646478;72.72727272727273;31.126166052679565;14092.096500450252;0.3660645880139029;3728.788068731361;2767.0243509925845;1630.7518630239863;1412.9190429583498;1794.1854747309815;2367.153104217756;2430.9583783108183;2190.880236315718;2032.347555699573;2453.485380567967;2094.28118689275;1798.1692495897705;[-313.2880687313609, 137.47564900741554, 1342.7481369760137, 1492.0809570416502, 1211.3145252690185, 831.3468957822438, 921.5116216891815, 2223.619763684282, 1334.152444300427, 871.9516194320331, 1086.7188131072498, 927.3307504102295]
1990-01_2014-02;2014-03_2015-02;PI;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;532.8037784899758;0.18300926137736828;45.45454545454545;5.977206564988495;12630.770343071976;0.09457992496516913;1604.363233539411;1593.8917101939935;1558.6768587677122;1781.4287919638946;2046.9059796342015;2057.686447459157;1933.90516099248;2028.8320274332195;1807.5594423471425;2195.9861209430246;1962.5475305027214;1550.3179370433345;[26.136766460588888, 98.6082898060065, 63.32314123228775, -318.48379196389465, -362.40597963420146, -469.1864474591571, -306.90516099248, -200.33202743321954, 328.6405576528573, 524.3138790569756, 577.4524694972786, 1445.1820629566655]
