train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;SP;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;89630.88333883723;0.10210682156929185;72.72727272727273;6.943499600052699;1062454.404542566;0.85179892032533;596606.464243959;614655.738874923;675208.7359337346;672805.4327022178;668844.6519887322;668595.665611194;674776.5768384174;714957.5451053987;683733.8036549841;729448.8606751784;643980.5241323723;633622.7014793139;[82741.82275604096, -6910.731874922989, -32622.567933734623, -51951.8707022178, -66766.9689887322, 40324.012388805975, 53351.6471615826, 43001.07989460125, 81268.3213450159, 150575.58232482162, 154437.5068676276, 147781.29752068606]
1990-01_2022-02;2022-03_2023-02;SP;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;100028.3301195531;0.09949178354992093;45.45454545454545;3.613211572276936;2366868.281389941;inf;462868.659654517;539468.4805266539;673505.138516754;691474.1791406126;693372.5447453973;661039.4078214767;651975.1225722525;720571.5784499664;674671.7650415363;727071.9834759855;640479.1369405725;610757.9796206956;[283205.184345483, 133547.5764733461, -40595.508516754024, -44391.942140612635, 4284.1072546027135, 44289.04317852331, 90134.13442774746, -29485.5444499664, -34268.438041536254, -19997.098475985462, -72894.5629405725, -23408.77862069558]
1990-01_2021-02;2021-03_2022-02;SP;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;203731.32736092157;0.3060491323986804;72.72727272727273;-28.05994423674867;2432955.07538574;2.8370384534166715;842688.5128799316;823891.4788944325;818109.3980751705;806691.8801026234;850646.8395836302;896030.5523118877;881704.9814923964;873730.9063245491;810009.6805790482;852410.6733695389;797312.8607351586;780191.1931223138;[-62809.94287993165, -49536.02389443258, -42166.179075170425, -157526.21010262333, -147158.4225836302, -229251.5323118877, -235545.52349239646, -230261.76532454917, -296774.25457904825, -233255.71736953885, -319109.36173515854, -195084.6781223138]
1990-01_2020-02;2020-03_2021-02;SP;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;179665.74133462113;0.20211355939349326;72.72727272727273;-18.525200218853012;2137477.6378256073;0.9545343880085199;1015988.7669712737;988108.8695710856;964557.398601067;947178.8062140874;972254.534658968;1004841.3258322431;999723.9108583588;1006782.0893754918;969958.9037004372;1008378.3295026774;947231.8233979244;936125.9891789831;[-221918.5659712737, -335379.30357108556, -278231.113601067, -230055.78521408746, -153975.34765896795, -175974.62083224312, -113877.36185835884, -39057.84237549186, -88341.24070043722, -13212.206502677407, -79405.91439792444, -108806.79817898315]
1990-01_2019-02;2019-03_2020-02;SP;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;149040.5880917029;0.13885544727266552;63.63636363636363;10.807284799768038;2355744.071634183;0.4457343919917839;1078955.01717226;969809.3045741556;854127.5840664477;778291.1586047325;798188.4700481647;896945.7690054486;896164.4957616531;876311.4422568526;808683.6299213355;849303.0805077028;826767.0152186338;829354.8201795848;[-166608.44817225996, -22555.478574155597, 123389.26493355236, 115790.93839526747, 154030.3219518353, 81839.5929945514, 81733.70323834696, 200174.27174314728, 215851.44307866448, 228318.9094922972, 150766.23378136614, 105036.00582041522]
1990-01_2018-02;2018-03_2019-02;SP;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;250103.23163889177;0.2374697834990722;81.81818181818181;25.19537218129779;1994771.635211874;1.0952529351435099;677524.8611370305;663385.1962821657;671959.6374732334;643136.8589592951;636605.2049442389;660652.2373749943;651229.702425826;659819.4280179922;626410.6937029148;671028.6646464925;626923.6691660362;620254.9775319571;[69702.38886296947, 35275.12271783431, 37112.48352676665, 115551.74704070494, 191466.7210557611, 281107.44262500573, 234385.93257417402, 348452.1449820078, 339939.72329708526, 369320.7563535075, 326833.60383396386, 281022.44446804293]
1990-01_2017-02;2017-03_2018-02;SP;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;56235.07264482319;0.07248622565008078;72.72727272727273;3.476508024912453;665870.4977417479;0.7714235057188511;579288.5622185217;615014.0316599805;672241.4731494901;672672.6168711729;669101.0787516376;675927.9867488256;647820.3114884277;663620.5310450527;638578.9104802589;675774.0917060074;624238.4600668496;627630.1152392348;[22129.04078147828, -23370.35765998054, -46039.45814949006, -42263.79487117287, -47330.96275163756, 4256.495251174318, 59309.88451157231, 86338.99295494729, 58153.66451974108, 87553.08229399263, 87148.86893315043, 33676.91276076529]
1990-01_2016-02;2016-03_2017-02;SP;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;130091.02401109101;0.16759239081200492;63.63636363636363;-14.353323477934197;2057845.6895797672;1.5861841675570134;801565.6165421692;774054.0904234584;761613.0430994516;750260.1337855078;756836.3684792484;783595.1697587762;783995.2522048347;795331.5425163213;771635.8950654455;800076.4099372202;738176.2190535654;734842.5754223313;[-149130.8875421692, -92340.2944234584, 6319.622900548391, -27968.993785507744, -4854.64747924835, -1202.9527587762568, 993.8047951653134, -100258.89051632129, -190245.68206544546, -148915.4379372202, -235068.3930535654, -218611.33642233134]
1990-01_2015-02;2015-03_2016-02;SP;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;122529.01213996147;0.13483825153752088;90.9090909090909;14.004910196023731;489487.4888998569;1.0105989003691438;725847.4221374088;685116.6562308578;642391.9232936195;642875.1427811576;648602.2384704144;663963.2587029249;683463.5673661651;687954.8289090114;673976.4029031084;711644.7733273739;638699.25250131;619433.7178893747;[74534.86786259129, 120034.68076914223, 125008.1387063805, 143144.9532188424, 149008.5955295856, 157824.20729707507, 157763.98263383494, 196234.9640909885, 57883.02409689163, 98346.0576726261, 3920.7694986900315, 23056.041110625258]
1990-01_2014-02;2014-03_2015-02;SP;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;94026.94823786216;0.10454416131658865;72.72727272727273;10.235570672995022;1114663.0878168296;0.7890624552240431;580852.2056499474;573940.0190883316;574326.377167649;572150.0038826322;578537.2172925265;578108.7543390405;593114.8115821176;611617.0794685783;587226.6190982367;625328.5935282917;558250.7720815189;540558.178173223;[-27780.778649947373, 13043.171911668382, 12314.448832351016, -11569.538882632274, 17901.155707473517, 44851.057660959545, 56393.18241788237, 108649.91053142166, 98924.33090176329, 170866.31247170828, 153620.44891848112, 158011.97082677693]
