train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PE;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4590.8664789567365;0.20796053559205888;63.63636363636363;4.201135892920137;72704.07993554337;0.5200621261356101;10388.95027494599;13724.322350308878;19488.475027041655;21600.838636776396;19065.90567604657;16774.01371612655;17926.6384902868;22121.41920056339;24159.817121460255;26768.0354802603;21629.178210252434;18095.763132940534;[6380.666725054009, 2434.277649691123, -4369.825027041656, -5644.038636776397, -4357.708676046568, 2801.4862838734516, 2647.0615097131995, -1328.3692005633893, -2507.517121460256, -728.9354802603011, 6224.9717897475675, 8610.736867059466]
1990-01_2022-02;2022-03_2023-02;PE;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6862.517864894712;0.3771487451149955;63.63636363636363;-4.109881789976503;109183.2905147873;inf;14919.551079342904;13333.246622506918;15254.653443218862;16357.102511051382;15657.045686813868;16549.975026493557;17802.892853833702;19760.16870598075;20290.2562903252;23789.729532167803;21107.863293034283;17898.657713259454;[12870.148920657097, 11849.953377493082, 4138.415556781138, 2671.9084889486167, -2662.9986868138676, -8019.375026493557, -6705.842853833703, -2953.512705980749, -2980.8082903252, -4474.729532167803, -7965.863293034283, -4164.757713259454]
1990-01_2021-02;2021-03_2022-02;PE;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4471.6817467882975;0.20906292001083027;63.63636363636363;-10.411061360355305;70818.82647037733;0.8634211836952037;26101.16873506067;21866.95234907387;18282.48406091139;17401.294617766773;18309.609513522573;22534.10274528362;23006.07476611936;20566.575720498204;17880.294564538013;22155.309044068406;20970.943029613558;18814.462710467164;[1299.7852649393317, -2670.35234907387, -537.2840609113882, -2909.0836177667734, -2408.009513522573, -8999.13774528362, -10218.17476611936, -2280.0757204982037, 4615.287435461985, 1774.1429559315948, -1226.4150296135595, 184.93428953283728]
1990-01_2020-02;2020-03_2021-02;PE;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;10758.23558325941;0.5819850146046814;63.63636363636363;-41.669422229097606;172118.5919798671;0.9109060513985374;35046.66323581639;32137.687101235322;28000.095925556983;26975.681107164964;26865.564224438545;29635.53851750958;30887.182736533003;31147.206139707858;29790.758662968306;32253.40000421617;29528.277177117037;28519.402885179505;[-13644.26323581639, -21797.512101235323, -17231.545925556984, -11482.681107164964, -7721.963224438547, -8608.98851750958, -8124.321736533002, -6518.4061397078585, -6824.298662968307, -2265.2330042161702, -2185.895177117036, 286.1971148204939]
1990-01_2019-02;2019-03_2020-02;PE;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6457.367252709162;0.17973838346827056;45.45454545454545;-5.842539229128567;153022.5633761568;0.4554262910518468;47958.74870440747;38066.54128685875;24741.941522854642;20758.641799376204;21163.23948963014;27506.301327724723;29876.748493669296;26618.71185342657;25585.132543835247;31082.309397902176;32740.27207945833;33993.72382445475;[-14292.64770440747, -7966.884286858753, 1045.019477145357, 2077.3582006237957, 1511.3625103698578, -6416.0013277247235, -7916.276493669295, 444.1881465734332, 4102.467456164752, 8717.690602097824, 3107.5779205416693, -4291.0558244547465]
1990-01_2018-02;2018-03_2019-02;PE;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;19846.619411903608;0.5000063186819903;45.45454545454545;45.56401840689272;473063.59912532597;1.0660139763904062;35224.18265738367;27270.46409940977;17580.407229170985;13589.1234108883;13370.073074881693;17657.003129585926;17995.087936158692;13554.605346439801;9746.353848171872;13954.87767716816;14864.257946327289;15677.77577651075;[-11565.974657383675, -4363.270099409772, 8156.776770829016, 14687.5765891117, 11383.226925118306, 6974.6968704140745, 13259.202063841309, 30504.736653560198, 33817.60915182813, 30597.649322831843, 24043.542053672714, 18683.77422348925]
1990-01_2017-02;2017-03_2018-02;PE;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7327.817147038494;0.22681218792078028;45.45454545454545;19.803454411636196;173799.8353617519;0.6332125562382688;15036.931428581407;15109.760612268557;15985.335591953219;16777.072923555123;16423.05401079239;16257.365213940198;16003.01444448159;16399.118359727312;15324.755554919517;18088.32198336297;16409.029840106585;14821.735655404835;[-697.4314285814071, 760.2393877314425, -519.7355919532183, -3247.3129235551223, -3785.418010792391, 4756.297786059802, 2038.1465555184095, 304.2766402726884, 9010.119445080483, 11269.84201663703, 13910.986159893415, 13768.725344595165]
1990-01_2016-02;2016-03_2017-02;PE;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7395.9268315975505;0.4574048813378582;45.45454545454545;-44.19797224406348;176159.12510848284;2.027002751844914;26313.24277493683;25007.6961227725;22597.594376871042;22205.811176986583;22825.666639829415;24250.63183873779;23797.076084604356;22448.06770237727;21517.006695499753;23891.982625636654;22271.497190017377;21508.41303565249;[-9332.042774936828, -9178.5961227725, -4488.10337687104, -3159.0021769865816, -5839.766639829413, -8681.63183873779, -9300.461084604356, -6696.66770237727, -5546.029695499752, -6135.670625636652, -8057.046190017378, -8989.013035652491]
1990-01_2015-02;2015-03_2016-02;PE;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8669.445362271039;0.33805554574009283;54.54545454545455;34.72202579293733;171911.1602245692;0.9647480830250913;16506.075720036035;15401.573777336274;14931.461139482635;15788.507659525458;16050.890603167722;16157.950406491052;16042.193809061064;15509.288679764066;14206.643608481007;16922.17068850415;14626.607502456727;12740.007172574886;[5405.734279963966, 4142.663222663727, 7214.2388605173655, 10086.41334047454, 8676.728396832277, 8155.987593508946, 9147.785190938936, 15019.576320235936, 9032.956391518992, 9602.80431149585, 7741.414497543274, 4115.063827425114]
1990-01_2014-02;2014-03_2015-02;PE;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3296.506337816973;0.17175133424642788;45.45454545454545;-5.0468469246352745;78108.98939990783;0.3995829102306238;11864.84585061276;12563.795822060734;13894.177174252007;14785.734883266166;14383.423481520967;13799.076427523878;13679.549492247814;13932.374069404768;13100.02260736313;15640.494601912502;13631.028241776718;12074.103763470588;[488.33814938723845, 524.0791779392657, -1851.227174252006, -3431.1628832661663, -2805.9734815209667, -2392.9264275238784, -1991.7234922478146, -2377.1390694047677, -1563.3226073631286, -1421.3946019125015, -346.8282417767168, 9321.396236529412]
1990-01_2013-02;2013-03_2014-02;PE;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2406.9564748167027;0.16973890436520134;54.54545454545455;-11.512486664732055;47554.91939297587;0.38656480013528555;12927.094537808562;13377.317624420015;14613.312578949217;15348.380543090629;14848.57495191629;14424.219093352112;14269.321049049413;14297.959961438213;13304.96283642822;16065.08529450821;14181.081395880241;12304.686089367864;[1127.4834621914379, 1177.1023755799852, -2261.9075789492163, -5049.717543090628, -3778.3489519162886, -2827.1130933521126, -2874.3980490494123, -1106.891961438214, -1456.6188364282207, -1387.0852945082097, 603.9736041197593, 286.7406006321362]
