train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PR;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;22853.537155509188;0.20732847466464824;54.54545454545455;16.93512394185431;451868.13453715213;0.7156649595967298;54379.22831170512;60076.21410954601;69273.87431123307;71465.71075578981;71639.87898591645;68264.53406953566;71045.03608364378;79051.3252099331;77602.77619851544;86769.21221534036;71007.57888605211;67017.79883394219;[10586.158688294883, 7365.586890453997, -4993.061311233068, -9197.871755789813, -14020.263985916456, 7834.145930464336, 18312.095916356222, 17818.915790066894, 22634.59280148457, 33306.25078465964, 42418.37811394788, 40740.90816605781]
1990-01_2022-02;2022-03_2023-02;PR;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;20929.67382285198;0.23826540211208777;36.36363636363637;-6.317546460105211;578890.4868578345;inf;43562.21947250402;54625.68039467865;71919.62109028231;76654.40920241135;75563.68979447578;69727.91255555314;72547.7848049543;86182.75423863012;84952.07449546563;94335.2606026487;79549.21643709553;70989.56045778755;[47565.71452749598, 27629.20060532134, -1391.2040902823064, -8464.91720241135, -6996.431794475779, -7595.615555553137, -5041.067804954291, -20551.465238630117, -19015.54249546562, -21761.385602648705, -25207.119437095527, -11497.330457787546]
1990-01_2021-02;2021-03_2022-02;PR;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;37452.41865967746;0.49781504764357093;54.54545454545455;-42.567746040966355;745236.3685136938;3.910287205908514;98975.23873979022;100638.75945810492;104495.97128352053;105170.05556364472;110702.09020255615;114349.61223212852;114595.03106753531;116815.27167883197;110305.7205916718;118347.51001260708;104252.66928827527;98353.30314012525;[-265.77673979022074, 7695.281541895078, -14445.292283520525, -33058.24556364473, -34655.130202556145, -42025.868232128516, -43667.820067535315, -44831.32567883197, -54435.62359167179, -46275.99201260708, -50097.12028827527, -31194.51814012525]
1990-01_2020-02;2020-03_2021-02;PR;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;43816.7213325812;0.41687834088394954;90.9090909090909;-39.973361595453234;180394.7639862287;1.1418102581150784;146232.24421078857;145545.1982100593;144824.05845392428;144734.35868413924;149444.97749607346;152297.70418095548;152179.54838348393;154776.85845518214;150346.3579271099;158248.71166163974;144809.33959216395;140455.8107106748;[-29829.81421078858, -51054.84321005929, -52870.39845392428, -58562.679684139235, -55190.644496073466, -53347.58718095548, -41260.34238348392, -31982.87345518214, -42938.136927109896, -29700.668661639735, -33424.05859216394, -29279.790710674788]
1990-01_2019-02;2019-03_2020-02;PR;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;15385.69176709963;0.09205517954597942;63.63636363636363;7.390712084516266;242876.55632698603;0.1753083841281082;155434.58504625966;142739.3819704904;128855.88464127501;125140.87322505549;129253.70797127727;141773.37999823623;146047.76128937054;141471.970374462;131895.10118478988;138210.27296463907;128731.62196825603;127212.25111301591;[-17005.28304625966, 2115.5250295096193, 17771.791358724993, 9820.9347749445, 15666.43802872274, 6851.152001763781, 5592.831710629456, 18719.852625538013, 23895.197815210122, 25556.82803536093, 9727.12603174396, 11910.271886984076]
1990-01_2018-02;2018-03_2019-02;PR;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;52174.77467625296;0.31834614313539344;54.54545454545455;33.866717185181535;1034123.0025842418;0.681598729779274;93278.97701283309;92918.26710154049;95649.02654936878;93270.21781999875;91986.23320862213;93965.75397923002;94588.17618288686;91908.60758279635;86272.36954083026;95394.28711993505;83018.80264592337;76479.20352810231;[10948.458987166916, 12786.591898459505, 12329.460450631217, 26438.555180001247, 40790.859791377865, 57325.71402076997, 52373.67081711315, 71435.18941720364, 72695.10945916973, 73274.51788006494, 63878.31435407663, 63259.89647189769]
1990-01_2017-02;2017-03_2018-02;PR;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;17799.663058354403;0.167425421551457;36.36363636363637;2.6856596403230535;491771.0539116447;0.5275716461986842;73528.94980194117;82955.493873083;95141.82357869358;100167.16307062768;98877.45910795152;93417.52550822054;90608.10426481681;97413.91154716125;95369.52618168012;102148.24293577239;92622.7172531076;90464.19435151713;[4466.271198058836, -7482.630873083006, -21106.35657869358, -26384.63107062767, -22308.65110795152, -999.556508220543, 17030.386735183187, 15544.338452838754, 20351.517818319873, 28232.320064227606, 17591.01274689239, 5774.444648482866]
1990-01_2016-02;2016-03_2017-02;PR;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;41507.35559867269;0.45108474303750473;72.72727272727273;-40.87857897230772;498291.28330341243;1.459300842665955;146899.71241130034;140645.4432332959;133133.55485200757;131484.3931383217;133791.58078760176;135562.10179870186;135061.88907806788;136162.25987759006;132917.30760133403;138497.98393612783;128971.45972439431;127809.82782537544;[-43616.03441130034, -38641.787233295894, -28458.303852007564, -32584.750138321702, -26053.98078760176, -24846.649798701852, -20655.952078067872, -34903.759877590055, -50911.32660133403, -42951.891936127824, -63555.42272439432, -63165.75782537544]
1990-01_2015-02;2015-03_2016-02;PR;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;31033.908447448175;0.19657360568511692;81.81818181818181;20.376830436009655;246971.78326894486;0.4037341155618454;120626.37744977385;110639.78939473577;103240.35563488632;104642.56647390928;110417.01459392541;114540.55997768602;115442.9782100128;115283.71944165115;111152.04942100085;117593.51928966856;105254.88682912872;102717.53237768615;[10859.23955022615, 36314.39560526423, 33406.18236511368, 33549.933526090725, 35511.06540607457, 34218.48002231399, 39069.07178998718, 48389.84155834884, 21902.69157899916, 30808.263710331434, 10624.110170871281, 6111.8086223138525]
1990-01_2014-02;2014-03_2015-02;PR;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;15197.12109942237;0.11391542218591107;72.72727272727273;6.388335225252814;180220.4201401135;0.33550852279364873;99963.40357412401;98483.68831919576;95742.6541106816;93821.74183196215;96961.46379006542;98556.55781713298;102000.06534101113;103005.4749331166;100122.31341443266;107719.9525034574;98155.12561702833;94994.30906295391;[-14153.501574124006, -10595.291319195763, -3883.0281106815964, -3223.0348319621553, -3558.9177900654176, 10714.560182867019, 4570.764658988875, 13217.913066883411, 10898.311585567339, 27514.922496542596, 24242.525382971668, 25431.5789370461]
