train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;CE;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5194.248113753471;0.2762304767835196;54.54545454545455;29.241580849347343;102861.97358406789;0.8270162401608105;7920.975815419094;8064.5345880234145;9759.295585403852;10663.70135399874;10822.949452900637;9791.209583981385;9295.565703034554;10117.200360735025;10171.519464962035;12028.847071610118;11166.738575422665;9654.416827949584;[2695.0541845809066, 2815.427411976585, 2174.1984145961487, -955.3103539987405, 685.7605470993622, 4433.9914160186145, 4883.245296965446, 3480.291639264975, 3180.186535037965, 5961.453928389881, 10692.872424577336, 9319.536172050417]
1990-01_2022-02;2022-03_2023-02;CE;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2707.0971346163046;0.25277121010320364;45.45454545454545;-5.949171218193232;64240.85835004261;inf;8167.172333723115;8822.878040645674;10344.467387993895;10515.44302214854;10681.108176931659;10254.889227428137;10087.569686719327;11284.372498239605;11112.450161641094;12286.311925906854;11528.449135124376;9896.362954001423;[4953.817666276885, 3888.8459593543266, 1282.0326120061054, 427.6069778514593, -1852.202176931658, -3520.5602274281373, -3628.8696867193275, -2376.872498239605, -1684.4501616410944, -2172.5119259068542, -2040.5071351243769, -294.18695400142315]
1990-01_2021-02;2021-03_2022-02;CE;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2507.485295198318;0.20334279891321005;54.54545454545455;-12.711338421945568;49578.103782890306;1.4791200996589409;13858.18507403298;12502.90870959642;11034.671115622537;10677.145343318736;11721.696326489144;13178.976721192515;13882.236893902369;13031.698868137137;10603.029110956062;11740.031245158889;11124.056924114542;9988.570234310273;[429.6649259670212, -1672.3897095964203, 914.057884377462, -857.7033433187371, -1472.996326489143, -4879.016721192516, -5539.43689390237, -2972.2388681371376, 1331.6708890439386, 731.0687548411115, -1690.1639241145422, -488.4502343102722]
1990-01_2020-02;2020-03_2021-02;CE;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4686.739415520253;0.43651428113516233;81.81818181818181;-31.567420293058085;37787.81005470309;0.8291442360025826;17455.258009450194;15696.962808172508;14080.782804466307;13977.89730202006;15095.005315093216;15990.877893126442;15994.829347356981;15378.685374492863;14168.501310601032;15863.027184516539;15244.542252150495;14030.809663251428;[-5755.958009450194, -8569.262808172509, -8525.243804466307, -5960.49730202006, -4858.405315093216, -3675.6778931264416, -2591.9293473569815, -1438.0853744928627, -1339.3013106010312, -224.82718451653818, -1032.341252150496, 69.19033674857201]
1990-01_2019-02;2019-03_2020-02;CE;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1946.7809470583907;0.09788502799155822;63.63636363636363;5.412093287909132;30737.906600954455;0.32330175885612494;14586.9998699319;13323.884149967538;12467.846588692117;12895.013831762984;13615.254602085099;14095.915677487259;14112.677855646869;13871.315143513384;13514.399737894817;14725.527499352487;14280.925283068755;13721.038858622414;[-859.0318699318996, 1115.2648500324613, 1661.6534113078833, -823.0138317629844, -1232.4546020850994, -580.8156774872587, -943.829855646869, 759.0848564866155, 249.30026210518372, 3923.1725006475135, 4131.974716931247, 2051.6611413775863]
1990-01_2018-02;2018-03_2019-02;CE;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4682.031112837732;0.28009044424948076;54.54545454545455;29.40628931721132;92726.95061564057;0.8560611412847923;10283.94571998288;9666.892668770348;9581.135842388394;9748.901414421449;10340.301476001514;10493.216534925752;10335.556390423106;10456.366427884332;9712.485714093531;10971.884101540378;10539.835316728622;9357.969752560955;[2015.386280017121, 1374.3863312296526, 3013.5391576116053, 7064.098585578551, 3355.198523998486, 2863.0374650742488, 4490.266609576895, 7567.852572115669, 7133.4452859064695, 5598.112898459622, 3390.8646832713785, 2740.6672474390452]
1990-01_2017-02;2017-03_2018-02;CE;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1446.958307034517;0.12144521945068326;36.36363636363637;-6.790596899130853;39950.886150917955;0.44407595596024707;10963.730828168991;10680.155568740263;10722.2219356655;11131.308259181278;11729.217454607937;11649.797132615384;11315.024792272294;11551.015429965895;10867.785487419264;12090.787699223365;11718.521250237525;10587.508482307789;[-999.4308281689919, -2753.6555687402633, -1144.7219356655005, -1911.8372591812786, -2574.437454607936, -553.3801326153844, -104.13879227229336, -951.7784299658961, 364.1705125807366, 705.3863007766358, 1718.292749762475, -379.2944823077887]
1990-01_2016-02;2016-03_2017-02;CE;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3393.488577621964;0.2931927374052379;81.81818181818181;-28.506375830867075;27149.92641766492;1.625247404724212;15555.085694024849;14708.397553571878;13650.321231420196;13668.702909378002;14849.018621518964;15253.721141860633;15206.364186238541;14990.416099424925;14325.942970146578;15457.88929929419;14870.812418968719;13753.454095972575;[-3319.850694024848, -3281.6975535718775, -2120.860231420196, -1163.702909378002, -2705.0376215189644, -2709.0751418606324, -3666.364186238541, -4230.816099424925, -4355.442970146578, -3001.38429929419, -4247.812418968719, -4304.129095972574]
1990-01_2015-02;2015-03_2016-02;CE;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4482.811369952035;0.2997579297138248;81.81818181818181;30.191666835806064;35877.21098142125;0.9346177142308328;11183.874874553296;10042.285918062567;9213.151758616765;9571.593167108482;10498.541284027997;10546.178319772043;10629.181433248381;10783.558041760403;9924.121721575004;10776.324903850566;9860.032680222408;8615.187269219394;[3381.1251254467043, 4670.476081937433, 4699.848241383235, 4474.406832891518, 4119.958715972003, 3291.3216802279567, 3466.6415667516194, 6424.941958239597, 4594.977278424996, 5773.928096149435, 4353.316319777592, 3359.3397307806063]
1990-01_2014-02;2014-03_2015-02;CE;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2061.152303108751;0.1054509745212243;72.72727272727273;11.903515161700794;24436.40979163197;0.5128539983029844;8163.736614070657;7980.550823165107;8239.505194724476;8572.681227421715;9085.386889485782;8680.073284837958;8503.502323067885;8838.686552822292;8242.3447556198;9307.476850609995;8560.891073334806;7266.933802325459;[95.74838592934339, 124.85017683489241, -22.505194724475587, -338.18122742171545, 64.11311051421762, -57.3592848379576, 181.4976769321147, 575.3134471777084, 1781.6552443801993, 2608.0231493900046, 3183.995926665195, 5509.566197674541]
