train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MA;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1242.9798464835367;0.26497185395564943;18.181818181818183;16.36476558005743;44188.6800402982;0.5543201800203573;2173.06521703879;2606.4027566728696;3436.8507605135314;3702.5337195169573;3454.9954312626865;2548.4805458946357;2279.9131389740865;3750.154107809271;4047.171517560777;4580.424081382191;4200.88768022933;3232.0387650510665;[1313.9327829612103, 322.1272433271306, -694.8207605135312, -1084.5337195169573, -632.4954312626865, 1491.5194541053643, 2079.6168610259133, 673.8758921907288, 215.35848243922283, 468.10591861780904, 1280.1123197706702, 2396.4612349489335]
1990-01_2022-02;2022-03_2023-02;MA;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1576.7481613234295;0.4781336454991527;45.45454545454545;-30.62198917061208;37578.75684735649;inf;5080.214968170963;4604.89706969408;4019.6630141628875;3623.017817330515;4196.373460633557;4965.91508019558;5051.910066187949;5124.5295664272935;4512.342617407618;4346.274708931791;3913.7911350755026;3314.6888028941094;[257.9150318290367, 85.96293030592005, 278.1669858371124, 685.2121826694847, -548.1734606335576, -2409.49908019558, -2863.6600661879493, -2824.0995664272937, -1837.7426174076177, -1295.1447089317908, -1145.8911350755025, -750.1888028941094]
1990-01_2021-02;2021-03_2022-02;MA;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1166.8402287630524;0.18243421653717706;63.63636363636363;18.504726506929188;18468.017425338185;0.6117181652381658;4414.95451299014;3438.5767862840735;2677.228036568846;2692.438835895704;3543.403277761772;4168.3700816070705;4172.131786970853;3857.141363079312;3351.966385821618;3739.3085815138584;3531.5554241888785;2971.125865994135;[635.8054870098604, 339.15321371592654, 978.301963431154, 763.621164104296, 534.8267222382278, 2116.18991839293, -394.50178697085266, 2858.0886369206873, 709.9936141783819, 524.9214184861412, -42.225424188878605, 639.3041340058649]
1990-01_2020-02;2020-03_2021-02;MA;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1189.9882926957366;0.40759316907530957;72.72727272727273;-25.425978613661155;14267.930232109971;0.6248336260818373;4028.4825668553904;3874.6047956286707;3760.939593127622;3854.480199805887;4356.02888129843;4465.870672685708;4423.639127739223;4490.050585042832;4346.516331550531;4622.5295911912335;4088.890734782639;3550.864036587043;[-1307.7825668553905, -2003.0747956286707, -2031.3795931276222, -1530.4501998058868, -959.1288812984299, -1024.0406726857082, -539.5191277392232, -742.1905850428316, -1041.6563315505305, -76.09959119123323, 225.76926521736095, 921.4959634129568]
1990-01_2019-02;2019-03_2020-02;MA;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;990.8930825658832;0.18930167341465673;63.63636363636363;20.33434765877574;15686.72393469079;0.6057622215403937;3049.792400528787;2847.2995607135263;2882.6781555606594;3100.801307581825;3446.4028264219737;3459.846876144303;3387.5092633427803;3485.0960682036384;3407.0598007604804;3809.37789416822;3345.61199082606;2782.7396097935675;[150.32759947121303, 846.3304392864738, 1341.0218444393404, 486.02869241817507, 630.6571735780262, 410.7831238556969, 96.8907366572198, 800.6039317963614, 1337.54019923952, 1770.5821058317802, 1631.8480091739402, 453.06039020643266]
1990-01_2018-02;2018-03_2019-02;MA;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1190.0778440344864;0.3054883399413452;54.54545454545455;32.55155223443944;23587.019484367363;0.7377152783570824;1749.372866478012;1695.1669404412328;1878.006600486728;2064.2454797904693;2448.9495889217005;2408.412678711615;2340.4966804304963;2577.3707815368384;2426.262670981684;2818.680482300461;2339.772803927005;1677.4416578892049;[209.06713352198813, 285.8250595587672, 722.2423995132717, 1206.054520209531, 776.1504110782994, 1182.2673212883847, 1523.9003195695036, 2065.6552184631614, 1798.3793290183157, 744.8865176995391, 1046.4871960729952, 1191.758342110795]
1990-01_2017-02;2017-03_2018-02;MA;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;490.7001474815095;0.19871241939889298;36.36363636363637;-17.50332851825234;13569.114038355008;0.32307539326725837;1808.7195251438106;1979.910450298139;2313.778766606675;2487.897855682084;2905.857453794685;2689.7970394097147;2443.51222247772;2816.9671941467323;2783.4616017311214;3287.3363818760454;2939.439362913772;2311.567543390591;[-28.719525143810642, -322.01045029813895, -343.6287666066751, -577.3978556820839, -1125.3574537946852, -354.9970394097145, 187.52377752227994, -386.47519414673206, -175.33360173112123, -583.6713818760454, -480.405362913772, -392.7735433905907]
1990-01_2016-02;2016-03_2017-02;MA;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1876.5092500743333;0.7282224331071769;72.72727272727273;-63.86811591865354;22760.837116892537;1.68161557544608;4463.32169992966;4236.014332822642;3962.3638982675902;4035.536937358338;4705.560549784199;4880.29421222815;4723.40558413643;4788.618934562441;4684.631384000295;4940.260713278929;4516.9556897789425;4046.207811803967;[-1436.6216999296603, -1667.9143328226423, -1203.56389826759, -1194.536937358338, -330.0735497841988, -1108.6712122281501, -2169.6055841364296, -2262.018934562441, -2470.381384000295, -2444.460713278929, -2344.9556897789425, -2407.307811803967]
1990-01_2015-02;2015-03_2016-02;MA;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;866.9778040914565;0.1581376535812333;72.72727272727273;13.249672980031635;10299.754392002185;0.5836349125835185;3629.373369715299;3442.664737629212;3367.0616177678858;3644.2788623059782;4187.222451097543;4267.290550536978;4311.486729977757;4519.009434336176;4358.2290737738185;4555.0011448366395;3905.953276447785;3238.501147142417;[1273.6266302847012, 1350.135262370788, 1544.7863822321142, 852.521137694022, 553.777548902457, 373.50944946302207, 757.513270022243, 1033.4905656638239, 94.77092622618147, 209.6688551633606, -414.353276447785, -385.9011471424169]
1990-01_2014-02;2014-03_2015-02;MA;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1256.6059716466884;0.26265159961161644;54.54545454545455;28.01327165821959;24881.1010406765;0.8799433701218037;2070.3011704856453;2098.3948987006725;2285.9583210849123;2691.019126413561;3162.0800954730807;2942.7850896189866;2850.864449841646;2974.3711771903077;2931.5960274722684;3232.8124730086647;2548.8001663986192;1976.4127343281027;[1641.6988295143547, 1527.6051012993275, 1000.0416789150877, 342.9198735864388, 309.41990452691925, 253.7149103810134, 66.13555015835391, 475.62882280969234, 1132.2039725277318, 1250.1875269913353, 2016.3998336013806, 2345.3872656718977]
1990-01_2013-02;2013-03_2014-02;MA;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;924.2874761139697;0.25868605217673246;63.63636363636363;17.988709204742566;14661.360064923154;0.47235636581808893;1254.9453190189786;1358.6201535623172;1682.399103083406;2016.2723538898772;2351.353686229429;2243.1648789724513;2205.032213433651;2447.9265383943102;2339.506396293546;2746.6780323767125;2163.232555994333;1542.3011165741266;[571.4386809810214, 591.3798464376828, -19.288103083405986, -378.7723538898772, -250.63368622942926, -333.16487897245133, -587.0322134336511, 142.57346160568977, 610.493603706454, 1296.3219676232875, 1880.2674440056671, 1817.7641234258733]
1990-01_2012-02;2012-03_2013-02;MA;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;836.3469046513669;0.383416872049791;27.272727272727273;-14.842660988816908;26489.02541112788;0.5104206629045998;647.6354409134126;1335.6372302584336;2470.4037610466567;2958.20519404179;3059.0171757867747;2563.2641468115016;2450.7595661600303;2882.7850421154494;2617.627630440243;3055.5790348807736;2368.833751531566;1503.3906258805246;[1292.3645590865874, 553.3627697415664, -700.4037610466567, -1345.20519404179, -700.5171757867747, 181.73585318849837, -145.75956616003032, -964.2850421154494, -636.5953354402432, -1425.5628868807737, -145.33375153156612, 428.60937411947543]
1990-01_2011-02;2011-03_2012-02;MA;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4444.282240477962;1.99513216590229;72.72727272727273;-183.91556353079133;56347.52747149087;4.259034444327503;5967.209780797963;7052.411868395011;7777.7439792451805;7684.61245285069;7656.035240179461;7376.287129066247;6476.123317867338;6237.192886015514;5773.019079583293;6460.225386747725;6157.957908015513;5463.262864668856;[-1370.0317807979627, -4838.821902395011, -5188.7439792451805, -5018.02443085069, -5301.089010179461, -5275.287129066247, -4522.623317867338, -4346.692886015514, -3788.019079583293, -4293.225386747725, -4187.957908015513, -3745.2628646688563]
1990-01_2010-02;2010-03_2011-02;MA;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2971.897622284696;0.44145711045689917;63.63636363636363;-27.11736937015988;47370.30040836789;0.5155247457752058;10017.952550635586;10178.587139778936;9897.764483953102;9681.677640250593;10229.246530101433;10321.13049595584;9333.775579802661;9135.756054589892;8841.163079873106;8933.40764207973;8602.473014562554;8430.286697157424;[-6637.909247635585, -4973.827321778936, -2531.764483953102, -1649.677640250593, -346.74653010143265, 49.36950404415984, 1468.6344201973388, -166.7560545898923, -966.046564873106, -2128.19112707973, -2937.8791245625544, -3413.663467157424]
1990-01_2009-02;2009-03_2010-02;MA;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3232.6207296325338;0.39185877506128025;54.54545454545455;9.12536287568821;64181.94307863049;0.38787361314023927;14194.061205399388;12161.776293860823;9777.07898365813;8728.318397917357;9230.86502460664;10357.216175277948;10196.641305810052;9712.119015954402;9072.378537680102;9231.934225654324;8827.448576548804;8388.829093445349;[-3204.961205399388, -1080.8762938608234, 1399.6630163418704, 3530.9123820826426, 4588.134975393359, 2841.539824722051, 3568.1586941899477, 3321.0809840455986, 1890.9214623198968, 2629.565774345676, -1669.9485765488043, -5776.329093445349]
1990-01_2008-02;2008-03_2009-02;MA;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4735.190352814476;0.4222867060513588;63.63636363636363;40.218084570257744;75432.4165136767;0.6837486690524117;9224.017978733935;7071.864707249682;4700.50273023025;3817.290010033208;4620.447191201078;6232.400188052932;6401.805806605002;5954.924215646772;5231.781006386151;5348.769858310892;5146.57796179395;4836.10453474177;[-2344.731167733935, 316.0088757503172, 3603.685754769751, 4201.949283966792, 4670.059315798922, 2644.1521499470673, 3444.1770183949975, 3244.870125353229, 7464.663413613849, 8377.527961689108, 5708.22203820605, 4810.74546525823]
1990-01_2007-02;2007-03_2008-02;MA;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3263.8040124439763;0.5544770463751124;63.63636363636363;59.005507981278114;52183.94097672185;1.1136866375398904;3192.7260036643584;2152.2943299367057;1258.8018309440813;1121.4038595754873;1513.1171842289416;2205.625567210273;2382.1226467360966;2436.1863146032756;1981.3226489550889;2190.077780368927;1757.7381634003757;1247.466774252115;[-288.30373966435855, 560.8504230632943, 1548.6064230559186, 2077.950474424513, 2421.5267367710585, 2491.6441377897268, 2459.447544263903, 3500.258422396724, 4448.321228044912, 4389.478425631073, 4996.099120599624, 5130.926309747885]
1990-01_2006-02;2006-03_2007-02;MA;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1042.088906013926;0.7075424684619961;72.72727272727273;-20.768474285863725;12634.109159722111;0.4833568746583456;3150.090898526339;2440.172064108728;1693.9909985699092;1600.010400423536;1677.8182249872523;1920.3836967244513;1786.755659550276;1801.311643787317;1485.4525562725337;1779.9895190668424;1411.3598525641662;966.1208298131116;[-2033.313898526339, -1574.5900641087283, -709.8519985699091, -620.1914004235362, -628.3912249872524, -752.6896967244513, -653.1956595502761, -310.10564378731715, 249.10344372746636, 624.1814809331574, 1249.575580435834, 1425.4204201868886]
