train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;GO;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;18716.464173801825;0.1356177983248328;54.54545454545455;6.9576529599184;369486.6302059543;0.5979910722757733;89095.20297522607;93008.50232330526;115301.7905058602;120483.40192452742;116156.58003032132;112865.28023650324;119203.55023453284;127064.07029119643;119989.93159288446;124470.09041291279;108199.83731065642;106019.56281460136;[15175.547024773929, 5023.331676694739, -13738.706505860202, -22181.003924527424, -13394.712030321316, 6383.217763496767, 7517.267765467157, 11075.183708803554, 18421.124407115552, 28706.944587087215, 31937.351689343588, 26165.59918539865]
1990-01_2022-02;2022-03_2023-02;GO;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;14112.872876370524;0.11159159047703648;54.54545454545455;-0.05680836626542612;278459.2847039487;inf;106299.09657900853;104682.05824778661;112342.42648639095;113802.98017293225;115299.54806178898;115630.68988074365;116639.46450822988;124289.66808381474;115407.62266233108;120470.19714343477;109899.28068057664;109155.25227523915;[18473.95842099146, 21906.941752213388, 16940.146513609056, 15566.589827067757, 1706.118938211017, -6064.881880743647, -559.0305082298873, -12015.981083814739, -11304.995662331086, -10027.362143434759, -18153.178680576646, -17242.705275239146]
1990-01_2021-02;2021-03_2022-02;GO;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;13157.192128989249;0.09810286563958028;72.72727272727273;-8.951984124407359;155939.10906917797;1.5801840753056742;138025.71931919488;128507.49238412388;122382.25566962307;125020.6749356004;132907.54245825834;137759.4113580126;136970.34609493153;134426.4757441675;116868.72936498694;122592.28278368834;117660.05549790272;118671.12471616315;[-18509.38431919487, 703.6116158761288, 2865.4603303769254, -7047.657935600393, -8402.083458258334, -15404.214358012614, -18493.866094931538, -17921.747744167486, -8878.836364986942, -1248.0537836883304, -22374.107497902718, -11148.036716163144]
1990-01_2020-02;2020-03_2021-02;GO;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;25607.14034401316;0.18169961830703474;81.81818181818181;-13.310528653240535;203620.1012805658;0.7181997339878771;151366.56406619467;146733.23878836058;142281.5545867369;142714.31146755183;147641.166469531;152008.47822521362;152100.4091187325;151211.35509942187;145166.3199826312;149560.34278817964;141548.06030372926;139462.5951584365;[-38510.09506619467, -47026.21778836059, -35459.75058673689, -32082.342467551833, -29385.05746953099, -23663.999225213614, -10621.147118732508, 9348.212900578132, -2896.251982631191, 13464.113211820368, -1674.3143037292466, -8450.218158436517]
1990-01_2019-02;2019-03_2020-02;GO;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;24838.19587215771;0.1532528986600625;54.54545454545455;14.211939353485636;490526.48595179437;0.6768282018646751;150207.7019814361;133093.8333057685;117553.97252695546;116890.68659833554;123137.35133624397;134850.1894742643;137545.26915959324;127788.27590085361;115830.82120550591;123240.86875737006;116815.92721161476;120426.7475185638;[-11577.641981436114, 10495.991694231518, 31429.849473044524, 21707.446401664463, 27055.730663756025, 16557.13252573568, 12178.44184040677, 31662.154099146384, 38711.32279449409, 36599.08624262993, 22568.352788385237, 13986.6924814362]
1990-01_2018-02;2018-03_2019-02;GO;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;48786.32504536803;0.317501287446527;63.63636363636363;33.35423720094066;774897.642505999;1.5121389698548628;106724.01714259258;94504.2512215202;86670.19814086406;81542.35883724937;85227.02889215852;94272.6499008913;96619.1904264699;89248.09993615895;78418.979445824;82817.64948801554;76983.55328304398;75447.22636571334;[5391.25185740742, 5698.111778479797, 17091.47885913594, 43917.45216275063, 46782.76410784149, 51157.21009910869, 46526.519573530095, 71177.75006384106, 65203.61055417599, 66297.71251198446, 56714.66871695603, 48772.36263428666]
1990-01_2017-02;2017-03_2018-02;GO;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;19410.807105147534;0.16805124083956358;63.63636363636363;10.785209707924238;307056.08454358444;0.6098909515584313;72350.01180954457;75558.16554222238;84492.70141847892;85998.41102268182;86040.23827256006;84041.3690927876;81428.51061378352;84607.300299563;80570.21782224513;84175.72728872353;80515.22884781128;80008.73466780066;[-1941.761809544565, -7084.024542222382, -10438.814418478913, -10106.640022681822, -10507.90827256006, 8903.770907212398, 23352.076386216475, 25948.37470043701, 20555.01517775486, 39013.98571127647, 26416.400152188726, 14336.300332199346]
1990-01_2016-02;2016-03_2017-02;GO;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;20591.6644353436;0.2303066373120053;63.63636363636363;-20.431285782879616;326291.7719282025;0.5898749018457088;108036.4999958892;102639.18136707242;97444.2777588804;98187.42538583907;101745.1594238855;103903.27536612436;105669.88687637844;104809.94550471504;100408.64928680472;101869.60199328946;97220.13934458769;97386.12777078184;[-25398.258995889206, -21730.41136707242, -2561.7827588804066, -5188.897385839067, -4237.719423885501, -6245.58536612436, -8748.686876378444, -17007.705504715035, -25998.186286804717, -20153.851993289456, -32411.659344587686, -37176.117770781835]
1990-01_2015-02;2015-03_2016-02;GO;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;23824.42875925728;0.20696851739101516;72.72727272727273;21.35739617181384;283490.68763430143;1.75047241776746;87526.63652620839;82459.26601513248;77592.87696990294;78622.53789669418;81719.04288701968;83479.46457619795;84904.29523326595;83404.57391852616;79413.52284616785;82544.57656127599;76773.1829294654;75234.15432746043;[9404.93447379161, 17622.77998486752, 20612.773030097058, 25105.283103305817, 28317.493112980315, 24317.62042380206, 28859.531766734057, 39495.22808147383, 21357.317153832148, 30280.102438724018, 12404.437070534594, 6648.435672539563]
1990-01_2014-02;2014-03_2015-02;GO;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;11416.96764249631;0.10976833561261161;72.72727272727273;5.817067056828579;135371.92095359278;0.2613568443769733;77188.00763772546;74790.79968098897;72965.24581695568;72841.67223775452;76274.2206665835;78961.88440034911;80899.4411049197;77512.15534244283;71118.72834828302;73744.8196684065;69191.52452568649;66891.9374054146;[-7320.597637725456, -7983.06768098897, -5469.165816955676, -3838.2522377545247, -509.711666583491, -1637.023400349106, 842.9908950803074, 10140.494657557167, 12478.071651716979, 20773.9163315935, 19065.335474313513, 18573.543594585397]
