train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;AM;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4785.402140508584;0.3122428010794306;36.36363636363637;31.518892455847052;132519.06358088026;1.1071207418486535;11185.349832035128;9640.111289715394;9410.169296332831;10347.809661147805;9920.693223756238;9931.773897771667;10636.656817286872;10305.614677753842;9242.987042199324;9297.390779177238;9732.761189362736;11280.550052746601;[4386.355167964872, 4065.9247102846057, 5303.6517036671685, 2783.7463388521955, 3388.287776243762, 4964.784102228334, 4216.857182713127, 4727.342322246159, 6271.340957800676, 7293.992220822764, 4494.2608106372645, 3763.1659472533993]
1990-01_2022-02;2022-03_2023-02;AM;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1955.7809838862108;0.16673891899909796;45.45454545454545;-0.14550560283726124;46338.49160788267;inf;11795.920941910937;11160.811102341286;10237.063582026534;9936.095112529154;9635.810685520784;10541.646202443872;11058.704557796671;10977.450200296886;10425.864296526104;10587.98424067805;10072.825411318454;10070.909396548293;[618.6140580890624, 2460.710897658715, 3162.750417973466, 2193.762887470846, 171.8803144792164, -2452.2272024438716, -3308.704557796671, -1598.875200296885, -703.8872965261035, -725.6732406780502, -1429.1214113184542, 1426.971603451706]
1990-01_2021-02;2021-03_2022-02;AM;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2277.730098919997;0.1790846615675237;54.54545454545455;18.543488079198838;45011.33826275258;1.0304166062758102;11214.213938872284;9883.792230392746;8463.319345967633;8238.245296194113;8590.644543291453;9340.129521898334;9415.02908023012;9006.036251392597;7980.274771244711;8108.603551313618;8104.99112579437;8720.703455642317;[1300.9500611277163, 2686.8537696072544, 2044.0556540323669, 1066.6567038058874, 3095.253456708546, 2005.513478101666, 1678.9459197698798, 3255.4547486074025, 3356.14022875529, 3065.386448686382, 494.3298742056295, 323.91654435768396]
1990-01_2020-02;2020-03_2021-02;AM;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2314.977367046398;0.20307884944147211;63.63636363636363;-13.273057807789835;36658.2070316552;0.6933938817128483;14621.204146733582;12208.232806036489;8771.959898305497;8387.24018463263;9591.23692533242;11461.363640903954;11741.29795931885;10109.633508750358;9046.727069877597;8955.346824822795;8161.604622308745;8924.60645655086;[-4131.256146733582, -5503.232806036489, -1512.0608983054963, 736.6938153673691, -1597.2369253324196, -2371.4206409039543, -1118.3579593188497, -191.81950875035727, -537.8420698775972, 2002.1681751772048, -461.64062230874515, 392.63654344913994]
1990-01_2019-02;2019-03_2020-02;AM;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3381.618935607547;0.2834663703694842;81.81818181818181;30.18673202148616;27040.651559199174;1.249125907734851;6138.015492330465;5608.398571222391;5347.823529833614;5567.3507663678;5888.997530845969;7047.846558429641;7426.534731883246;7889.06997952019;7999.133590327191;7710.97466766789;6983.9249731913515;7737.31622057849;[889.3845076695343, 2422.6704287776092, 1457.0704701663863, 5728.5312336321995, 5474.386469154031, 800.1074415703588, 2079.3972681167543, 2783.5310204798106, 4212.642409672809, 1820.8033323321106, 2388.042026808649, 5116.56677942151]
1990-01_2018-02;2018-03_2019-02;AM;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4682.454423240342;0.4885565145245454;45.45454545454545;54.06499344156818;111596.42196727144;0.8989327637807599;5826.286972999959;4458.289821278671;3054.6138804762713;2677.8571234548353;2799.6250856178312;3422.8099601353915;3469.412205612293;2986.040152682354;2181.36866295884;2891.343824631657;2648.483986786386;3000.404385814015;[764.094027000041, 2217.739178721329, 3891.156119523729, 3712.1428765451647, 2576.3749143821688, 5107.1900398646085, 6043.413794387707, 8098.670847317646, 9181.49433704116, 2697.4381753683433, 876.5160132136139, 1226.5956141859851]
1990-01_2017-02;2017-03_2018-02;AM;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1905.4266434853666;0.3991557674010522;36.36363636363637;21.947995679012838;52845.037118548644;0.23898876448171272;2142.385545919291;2492.8336166539866;3189.232600327151;3614.8867096023937;3559.088506848085;3436.7698339626063;3095.052399746906;3359.3409405757984;2964.3699513383303;3355.6291660618526;2645.6870202053765;2627.30140188691;[71.61445408070904, 1121.1663833460134, -1179.232600327151, -1555.3867096023937, -1234.0885068480852, -410.7698339626063, 2124.2836002530944, 1796.9230594242017, 1562.0480486616693, 761.6658339381474, 3843.586979794624, 3356.98359811309]
1990-01_2016-02;2016-03_2017-02;AM;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3020.680466093626;1.1318993787829752;81.81818181818181;-97.35491043623121;25271.11896629873;0.3865776737598563;5809.658030428477;5751.172974459275;5719.43719210665;5594.908779452224;5651.204221836732;6011.382183160218;5955.463710396273;6275.966074636636;6145.006803595444;6378.603660509205;5719.493790609494;5842.311190812256;[-2056.965030428477, -3010.374974459275, -3522.4371921066504, -3565.908779452224, -2451.2042218367324, -1481.185183160218, -1960.6017103962731, -3370.6070746366363, -4236.009803595443, -2326.603660509205, -3388.4937906094938, -3582.0911908122566]
1990-01_2015-02;2015-03_2016-02;AM;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1867.1261655097455;0.2641834805477175;72.72727272727273;22.952776430939394;22266.41881579871;0.3968976355730041;6265.57588478597;5226.490217887021;4255.708074035942;3923.853542753435;4301.2946259036;5192.080782600175;5284.380868696253;5124.7226767803095;4769.100018877177;5061.296071027304;4310.268526347401;4252.406180805929;[1002.4241152140303, 1549.9997821129791, 2502.691925964057, 2784.146457246565, 2531.7053740964, 1762.9192173998254, 1717.8791313037473, 2769.2773232196905, 1608.9069811228228, 541.4539289726963, -1114.2685263474013, -388.40618080592867]
1990-01_2014-02;2014-03_2015-02;AM;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;725.0991033285155;0.08552090683738417;54.54545454545455;6.074063978949969;14300.222222317947;0.06929254686445745;3922.4863245053257;3864.8894391495;3827.089453562893;4075.8450992197377;4106.586916610172;4339.899274419303;4346.615345665018;4530.78681134465;4331.2687800727135;4587.883351156731;3877.4701974416366;3735.524471334064;[-196.48632450532568, -93.68643914950007, 361.53954643710676, -406.8450992197377, 73.70808338982806, -58.349274419302674, -38.61534566501814, -152.78681134465023, 77.81521992728631, 826.1166488432691, 602.5298025583634, 2209.1555286659363]
