train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RJ;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;23827.076452136887;0.23794347295362894;81.81818181818181;27.717281672551756;190046.41499491516;0.8990565789926755;44036.048762506034;43382.66756363095;45836.97430492617;47292.76022221004;48068.185708822275;47761.118721661864;48227.35660848834;51939.0246330287;49928.175174886885;55547.15209507495;49016.052440588595;44558.37572327349;[5262.908237493968, 3752.996436369045, 3101.400695073833, 3038.185777789964, 2446.8452911777276, 12790.768278338139, 21086.997391511664, 19017.377366971305, 27921.769825113122, 38634.55390492506, 40358.14955941141, 43303.294276726505]
1990-01_2022-02;2022-03_2023-02;RJ;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5226.638695299265;0.07907813751997052;72.72727272727273;2.0279961769838994;61903.56567280727;inf;41943.95284961495;41646.755421923444;44139.57356588597;44782.96402196629;45650.11914721203;45604.71973322233;46125.28721432468;50334.587816019564;47925.72734193158;53861.90689977202;48897.99631809725;43521.4038198438;[13072.632150385049, 7320.793578076555, 827.3884341140292, -672.6540219662929, 4144.633852787963, -482.4967332223314, 1474.881785675323, -1210.2178160195617, -4104.678341931583, -5361.90389977202, -5593.562318097247, 2061.8501801562015]
1990-01_2021-02;2021-03_2022-02;RJ;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3923.1258500351464;0.07097485860240826;54.54545454545455;0.23056278238152514;77338.48117774304;1.5899175261120162;46141.29554465151;43909.06583384927;42797.87129790073;43519.4573261096;46826.00622025897;50318.18094594221;49695.88481546831;50386.38021346184;45640.84856920987;51845.92576382369;46552.71298554004;41149.93822936845;[6227.699455348491, 2139.2181661507275, 5399.31670209927, -1467.7173261096032, 3502.22077974103, -3961.490945942205, -2535.677815468305, 807.0207865381599, 195.7824307901319, -3058.095763823687, -7869.838985540038, 1912.8867706315505]
1990-01_2020-02;2020-03_2021-02;RJ;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;20361.709659949927;0.46923891258069594;81.81818181818181;-40.32681244449007;164447.8063364155;1.9787678285781378;64454.12281281479;63005.17469198897;61437.952951677245;62124.18562772095;64837.70535054809;66695.8571308133;65887.88987113899;68186.57389202958;65696.1431235033;71386.07451539193;65433.381355749814;60771.15798864309;[-26177.06581281479, -34454.775691988965, -29837.087951677244, -24932.85762772095, -19298.10935054809, -18583.128130813297, -13972.711871138992, -9318.024892029585, -15185.910123503294, -13402.987515391927, -8789.180355749813, -10178.777988643094]
1990-01_2019-02;2019-03_2020-02;RJ;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;12172.78950604379;0.15049649985867555;54.54545454545455;-4.566901605550931;240385.88292963867;0.5368548559991837;87292.35244976536;76284.42877340218;59616.45702252137;55083.729619287806;59061.50544180742;69209.8538160245;72211.25274960298;66665.84502549209;63630.40194771831;70860.45774524195;65543.85639846533;63651.112599125634;[-29785.450449765354, -16367.011773402177, 9177.941977478637, 11429.357380712194, 12948.457558192582, -3861.3008160244935, -9451.174749602978, 2491.986974507905, 83.94105228169065, 1995.4622547580511, -3250.639398465333, -10749.056599125637]
1990-01_2018-02;2018-03_2019-02;RJ;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;28028.41647809127;0.32928709645114085;81.81818181818181;36.37930051105974;224665.5899093528;1.172241055294412;42910.96639552305;41372.24922822199;40847.508118622114;40855.81699849353;40593.78221270916;41559.36836770453;41856.76948755181;43790.677354123014;41813.16863722002;47259.55877452683;42371.23159633415;38120.06871405617;[6111.469604476952, 3454.641771778013, 4270.865881377889, 11166.108001506473, 16852.854787290846, 29576.40363229547, 33276.24451244819, 40390.02464587699, 37381.889362779984, 47432.11922547317, 31542.10040366584, 26369.264285943827]
1990-01_2017-02;2017-03_2018-02;RJ;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7935.178044228836;0.15831590202272075;72.72727272727273;13.271678158917483;94255.83603802515;0.8836646099168921;28777.417538484635;30986.31512998489;35268.573947246696;37298.16990184456;37714.67576253036;36893.93938185283;35751.9768681819;40142.25648379392;38468.7150379974;43579.60884713002;39215.75037772979;34369.2308365787;[5121.594461515368, 1586.8438700151091, -2395.851947246694, -3842.7239018445543, -2706.675762530358, 8273.060618147167, 11015.996131818101, 8562.562516206082, 9320.582962002605, 12167.53815286998, 10742.324622270207, 9251.492163421295]
1990-01_2016-02;2016-03_2017-02;RJ;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;14315.470847921542;0.37663466573471105;63.63636363636363;-36.40253285717597;227750.81382138195;1.550341232972218;53000.45975197547;51895.77735190673;50890.84822816333;51166.56804531551;52713.78513173486;53045.08229837763;51730.889917966524;54227.095509472434;52358.43135780472;57069.886408132945;51249.77902184833;45785.62092003002;[-12805.957751975468, -12449.777351906727, -10233.855228163331, -11966.01404531551, -11419.75813173486, -11155.43429837763, -9108.843917966522, -15078.425509472436, -19402.90835780472, -17955.141408132942, -19460.294021848327, -15796.77592003002]
1990-01_2015-02;2015-03_2016-02;RJ;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6937.78324891373;0.11507996288541127;81.81818181818181;5.534353100029547;54967.50092302887;0.828150829293521;49366.377734838694;48236.394164776284;47679.331471002;49716.17146630377;51040.37099986308;51330.93728872755;50772.51234419194;53200.29424705627;51833.89167900695;57336.42366998345;52301.61296394995;47385.558903122;[6682.868265161305, 8451.29983522372, 4581.574528998004, 2923.936533696229, 5099.683000136916, 6222.022711272446, 7756.4586558080555, 13336.879752943729, -1281.5306790069517, -2622.41966998345, -8722.612963949949, -6679.062903122001]
1990-01_2014-02;2014-03_2015-02;RJ;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5460.097346153906;0.09763993450465813;72.72727272727273;-9.467846510608206;64712.67973449444;1.4265657490752304;52060.28332542496;50123.148161183235;49445.802253501715;50831.85388820358;52295.84697567442;53126.00396137678;52888.350643724516;55171.940920130655;54464.75550107589;59860.88854949542;53988.317146435875;48730.80747681903;[-3015.2613254249663, -1776.734161183238, -1743.159253501719, -6972.686888203578, -6844.522975674423, -7893.7269613767785, -6602.3156437245125, -6569.864920130654, -8866.868501075885, -4394.388549495423, -32.064146435877774, -35.37947681902733]
