train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MT;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;14874.294149363328;0.13959182195268155;72.72727272727273;14.866664732918938;176557.7701870996;1.1285027349853773;68385.98998335791;66230.20253817663;70114.7977505905;67929.68461650625;71200.67751424845;71979.29489437137;73358.27762822917;73972.00267476971;70658.16355075462;73642.63991795978;65719.48858705691;67675.26697837464;[7678.623016642086, 3707.9404618233675, 3752.007249409493, 4128.925383493755, 102.9554857515468, 11272.60310562863, 9798.860371770832, 16466.93732523029, 19139.97844924539, 25527.942082040216, 25323.435412943087, 19938.631021625362]
1990-01_2022-02;2022-03_2023-02;MT;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9182.426725629473;0.11112897642890555;36.36363636363637;11.08328070198208;253469.939714911;inf;56251.639658032094;56759.71120380277;64564.90620910706;66351.43936929526;66284.72810086992;64726.10760796778;64452.570919979116;69720.20634265593;65338.810647684986;67643.92587184244;61126.702384614226;61557.79975152723;[14095.407341967912, 9939.910796197233, 1528.540790892941, -1182.278369295258, 6278.670899130084, 9209.262392032215, 15081.632080020878, 9464.461657344073, 8049.353352315018, 12047.976128157563, 4738.889615385779, 6076.199248472767]
1990-01_2021-02;2021-03_2022-02;MT;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9160.306746237487;0.12098230441799253;63.63636363636363;-11.069303680593864;144719.20933912083;0.8556046561570424;80049.41742431936;75728.968862046;73789.34862960943;72163.07246080409;75472.28485057649;77928.17882450366;77958.11465927264;76835.14246999127;71772.72984784575;74812.57478625225;69797.9794390596;69369.6360256016;[-5966.154424319349, -971.2288620459876, -430.5886296094395, -735.8154608040932, -3598.281850576488, -6410.901824503657, -8366.903659272648, -8463.215469991279, -16624.148847845754, -9663.097786252256, -16394.09943905961, -11639.882025601604]
1990-01_2020-02;2020-03_2021-02;MT;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;12775.09815393871;0.1521628688870872;72.72727272727273;-11.977993815464066;151710.2493986458;2.1711384969461753;91545.76050420737;86980.31920437886;80954.25445864213;80240.59681184845;84788.0130456331;86061.27356934533;86623.86423217073;85250.57443367052;82494.15036591956;85198.5320479661;80723.67256088131;80329.06806008675;[-21740.64650420737, -24735.16020437886, -14771.712458642127, -13288.595811848441, -15187.26904563309, -10551.404569345323, -4945.981232170729, 5202.653566329478, -1795.6073659195536, 4587.065952033896, -4584.048560881318, -6353.6580600867455]
1990-01_2019-02;2019-03_2020-02;MT;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;16834.12589816299;0.1770332952339745;63.63636363636363;17.143363790128394;266361.9919491817;1.1994261260069663;83379.46854608675;73127.25756637234;66090.52401263855;65161.76260611743;67712.91544731703;72823.28208839154;73569.57107465147;69695.0736144029;65921.79471326816;68991.59755462791;66645.86762933635;66494.0237544178;[-5031.898546086741, 7881.122433627665, 15477.773987361448, 9276.537393882572, 17928.54455268297, 11460.157911608461, 11079.61392534853, 22688.835385597093, 23481.95828673184, 29915.791445372088, 17427.931370663646, 12132.8912455822]
1990-01_2018-02;2018-03_2019-02;MT;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;17491.217809418235;0.21310050784553727;54.54545454545455;19.54022340923855;345887.26782767975;3.440374827539861;72716.43588982617;65226.80613370994;55825.02330570056;50938.20449303616;53889.13016500569;59279.90936034332;60806.156984226836;56728.32337000774;53396.568720105846;56655.050945311974;53208.92314519466;52945.749474225246;[-3686.148889826174, -7073.771133709939, 2567.5976942994384, 14449.249506963839, 16876.65483499431, 18037.911639656675, 13026.396015773164, 24320.42262999226, 25862.558279894147, 20298.846054688023, 22922.851854805333, 20361.31652577476]
1990-01_2017-02;2017-03_2018-02;MT;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;12786.133818760456;0.1632431287862436;63.63636363636363;17.581430996803437;202235.77012494218;0.8385907226082336;48690.62521890029;48351.35131097885;48331.16685313984;48443.06929769364;49699.19875018948;50165.63036610304;50067.85826391907;51117.356867853814;49521.3142529907;50699.189469405275;47883.38543994143;46945.87726984199;[2725.089781099705, -36.981310978844704, 3890.678146860162, 3446.4527023063565, 5127.756249810525, 9506.41863389696, 11684.74073608093, 13304.930132146183, 17010.4047470093, 23528.518530594723, 20881.87356005858, 14770.301730158004]
1990-01_2016-02;2016-03_2017-02;MT;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8205.187787981207;0.15929821080318504;63.63636363636363;-15.692779137525081;129766.68818145586;0.34586369723634863;62886.65517045134;59905.10932152434;55766.15018668194;54309.854537009356;56710.991098461614;58592.71425648875;59001.67982113205;57475.66302336099;55379.04534698136;56143.26471742015;53973.79994014402;54358.43099769941;[-12842.965170451338, -10555.50732152434, -8312.54818668194, -6240.678537009357, -7014.207098461615, -6415.348256488745, -8484.296821132048, -4965.908023360993, -6254.979346981359, -2595.8367174201485, -7713.66994014402, -11451.33599769941]
1990-01_2015-02;2015-03_2016-02;MT;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;14905.480623066253;0.21803726511104402;45.45454545454545;22.640138250183746;353463.0979393652;0.9912038226646646;52973.02499874066;49302.67564465775;44137.06644793637;42521.442216068026;44926.178654425086;47308.91431314374;47183.51487920691;44774.1681742174;42288.008561281575;43741.70146176899;41249.50889404006;41250.8759029211;[794.775001259346, 7113.664355342247, 9675.693552063633, 13861.548783931976, 15115.456345574916, 12222.23268685626, 16231.654120793093, 25035.712825782597, 20707.965438718427, 22802.326538231013, 7865.822105959938, 7094.517097078897]
1990-01_2014-02;2014-03_2015-02;MT;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6792.482416825576;0.12597066462615636;63.63636363636363;6.229750965845482;107326.35287227249;0.2090294126137472;44069.15094524871;42829.11887807963;40832.90581247427;40248.449765292826;41400.09710854966;42025.56322897559;42234.22712906596;42119.26275339303;40661.22022372086;41210.88323909291;39316.78470710981;39316.86171230406;[-6333.42994524871, -4059.6248780796304, -938.7708124742712, -5074.790765292826, -1689.3831085496568, 2229.0147710244128, 4415.594870934037, 7311.2452466069735, 5159.002776279136, 14003.566760907088, 10688.286292890196, 7259.281287695936]
