train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;DF;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;14258.880675310651;0.5668452220021817;81.81818181818181;62.32454851116491;115763.8936189682;1.0091049990603576;6317.701364051728;5750.03696543381;7368.478803334201;8079.379637825106;7129.687515102149;8529.908432227901;9491.179878968549;9527.75810552393;8121.520868312373;7431.948502430688;4460.413380316147;6096.350228680395;[4808.798635948272, 5157.46303456619, 3597.521196665799, 5028.620362174894, 4956.012484897852, 10776.191567772097, 13127.720121031452, 14307.141894476072, 15988.179131687628, 20327.251497569312, 21434.186619683853, 26568.249771319603]
1990-01_2022-02;2022-03_2023-02;DF;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2328.4748067970536;0.29334219758525637;90.9090909090909;-5.456697460518371;9462.912126046404;inf;5779.973918360858;4720.632422143324;6782.333084717758;7075.192202669505;7016.592430527165;8375.512878677544;8413.094010097371;11346.650613099044;11215.402341346195;8739.506115064547;6459.787358705182;8588.1426857462;[3354.526081639142, 3975.367577856676, 856.6669152822424, 863.8077973304953, -2673.0924305271647, -3705.512878677544, 231.4059899026288, -1522.5206130990446, -2668.9023413461946, -449.23911506454715, -875.7873587051818, -2277.1426857461993]
1990-01_2021-02;2021-03_2022-02;DF;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6989.193121907264;0.9688349200575721;63.63636363636363;-79.23719689020933;112998.59712839837;2.4982208859725894;19002.950108153804;13559.007110877395;10203.801155698695;11788.75344829608;12597.874506042908;18076.11782607464;19005.4045754296;14296.24027099133;9749.363148037517;12793.96026535322;13831.623146894746;14003.624175323941;[-4893.708108153804, -3178.0071108773955, -485.80115569869486, -3898.75344829608, -4138.874506042908, -9007.917826074638, -11816.404575429598, -7110.740270991329, -3811.363148037517, -7566.36526535322, -9846.623146894746, -8916.624175323941]
1990-01_2020-02;2020-03_2021-02;DF;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6725.57354603973;0.6757240379788655;36.36363636363637;-11.629834478716338;187312.06135095246;0.7436816760924392;14895.362336973241;15067.18512546148;14522.253999040046;14106.05269479263;14947.19464193574;16646.869386977694;16037.179768188995;15864.090256196305;14348.746056767623;15184.47235686872;12177.988762693923;13145.234563716527;[-8304.362336973241, -11409.18512546148, -8681.214999040047, -5383.55269479263, -2241.64464193574, -3469.8693869776944, -1659.7797681889951, 5197.509743803694, 13123.133943232378, -657.4723568687205, 645.0112373060765, 4407.165436283474]
1990-01_2019-02;2019-03_2020-02;DF;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5710.112986627832;0.31551790403029195;54.54545454545455;-1.6907333066120702;113175.04678414244;0.601399420723801;22830.442776158932;24112.831649222564;17750.12793751086;13148.68831934619;8948.233513293655;16282.834623138433;20014.21877913199;14421.402756819532;10104.093977288287;10864.028112539532;11275.347548229845;12461.81457014114;[-11489.861776158932, -9709.393649222564, -878.4429375108593, 1796.3116806538092, 6295.766486706345, -212.83462313843302, -3459.22677913199, 3405.0972431804676, 5833.906022711713, 7488.177887460466, 597.2824517701538, -2696.3145701411395]
1990-01_2018-02;2018-03_2019-02;DF;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;14096.582397854787;0.6449819979701261;45.45454545454545;74.99305737445104;336897.6159984594;1.2204851153207257;4009.2819782930787;3052.5415886900364;3386.243019905137;3534.472476639118;3344.655265128945;5086.522368000636;5024.533681380479;4695.6153471949565;3873.834759423589;5249.302179358761;2013.0064752317494;1513.8258538595978;[32.25502170692107, 1382.103411309964, 3318.8479800948635, 5748.527523360882, 11003.344734871054, 18133.477631999365, 24542.17531861952, 27984.529652805046, 16926.42424057641, 8459.507820641238, 6876.993524768251, 9893.585146140402]
1990-01_2017-02;2017-03_2018-02;DF;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2411.9261575412065;0.5798794353801635;45.45454545454545;26.14245948460865;57586.30066355584;0.5544142683230464;1978.7711149463914;1697.5014562967554;2970.9796785182934;3755.1690404093324;3631.884066026208;4484.851790246513;3501.519343380568;3621.242509133577;2655.4445625257135;3890.447932588432;984.6236934914732;1350.1701407533628;[-315.9711149463915, -259.69945629675544, -1193.1796785182935, -2462.1690404093324, -1569.084066026208, 226.93720975348697, 4520.924656619432, 1248.187490866423, 3530.9714374742866, 1986.240067411568, 3071.9653065085267, 3434.4258592466367]
1990-01_2016-02;2016-03_2017-02;DF;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6026.3369438417085;2.1056130112779536;63.63636363636363;-188.33385857356987;100417.90869054012;1.3548322571610112;8230.73692967532;7849.917914018453;8098.820677731435;8999.10604962006;9512.56503229839;10831.543899175611;10518.061941034075;10820.748530547175;9740.071391474445;9905.398832872948;6442.985672621761;7168.034630893278;[-4777.68692967532, -4850.517914018454, -4171.778677731436, -4594.389049620061, -5369.833032298389, -6926.143899175611, -6821.916941034075, -8037.8375305471745, -7560.2713914744445, -7287.445832872949, -4628.185672621761, -5594.483630893277]
1990-01_2015-02;2015-03_2016-02;DF;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1722.7883766334394;0.15832323460498682;54.54545454545455;13.196200378628701;34029.82587309917;0.6805387587417947;10307.285077256778;7445.827125621244;6029.197949380837;7259.844515830272;7965.877294888397;9260.279155146327;9129.524099120423;8535.238366454152;6877.396114951074;8126.298464773299;4559.038063488917;4656.971655689702;[1567.893922743222, 2659.6738743787564, 3566.6020506191626, 2014.9524841697285, 1244.122705111603, 239.1378448536725, 806.4759008795772, 2339.261633545848, 341.88388504892555, -731.6714647732988, 485.96193651108297, -828.971655689702]
1990-01_2014-02;2014-03_2015-02;DF;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2378.076996582311;0.29845322920554423;63.63636363636363;-10.467369972698805;37757.02957342723;0.8751826964949401;6766.491824150071;6436.333485882819;6797.441377725695;7364.906972815574;7776.2298408765855;8653.817009310615;8162.388622846256;8517.409578565519;7655.767271180919;8670.222845827162;4683.464430720114;4740.232534469771;[-916.0348241500706, -793.3334858828193, -1216.441377725695, -2170.9069728155737, -2130.2298408765855, -2794.8170093106146, -1946.388622846256, -1929.409578565519, -981.7672711809191, -1259.222845827162, 2245.5355692798857, 5722.767465530229]
