train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;AL;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2637.0551962880327;0.054545277394044196;72.72727272727273;4.865017943805225;31205.06628424294;1.039463180963997;35050.30344886034;29898.573422029225;27112.40078700118;27087.127566629984;27377.814375744114;28848.98126946355;32405.3432170013;37400.235582020156;40074.61287447619;41023.62401561561;38762.59141081477;34902.56872960656;[5158.782551139666, 1211.1605779707752, 4535.40721299882, -587.2335666299841, 63.78562425588461, 3529.2527305364492, 2248.8517829986995, 3962.9814179798414, 532.0621255238148, -824.6090156156133, 504.99458918523305, 116.93127039344108];-1.5963918928492191;0.4854057092006533;10;386;-3.447405233596701;-2.8690569369014605;-2.5707743450830893;False
1990-01_2022-02;2022-03_2023-02;AL;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2729.1300960793865;0.0645453767919713;81.81818181818181;6.2472113076631555;21563.11174584331;inf;33084.8380832529;28517.89703608222;25455.831214648824;24738.606391436442;25410.12516315491;25630.28553592411;29933.289443002534;35476.67055403814;37001.288962330305;38743.36233706506;36356.51237893108;32791.29763681105;[2250.510916747102, 965.234963917781, 4480.267785351174, -267.62339143644203, 999.452836845092, 4448.645464075889, 4408.503556997464, 4087.303445961865, -55.40196233030292, 130.84266293494147, 1233.63962106892, 2182.785363188952];-1.7100571558911555;0.42593831913928604;10;374;-3.4479562840494475;-2.869299109917524;-2.57090345105665;False
1990-01_2021-02;2021-03_2022-02;AL;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3291.1085974583993;0.09585877231835023;81.81818181818181;9.590933822338144;26048.122717830523;1.3024576355452528;27509.332327759912;24416.820883418273;22711.24984983092;22385.311775614482;22801.488635634734;25009.651506543556;27354.415774171142;32499.577976252498;34244.09246628402;35799.1360376916;33832.43816811059;29490.587717516293;[3233.668672240088, 1104.1791165817267, 1805.7501501690786, 2906.8102243855174, 3468.638364365266, 2770.6994934564427, 4464.087225828858, 4172.264023747499, 3586.2755337159833, 2512.3019623084037, 336.43683188941213, 5500.939282483709];-1.8515906899200325;0.3551655237247233;10;362;-3.448544133483233;-2.8695574079525565;-2.5710411593052713;False
1990-01_2020-02;2020-03_2021-02;AL;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2810.4899251644097;0.09555416782249467;90.9090909090909;-4.818107727862467;11180.09832534214;0.47262315097622576;28576.583668321375;25743.07671459048;23477.424450739523;23960.836074567433;24894.431056958663;25477.040023739828;28831.14311667928;33052.866524719815;36629.43983113377;37124.66554040832;34905.21899811413;31004.093907509538;[-3301.0836683213747, -5651.541714590479, -3466.4264507395237, -3415.3360745674327, 306.56894304133675, 1079.959976260172, 1193.0568833207217, 3608.633475280185, -2309.0918311337737, -661.6655404083212, -1531.2189981141273, -2109.0939075095375];-1.790947736903767;0.3849650619986797;10;350;-3.4491725955218655;-2.8698334971428574;-2.5711883591836733;False
1990-01_2019-02;2019-03_2020-02;AL;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1765.9113703504047;0.04899905136841954;72.72727272727273;-0.6881022703241957;20892.46601495917;0.39618699923275413;27968.82821821925;25795.34789054895;23487.483350146427;24291.544166084575;25846.753301335113;26323.003204015033;29110.287652551462;33993.68238136825;35703.596984226926;37406.84124527311;34820.10963160174;31433.15363103539;[279.6727817807514, 1347.3221094510482, 2620.0166498535727, -1087.5721660845738, -582.3533013351116, 242.49679598496732, 637.3123474485365, 2423.2676186317476, -1204.396984226929, -2961.1412452731165, -1079.6086316017463, -3069.1536310353913];-1.7694639700443504;0.39572386343937305;10;338;-3.449846029628477;-2.870129281376164;-2.5713460670144603;False
1990-01_2018-02;2018-03_2019-02;AL;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2415.345101784361;0.06613883264220104;54.54545454545455;0.15846315117242102;47610.25238969498;0.5066605210134701;27501.634554194767;25021.68860090698;23998.610710182205;23086.388819706885;25227.878762236458;26761.769719769152;28995.64044557868;34308.88568388127;36454.339875425;37059.40190925509;35696.42919722312;31069.736192283828;[2536.9614458052347, 1431.6013990930223, -182.96471018220473, 3751.471180293116, 537.121237763542, 2695.232280230848, 342.9485544213203, 890.9693161187315, -1347.2398754250025, -3735.3449092550873, -4398.361197223123, -1958.6681922838288];-1.762285705120463;0.3993399222546236;10;326;-3.4505694423906546;-2.8704469462727795;-2.5715154495841017;False
1990-01_2017-02;2017-03_2018-02;AL;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3248.79382044581;0.0982738780493534;72.72727272727273;-8.432882325470452;38505.836205614345;0.7777803288467657;30641.52718552245;27994.56680723508;25946.63832837448;25567.39270598984;27680.144031939497;29012.66215415432;30365.69965846083;36435.270523149426;38769.56466897084;38985.95458317155;38215.790218565475;33210.452739948756;[661.9289644775527, -2409.3299572350807, 1932.817821625522, -1216.0067359898421, -3386.882801939497, -1000.4209241543213, -2777.025338460833, -3691.4263731494248, -3924.9655589708345, -3906.9964731715518, -4731.966218565474, -5322.279739948757];-1.6073403709835503;0.4799052300423398;10;314;-3.4513486122290717;-2.870789013306053;-2.5716978530569192;False
1990-01_2016-02;2016-03_2017-02;AL;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3018.168995993211;0.07873899288381252;72.72727272727273;-6.162154503772925;35746.711879416405;1.3040347179042167;32440.77690055826;28970.74265167814;25944.915123927127;27686.89660778143;29215.830247866863;29798.79351897593;32839.97389586642;38844.06090561533;41768.808098832924;40131.36931900353;39613.54860663451;34845.99307637803;[1206.9530994417437, -1551.6226516781426, 2095.084876072873, -1419.9236077814276, -2897.330247866863, -78.29351897593006, -713.4738958664166, -3798.0609056153335, -4758.808098832924, -1303.8693190035265, -4787.972286634511, -5332.572016378028];-1.4814387849004687;0.5426725121426517;10;302;-3.4521902441030963;-2.871158406898617;-2.5718948388228586;False
1990-01_2015-02;2015-03_2016-02;AL;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4156.709018552152;0.1101146962368283;81.81818181818181;-6.220576109793646;32924.65964945042;1.4506722607810716;35187.16749520352;29514.677907766574;28289.403768056887;28791.612044767957;29671.57494059334;30755.57905471057;34423.0626793146;39446.94525059938;42552.58122165744;43382.15129446796;41766.199372574614;36493.92917353617;[3969.3163847964825, 5184.822092233426, 803.8222319431115, -1805.1120447679568, -1658.449050593339, -2732.5542947105714, -3670.521979314599, -2888.5944005993806, -6551.199861657442, -3487.8894644679604, -7361.191372574613, -4414.929173536169];-1.3041955768751803;0.6272506528044556;7;293;-3.452867117291862;-2.8714554160827745;-2.5720532321867466;False
1990-01_2014-02;2014-03_2015-02;AL;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2031.6597294882833;0.05026810006127828;90.9090909090909;2.2313526274990316;8042.006539551503;0.916726117054292;34265.81858500555;28744.380129078876;27876.77671810374;27998.406247844498;28157.685960402963;29550.056199912637;32812.63933984428;37972.45505823452;40429.43930688764;42474.56817891946;40368.06403303148;35950.79097175386;[2440.1814149944476, 4768.478870921121, 2274.99928189626, -964.5062478444961, 1653.7140395970382, 890.9438000873633, 1514.237660155719, 924.5449417654818, -1215.939306887638, -904.9481789194542, 281.3529469685236, -2383.290971753857];-1.1460665586409966;0.6963560575787701;7;281;-3.4538376962008495;-2.8718811911083093;-2.5722803076202174;False
