train_range;test_range;time;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;0.15398254501633346;CE;etanolhidratado;MTF_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;6010.830527214682;0.30431529588004763;18.181818181818183;34.31531018158949;213756.42200764964;0.934350654079552;9675.326303840526;9430.083731558525;9238.167232115333;9103.275674685232;8915.720466537286;8895.188450404476;9111.798231355802;9315.055642275463;9340.944723949035;9332.835284567935;9277.705384762045;9255.197598730118;[940.7036961594749, 1449.8782684414746, 2695.326767884668, 605.1153253147677, 2592.9895334627126, 5330.0125495955235, 5067.012768644197, 4282.436357724537, 4010.7612760509655, 8657.465715432065, 12581.905615237956, 9718.755401269884]
1990-01_2022-02;2022-03_2023-02;0.20233434799592942;CE;etanolhidratado;MTF_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;1976.238127575265;0.18580325423025343;63.63636363636363;-3.916790513541641;31279.60462272872;1.2608244060538445;10439.948464483501;10245.463127632669;10216.261483126751;10017.021067973252;10047.820959234203;10068.260937089655;10252.866128960517;10365.552933031486;10378.929824085539;10285.788442711788;10105.099802658691;10160.991589098541;[2681.0415355164987, 2466.260872367331, 1410.238516873249, 926.0289320267475, -1218.914959234202, -3333.9319370896555, -3794.166128960517, -1458.0529330314857, -950.9298240855387, -171.9884427117886, -617.1578026586922, -558.8155890985417]
1990-01_2021-02;2021-03_2022-02;0.19770189200062305;CE;etanolhidratado;MTF_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;2855.116188558979;0.25360063243359404;54.54545454545455;-18.622384001972826;56514.04446672252;0.7184918765481407;11541.717419871753;11574.52812793235;11845.230141682878;12343.775276657887;12739.422052783146;13025.310022313055;13062.846762345893;13105.61871125968;13042.120506873009;13065.524611588864;12824.27585168468;12690.34365630411;[2746.1325801282474, -744.0091279323497, 103.49885831712163, -2524.333276657888, -2490.722052783145, -4725.350022313056, -4720.0467623458935, -3046.158711259681, -1107.420506873008, -594.4246115888636, -3390.3828516846806, -3190.2236563041097]
1990-01_2020-02;2020-03_2021-02;0.1657297070196364;CE;etanolhidratado;MTF_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;4474.036481148599;0.42632760322709545;72.72727272727273;-30.5608255540171;53666.81880081621;1.178755444380301;14699.371703837849;14721.916953455255;14652.052014877658;14640.213521501242;14954.116989925218;15170.191804924281;15340.50628144386;15521.77245071032;15571.922430603125;15658.259513170819;15464.624784125923;15182.310793352835;[-3000.07170383785, -7594.216953455255, -9096.513014877659, -6622.813521501243, -4717.516989925218, -2854.9918049242806, -1937.606281443861, -1581.172450710319, -2742.722430603124, -20.05951317081781, -1252.4237841259237, -1082.3107933528354]
1990-01_2019-02;2019-03_2020-02;0.1847314859915059;CE;etanolhidratado;MTF_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;2142.848870847678;0.11595034506826207;45.45454545454545;-1.36286359097456;50722.005584797;0.6657031004465817;14367.247970060036;14451.199133666054;14734.551420774515;14958.780787225169;14819.240236789834;14975.364305225767;15069.70571717955;15115.43809645146;14827.200493137232;14624.77613970559;14487.528971071524;14613.16058852364;[-639.2799700600353, -12.050133666054535, -605.0514207745146, -2886.7807872251688, -2436.4402367898347, -1460.2643052257663, -1900.8577171795496, -485.03809645146066, -1063.5004931372314, 4023.9238602944115, 3925.3710289284772, 1159.5394114763603]
