train_range;test_range;time;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;0.1310804607346654;RR;etanolhidratado;SWT_MTF_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;141.05079605688462;0.41934549429541357;45.45454545454545;43.63669763392734;3366.977814969324;1.3315750140556932;173.08844551840633;169.68356593146626;175.48931215285802;157.38516781437008;171.82187735431157;165.23762877447237;165.3040476974743;166.2213293650382;165.52996397038902;160.86128458375148;167.7535497592038;163.94817988974663;[76.51155448159366, 122.31643406853374, 120.51068784714198, 144.61483218562992, 92.17812264568843, 82.76237122552763, 78.69595230252571, 127.7786706349618, 82.47003602961098, 154.13871541624852, 186.9684502407962, 281.2618201102533]
1990-01_2022-02;2022-03_2023-02;0.12673739809542894;RR;etanolhidratado;SWT_MTF_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;69.38780348314071;0.22595141467721766;45.45454545454545;26.017991604495787;1650.9874418294517;1.6014046114770129;155.48418158383117;151.16100413331122;148.48376946431816;153.70180635682766;146.99345810555886;156.09941217742508;146.85110331713847;153.22496753560873;146.38662875673592;147.39248753051027;149.31725843737638;144.39864542864916;[67.44681841616884, 58.77399586668878, 125.51623053568184, 102.22519364317233, 139.00654189444114, 8.815587822574912, 7.148896682861533, 15.607032464391267, 30.556371243264095, 25.55551246948974, 47.592741562623615, 4.601354571350839]
1990-01_2021-02;2021-03_2022-02;0.12470413511618972;RR;etanolhidratado;SWT_MTF_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;53.8477430964771;0.22114601868477424;72.72727272727273;5.072488075969436;643.6795651210891;0.43216735935172407;191.73115775906905;200.05481547888542;193.97401376467064;200.17004649661584;196.29541537526342;192.15937624811144;191.63573162177408;198.5342325275415;178.44693560163225;194.6431899137612;183.95210865790264;191.29186980627313;[99.66884224093093, 76.7451845211146, 76.82598623532937, 59.82995350338416, 8.304584624736577, 5.8406237518885575, -32.635731621774084, -7.534232527541491, -19.446935601632248, -32.6951899137612, -38.02110865790263, -73.29186980627313]
1990-01_2020-02;2020-03_2021-02;0.1226428309455514;RR;etanolhidratado;SWT_MTF_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;59.858671632372335;0.5242263586641994;36.36363636363637;2.0047298339288755;1677.459834251419;0.9571315860185657;138.9478735002011;129.57344280673613;143.42285473994085;135.31290324726433;137.36446345917565;136.86212851663015;133.24640070400335;138.91517387745316;132.81104963305182;132.76806187753482;135.8440876277516;132.8289880090306;[-39.54787350020109, -69.37344280673612, -101.22285473994084, -32.51290324726433, -31.16446345917565, -16.86212851663015, 43.153599295996656, 38.28482612254683, 8.988950366948188, 110.63193812246519, 40.75591237224839, 82.17101199096939]
1990-01_2019-02;2019-03_2020-02;0.11947652790695429;RR;etanolhidratado;SWT_MTF_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;71.00377687031373;0.40982165779776564;27.272727272727273;40.85443117634533;2261.5452961802603;1.3564851072161468;109.49022466395809;93.42115885303834;80.85028754510428;92.77479254639621;95.72261902316785;89.45104086351341;94.72911724643896;78.70718397789064;80.23981215278693;85.00621636608642;87.23674700771086;78.05565881851764;[-19.490224663958088, 89.17884114696166, 136.7497124548957, 54.425207453603775, 47.07738097683216, 43.14895913648658, 37.47088275356103, 86.89281602210936, 59.16018784721308, 80.59378363391357, 69.56325299228915, 51.34434118148236]
