train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;PE;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5952.925484750672;0.20361535079454193;36.36363636363637;20.272778392011645;164565.43604480548;0.5972838305345398;13709.631167839338;18100.825305005725;15034.740583790315;13048.583735834884;15829.5144784563;14079.623734041677;17485.296158640554;19180.188623426497;17725.77886599722;17136.489312700145;16706.699694987386;14827.691794943707;[3059.9858321606607, -1942.2253050057243, 83.90941620968442, 2908.2162641651157, -1121.3174784562998, 5495.876265958323, 3088.4038413594462, 1612.8613765735026, 3926.521134002778, 8902.610687299853, 11147.450305012615, 11878.808205056293];-2.0954515295539236;0.24634749343988255;15;381;-3.4476305904172904;-2.869155980820355;-2.570827146203181;False
1990-01_2022-02;2022-03_2023-02;PE;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5524.457604898353;0.33394438279030775;63.63636363636363;-9.86529456278403;87791.75454124513;inf;17802.162492223128;20908.89372907774;17584.73892138499;17773.19923169548;17116.391641014037;17028.420993401236;19865.035078540874;21436.03367804132;20573.831520907595;18187.669907795236;17350.96509430727;18853.471703784282;[9987.537507776873, 4274.306270922261, 1808.3300786150103, 1255.8117683045202, -4122.344641014037, -8497.820993401236, -8767.985078540874, -4629.377678041321, -3264.383520907595, 1127.3300922047638, -4208.96509430727, -5119.571703784282];-2.0434447359083565;0.2678547694628036;15;369;-3.448196541708585;-2.869404683789669;-2.5709597356805545;False
1990-01_2021-02;2021-03_2022-02;PE;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3804.6382161257875;0.20427757400459498;72.72727272727273;-12.208276139415565;45269.58741088599;0.9128352809745114;23700.332828054747;23026.677130830456;20083.949811622413;18291.11659202471;20522.60183922935;17874.795335058865;19126.32270568022;22702.192293730084;22791.270103596948;20653.923648039945;23536.80938608558;19614.294949269013;[3700.621171945255, -3830.0771308304575, -2338.7498116224124, -3798.905592024712, -4621.001839229351, -4339.830335058865, -6338.422705680221, -4415.692293730084, -295.6881035969491, 3275.528351960056, -3792.281386085582, -614.8979492690123];-1.6090404028419916;0.47905079191397437;12;360;-3.448645946352023;-2.869602139060357;-2.5710650077160495;False
1990-01_2020-02;2020-03_2021-02;PE;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;9833.51297025356;0.5244130654707561;63.63636363636363;-35.043388042938616;157078.90055358736;0.8122690702258428;33430.857209946196;29772.823222119223;26664.408895673663;27019.037166906375;30372.61902711915;24253.93099007616;29342.475535060395;32032.790141000452;26329.67867202561;28523.28912240182;28847.548626111304;27323.574189649273;[-12028.457209946195, -19432.648222119224, -15895.858895673664, -11526.037166906375, -11229.018027119153, -3227.380990076159, -6579.614535060395, -7403.990141000453, -3363.2186720256104, 1464.877877598181, -1505.1666261113023, 1482.0258103507258];-1.4387138748621406;0.5635820110112018;12;348;-3.4492815848836296;-2.8698813715275406;-2.5712138845950587;False
1990-01_2019-02;2019-03_2020-02;PE;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6788.908629067745;0.21752598223567798;63.63636363636363;-13.946653747949478;107540.47066416396;0.5090686816333039;46561.057630755255;31144.7733542671;29064.075593012698;32031.833644239043;28858.19143406061;30100.90985777872;30810.35461184314;31071.07705563658;32362.616358338797;32242.819610167546;32540.306596836224;30875.71878243625;[-12894.956630755252, -1045.116354267102, -3277.1145930126986, -9195.833644239043, -6183.58943406061, -9010.60985777872, -8849.882611843139, -4008.1770556365773, -2675.0163583387985, 7557.180389832454, 3307.543403163774, -1173.0507824362503];-1.254644306330301;0.6496589257875514;8;340;-3.4497304638968043;-2.8700785273763487;-2.571319005190311;False
1990-01_2018-02;2018-03_2019-02;PE;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;15982.718597310171;0.40242151385882474;36.36363636363637;39.92574441414996;443205.60049623414;0.8602440467023917;30409.510985396686;18968.90371670145;15710.666496856666;18630.02000764431;17041.46114048357;19139.28387144592;18866.441223141213;17444.720581063233;20392.813573565705;19050.21170267723;19952.49941939536;16678.84152040137;[-6751.302985396687, 3938.290283298549, 10026.517503143335, 9646.67999235569, 7711.838859516429, 5492.4161285540795, 12387.848776858787, 26614.621418936764, 23171.1494264343, 25502.315297322773, 18955.300580604642, 17682.708479598634];-1.4690950752322423;0.5487404319387899;12;324;-3.450695263332383;-2.87050218926466;-2.5715449066453284;False
1990-01_2017-02;2017-03_2018-02;PE;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7733.46644839108;0.23860469560011285;54.54545454545455;20.56789416290471;153016.85481650164;0.6664475393522562;14442.676881372954;16228.710827130428;16171.443690969458;15888.396897156774;17953.39764961042;15021.136127009606;15899.25508848658;16874.41471812618;14417.139313710682;15905.958032602623;16090.188862872848;15906.56090405231;[-103.17688137295409, -358.7108271304278, -705.8436909694574, -2358.6368971567736, -5315.761649610418, 5992.526872990395, 2141.9059115134205, -171.0197181261792, 9917.735686289318, 13452.205967397378, 14229.827137127151, 12683.900095947689];-1.5830631072476946;0.4920956504746509;12;312;-3.4514843502727306;-2.8708485956333556;-2.571729625657462;False
1990-01_2016-02;2016-03_2017-02;PE;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7465.939380716969;0.46376754635250644;54.54545454545455;-44.690916547407014;148455.9893570881;2.04961011160943;25832.850762547547;22819.07492867065;23366.520421144727;23047.427403543872;22003.564774354658;24589.79569865633;22749.999372800223;21676.829465509603;24711.345636204052;23528.69266201683;21619.924925345484;23641.179719264;[-8851.650762547546, -6989.974928670648, -5257.029421144725, -4000.618403543871, -5017.664774354656, -9020.79569865633, -8253.384372800223, -5925.429465509604, -8740.368636204052, -5772.380662016829, -7405.4739253454845, -11121.779719264001];-1.4780370898942041;0.5443467547422371;12;300;-3.4523371197407404;-2.871222860740741;-2.571929211111111;False
1990-01_2015-02;2015-03_2016-02;PE;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;11194.618234322837;0.43001236578390545;72.72727272727273;44.2517154468093;134291.66766617136;1.229529575908698;19648.420153884177;12934.388984857122;11035.676789590421;12963.054903506729;11866.62705991153;11570.942355702595;13333.303653717441;13859.66182859373;13545.287350733812;12279.682910167325;12141.122088442933;12714.764228678145;[2263.389846115824, 6609.848015142879, 11110.02321040958, 12911.86609649327, 12860.991940088468, 12742.995644297403, 11856.675346282558, 16669.203171406272, 9694.312649266187, 14245.292089832674, 10226.899911557068, 4140.306771321855];-1.517069030808911;0.5250512711537365;13;287;-3.453342167806272;-2.871663828287282;-2.572164381381345;False
1990-01_2014-02;2014-03_2015-02;PE;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2739.258150505359;0.11530335897633846;63.63636363636363;2.751193968392298;43270.710666957755;0.2881591072452847;12978.070151213937;12710.497733005823;12478.226800467375;13182.493931601357;13105.22783223232;11891.630164547545;12856.861112985995;13297.803516762277;11866.66667720193;12015.906772241535;11943.449522582932;12895.780750447708;[-624.8861512139374, 377.37726699417726, -435.2768004673744, -1827.9219316013568, -1527.7778322323193, -485.4801645475454, -1169.0351129859955, -1742.568516762276, -329.96667720193, 2203.1932277584656, 1340.7504774170684, 8499.719249552292];-1.5102610632379305;0.5284293686488628;13;275;-3.454355055831705;-2.8721080938842976;-2.572401325619835;False
1990-01_2013-02;2013-03_2014-02;PE;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1818.36289982497;0.1325218427897823;45.45454545454545;-8.234055035072492;43055.15969777088;0.30353870216726675;13413.262604217718;13981.46527338276;13663.162716108913;13567.486348517092;13061.73583469073;14085.304346034918;13874.872846360053;13539.361432405572;14477.432448122598;13854.456290878423;13699.780896056756;13746.84631262296;[641.3153957822815, 572.9547266172394, -1311.757716108912, -3268.8233485170913, -1991.509834690729, -2488.1983460349184, -2479.949846360052, -348.2934324055732, -2629.0884481225985, 823.5437091215772, 1085.274103943244, -1155.4196226229597];-1.4622097090235247;0.5521160117377225;13;263;-3.4554613060274972;-2.8725931472675046;-2.5726600403359887;False
1990-01_2012-02;2012-03_2013-02;PE;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1836.7346111642833;0.10317410022326229;45.45454545454545;4.254917735029962;43466.098797039434;0.32007248936577465;9799.691555970658;14449.710918310604;14058.664303298694;12606.114971144594;13674.034692223644;11524.401032360878;13760.467493013164;16530.552681681027;12883.056284929082;12695.900389915709;14806.566213173708;12986.089235707594;[4274.349444029342, 458.65308168939555, 400.0286967013053, 52.533028855405064, -1690.3036922236442, 1586.2409676391217, -1048.9244930131645, -2205.2646816810266, 1747.7342850709174, 2453.7553900842904, -117.45921317370812, 1189.0797642924063];-1.4482434719496307;0.5589417584163661;13;251;-3.4566744514553016;-2.8731248767783426;-2.5729436702592023;False
1990-01_2011-02;2011-03_2012-02;PE;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;12805.237140431012;1.0070837873075367;36.36363636363637;-91.63946895940792;358464.6986253064;2.884772053749316;23914.54079495276;25910.409324974524;25800.757073024786;25924.568135611287;29276.232910042425;24891.61174077019;24744.34635632536;25137.788350494462;22823.854766690416;25451.67211619373;26749.19510941901;25657.953194390142;[-1375.6287949527614, -12639.108084974523, -11861.356073024786, -10622.156285611287, -18435.663520042424, -13226.51674077019, -14691.089356325361, -14657.154350494462, -11327.867766690417, -10547.225116193731, -14214.670109419012, -12862.025194390142];-1.2094308792850545;0.6695256850308892;13;239;-3.458010773719797;-2.8737103617125186;-2.5732559963936206;False
1990-01_2010-02;2010-03_2011-02;PE;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3462.2678120760193;0.10774307173027224;45.45454545454545;-8.904840599801672;81938.9432767717;0.2415350666793829;29162.927983533536;28744.329658473984;29404.82968700029;28287.320296046266;31237.29974135435;29165.53310312133;27858.721775593196;28099.587685175968;27859.65703990721;29738.71041803605;29938.166329419622;28190.01244182666;[-7903.199033533536, -4919.905968473984, -3315.397687000288, 50.9677039537346, -2737.0207413543503, -3.858103121332533, 1520.0452244068038, -846.3786851759687, -2253.00228990721, -217.1656680360502, -3689.155549419622, -4115.31905182666];-1.3550487414330303;0.6036267003840414;13;227;-3.4594900381360034;-2.8743581895178485;-2.573601605503697;False
1990-01_2009-02;2009-03_2010-02;PE;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8221.338008074308;0.24067348508252126;63.63636363636363;21.162545765168755;130313.07493980418;0.5580720126631731;27240.404570119463;23372.057152790796;22837.91796537289;23824.70826687841;23638.341587829218;23165.816894083116;23626.29057735416;23932.485533037452;23361.548601310606;23707.77414993869;23408.24934962384;23432.228337362616;[-327.72457011946244, 3288.392847209205, 6282.2520346271085, 9260.609943121588, 10406.761412170785, 9519.103105916882, 10371.095422645838, 8521.16446696255, 5563.201398689394, 14132.505850061309, 5522.200650376162, -5889.207337362615];-1.2107711946449993;0.6689451375506991;13;215;-3.461136478222043;-2.875078880098608;-2.5739861168199027;False
1990-01_2008-02;2008-03_2009-02;PE;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;9748.658738156731;0.36761314820824853;36.36363636363637;37.01358425063783;270189.6727256632;1.1151870153727732;23924.170689341623;14655.799194854246;12539.777514272728;14588.446717583683;13395.222775970813;15339.526796295577;14364.362378347301;13550.262418632097;15741.712986810931;15354.409063319239;14678.785065170923;13862.908213436409;[-756.8649793416225, 8830.280715145755, 14444.991785727272, 10661.589762416315, 11070.742494029188, 4548.948233704425, 6757.998631652699, 9081.922101367902, 7926.410283189069, 13161.70499668076, 12472.814934829075, 8747.94178656359];-1.2062735973860654;0.6708911629199908;13;203;-3.462980134086401;-2.875885461947131;-2.5744164898444515;False
1990-01_2007-02;2007-03_2008-02;PE;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7116.666013995479;0.38280281211747536;54.54545454545455;40.94961292306289;141260.2176347613;1.0458101044743324;10228.560478853427;8827.408193864741;8757.495799977276;9237.118205289426;9231.647331641423;8618.14092255558;8981.904410211651;9255.103275476085;8701.133086573254;8937.213843249285;9275.957952946697;8856.790733572576;[1038.8843411465732, 2320.3780661352594, 3810.4613400227245, 4093.6176447105736, 4807.012138358577, 6769.09956744442, 5728.719899788348, 6225.679504523914, 7032.047593426745, 10307.499876750715, 12047.420307053304, 11343.830526427424];-1.1703122710313811;0.6862345085175566;13;191;-3.465058702600837;-2.8767942675230356;-2.5749014492475535;False
