train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;MT;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;15068.433116387912;0.1408750897694189;45.45454545454545;14.165663301589163;356821.9452558485;1.1397725973177433;67883.43063719904;74133.26481009206;72165.8229834624;70647.77572605647;68523.2512074333;71329.12861830513;68547.8064062277;67370.94718951911;75222.26463126687;69865.62692130108;73228.10818772491;68872.88778838833;[8181.182362800959, -4195.121810092067, 1700.9820165375859, 1410.834273943532, 2780.3817925666954, 11922.769381694874, 14609.33159377231, 23067.992810480893, 14575.877368733141, 29304.955078698913, 17814.81581227509, 18741.010211611676];-0.45100853840523303;0.9012275357456828;17;379;-3.4477224095888497;-2.869196333125208;-2.5708486586002604;False
1990-01_2022-02;2022-03_2023-02;MT;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8687.68173244149;0.08921648493978603;27.272727272727273;6.781743372862086;273929.4520937155;inf;53165.17281983521;68774.20146685171;71664.95043556609;65448.497337802604;63080.71330955198;62487.4524882653;69453.67971602347;73264.13358504954;74808.61715569983;65035.71462592388;66367.36200840346;68225.85846923082;[17181.8741801648, -2074.5794668517046, -5571.50343556609, -279.33633780260425, 9482.685690448023, 11447.917511734697, 10080.523283976523, 5920.534414950467, -1420.4531556998263, 14656.187374076122, -501.77000840345863, -591.8594692308252];-0.6034762663064042;0.8701945967762179;17;367;-3.448294490928673;-2.869447722240253;-2.570982681065269;False
1990-01_2021-02;2021-03_2022-02;MT;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;10953.464224028678;0.14175743958851836;63.63636363636363;-11.708325497099866;173146.9184144238;0.9914136090975015;72742.13713486886;80377.4872131776;78349.75312971754;74288.91967601945;78122.01688118768;68350.57940871638;73360.52980295815;74806.69168018326;72881.29463367887;76761.36049003579;77293.35631194337;73496.47774926412;[1341.125865131151, -5619.747213177601, -4990.99312971755, -2861.6626760194486, -6248.013881187682, 3166.6975912836206, -3769.3188029581506, -6434.76468018326, -17732.713633678875, -11611.88349003579, -23889.47631194337, -15766.723749264114];-0.3846568680813202;0.912629184342648;17;355;-3.448905534655263;-2.8697161816205705;-2.5711258103550882;False
1990-01_2020-02;2020-03_2021-02;MT;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;12748.65659088884;0.15554459296739334;45.45454545454545;-11.609216267282466;301971.2532669345;2.230866184652914;89268.33038183981;84480.93847109884;84984.77972492341;82712.41167544627;81821.17507169061;81893.03767530482;81421.41813329249;82491.68635531374;85327.37190466069;84791.70070970246;86678.12675110431;81988.94634914638;[-19463.21638183981, -22235.77947109884, -18802.237724923412, -15760.41067544627, -12220.431071690604, -6383.1686753048125, 256.4648667075089, 7961.5416446862655, -4628.828904660681, 4993.8972902975365, -10538.502751104315, -8013.5363491463795];-0.028446433809775143;0.9561154035476508;12;348;-3.4492815848836296;-2.8698813715275406;-2.5712138845950587;False
1990-01_2019-02;2019-03_2020-02;MT;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;15398.861362933767;0.15727075481701658;54.54545454545455;15.475345474885957;304138.24175405886;1.0730312835882698;82147.27660307196;70783.93396121985;72563.09199764501;70173.57546969138;70226.20311972828;69825.58734309243;68015.72697649791;67628.7970180586;71067.13932972151;71548.17585065066;72760.3609442452;69775.83998693086;[-3799.706603071958, 10224.446038780152, 9005.206002354986, 4264.724530308624, 15415.256880271729, 14457.852656907577, 16633.458023502084, 24755.1119819414, 18336.613670278486, 27359.213149349336, 11313.4380557548, 8851.07501306913];-0.22830071542674693;0.9350630946449947;17;331;-3.4502615951739393;-2.8703117734117742;-2.5714433728242714;False
1990-01_2018-02;2018-03_2019-02;MT;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;15242.82461194739;0.17260572498565352;45.45454545454545;17.383625354911246;361161.6964501972;2.8210257393545604;70351.47894880509;59804.82474797942;57910.50861927475;55748.06995423625;53649.047815436825;60731.60532905176;54482.07945099202;53206.49622291042;66555.19630514737;58446.112711151785;63666.9579789378;55601.59305967609;[-1321.1919488050917, -1651.7897479794192, 482.11238072525157, 9639.384045763749, 17116.73718456318, 16586.215670948237, 19350.473549007977, 27842.24977708958, 12703.930694852621, 18507.784288848212, 12464.817021062197, 17705.472940323918];-0.10926128428552971;0.9485082250152352;12;324;-3.450695263332383;-2.87050218926466;-2.5715449066453284;False
1990-01_2017-02;2017-03_2018-02;MT;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;13224.976392067478;0.16821344747875078;63.63636363636363;17.695299923885884;209205.30999376086;0.864382866120161;47280.21959561106;49880.18067249288;50321.768949762474;49096.18204337628;51278.806773309516;47163.36117806974;49357.80785621726;49556.97877924826;47953.21977429119;48940.61515256271;49432.325659435155;48839.53301314398;[4135.4954043889375, -1565.8106724928803, 1900.076050237527, 2793.3399566237204, 3548.148226690486, 12508.68782193026, 12394.791143782742, 14865.308220751736, 18578.49922570881, 25287.092847437292, 19332.93334056485, 12876.64598685602];-0.4117892025704238;0.9081117161756989;12;312;-3.4514843502727306;-2.8708485956333556;-2.571729625657462;False
1990-01_2016-02;2016-03_2017-02;MT;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;9127.6054046791;0.17138328218596766;45.45454545454545;-16.687341060958385;216265.18576087817;0.3677835153230376;59584.2614555788;57828.92682740779;58738.67914008537;58594.15503209333;53613.11094570286;57250.05480618222;54863.81474171936;55504.13083444628;62117.13938496937;56655.58537625547;58805.360902807355;56832.525029628356;[-9540.5714555788, -8479.324827407792, -11285.07714008537, -10524.979032093332, -3916.326945702858, -5072.688806182217, -4346.43174171936, -2994.375834446284, -12993.073384969372, -3108.157376255469, -12545.230902807358, -13925.430029628355];-0.20346814079741965;0.9381069597224239;12;300;-3.4523371197407404;-2.871222860740741;-2.571929211111111;False
1990-01_2015-02;2015-03_2016-02;MT;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;16057.626509119867;0.23114135080009968;54.54545454545455;24.197242718576504;317664.2677362949;1.0593751334713293;49446.25954151117;45352.73267236281;44591.47550638474;42926.995939090535;43098.20829768657;40967.12186782549;40721.47879997162;43078.82313374906;43876.2546671948;46065.904908779434;48656.51539815725;41972.79949959207;[4321.540458488831, 11063.60732763719, 9221.284493615261, 13455.995060909467, 16943.42670231343, 18564.02513217451, 22693.69020002838, 26731.057866250936, 19119.7193328052, 20478.123091220572, 458.8156018427471, 6372.593500407929];-0.18745727418174354;0.9400002562916968;12;288;-3.453261605529366;-2.87162848654246;-2.5721455328896603;False
1990-01_2014-02;2014-03_2015-02;MT;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6489.454284848319;0.11894695548555617;45.45454545454545;6.767132790039677;153610.65954928315;0.1978850460819826;43699.711980858345;40915.96065012212;40894.40472810719;40893.24636341928;39694.429888552084;40417.99141241039;40178.910499169186;40938.82901296639;41129.266975161336;41319.529292974505;43417.97012198371;39920.26447048902;[-5963.990980858347, -2146.466650122122, -1000.2697281071887, -5719.587363419283, 16.284111447916075, 3836.5865875896125, 6470.9115008308145, 8491.678987033614, 4690.956024838662, 13894.920707025492, 6587.100878016296, 6655.878529510977];-0.32170846282957594;0.9223729952188605;12;276;-3.4542672521624214;-2.87206958769775;-2.5723807881747534;False
